ve	e	ve	e	CONJ	CONJ
sayfaya	page	sayfa	pagare	N;DAT;SG;3	N;FEM;SG
önlemek	prevenire	önle	prevenire	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
önlemek	prevenire	önle	prevenire	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
getirmek	portando	getir	portare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
notlar	note	not	nota	N;NOM;PL;3	N;FEM;PL
notlar	annotazioni	not	annotazione	N;NOM;PL;3	N;FEM;PL
filme	filmato	fil	filmato	N;DAT;SG;3	N;MASC;SG
heyeti	delegazione	heyet	delegazione	N;NOM;SG;3	N;FEM;SG
heyeti	delega	heyet	delega	N;NOM;SG;3	N;FEM;SG
kişiliği	personalità	kişilik	personalità	N;NOM;SG;3	N;FEM
kişiliği	personalita	kişilik	personalitare	N;NOM;SG;3	N;FEM;SG
çalışmak	studiando	çalış	studiare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
çalışmak	studiare	çalış	studiare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
çalışmak	lavorare	çalış	lavorare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
çalışmak	lavora	çalış	lavorare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;3;PRS;FIN
çalışmak	lavorare	çalış	lavorare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
gitmek	andando	git	andare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
gitmek	lasciando	git	lasciare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
ruslar	russi	rus	russo	N;NOM;PL;3	N;MASC;PL
tapınağı	tempio	tapınak	tempio	N;NOM;SG;3	N;MASC;SG
çıkarıldı	rimosso	çıkar	rimuovere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
çıkarıldı	rimossa	çıkar	rimuovere	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
başlattı	varato	başla	varato	V;PFV;IND;SG;3;POS;PST;CAUS	V;MASC;SG;PST;V.PTCP
başlattı	lanciata	başla	lanciare	V;PFV;IND;SG;3;POS;PST;CAUS	V;FEM;SG;PST;V.PTCP
başlattı	lanciato	başla	lanciare	V;PFV;IND;SG;3;POS;PST;CAUS	V;MASC;SG;PST;V.PTCP
başlattı	varata	başla	varata	V;PFV;IND;SG;3;POS;PST;CAUS	V;FEM;SG;PST;V.PTCP
töreni	cerimonia	tören	cerimonia	N;NOM;SG;3	N;FEM;SG
güneybatı	sudovest	güneybatı	sudovest	N;ACC;SG;3	N;MASC;SG
güneybatı	sudovest	güneybatı	sudovest	N;ACC;SG;3	N;MASC;SG
doğrusal	lineare	doğrusal	lineare	ADJ	ADJ;SG
doğrusal	lineari	doğrusal	lineare	ADJ	ADJ;PL
türler	generi	tür	genere	N;NOM;PL;3	N;MASC;PL
türler	specie	tür	specie	N;NOM;PL;3	N;FEM
türler	tipi	tür	tipo	N;NOM;PL;3	N;MASC;PL
türler	tipologie	tür	tipologia	N;NOM;PL;3	N;FEM;PL
başarılar	realizzazioni	başarı	realizzazione	N;NOM;PL;3	N;FEM;PL
başarılar	successi	başarı	successo	N;NOM;PL;3	N;MASC;PL
başarılar	successi	başarı	successo	N;NOM;PL;3	N;MASC;PL
uyuşturucu	narcotico	uyuşturucu	narcotico	ADJ;NOM;SG;3	ADJ;MASC;SG
uyumlu	compatibile	uyumlu	compatibile	ADJ	ADJ;SG
uyumlu	compatibili	uyumlu	compatibile	ADJ	ADJ;PL
antalyaspor	antalyaspor	antalya	antalyaspor	N;NOM;SG;3	N;MASC;SG
katliamı	massacro	katlia	massacro	N;ACC;SG;3	N;MASC;SG
katliamı	strage	katlia	strage	N;ACC;SG;3	N;FEM;SG
corporation	corporation	corporation	corporation	N;NOM;SG;3	N;FEM
corporation	corporazione	corporation	corporazione	N;NOM;SG;3	N;FEM;SG
araçlar	veicoli	araç	veicolo	N;NOM;PL;3	N;MASC;PL
araçlar	utensili	araç	utensile	N;NOM;PL;3	N;MASC;PL
araçlar	strumenti	araç	strumento	N;NOM;PL;3	N;MASC;PL
araçlar	attrezzi	araç	attrezzo	N;NOM;PL;3	N;MASC;PL
otel	motel	otel	motel	N;NOM;SG;3	N;MASC
otel	albergo	otel	albergo	N;NOM;SG;3	N;MASC;SG
tanımı	definizione	tanım	definizione	N;NOM;SG;3	N;FEM;SG
gerçekleştirdi	eseguito	gerçekleş	eseguire	V;PFV;IND;SG;3;POS;PST;CAUS	V;MASC;SG;PST;V.PTCP
gerçekleştirdi	eseguita	gerçekleş	eseguire	V;PFV;IND;SG;3;POS;PST;CAUS	V;FEM;SG;PST;V.PTCP
askerlik	esercito	askerlik	esercito	N;NOM;SG;3	N;MASC;SG
sahipleri	proprietari	sahip	proprietario	N;ACC;PL;3	N;MASC;PL
philip	filippo	phil	filippo	N;NOM;SG;3	N;MASC;SG
dağlar	montagne	dağ	montagna	N;NOM;PL;3	N;FEM;PL
dağlar	monti	dağ	monte	N;NOM;PL;3	N;MASC;PL
dağlar	colli	dağ	collo	N;NOM;PL;3	N;MASC;PL
dağlar	colline	dağ	collina	N;NOM;PL;3	N;FEM;PL
örümcek	ragno	örü	ragno	N;NOM;SG;3	N;MASC;SG
örümcek	spider	örü	spider	N;NOM;SG;3	N;MASC
örümcek	spidey	örü	spidey	N;NOM;SG;3	N;MASC
davranış	comportamento	davranış	comportamento	N;NOM;SG;3	N;MASC;SG
davranış	atteggiamento	davranış	atteggiamento	N;NOM;SG;3	N;MASC;SG
davranış	comportamento	davranış	comportamento	N;NOM;SG;3	N;MASC;SG
akımı	flusso	akım	flusso	N;NOM;SG;3	N;MASC;SG
akımı	stream	akım	stream	N;NOM;SG;3	N;MASC
kütüphane	biblioteca	kütüphane	biblioteca	N;NOM;SG;3	N;FEM;SG
kütüphane	libreria	kütüphane	libreria	N;NOM;SG;3	N;FEM;SG
hastalıkları	malattie	hastalık	malattia	N;NOM;PL;3	N;FEM;PL
karakterleri	personaggi	karakter	personaggio	N;NOM;PL;3	N;MASC;PL
karakterleri	caratteri	karakter	carattere	N;NOM;PL;3	N;MASC;PL
sürüldü	esiliato	sür	esiliare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
sürüldü	esiliato	sür	esiliare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
juventus	juventus	juventus	juventus	N;NOM;SG;3	N;FEM;SG
hazırlanmış	preparato	hazırla	preparare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
hazırlanmış	preparata	hazırla	preparare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
hazırlanmış	preparate	hazırla	preparare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;PL;PST;FIN
tutuklandı	arrestata	tutukla	arrestare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
tutuklandı	arrestato	tutukla	arrestare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
organizasyon	organizzazione	organizasyon	organizzazione	N;NOM;SG;3	N;FEM;SG
organizasyon	organizzazione	organizasyon	organizzazione	N;NOM;SG;3	N;FEM;SG
yükseklik	altitudine	yükseklik	altitudine	N;NOM;SG;3	N;FEM;SG
yükseklik	heights	yükseklik	heights	N;NOM;SG;3	N;MASC
yükseklik	elevazione	yükseklik	elevazione	N;NOM;SG;3	N;FEM;SG
yükseklik	altitudine	yükseklik	altitudine	N;NOM;SG;3	N;FEM;SG
yükseklik	altezza	yükseklik	altezza	N;NOM;SG;3	N;FEM;SG
anıtı	monumento	anıt	monumento	N;ACC;SG;3	N;MASC;SG
istenen	desiderate	iste	desiderare	V;PFV;IND;POS;PRS;V.PTCP;PASS	V;IND;PL;2;PRS;FIN
okula	scuola	okul	scuola	N;DAT;SG;3	N;FEM;SG
geçirmek	spendere	geçir	spendere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
etkinlik	attività	etkinlik	attività	N;NOM;SG;3	N;FEM
etkinlik	evento	etkinlik	evento	N;NOM;SG;3	N;MASC;SG
merak	curiosità	merak	curiosità	N;NOM;SG;3	N;FEM
merak	curiosità	merak	curiosità	N;NOM;SG;3	N;FEM
merak	wonder	merak	wonder	N;NOM;SG;3	N
merak	meraviglia	merak	meraviglia	N;NOM;SG;3	N;FEM;SG
sunuldu	presentato	sun	presentare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
sayfayı	pagina	sayfa	pagina	N;ACC;SG;3	N;FEM;SG
sayfayı	page	sayfa	pagare	N;ACC;SG;3	N;FEM;SG
devriye	pattugliamento	devri	pattugliamento	N;NOM;SG;3	N;MASC;SG
devriye	pattuglia	devri	pattuglia	N;NOM;SG;3	N;FEM;SG
devriye	pattugliamento	devri	pattugliamento	N;NOM;SG;3	N;MASC;SG
ligue	ligue	ligue	ligua	N;NOM;SG;3	N;FEM
açısı	angolo	açı	angolo	N;NOM;SG;3	N;MASC;SG
açısı	angle	açı	angla	N;NOM;SG;3	N;MASC
saldırıları	attacchi	saldırı	attacco	N;ACC;PL;3	N;MASC;PL
saldırıları	aggressioni	saldırı	aggressione	N;ACC;PL;3	N;FEM;PL
saldırıları	attentati	saldırı	attentato	N;ACC;PL;3	N;MASC;PL
sunucusu	presentatore	sunucu	presentatore	N;NOM;SG;3	N;MASC;SG
sunucusu	server	sunucu	servere	N;NOM;SG;3	N;MASC
endüstriyel	industrial	endüstriyel	industrial	N;NOM;SG;3	N;FEM;SG
alışveriş	negozio	alışveriş	negozio	N;NOM;SG;3	N;MASC;SG
alışveriş	acquisto	alışveriş	acquisto	N;NOM;SG;3	N;MASC;SG
alışveriş	shopping	alışveriş	shopping	N;NOM;SG;3	N;MASC
uygulamalar	applicazioni	uygulama	applicazione	N;NOM;PL;3	N;FEM;PL
uygulamalar	candidature	uygulama	candidatura	N;NOM;PL;3	N;FEM;PL
uygulamalar	applicazioni	uygulama	applicazione	N;NOM;PL;3	N;FEM;PL
uygulamalar	app	uygulama	app	N;NOM;PL;3	N;FEM
işlemleri	transazioni	işlem	transazione	N;ACC;PL;3	N;FEM;PL
sistemler	sistemi	sistem	sistema	N;NOM;PL;3	N;MASC;PL
güvenliği	sicurezza	güvenlik	sicurezza	N;NOM;SG;3	N;FEM;SG
tapınak	tempio	tapınak	tempio	N;NOM;SG;3	N;MASC;SG
tapınak	tabernacolo	tapınak	tabernacolo	N;NOM;SG;3	N;MASC;SG
topraklar	terreni	toprak	terreno	N;NOM;PL;3	N;MASC;PL
topraklar	terre	toprak	terra	N;NOM;PL;3	N;FEM;PL
topraklar	terreni	toprak	terreno	N;NOM;PL;3	N;MASC;PL
topraklar	suoli	toprak	suolo	N;NOM;PL;3	N;MASC;PL
romantik	romanticismo	romantik	romanticismo	N;NOM;SG;3	N;MASC;SG
bahçesi	giardino	bahçe	giardino	N;NOM;SG;3	N;MASC;SG
merkezleri	centri	merkez	centro	N;ACC;PL;3	N;MASC;PL
merkezleri	centri	merkez	centro	N;ACC;PL;3	N;MASC;PL
bakanlar	ministri	bakan	ministro	N;NOM;PL;3	N;MASC;PL
otobüs	bus	otobüs	bus	N;NOM;SG;3	N;MASC
otobüs	autobus	otobüs	autobus	N;NOM;SG;3	N;MASC
oluşturulmuş	formata	oluş	formare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
oluşturulmuş	generata	oluş	generare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
oluşturulmuş	generato	oluş	generare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
atıldı	espulso	at	espellere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
atıldı	espulsa	at	espulsare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
atıldı	espulso	at	espellere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
yeteneği	abilità	yetenek	abilità	N;NOM;SG;3	N;FEM
yeteneği	capacità	yetenek	capacità	N;NOM;SG;3	N;FEM
yatırım	investimento	yatırım	investimento	N;NOM;SG;3	N;MASC;SG
yatırım	investimento	yatırım	investimento	N;NOM;SG;3	N;MASC;SG
gaziantepspor	gaziantepspor	gaziantepspor	gaziantepspor	N;NOM;SG;3	N;SG
eskişehirspor	eskişehirspor	eskişehirspor	eskişehirspor	N;NOM;SG;3	N;MASC;SG
kurallar	regole	kural	regola	N;NOM;PL;3	N;FEM;PL
kurallar	orientamenti	kural	orientamento	N;NOM;PL;3	N;MASC;PL
tekniği	tecnica	teknik	tecnica	N;ACC;SG;3	N;FEM;SG
soyundan	discendente	soyun	discendente	N;AT+ABL;SG;3	N;SG
duygusal	emotiva	duygusal	emotivo	ADJ	ADJ;FEM;SG
duygusal	emotivo	duygusal	emotivo	ADJ	ADJ;MASC;SG
duygusal	emozionale	duygusal	emozionale	ADJ	ADJ;SG
duygusal	sentimentale	duygusal	sentimentale	ADJ	ADJ;SG
duygusal	sentimentali	duygusal	sentimentale	ADJ	ADJ;PL
haberleri	novità	haber	novità	N;NOM;PL;3	N;FEM
haberleri	news	haber	news	N;NOM;PL;3	N
haberleri	attualità	haber	attualità	N;NOM;PL;3	N;FEM
haberleri	notizie	haber	notizia	N;NOM;PL;3	N;FEM;PL
girişimi	iniziativa	girişim	iniziativa	N;NOM;SG;3	N;FEM;SG
dostluk	amicizia	dostluk	amicizia	N;NOM;SG;3	N;FEM;SG
yapıları	strutture	yap	struttura	N;ACC;PL;3	N;FEM;PL
moon	luna	moon	luna	N;NOM;SG;3	N;FEM;SG
moon	moon	moon	moon	N;NOM;SG;3	N
teori	teoria	teori	teoria	N;NOM;SG;3	N;FEM;SG
direniş	tabi	direniş	tabe	N;NOM;SG;3	N
direniş	resistenza	direniş	resistenza	N;NOM;SG;3	N;FEM;SG
filosu	flotta	filo	flotta	N;NOM;SG;3	N;FEM;SG
fotoğrafları	fotografie	fotoğraf	fotografia	N;NOM;PL;3	N;FEM;PL
fotoğrafları	foto	fotoğraf	foto	N;NOM;PL;3	N;FEM
sahnesi	scena	sahne	scena	N;NOM;SG;3	N;FEM;SG
bahçe	giardinaggio	bahçe	giardinaggio	N;NOM;SG;3	N;MASC;SG
bahçe	giardino	bahçe	giardino	N;NOM;SG;3	N;MASC;SG
çeşitleri	varietà	çeşit	varietà	N;ACC;PL;3	N;FEM
çeşitleri	tipi	çeşit	tipo	N;ACC;PL;3	N;MASC;PL
çeşitleri	tipologie	çeşit	tipologia	N;ACC;PL;3	N;FEM;PL
başlangıcı	insorgenza	başlangıç	insorgenza	N;ACC;SG;3	N;FEM;SG
başlangıcı	esordio	başlangıç	esordio	N;ACC;SG;3	N;MASC;SG
başlangıcı	inizio	başlangıç	inizio	N;ACC;SG;3	N;MASC;SG
oluşturuldu	creato	oluş	creare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
oluşturuldu	creata	oluş	creare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
oluşturuldu	generata	oluş	generare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
oluşturuldu	generato	oluş	generare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
sözler	citazioni	söz	citazione	N;NOM;PL;3	N;FEM;PL
sözler	virgolette	söz	virgoletta	N;NOM;PL;3	N;FEM;PL
sözler	preventivi	söz	preventivo	N;NOM;PL;3	N;MASC;PL
sözler	quotazioni	söz	quotazione	N;NOM;PL;3	N;FEM;PL
sözler	promesse	söz	promessa	N;NOM;PL;3	N;FEM;PL
sözler	parole	söz	parola	N;NOM;PL;3	N;FEM;PL
sözler	words	söz	words	N;NOM;PL;3	N
sözler	testi	söz	testo	N;NOM;PL;3	N;MASC;PL
finansal	finanziario	finansal	finanziario	ADJ	ADJ;MASC;SG
akhisar	akhisar	akhisar	akhisare		
filipinler	filippine	filip	filippina	N;NOM;PL;3	N;FEM;PL
çocukluk	infanzia	çocukluk	infanzia	N;NOM;SG;3	N;FEM;SG
yaylası	altopiano	yayla	altopiare	N;NOM;SG;3	N;MASC;SG
yaylası	plateau	yayla	plateau	N;NOM;SG;3	N;MASC;SG
veriler	dati	veri	dato	N;NOM;PL;3	N;MASC;PL
aileler	genitori	aile	genitore	N;NOM;PL;3	N;MASC;PL
aileler	famiglie	aile	famiglia	N;NOM;PL;3	N;FEM;PL
yöntemleri	metodi	yöntem	metodo	N;NOM;PL;3	N;MASC;PL
salon	lounge	salon	loungere	N;NOM;SG;3	N;MASC
salon	salone	salon	salone	N;NOM;SG;3	N;MASC;SG
salon	saloon	salon	saloon	N;NOM;SG;3	N;MASC
salon	salon	salon	salon	N;NOM;SG;3	N;MASC
salon	salone	salon	salone	N;NOM;SG;3	N;MASC;SG
salon	padiglione	salon	padiglione	N;NOM;SG;3	N;MASC;SG
salon	hall	salon	hall	N;NOM;SG;3	N;MASC
ejderha	dragons	ejderha	dragons	N;NOM;SG;3	N;MASC
ejderha	drago	ejderha	drago	N;NOM;SG;3	N;MASC;SG
ejderha	dragone	ejderha	dragone	N;NOM;SG;3	N;MASC;SG
ejderha	dragon	ejderha	dragon	N;NOM;SG;3	N;MASC
destekleyen	sostenere	destekle	sostenere	V;PFV;IND;POS;PRS;V.PTCP	V;NFIN
ülkelere	paesi	ülke	paese	N;DAT;PL;3	N;MASC;PL
telekom	telecom	telekom	telecom	N;NOM;SG;3	N;MASC
telekom	telekom	telekom	telekom	N;NOM;SG;3	N;MASC
bellek	memoria	bellek	memoria	N;NOM;SG;3	N;FEM;SG
bellek	memory	bellek	memory	N;NOM;SG;3	N
torunu	nipote	torun	nipote	N;NOM;SG;3	N;SG
torunu	nipotina	torun	nipotina	N;NOM;SG;3	N;FEM;SG
torunu	nipotino	torun	nipotare	N;NOM;SG;3	N;MASC;SG
torunu	nipote	torun	nipote	N;NOM;SG;3	N;SG
başkanları	presidenti	başkan	presidente	N;ACC;PL;3	N;MASC;PL
olasılık	possibilità	olasılık	possibilità	N;NOM;SG;3	N;FEM
olasılık	probabilità	olasılık	probabilità	N;NOM;SG;3	N;FEM
olasılık	possibilità	olasılık	possibilità	N;NOM;SG;3	N;FEM
bağlantıları	collegamenti	bağlantı	collegamento	N;NOM;PL;3	N;MASC;PL
bağlantıları	link	bağlantı	link	N;NOM;PL;3	N;MASC
bağlantıları	connessioni	bağlantı	connessione	N;NOM;PL;3	N;FEM;PL
bağlantıları	collegamenti	bağlantı	collegamento	N;NOM;PL;3	N;MASC;PL
tehlike	pericolo	tehlike	pericolo	N;NOM;SG;3	N;MASC;SG
balkanlar	balcani	balkan	balcano	N;NOM;PL;3	N;MASC;PL
balkanlar	balcani	balkan	balcano	N;NOM;PL;3	N;MASC;PL
dersler	lezioni	ders	lezione	N;NOM;PL;3	N;FEM;PL
dersler	corsi	ders	corso	N;NOM;PL;3	N;MASC;PL
dersler	classi	ders	classe	N;NOM;PL;3	N;FEM;PL
güneye	sud	güne	sud	N;DAT;SG;3	N;MASC;SG
güneye	south	güne	south	N;DAT;SG;3	N;MASC
şirketleri	aziende	şirket	azienda	N;ACC;PL;3	N;FEM;PL
yapıyor	facendo	yap	fare	V;PROG;IND;SG;3;POS;INFM;PRS	V;V.MSDR
rightarm	rightarm	rightarm	rightarm		
satranç	scacchiera	satranç	scacchiera	N;NOM;SG;3	N;FEM;SG
katedrali	duomo	katedrali	duomo	N;ESS;SG;3	N;MASC;SG
katedrali	cattedrale	katedrali	cattedrale	N;ESS;SG;3	N;FEM;SG
korunması	proteggere	korun	proteggere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
belirten	specificando	belir	specificare	V;PFV;IND;POS;PRS;V.PTCP;CAUS	V;V.MSDR
evrim	evolversi	evrim	evolverso		
düzensiz	irregolare	düzensiz	irregolare	ADJ	ADJ;SG
düzensiz	irregolari	düzensiz	irregolare	ADJ	ADJ;PL
tedavisi	trattamento	tedavi	trattamento	N;NOM;SG;3	N;MASC;SG
maalesef	purtroppo	maalesef	purtroppo	ADV	ADV
maalesef	tristemente	maalesef	tristemente	ADV	ADV
maalesef	purtroppo	maalesef	purtroppo	ADV	ADV
maalesef	sfortunatamente	maalesef	sfortunatamente	ADV	ADV
kayserispor	kayserispor	kayserispor	kayserispor	N;NOM;SG;3	N;MASC;SG
kullanıcıları	utenti	kullanıcı	utente	N;ACC;PL;3	N;PL
kullanıcıları	utilizzatori	kullanıcı	utilizzatore	N;ACC;PL;3	N;MASC;PL
bateri	drum	bateri	drum	N;NOM;SG;3	N
bateri	tamburo	bateri	tamburo	N;NOM;SG;3	N;MASC;SG
bateri	batteria	bateri	batteria	N;NOM;SG;3	N;FEM;SG
meryem	madonna	meryem	madonna	N;NOM;SG;3	N;FEM;SG
meryem	mary	meryem	mary	N;NOM;SG;3	N;FEM;SG
meryem	maria	meryem	maria	N;NOM;SG;3	N;FEM;SG
meryem	meryem	meryem	meryem	N;NOM;SG;3	N
savaşlar	guerre	savaş	guerra	N;NOM;PL;3	N;FEM;PL
savaşlar	battaglie	savaş	battaglia	N;NOM;PL;3	N;FEM;PL
geliştirmek	valorizzare	geliş	valorizzare	V;PFV;NOM;IND;POS;PRS;V.MSDR;CAUS	V;NFIN
geliştirmek	migliorare	geliş	migliorare	V;PFV;NOM;IND;POS;PRS;V.MSDR;CAUS	V;NFIN
tura	tour	tur	tour	N;DAT;SG;3	N;MASC
tura	testa	tur	testa	N;DAT;SG;3	N;FEM;SG
tura	tura	tur	tura	N;DAT;SG;3	N;FEM;SG
adalar	isole	ada	isola	N;NOM;PL;3	N;FEM;PL
misafir	guest	misafir	guest	N;NOM;SG;3	N
misafir	ospite	misafir	ospite	N;NOM;SG;3	N;SG
genişliği	ampiezza	genişlik	ampiezza	N;NOM;SG;3	N;FEM;SG
genişliği	larghezza	genişlik	larghezza	N;NOM;SG;3	N;FEM;SG
turistik	turistico	turistik	turistico	ADJ	ADJ;MASC;SG
turistik	turistico	turistik	turistico	ADJ	ADJ;MASC;SG
katılmak	partecipa	kat	partecipare	V;PFV;NOM;IND;POS;PRS;V.MSDR;PASS	V;IND;SG;3;PRS;FIN
katılmak	partecipa	kat	partecipare	V;PFV;NOM;IND;POS;PRS;V.MSDR;PASS	V;IND;SG;3;PRS;FIN
katılmak	partecipare	kat	partecipare	V;PFV;NOM;IND;POS;PRS;V.MSDR;PASS	V;NFIN
hediye	dono	hedi	dono	N;NOM;SG;3	N;MASC;SG
hediye	regalo	hedi	regalo	N;NOM;SG;3	N;MASC;SG
koşulları	condizioni	koşul	condizione	N;ACC;PL;3	N;FEM;PL
koşulları	termini	koşul	termine	N;ACC;PL;3	N;MASC;PL
doğmuş	nato	doğ	nascere	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
doğmuş	nata	doğ	nascere	V;PFV;NFH;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
sembolü	simbolo	sembolü	simbolo	N;ACC;SG;3	N;MASC;SG
şiirler	poesie	şiir	poesia	N;NOM;PL;3	N;FEM;PL
şiirler	poemi	şiir	poema	N;NOM;PL;3	N;MASC;PL
şiirler	poesie	şiir	poesia	N;NOM;PL;3	N;FEM;PL
renkleri	colori	renk	colore	N;NOM;PL;3	N;MASC;PL
renkleri	colori	renk	colore	N;NOM;PL;3	N;MASC;PL
mesajı	messaggio	mesaj	messaggio	N;ACC;SG;3	N;MASC;SG
frekans	frequenza	frekans	frequenza	N;NOM;SG;3	N;FEM;SG
modelleri	modelle	model	modello	N;NOM;PL;3	N;FEM;PL
modelleri	modelli	model	modello	N;NOM;PL;3	N;MASC;PL
ilçeleri	distretti	ilçe	distretto	N;ACC;PL;3	N;MASC;PL
ilçeleri	quartieri	ilçe	quartiere	N;ACC;PL;3	N;MASC;PL
ulaşmak	raggiungendo	ulaş	raggiungere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
tüfek	fucile	tüfek	fucile	N;NOM;SG;3	N;MASC;SG
tüfek	doppietta	tüfek	doppiettare	N;NOM;SG;3	N;FEM;SG
tüfek	fucile	tüfek	fucile	N;NOM;SG;3	N;MASC;SG
birlikler	unità	birlik	unità	N;NOM;PL;3	N;FEM
birlikler	truppe	birlik	truppa	N;NOM;PL;3	N;FEM;PL
sözlüğü	dizionario	sözlük	dizionario	N;NOM;SG;3	N;MASC;SG
tasarlanmış	progettato	tasarla	progettare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
tasarlanmış	progettati	tasarla	progettare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
tasarlanmış	progettate	tasarla	progettare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
tasarlanmış	progettata	tasarla	progettare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
tasarlanmış	disegnato	tasarla	disegnare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
airlines	airlines	airlines	airlines	N;NOM;SG;3	N;MASC
haydar	heydar	haydar	heydar		
eklemek	aggiungere	ekle	aggiungere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
eklemek	aggiungendo	ekle	aggiungere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
sıcaklığı	temperatura	sıcaklık	temperatura	N;ACC;SG;3	N;FEM;SG
sıcaklığı	calore	sıcaklık	calore	N;ACC;SG;3	N;MASC;SG
hacmi	volume	hacim	volume	N;ACC;SG;3	N;MASC;SG
oluşumu	formazione	oluş	formazione	N;ACC;SG;3	N;FEM;SG
yazmak	scrivere	yaz	scrivere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
çıkışı	exit	çıkış	exit	N;ACC;SG;3	N
çıkışı	uscita	çıkış	uscita	N;ACC;SG;3	N;FEM;SG
point	point	point	point	N;NOM;SG;3	N
point	punto	point	punto	N;NOM;SG;3	N;MASC;SG
bitti	finito	bit	finire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
bitti	terminata	bit	terminare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
bitti	terminato	bit	terminare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
bitti	fatto	bit	fare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
yemekler	alimenti	yemek	alimento	N;NOM;PL;3	N;MASC;PL
yemekler	pasti	yemek	pasto	N;NOM;PL;3	N;MASC;PL
yemekler	piatti	yemek	piatto	N;NOM;PL;3	N;MASC;PL
durumlar	situazioni	durum	situazione	N;NOM;PL;3	N;FEM;PL
atlet	atleta	atlet	atleta	N;NOM;SG;3	N;SG
elverişli	conveniente	elverişli	conveniente	ADJ	ADJ;SG
elverişli	convenienti	elverişli	conveniente	ADJ	ADJ;PL
elverişli	comodo	elverişli	comodo	ADJ	ADJ;MASC;SG
elverişli	favorevole	elverişli	favorevole	ADJ	ADJ;SG
elverişli	favorevoli	elverişli	favorevole	ADJ	ADJ;PL
banka	banks	banka	banks	N;NOM;SG;3	N;MASC
banka	banca	banka	banca	N;NOM;SG;3	N;FEM;SG
banka	bank	banka	bank	N;NOM;SG;3	N
