رده	classe	رده	classe	N;SG	N;FEM;SG
مهاجرت	émigration	مهاجرت	émigration	N;SG	N;FEM;SG
مهاجرت	migration	مهاجرت	migration	N;SG	N;FEM;SG
اشعار	hymnes	شعر	hymne	N;PL	N;MASC;PL
مقاومت	résistance	مقاومت	résistance	N;SG	N;FEM;SG
مقاومت	resistance	مقاومت	resistance	N;SG	N;FEM;SG
سینمایی	cinématographique	سینمایی	cinématographique	ADJ	ADJ;MASC;SG
سینمایی	cinématique	سینمایی	cinématique	ADJ	ADJ;FEM;SG
بیمارستان	hopital	بیمارستان	hopital	N;SG	N;MASC;SG
بیمارستان	hôpital	بیمارستان	hôpital	N;SG	N;MASC;SG
بیمارستان	hospitalisation	بیمارستان	hospitalisation	N;SG	N;FEM;SG
بیمارستان	hôpital	بیمارستان	hôpital	N;SG	N;MASC;SG
پا	foot	پا	foot	N;SG	N;MASC;SG
پا	pied	پا	pied	N;SG	N;MASC;SG
پا	patte	پا	patte	N;SG	N;FEM;SG
پا	cuisse	پا	cuisser	N;SG	N;FEM;SG
پا	jambe	پا	jambe	N;SG	N;FEM;SG
اصول	bases	اصل	base	N;PL	N;FEM;PL
اصول	fondements	اصل	fondement	N;PL	N;MASC;PL
اصول	principes	اصل	principe	N;PL	N;MASC;PL
مجموع	somme	مجموع	somme	N;SG	N;FEM;SG
مجموع	total	مجموع	total	N;SG	N;MASC;SG
تفاوت	différence	تفاوت	différence	N;SG	N;FEM;SG
تفاوت	différence	تفاوت	différence	N;SG	N;FEM;SG
دانمارک	danemark	دانمارک	danemark	N;SG	N;MASC;SG
نوشتن	rédaction	نوشتن	rédaction	N;SG	N;FEM;SG
نوشتن	écriture	نوشتن	écriture	N;SG	N;FEM;SG
اختلاف	désaccord	اختلاف	désaccord	N;SG	N;MASC;SG
اختلاف	désaccord	اختلاف	désaccord	N;SG	N;MASC;SG
لبنان	liban	لبنان	liban	N;SG	N;MASC;SG
هشت	huit	هشت	huit	NUM	NUM
شهردار	bourgmestre	شهردار	bourgmestre	N;SG	N;MASC;SG
شهردار	maire	شهردار	maire	N;SG	N;MASC;SG
نوبل	noblesse	نوبل	noblesse	N;SG	N;FEM;SG
نوبل	nobel	نوبل	nobel	N;SG	N;MASC;SG
بسکتبال	basket	بسکتبال	basket	N;SG	N;MASC;SG
بسکتبال	basketball	بسکتبال	basketball	N;SG	N;MASC;SG
سامانه	système	سامانه	système	N;SG	N;MASC;SG
هدایت	guide	هدایت	guide	N;SG	N;MASC;SG
تخیلی	fiction	تخیل	fiction	N;SG	N;FEM;SG
پیام	message	پیام	message	N;SG	N;MASC;SG
گیتار	guitare	گیتار	guitare	N;SG	N;FEM;SG
پلیس	police	پلیس	police	N;SG	N;FEM;SG
پلیس	policier	پلیس	policier	N;SG	N;MASC;SG
مفهوم	concept	مفهوم	concept	N;SG	N;MASC;SG
خطی	manuscrit	خطی	manuscrit	N;SG	N;MASC;SG
خوانده	lire	خواند#خوان	lire	V;SG;3;V.PTCP	V;NFIN
بنده	serviteur	بنده	serviteur	N;SG	N;MASC;SG
بنده	servante	بنده	servante	N;SG	N;FEM;SG
بنده	esclave	بنده	esclave	N;SG	N;MASC;SG
کمیته	comité	کمیته	comité	N;SG	N;MASC;SG
ژان	jeanne	ژان	jeanne	N;SG	N;FEM;SG
تنظیم	réglage	تنظیم	réglager	N;SG	N;MASC;SG
تنظیم	ajustement	تنظیم	ajustement	N;SG	N;MASC;SG
تنظیم	paramètre	تنظیم	paramètre	N;SG	N;MASC;SG
تنظیم	réglage	تنظیم	réglager	N;SG	N;MASC;SG
خلاصه	aperçu	خلاصه	aperçu	N;SG	N;MASC;SG
ساکن	résident	ساکن	résident	N;SG	N;MASC;SG
دیوان	divan	دیوان	divan	N;SG	N;MASC;SG
رایانه	ordinateur	رایانه	ordinateur	N;SG	N;MASC;SG
عبور	transit	عبور	transit	N;SG	N;MASC;SG
عبور	croix	عبور	croix	N;SG	N;FEM;SG
عبور	pass	عبور	pass	N;SG	N;MASC;SG
ششم	sixième	ششم	sixième	ADJ	ADJ;MASC;SG
هنرمند	artiste	هنرمند	artiste	N;SG	N;MASC;SG
گوناگون	diverses	گوناگون	divers	ADJ	ADJ;FEM;PL
گوناگون	divers	گوناگون	divers	ADJ	ADJ;MASC;PL
گوناگون	diverses	گوناگون	divers	ADJ	ADJ;FEM;PL
مدرن	modernité	مدرن	modernité	N;SG	N;FEM;SG
ماشین	machine	ماشین	machine	N;SG	N;FEM;SG
ماشین	voiture	ماشین	voiture	N;SG	N;FEM;SG
ماشین	véhicule	ماشین	véhicule	N;SG	N;MASC;SG
گلدن	golden	گلدن	golden	N;SG	N;MASC;SG
شیر	lion	شیر	lion	N;SG	N;MASC;SG
شیر	lionne	شیر	lionne	N;SG	N;FEM;SG
شیر	lait	شیر	lait	N;SG	N;MASC;SG
سخن	mot	سخن	mot	N;SG	N;MASC;SG
نقد	argent	نقد	argent	N;SG	N;MASC;SG
محافظت	protection	محافظت	protection	N;SG	N;FEM;SG
تنیس	tennis	تنیس	tennis	N;SG	N;MASC;SG
بهار	printemps	بهار	printemps	N;SG	N;MASC;SG
بهار	ressort	بهار	ressort	N;SG	N;MASC;SG
حکم	jugement	حکم	jugement	N;SG	N;MASC;SG
حکم	jugement	حکم	jugement	N;SG	N;MASC;SG
حکم	phrase	حکم	phrase	N;SG	N;FEM;SG
حکم	sentence	حکم	sentence	N;SG	N;FEM;SG
حکم	peine	حکم	peine	N;SG	N;FEM;SG
قصد	intention	قصد	intention	N;SG	N;FEM;SG
قصد	intention	قصد	intention	N;SG	N;FEM;SG
هوای	temps	هوا	temps	N;SG	N;MASC;SG
هوای	météorologie	هوا	météorologie	N;SG	N;FEM;SG
هوای	météo	هوا	météo	N;SG	N;FEM;SG
هوای	climat	هوا	climat	N;SG	N;MASC;SG
ماهی	poisson	ماهی	poisson	N;SG	N;MASC;SG
رم	ram	رم	ram	N;SG	N;MASC;SG
رم	bélier	رم	bélier	N;SG	N;MASC;SG
رایج	commune	رایج	commune	N;SG	N;FEM;SG
کبک	partridge	کبک	partridge	N;SG	N;MASC;SG
کبک	perdrix	کبک	perdrix	N;SG	N;MASC;SG
کبک	québec	کبک	québec	N;SG	N;MASC;SG
کبک	quebec	کبک	quebec	N;SG	N;MASC;SG
کبک	québec	کبک	québec	N;SG	N;MASC;SG
مستند	documentaire	مستند	documentaire	N;SG	N;MASC;SG
مهاجر	immigrant	مهاجر	immigrant	N;SG	N;MASC;SG
فرهنگستان	académie	فرهنگست	académie	N;SG	N;FEM;SG
فرهنگستان	academy	فرهنگست	academy	N;SG	N;SG
جایگاه	résidence	جایگاه	résidence	N;SG	N;FEM;SG
خطوط	lignes	خط	ligne	N;PL	N;FEM;PL
سالهای	années	سال	année	N;PL	N;FEM;PL
سالهای	ans	سال	an	N;PL	N;MASC;PL
زمینی	moulu	زمینی	moulu	N;SG	N;MASC;SG
نژاد	race	نژاد	race	N;SG	N;FEM;SG
نژاد	course	نژاد	course	N;SG	N;FEM;SG
نژاد	race	نژاد	race	N;SG	N;FEM;SG
نژاد	lignée	نژاد	lignée	N;SG	N;FEM;SG
اروپای	europe	اروپا	europe	N;SG	N;FEM;SG
خاندان	clan	خاندان	clan	N;SG	N;MASC;SG
طولانی	longues	طولانی	long	ADJ	ADJ;FEM;PL
طولانی	longs	طولانی	long	ADJ	ADJ;MASC;PL
طولانی	longue	طولانی	long	ADJ	ADJ;FEM;SG
طولانی	long	طولانی	long	ADJ	ADJ;MASC;SG
ریشه	root	ریشه	root	N;SG	N;MASC;SG
ریشه	racine	ریشه	racine	N;SG	N;FEM;SG
ریشه	racine	ریشه	racine	N;SG	N;FEM;SG
سرد	rhume	سرد	rhume	N;SG	N;MASC;SG
تحقیق	enquête	تحقیق	enquête	N;SG	N;FEM;SG
تحقیق	enquête	تحقیق	enquête	N;SG	N;FEM;SG
تحقیق	recherche	تحقیق	recherche	N;SG	N;FEM;SG
تنسی	tennessee	None	tennessee	N;SG	N;FEM;SG
جنگی	guerre	جنگی	guerre	N;SG	N;FEM;SG
جنگی	war	جنگی	war	N;SG	N;SG
متوسط	moyen	متوسط	moyen	ADJ	ADJ;MASC;SG
متوسط	moyennes	متوسط	moyen	ADJ	ADJ;FEM;PL
متوسط	moyen	متوسط	moyen	ADJ	ADJ;MASC;SG
متوسط	moyennes	متوسط	moyen	ADJ	ADJ;FEM;PL
دموکرات	démocrate	دموکر	démocrate	N;SG	N;MASC;SG
دموکرات	démocrate	دموکر	démocrate	N;SG	N;MASC;SG
دادگاه	tribunal	دادگاه	tribunal	N;SG	N;MASC;SG
دادگاه	tribunal	دادگاه	tribunal	N;SG	N;MASC;SG
دادگاه	cour	دادگاه	cour	N;SG	N;FEM;SG
سزار	cesar	سزار	cesar	N;SG	N;MASC;SG
سزار	césar	سزار	césar	N;SG	N;MASC;SG
سزار	césar	سزار	césar	N;SG	N;MASC;SG
یمن	yémen	یمن	yémen	N;SG	N;MASC;SG
حاج	hajj	حاج	hajj	N;SG	N;MASC;SG
شناسایی	identification	شناسایی	identification	N;SG	N;FEM;SG
قطر	qatar	قطر	qatar	N;SG	N;MASC;SG
بند	groupe	بند	groupe	N;SG	N;MASC;SG
بند	orchestre	بند	orchestre	N;SG	N;MASC;SG
بند	bande	بند	bande	N;SG	N;FEM;SG
بند	paragraphe	بند	paragraphe	N;SG	N;MASC;SG
بند	alinéa	بند	alinéa	N;SG	N;MASC;SG
بند	virage	بند	virage	N;SG	N;MASC;SG
ستارگان	etoiles	None	etoile	N;PL	N;FEM;PL
ستارگان	vedettes	None	vedette	N;PL	N;FEM;PL
ستارگان	étoiles	None	étoile	N;PL	N;FEM;PL
درختان	arbres	درخت	arbre	N;PL	N;MASC;PL
نتایج	résultats	نتیجه	résultat	N;PL	N;MASC;PL
اثبات	preuve	اثبات	preuve	N;SG	N;FEM;SG
ادغام	fusion	None	fusion	N;SG	N;FEM;SG
ادغام	fusion	None	fusion	N;SG	N;FEM;SG
جذب	absorption	جذب	absorption	N;SG	N;FEM;SG
جذب	attraction	جذب	attraction	N;SG	N;FEM;SG
جذب	attirance	جذب	attirance	N;SG	N;FEM;SG
جذب	attrait	جذب	attrait	N;SG	N;MASC;SG
لباس	habillement	لباس	habillement	N;SG	N;MASC;SG
لباس	vêtement	لباس	vêtement	N;SG	N;MASC;SG
لباس	robe	لباس	robe	N;SG	N;FEM;SG
لباس	vêtement	لباس	vêtement	N;SG	N;MASC;SG
ترکی	dinde	ترکی	dinde	N;SG	N;FEM;SG
سلام	salut	None	salut	N;SG	N;MASC;SG
سلام	paix	None	paix	N;SG	N;FEM;SG
تحلیل	analyse	تحلیل	analyse	N;SG	N;FEM;SG
همچنان	encore	همچنان	encore	ADV	ADV
همچنان	toujours	همچنان	toujours	ADV	ADV
تاریخچه	histoire	تاریخچه	histoire	N;SG	N;FEM;SG
نوشتار	document	نوشتار	document	N;SG	N;MASC;SG
نقره	argent	نقره	argent	N;SG	N;MASC;SG
نقره	argenterie	نقره	argenterie	N;SG	N;FEM;SG
آواز	sang	آواز	sang	N;SG	N;MASC;SG
آواز	chant	آواز	chant	N;SG	N;MASC;SG
آواز	chant	آواز	chant	N;SG	N;MASC;SG
آواز	chanson	آواز	chanson	N;SG	N;FEM;SG
گلوب	globe	گلوب	globe	N;SG	N;MASC;SG
نظرات	opinions	نظر	opinion	N;PL	N;FEM;PL
نظرات	commentaires	نظر	commentaire	N;PL	N;MASC;PL
نظرات	remarques	نظر	remarque	N;PL	N;FEM;PL
نظرات	observations	نظر	observation	N;PL	N;FEM;PL
مرز	bordure	مرز	bordure	N;SG	N;FEM;SG
مرز	frontière	مرز	frontière	N;SG	N;FEM;SG
مرز	border	مرز	border	N;SG	N;MASC;SG
مرز	bordure	مرز	bordure	N;SG	N;FEM;SG
رویدادهای	évènements	رویداد	évènement	N;PL	N;MASC;PL
رویدادهای	evénements	رویداد	evénement	N;PL	N;MASC;PL
رویدادهای	evenements	رویداد	evenement	N;PL	N;MASC;PL
رویدادهای	événements	رویداد	événement	N;PL	N;MASC;PL
روستاها	bourgs	روستا	bourg	N;PL	N;MASC;PL
روستاها	villages	روستا	village	N;PL	N;MASC;PL
گیاه	usine	گیاه	usine	N;SG	N;FEM;SG
گیاه	plante	گیاه	plante	N;SG	N;FEM;SG
فرزندان	sons	فرزند	son	N;PL	N;MASC;PL
فرزندان	enfants	فرزند	enfant	N;PL	N;MASC;PL
تدریس	enseignement	تدریس	enseignement	N;SG	N;MASC;SG
امپراتور	empereur	امپراتور	empereur	N;SG	N;MASC;SG
نویسندگی	rédaction	نویسندگی	rédaction	N;SG	N;FEM;SG
نویسندگی	écriture	نویسندگی	écriture	N;SG	N;FEM;SG
حاکم	règle	حاکم	règle	N;SG	N;FEM;SG
حاکم	dirigeant	حاکم	dirigeant	N;SG	N;MASC;SG
حاکم	souverain	حاکم	souverain	N;SG	N;MASC;SG
حاکم	gouverneure	حاکم	gouverneur	N;SG	N;FEM;SG
حاکم	gouverneur	حاکم	gouverneur	N;SG	N;MASC;SG
بندر	beuverie	بندر	beuverie	N;SG	N;FEM;SG
بندر	port	بندر	port	N;SG	N;MASC;SG
اینترنتی	internet	اینترنتی	internet	N;SG	N;MASC;SG
هزینه	coût	هزینه	coût	N;SG	N;MASC;SG
هزینه	dépense	هزینه	dépense	N;SG	N;FEM;SG
همزمان	simultanément	همزمان	simultanément	ADV	ADV
اتاق	salle	None	salle	N;SG	N;FEM;SG
اتاق	chambre	None	chambre	N;SG	N;FEM;SG
نسل	génération	نسل	génération	N;SG	N;FEM;SG
نسل	graine	نسل	graine	N;SG	N;FEM;SG
نسل	semence	نسل	semence	N;SG	N;FEM;SG
طبقه	etage	طبقه	etage	N;SG	N;MASC;SG
طبقه	étage	طبقه	étage	N;SG	N;MASC;SG
طبقه	sol	طبقه	sol	N;SG	N;MASC;SG
طبقه	plancher	طبقه	plancher	N;SG	N;MASC;SG
روند	tendance	روند	tendance	N;SG	N;FEM;SG
روند	processus	روند	processus	N;SG	N;MASC;SG
روند	procédure	روند	procédure	N;SG	N;FEM;SG
شیوه	mla	شیوه	mla	N;SG	N;MASC;SG
قیمت	prix	قیمت	prix	N;SG	N;MASC;SG
قیمت	tarif	قیمت	tarif	N;SG	N;MASC;SG
ضبط	enregistrement	None	enregistrement	N;SG	N;MASC;SG
ضبط	record	None	record	N;SG	N;MASC;SG
هفتم	septième	هفتم	septième	ADJ	ADJ;MASC;SG
قابلیت	capacité	قابلیت	capacité	N;SG	N;FEM;SG
قابلیت	capacité	قابلیت	capacité	N;SG	N;FEM;SG
قابلیت	aptitude	قابلیت	aptitude	N;SG	N;FEM;SG
صلح	paix	صلح	paix	N;SG	N;FEM;SG
سلسله	dynastie	سلسله	dynastie	N;SG	N;FEM;SG
نیازمند	nécessiteux	نیازمند	nécessiteux	ADJ	ADJ;MASC;SG
اعداد	numéros	اعداد	numéro	N;PL	N;MASC;PL
اعداد	chiffres	اعداد	chiffre	N;PL	N;MASC;PL
اعداد	nombres	اعداد	nombre	N;PL	N;MASC;PL
صفوی	ism	صفوی	ism	N;SG	N;MASC;SG
توانایی	capacité	توانایی	capacité	N;SG	N;FEM;SG
توانایی	aptitude	توانایی	aptitude	N;SG	N;FEM;SG
ویندوز	windows	ویندوز	window	N;SG	N;MASC;SG
نصب	montage	نصب	montage	N;SG	N;MASC;SG
نصب	installation	نصب	installation	N;SG	N;FEM;SG
نصب	installation	نصب	installation	N;SG	N;FEM;SG
هندی	hindi	هندی	hindi	N;SG	N;MASC;SG
موج	vague	موج	vague	N;SG	N;FEM;SG
موج	onde	موج	onde	N;SG	N;FEM;SG
نوشت	ecrire	نوشت#نویس	ecrire	V;SG;3;PST	V;NFIN
نوشت	écrire	نوشت#نویس	écrire	V;SG;3;PST	V;NFIN
نوشت	rédiger	نوشت#نویس	rédiger	V;SG;3;PST	V;NFIN
قلمرو	territoire	قلمرو	territoire	N;SG	N;MASC;SG
قلمرو	royaume	قلمرو	royaume	N;SG	N;MASC;SG
کشیده	étiré	کشید#کش	étirer	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
کشیده	trainée	کشید#کش	trainée	V;SG;3;V.PTCP	V;FEM;SG;PST;V.PTCP
کشیده	trainé	کشید#کش	trainé	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
کشیده	traîné	کشید#کش	traîner	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
آبشار	cascade	آبشار	cascade	N;SG	N;FEM;SG
آبشار	chute	آبشار	chute	N;SG	N;FEM;SG
ویسکانسین	wisconsin	ویسکانسین	wisconsin	N;SG	N;MASC;SG
تالار	hall	تالار	hall	N;SG	N;MASC;SG
مذهب	religion	مذهب	religion	N;SG	N;FEM;SG
باور	bauer	باور	bauer	N;SG	N;MASC;SG
نظارت	surveillance	نظارت	surveillance	N;SG	N;FEM;SG
نظارت	moniteur	نظارت	moniteur	N;SG	N;MASC;SG
نظارت	supervision	نظارت	supervision	N;SG	N;FEM;SG
نظارت	surveillance	نظارت	surveillance	N;SG	N;FEM;SG
نظارت	surveillance	نظارت	surveillance	N;SG	N;FEM;SG
احتمالاً	surement	احتمالاً	surement	ADV	ADV
احتمالاً	probablement	احتمالاً	probablement	ADV	ADV
احتمالاً	sûrement	احتمالاً	sûrement	ADV	ADV
بیت	battement	بیت	battement	N;SG	N;MASC;SG
بیت	bit	بیت	bit	N;SG	N;MASC;SG
دقیق	exactement	دقیق	exactement	ADV	ADV
لرستان	bronze	لرستان	bronze	N;SG	N;MASC;SG
نواحی	districts	ناحیه	district	N;PL	N;MASC;PL
نواحی	arrondissements	ناحیه	arrondissement	N;PL	N;MASC;PL
نواحی	quartiers	ناحیه	quartier	N;PL	N;MASC;PL
نواحی	domaines	ناحیه	domaine	N;PL	N;MASC;PL
نواحی	zones	ناحیه	zone	N;PL	N;FEM;PL
عناصر	widgets	عنصر	widget	N;PL	N;MASC;PL
عناصر	éléments	عنصر	élément	N;PL	N;MASC;PL
عناصر	eléments	عنصر	elément	N;PL	N;MASC;PL
شیلی	chili	شیلی	chili	N;SG	N;MASC;SG
آقا	messire	آقا	messire	N;SG	N;MASC;SG
آقا	monsieur	آقا	Monsieur	N;SG	N;MASC;SG
موفقیت	succes	موفقیت	succe	N;SG	N;MASC;SG
موفقیت	succès	موفقیت	succès	N;SG	N;MASC;SG
موفقیت	réussite	موفقیت	réussite	N;SG	N;FEM;SG
قالب	format	قالب	format	N;SG	N;MASC;SG
امضا	signature	None	signature	N;SG	N;FEM;SG
امضا	signe	None	signe	N;SG	N;MASC;SG
امضا	panneau	None	panneau	N;SG	N;MASC;SG
امضا	signature	None	signature	N;SG	N;FEM;SG
عمده	gros	عمده	gros	ADJ	ADJ;MASC;SG
عمده	majeur	عمده	majeur	ADJ	ADJ;MASC;SG
امارات	émirats	امارت	émirat	N;PL	N;MASC;PL
امارات	émirats	امارت	émirat	N;PL	N;MASC;PL
امارات	emirats	امارت	emirat	N;PL	N;MASC;PL
امارات	emirates	امارت	emirate	N;PL	N;MASC;PL
توکیو	tokyo	توکیو	tokyo	N;SG	N;MASC;SG
دعوت	invite	دعوت	invite	N;SG	N;FEM;SG
دعوت	invitation	دعوت	invitation	N;SG	N;FEM;SG
دعوت	invitation	دعوت	invitation	N;SG	N;FEM;SG
دعوت	invite	دعوت	invite	N;SG	N;FEM;SG
نامزدهای	nominations	نامزد	nomination	N;PL	N;FEM;PL
نامزدهای	candidatures	نامزد	candidature	N;PL	N;FEM;PL
لقب	surnom	لقب	surnom	N;SG	N;MASC;SG
لقب	pseudo	لقب	pseudo	N;SG	N;MASC;SG
لقب	pseudonyme	لقب	pseudonyme	N;SG	N;MASC;SG
فرار	fuite	فرار	fuite	N;SG	N;FEM;SG
فرار	évasion	فرار	évasion	N;SG	N;FEM;SG
فرار	escape	فرار	escape	N;SG	N;MASC;SG
صفحات	pages	None	page	N;PL	N;FEM;PL
سود	profit	None	profit	N;SG	N;MASC;SG
سود	bénéfice	None	bénéfice	N;SG	N;MASC;SG
سود	bénéfice	None	bénéfice	N;SG	N;MASC;SG
سود	avantage	None	avantage	N;SG	N;MASC;SG
سود	prestation	None	prestation	N;SG	N;FEM;SG
سود	sud	None	sud	N;SG	N;MASC;SG
باد	vent	باد	vent	N;SG	N;MASC;SG
باد	éolien	باد	éolien	N;SG	N;MASC;SG
سقوط	wipeout	سقوط	wipeout	N;SG	N;MASC;SG
سقوط	plantage	سقوط	plantage	N;SG	N;MASC;SG
سقوط	accident	سقوط	accident	N;SG	N;MASC;SG
سقوط	crash	سقوط	crash	N;SG	N;MASC;SG
سقوط	krach	سقوط	krach	N;SG	N;MASC;SG
سقوط	automne	سقوط	automne	N;SG	N;MASC;SG
سقوط	chute	سقوط	chute	N;SG	N;FEM;SG
الدین	vacarme	الدین	vacarme	N;SG	N;MASC;SG
اوراق	obligations	ورق	obligation	N;PL	N;FEM;PL
اصطلاح	terme	None	terme	N;SG	N;MASC;SG
الگوریتم	algorithme	الگوریتم	algorithme	N;SG	N;MASC;SG
طبیعت	nature	طبیعت	nature	N;SG	N;FEM;SG
گشت	patrouille	گشت#گرد	patrouille	N;SG	N;FEM;SG
نوازندگان	musiciens	None	musicien	N;PL	N;MASC;PL
حقیقت	verite	حقیقت	verite	N;SG	N;FEM;SG
حقیقت	vérité	حقیقت	vérité	N;SG	N;FEM;SG
صفر	zéro	صفر	zéro	NUM	NUM
تجهیزات	équipements	تجهیزات	équipement	N;PL	N;MASC;PL
تجهیزات	equipements	تجهیزات	equipement	N;PL	N;MASC;PL
تجهیزات	fournitures	تجهیزات	fourniture	N;PL	N;FEM;PL
خطر	risque	خطر	risque	N;SG	N;MASC;SG
خطر	danger	خطر	danger	N;SG	N;MASC;SG
فرض	assomption	فرض	assomption	N;SG	N;FEM;SG
فرض	supposition	فرض	supposition	N;SG	N;FEM;SG
فرض	hypothèse	فرض	hypothèse	N;SG	N;FEM;SG
هواپیما	avion	هواپیما	avion	N;SG	N;MASC;SG
معاون	adjoint	معاون	adjoint	N;SG	N;MASC;SG
معاون	député	معاون	député	N;SG	N;MASC;SG
معاون	adjointe	معاون	adjoint	N;SG	N;FEM;SG
معاون	vice	معاون	vice	N;SG	N;MASC;SG
فرمان	commandement	فرمان	commandement	N;SG	N;MASC;SG
فرمان	commande	فرمان	commande	N;SG	N;FEM;SG
فرمان	ordre	فرمان	ordre	N;SG	N;MASC;SG
فرمان	commande	فرمان	commande	N;SG	N;FEM;SG
فدراسیون	fédération	فدراسیون	fédération	N;SG	N;FEM;SG
تجربه	expérience	تجربه	expérience	N;SG	N;FEM;SG
آزمایش	essai	آزمایش	essai	N;SG	N;MASC;SG
آزمایش	test	آزمایش	test	N;SG	N;MASC;SG
آزمایش	épreuve	آزمایش	épreuve	N;SG	N;FEM;SG
آزمایش	expérience	آزمایش	expérience	N;SG	N;FEM;SG
آزمایش	expérimentation	آزمایش	expérimentation	N;SG	N;FEM;SG
آزمایش	essai	آزمایش	essai	N;SG	N;MASC;SG
آزمایش	test	آزمایش	test	N;SG	N;MASC;SG
مسیحی	christianisme	مسیحی	christianisme	N;SG	N;MASC;SG
غذایی	nourriture	غذا	nourriture	N;SG	N;FEM;SG
غذایی	alimentation	غذا	alimentation	N;SG	N;FEM;SG
غذایی	parabole	غذا	parabole	N;SG	N;FEM;SG
غذایی	plat	غذا	plat	N;SG	N;MASC;SG
غذایی	repas	غذا	repas	N;SG	N;MASC;SG
امید	espoir	امید	espoir	N;SG	N;MASC;SG
امید	espérance	امید	espérance	N;SG	N;FEM;SG
کالج	collège	None	collège	N;SG	N;MASC;SG
کالج	université	None	université	N;SG	N;FEM;SG
ساحل	rive	ساحل	rive	N;SG	N;FEM;SG
ساحل	rivage	ساحل	rivage	N;SG	N;MASC;SG
ساحل	plage	ساحل	plage	N;SG	N;FEM;SG
خبری	actualité	None	actualité	N;SG	N;FEM;SG
کنگره	congrès	کنگره	congrès	N;SG	N;MASC;SG
عزیز	chère	عزیز	cher	ADJ	ADJ;FEM;SG
عزیز	cher	عزیز	cher	ADJ	ADJ;MASC;SG
عزیز	chers	عزیز	cher	ADJ	ADJ;MASC;PL
مطلب	article	مطلب	article	N;SG	N;MASC;SG
تجارت	commerce	تجارت	commerce	N;SG	N;MASC;SG
تجارت	négoce	تجارت	négoce	N;SG	N;MASC;SG
تجارت	trading	تجارت	trading	N;SG	N;MASC;SG
تجارت	négociation	تجارت	négociation	N;SG	N;FEM;SG
تجارت	commerce	تجارت	commerce	N;SG	N;MASC;SG
تجارت	échange	تجارت	échange	N;SG	N;MASC;SG
ذخیره	stockage	ذخیره	stockage	N;SG	N;MASC;SG
ذخیره	entreposage	ذخیره	entreposage	N;SG	N;MASC;SG
ذخیره	rangement	ذخیره	rangement	N;SG	N;MASC;SG
ذخیره	épargne	ذخیره	épargner	N;SG	N;FEM;SG
ذخیره	boutique	ذخیره	boutique	N;SG	N;FEM;SG
ذخیره	magasin	ذخیره	magasin	N;SG	N;MASC;SG
ذخیره	réserve	ذخیره	réserve	N;SG	N;FEM;SG
دودمان	dynastie	دودم	dynastie	N;SG	N;FEM;SG
پوست	peau	پوست	peau	N;SG	N;FEM;SG
کلرادو	colorado	کلرادو	colorado	N;SG	N;MASC;SG
رقص	danse	رقص	danse	N;SG	N;FEM;SG
رقص	danse	رقص	danse	N;SG	N;FEM;SG
قادر	capable	قادر	capable	ADJ	ADJ;MASC;SG
قادر	capables	قادر	capable	ADJ	ADJ;MASC;PL
قادر	capable	قادر	capable	ADJ	ADJ;MASC;SG
دانشگاهی	collège	دانشگاهی	collège	N;SG	N;MASC;SG
دانشگاهی	université	دانشگاهی	université	N;SG	N;FEM;SG
جرج	georges	جرج	george	N;SG	N;MASC;SG
علاقه	intérêt	علاقه	intérêt	N;SG	N;MASC;SG
آشنا	familières	آشنا	familier	ADJ	ADJ;FEM;PL
آشنا	familière	آشنا	familier	ADJ	ADJ;FEM;SG
آشنا	familier	آشنا	familier	ADJ	ADJ;MASC;SG
آشنا	familiers	آشنا	familier	ADJ	ADJ;MASC;PL
جلو	front	جلو	front	N;SG	N;MASC;SG
عضویت	adhésion	عضویت	adhésion	N;SG	N;FEM;SG
جبهه	front	جبهه	front	N;SG	N;MASC;SG
معدنی	minéral	معدنی	minéral	N;SG	N;MASC;SG
