egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
időtartam	periodo	időtartam	periodo	N;NOM;SG	N;MASC;SG
alakul	andando	alakul	andare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
könyvet	libro	könyv	libro	N;ACC;SG	N;MASC;SG
gyerekek	ragazzi	gyerek	ragazzo	N;NOM;PL	N;MASC;PL
gyerekek	bambini	gyerek	bambino	N;NOM;PL	N;MASC;PL
gyerekek	bimbi	gyerek	bimbo	N;NOM;PL	N;MASC;PL
gyerekek	figli	gyerek	figlio	N;NOM;PL	N;MASC;PL
gyerekek	bambini	gyerek	bambino	N;NOM;PL	N;MASC;PL
tudós	scienziato	tudós	scienziare	N;NOM;SG	N;MASC;SG
tudós	scienziata	tudós	scienziato	N;NOM;SG	N;FEM;SG
tudós	studioso	tudós	studioso	N;NOM;SG	N;MASC;SG
jelentősége	pertinenza	jelentőség	pertinenza	N;NOM;SG	N;FEM;SG
jelentősége	rilevanza	jelentőség	rilevanza	N;NOM;SG	N;FEM;SG
jelentősége	significato	jelentőség	significato	N;NOM;SG	N;MASC;SG
elpusztult	distrutta	elpusztult	distruggere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elpusztult	distrutto	elpusztult	distruggere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
fegyveres	armata	fegyveres	armata	N;NOM;SG	N;FEM;SG
nyilvános	pubblica	nyilvános	pubblico	ADJ;NOM;SG	ADJ;FEM;SG
nyilvános	pubblico	nyilvános	pubblico	ADJ;NOM;SG	ADJ;MASC;SG
aktuális	attuale	aktuális	attuale	ADJ;NOM;SG	ADJ;SG
aktuális	corrente	aktuális	corrente	ADJ;NOM;SG	ADJ;SG
leírása	descrizione	leírás	descrizione	N;NOM;SG	N;FEM;SG
kihalt	estinta	ki+hal	estinguere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
üzleti	business	üzlet	business	N;NOM;SG	N;MASC
pilóta	pilota	pilóta	pilota	N;NOM;SG	N;MASC;SG
pilóta	pilot	pilóta	pilot	N;NOM;SG	N
válogatás	selezione	válogatás	selezione	N;NOM;SG	N;FEM;SG
válogatás	compilazione	válogatás	compilazione	N;NOM;SG	N;FEM;SG
válogatás	compilation	válogatás	compilation	N;NOM;SG	N;FEM
válogatás	cernita	válogatás	cernire	N;NOM;SG	N;FEM;SG
válogatás	ordinamento	válogatás	ordinamento	N;NOM;SG	N;MASC;SG
válogatás	smistamento	válogatás	smistamento	N;NOM;SG	N;MASC;SG
emlékmű	memoriale	emlékmű	memoriale	N;NOM;SG	N;MASC;SG
emlékmű	memorial	emlékmű	memorial	N;NOM;SG	N;MASC;SG
emlékmű	monumento	emlékmű	monumento	N;NOM;SG	N;MASC;SG
múlt	passato	múlt	passato	N;NOM;SG	N;MASC;SG
htm	htm	htm	htm	N;NOM;SG	N
htm	ppa	htm	ppa	N;NOM;SG	N;MASC
htm	htm	htm	htm	N;NOM;SG	N
problémák	problemi	probléma	problema	N;NOM;PL	N;MASC;PL
problémák	questioni	probléma	questione	N;NOM;PL	N;FEM;PL
kollégium	dormitorio	kollégium	dormitorio	N;NOM;SG	N;MASC;SG
kollégium	camerata	kollégium	camerare	N;NOM;SG	N;FEM;SG
kollégium	dormitorio	kollégium	dormitorio	N;NOM;SG	N;MASC;SG
kollégium	college	kollégium	college	N;NOM;SG	N;MASC
építészet	architettura	építészet	architettura	N;NOM;SG	N;FEM;SG
tartalom	contenuto	tartalom	contenuto	N;NOM;SG	N;MASC;SG
tartalom	contenuto	tartalom	contenuto	N;NOM;SG	N;MASC;SG
elnöki	presidenziale	elnöki	presidenziale	ADJ;NOM;SG	ADJ;SG
harc	battle	harc	battle	N;NOM;SG	N
harc	battaglia	harc	battaglia	N;NOM;SG	N;FEM;SG
harc	combattimento	harc	combattimento	N;NOM;SG	N;MASC;SG
harc	combat	harc	combat	N;NOM;SG	N
harc	combattimento	harc	combattimento	N;NOM;SG	N;MASC;SG
harc	lotta	harc	lotta	N;NOM;SG	N;FEM;SG
iskolában	scuola	iskolában	scuola	N;IN+ESS;SG	N;FEM;SG
autópálya	autostrada	autópály	autostrada	N;NOM;SG	N;FEM;SG
autópálya	superstrada	autópály	superstrada	N;NOM;SG	N;FEM;SG
autópálya	autostrada	autópály	autostrada	N;NOM;SG	N;FEM;SG
északnyugati	northwestern	északnyugati	northwestern	N;NOM;SG	N;MASC;SG
napot	giornata	nap	giornata	N;ACC;SG	N;FEM;SG
napot	giorno	nap	giorno	N;ACC;SG	N;MASC;SG
energia	energia	energia	energia	N;NOM;SG	N;FEM;SG
energia	potere	energia	potere	N;NOM;SG	N;MASC;SG
energia	potenza	energia	potenza	N;NOM;SG	N;FEM;SG
energia	power	energia	power	N;NOM;SG	N
építészeti	architettonico	építészeti	architettonico	ADJ;NOM;SG	ADJ;MASC;SG
építészeti	architettonica	építészeti	architettonico	ADJ;NOM;SG	ADJ;FEM;SG
kutatások	ricerche	kutatás	ricerca	N;NOM;PL	N;FEM;PL
eszköz	dispositivo	eszköz	dispositivo	N;NOM;SG	N;MASC;SG
eszköz	strumento	eszköz	strumento	N;NOM;SG	N;MASC;SG
eszköz	strumento	eszköz	strumento	N;NOM;SG	N;MASC;SG
eszköz	attrezzo	eszköz	attrezzo	N;NOM;SG	N;MASC;SG
eszköz	utensile	eszköz	utensile	N;NOM;SG	N;MASC;SG
fokozat	laurea	fokozat	laurea	N;NOM;SG	N;FEM;SG
szerzetes	monk	szerzetes	monk	N;NOM;SG	N;MASC
szerzetes	monaco	szerzetes	monaco	N;NOM;SG	N;MASC;SG
politikusok	politici	politikus	politico	N;NOM;PL	N;MASC;PL
politikusok	politici	politikus	politico	N;NOM;PL	N;MASC;PL
amatőr	dilettante	amatőr	dilettante	N;NOM;SG	N;SG
szabályok	regole	szabály	regola	N;NOM;PL	N;FEM;PL
erdők	boschi	erdő	bosco	N;NOM;PL	N;MASC;PL
erdők	woods	erdő	woods	N;NOM;PL	N;MASC
erdők	foreste	erdő	foresta	N;NOM;PL	N;FEM;PL
erdők	boschi	erdő	bosco	N;NOM;PL	N;MASC;PL
erdők	foreste	erdő	foresta	N;NOM;PL	N;FEM;PL
jogász	avvocato	jogász	avvocato	N;NOM;SG	N;MASC;SG
igazolt	confermata	igazolt	confermare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
igazolt	confermato	igazolt	confermare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
igazolt	attestato	igazolt	attestare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
háborúk	guerre	háború	guerra	N;NOM;PL	N;FEM;PL
épületek	edifici	épület	edificio	N;NOM;PL	N;MASC;PL
épületek	immobili	épület	immobile	N;NOM;PL	N;MASC;PL
műhold	satellite	műhold	satellite	N;NOM;SG	N;MASC;SG
erő	forza	erő	forza	N;NOM;SG	N;FEM;SG
erő	forza	erő	forza	N;NOM;SG	N;FEM;SG
erő	force	erő	force	N;NOM;SG	N;FEM
erő	potere	erő	potere	N;NOM;SG	N;MASC;SG
erő	potenza	erő	potenza	N;NOM;SG	N;FEM;SG
erő	power	erő	power	N;NOM;SG	N
körzet	division	körzet	division	N;NOM;SG	N;FEM
körzet	divisione	körzet	divisione	N;NOM;SG	N;FEM;SG
körzet	distretto	körzet	distretto	N;NOM;SG	N;MASC;SG
edit	edit	edit	edit	N;NOM;SG	N;MASC
edit	modifica	edit	modifica	N;NOM;SG	N;FEM;SG
esetekben	casi	eset	caso	N;IN+ESS;PL	N;MASC;PL
gyár	fabbrica	gyár	fabbrica	N;NOM;SG	N;FEM;SG
gyár	stabilimento	gyár	stabilimento	N;NOM;SG	N;MASC;SG
gyár	factory	gyár	factory	N;NOM;SG	N;MASC
jelzi	indica	jelz	indicare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
rendőrség	polizia	rendőrség	polizia	N;NOM;SG	N;FEM;SG
rendőrség	police	rendőrség	police	N;NOM;SG	N
dánia	danimarca	dánia	danimarco	N;NOM;SG	N;FEM;SG
versenyzők	autisti	versenyző	autista	N;NOM;PL	N;MASC;PL
versenyzők	conducenti	versenyző	conducente	N;NOM;PL	N;PL
versenyzők	driver	versenyző	driver	N;NOM;PL	N;MASC
versenyzők	automobilisti	versenyző	automobilista	N;NOM;PL	N;MASC;PL
versenyzők	concorrenti	versenyző	concorrente	N;NOM;PL	N;PL
versenyzők	cavalieri	versenyző	cavaliere	N;NOM;PL	N;MASC;PL
remix	remix	remix	remix	N;NOM;SG	N;MASC
fejezet	capitolo	fejezet	capitolo	N;NOM;SG	N;MASC;SG
eurovíziós	eurovision	eurovíziós	eurovision	N;NOM;SG	N;MASC;SG
net	net	net	net	N;NOM;SG	N
net	rete	net	rete	N;NOM;SG	N;FEM;SG
hangszer	strumento	hangszer	strumento	N;NOM;SG	N;MASC;SG
elem	batteria	elem	batteria	N;NOM;SG	N;FEM;SG
elem	widget	elem	widget	N;NOM;SG	N;MASC
elem	elemento	elem	elemento	N;NOM;SG	N;MASC;SG
írott	scritta	írott	scritto	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
írott	scritto	írott	scrivere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vereség	disfatta	vereség	disfatta	N;NOM;SG	N;FEM;SG
vereség	sconfitta	vereség	sconfitta	N;NOM;SG	N;FEM;SG
oktatás	istruzione	oktatás	istruzione	N;NOM;SG	N;FEM;SG
oktatás	educazione	oktatás	educazione	N;NOM;SG	N;FEM;SG
videó	video	videó	video	N;NOM;SG	N;MASC
részletek	dettagli	részlet	dettaglio	N;NOM;PL	N;MASC;PL
blues	blues	blues	blues	N;NOM;SG	N;MASC
dráma	drama	dráma	drama	N;NOM;SG	N;MASC
dráma	dramma	dráma	dramma	N;NOM;SG	N;MASC;SG
húsz	venti	húsz	venti	NUM;NOM;SG	NUM
mozdonyok	locomotive	mozdony	locomotivo	N;NOM;PL	N;FEM;PL
oktatók	istruttori	oktató	istruttore	N;NOM;PL	N;MASC;PL
oktatók	formatori	oktató	formatore	N;NOM;PL	N;MASC;PL
oktatók	educatori	oktató	educatore	N;NOM;PL	N;MASC;PL
segít	aiutare	segít	aiutare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
segít	aiutando	segít	aiutare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
segít	aiuta	segít	aiutare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
autó	auto	autó	auto	N;NOM;SG	N;FEM
autó	macchina	autó	macchina	N;NOM;SG	N;FEM;SG
autó	automobile	autó	automobile	N;NOM;SG	N;FEM;SG
feladat	task	feladat	task	N;NOM;SG	N
feladat	missione	feladat	missione	N;NOM;SG	N;FEM;SG
feladat	mission	feladat	mission	N;NOM;SG	N;FEM
javaslat	proposta	javaslat	proposta	N;NOM;SG	N;FEM;SG
javaslat	suggestione	javaslat	suggestione	N;NOM;SG	N;FEM;SG
javaslat	suggerimento	javaslat	suggerimento	N;NOM;SG	N;MASC;SG
regionális	regionale	regionális	regionale	ADJ;NOM;SG	ADJ;SG
beteg	ill	beteg	ill	N;NOM;SG	N;MASC;SG
beteg	paziente	beteg	paziente	N;NOM;SG	N;SG
portál	portale	por	portale	N;NOM;SG	N;MASC;SG
változik	cambiando	változik	cambiare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
változik	cambiare	változik	cambiare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
festett	dipinta	festett	dipingere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
mtk	mtk	mtk	mtk	N;NOM;SG	N;MASC
komárom	komárno	komárom	komárno	N;NOM;SG	N;MASC;SG
hal	pesce	hal	pesce	N;NOM;SG	N;MASC;SG
hal	hal	hal	hal	N;NOM;SG	N
kérte	richiesto	kér	richiedere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kérte	chiesto	kér	chiedere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kutatás	ricerca	kutatás	ricerca	N;NOM;SG	N;FEM;SG
rendelkezésre	disponibilità	rendelkezés	disponibilità	N;ON+ALL;SG	N;FEM
típusa	type	típus	typo	N;NOM;SG	N
temetőben	cimitero	temető	cimitero	N;IN+ESS;SG	N;MASC;SG
temetőben	cimitero	temető	cimitero	N;IN+ESS;SG	N;MASC;SG
völgy	valle	völgy	valle	N;NOM;SG	N;FEM;SG
érvényes	valido	érvényes	valido	ADJ;NOM;SG	ADJ;MASC;SG
érvényes	valida	érvényes	valido	ADJ;NOM;SG	ADJ;FEM;SG
kórház	ospedale	kórház	ospedale	N;NOM;SG	N;MASC;SG
kézilabda	pallamano	kézilabda	pallamare	N;NOM;SG	N;MASC;SG
görögország	grecia	görögország	grecia	N;NOM;SG	N;FEM;SG
okoz	causando	okoz	causare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
okoz	provocando	okoz	provocare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
ügyvéd	avvocato	ügyvéd	avvocato	N;NOM;SG	N;MASC;SG
ügyvéd	avvocato	ügyvéd	avvocato	N;NOM;SG	N;MASC;SG
törzs	tribù	törzs	tribù	N;NOM;SG	N;FEM
törzs	torso	törzs	torso	N;NOM;SG	N;MASC;SG
törzs	busto	törzs	busto	N;NOM;SG	N;MASC;SG
törzs	tronco	törzs	tronco	N;NOM;SG	N;MASC;SG
törzs	ceppo	törzs	ceppo	N;NOM;SG	N;MASC;SG
matematika	matematica	matematika	matematica	N;NOM;SG	N;FEM;SG
matematika	matematica	matematika	matematica	N;NOM;SG	N;FEM;SG
matematika	matematica	matematika	matematica	N;NOM;SG	N;FEM;SG
matematika	matematica	matematika	matematica	N;NOM;SG	N;FEM;SG
nyújt	fornisce	nyújt	fornire	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
verzió	versione	verzió	versione	N;NOM;SG	N;FEM;SG
gyártott	prodotta	gyárt	produrre	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
egyezmény	convenzione	egyezmény	convenzione	N;NOM;SG	N;FEM;SG
katolikusok	cattolici	katolikus	cattolico	N;NOM;PL	N;MASC;PL
katolikusok	cattolici	katolikus	cattolico	N;NOM;PL	N;MASC;PL
londonban	londra	london	londra	N;IN+ESS;SG	N;FEM;SG
professzor	professoressa	professzor	professore	N;NOM;SG	N;FEM;SG
professzor	professore	professzor	professore	N;NOM;SG	N;MASC;SG
pénzt	denaro	pénz	denaro	N;ACC;SG	N;MASC;SG
pénzt	money	pénz	money	N;ACC;SG	N
pénzt	contante	pénz	contante	N;ACC;SG	N;MASC;SG
pénzt	cash	pénz	cash	N;ACC;SG	N
festők	pittori	festő	pittore	N;NOM;PL	N;MASC;PL
rendkívüli	straordinario	rendkívüli	straordinario	ADJ;NOM;SG	ADJ;MASC;SG
rendkívüli	straordinaria	rendkívüli	straordinario	ADJ;NOM;SG	ADJ;FEM;SG
rendkívüli	eccezionale	rendkívüli	eccezionale	ADJ;NOM;SG	ADJ;SG
áron	aaron	ár	aaron	N;ON+ESS;SG	N;MASC;SG
tartalma	contenuto	tartalom	contenuto	N;NOM;SG	N;MASC;SG
tartalma	contenuto	tartalom	contenuto	N;NOM;SG	N;MASC;SG
szultán	sultano	szultán	sultare	N;NOM;SG	N;MASC;SG
szultán	sultan	szultán	sultan	N;NOM;SG	N;MASC
tétel	lotto	tétel	lotto	N;NOM;SG	N;MASC;SG
tétel	batch	tétel	batch	N;NOM;SG	N
tétel	lotto	tétel	lotto	N;NOM;SG	N;MASC;SG
tétel	sacco	tétel	sacco	N;NOM;SG	N;MASC;SG
tétel	lot	tétel	lot	N;NOM;SG	N;SG
tétel	teorema	tétel	teorema	N;NOM;SG	N;MASC;SG
növekvő	crescente	növekvő	crescente	ADJ;NOM;SG	ADJ;SG
visszatér	restituisce	visszatér	restituire	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
visszatér	ritorna	visszatér	ritornare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
kezdeti	iniziale	kezdeti	iniziale	ADJ;NOM;SG	ADJ;SG
alacsonyabb	inferiore	alacsony	inferiore	ADJ;NOM;CMPR;SG	ADJ;CMPR;SG
önkormányzat	municipalità	önkormányzat	municipalità	N;NOM;SG	N;FEM
jármű	veicolo	jármű	veicolo	N;NOM;SG	N;MASC;SG
magassága	altezza	magasság	altezza	N;NOM;SG	N;FEM;SG
tulajdonosa	proprietaria	tulajdonos	proprietario	N;NOM;SG	N;FEM;SG
tulajdonosa	titolare	tulajdonos	titolare	N;NOM;SG	N;SG
tulajdonosa	proprietario	tulajdonos	proprietario	N;NOM;SG	N;MASC;SG
harcok	risse	harc	risso	N;NOM;PL	N;FEM;PL
harcok	combattimenti	harc	combattimento	N;NOM;PL	N;MASC;PL
harcok	combattimenti	harc	combattimento	N;NOM;PL	N;MASC;PL
képeket	immagini	kép	immagine	N;ACC;PL	N;FEM;PL
képeket	immagini	kép	immagine	N;ACC;PL	N;FEM;PL
liverpool	liverpool	liverpool	liverpool	N;NOM;SG	N;MASC
zászló	flag	zászló	flag	N;NOM;SG	N;MASC
zászló	bandiera	zászló	bandiera	N;NOM;SG	N;FEM;SG
szélesség	latitudine	szélesség	latitudine	N;NOM;SG	N;FEM;SG
szélesség	ampiezza	szélesség	ampiezza	N;NOM;SG	N;FEM;SG
szélesség	larghezza	szélesség	larghezza	N;NOM;SG	N;FEM;SG
tömege	messa	tömeg	messa	N;NOM;SG	N;FEM;SG
tömege	mass	tömeg	mass	N;NOM;SG	N
tömege	massa	tömeg	massa	N;NOM;SG	N;FEM;SG
népszámlálás	censimento	népszámlálás	censimento	N;NOM;SG	N;MASC;SG
vokál	vocale	vokál	vocale	N;NOM;SG	N;SG
vokál	vocal	vokál	vocal	N;NOM;SG	N
mérete	taglia	méret	taglia	N;NOM;SG	N;FEM;SG
mérete	dimensione	méret	dimensione	N;NOM;SG	N;FEM;SG
segített	aiutato	segít	aiutare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
beszél	parlare	beszél	parlare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
beszél	parla	beszél	parlare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
beszél	parlando	beszél	parlare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
öböl	golfo	öböl	golfo	N;NOM;SG	N;MASC;SG
öböl	baia	öböl	baia	N;NOM;SG	N;FEM;SG
öböl	bay	öböl	bay	N;NOM;SG	N;MASC;SG
legyőzte	sconfitto	legyőz	sconfiggere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tört	rotto	tört	rompere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
franciák	francesi	francia	francese	N;NOM;PL	N;PL
hím	maschio	hím	maschio	N;NOM;SG	N;MASC;SG
hőmérséklet	temperatura	hőmérséklet	temperatura	N;NOM;SG	N;FEM;SG
fordított	invertita	fordított	invertito	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
fordított	invertito	fordított	invertire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
fordított	invertire	fordított	invertire	V;INDF;IND;SG;3;PST;FIN;ACT	V;NFIN
fordított	invertita	fordított	invertito	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
fordított	rovesciata	fordított	rovesciare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
fordított	invertito	fordított	invertire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
újságírók	giornalisti	újságíró	giornalista	N;NOM;PL	N;MASC;PL
újságírók	reporter	újságíró	reporter	N;NOM;PL	N;MASC
újságírók	giornalisti	újságíró	giornalista	N;NOM;PL	N;MASC;PL
éjszakai	notturno	éjszakai	notturno	ADJ;NOM;SG	ADJ;MASC;SG
vitatott	contestato	vitat	contestare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vitatott	contestata	vitat	contestato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
vitatott	contestato	vitat	contestare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vitatott	contestata	vitat	contestato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
júlia	giulia	júlia	giulia	N;NOM;SG	N;FEM;SG
júlia	giulietta	júlia	giulietta	N;NOM;SG	N;FEM;SG
júlia	juliet	júlia	juliet	N;NOM;SG	N
címere	emblema	címer	emblema	N;NOM;SG	N;MASC;SG
címere	stemma	címer	stemma	N;NOM;SG	N;MASC;SG
címere	crest	címer	crest	N;NOM;SG	N;MASC
eltűnt	andato	el+tűnik	andare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
eltűnt	svanito	el+tűnik	svanito	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
eltűnt	svanita	el+tűnik	svanita	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
eltűnt	scomparsa	el+tűnik	scomparire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
eltűnt	scomparso	el+tűnik	scomparire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
eltűnt	scomparve	el+tűnik	scomparve	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
eltűnt	scomparsa	el+tűnik	scomparire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
eltűnt	scomparso	el+tűnik	scomparire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szokásos	normale	szokásos	normale	ADJ;NOM;SG	ADJ;SG
szokásos	usuale	szokásos	usuale	ADJ;NOM;SG	ADJ;SG
képviselői	rappresentanti	képviselő	rappresentante	N;NOM;PL	N;PL
dolgok	cose	dolog	cosa	N;NOM;PL	N;FEM;PL
választott	scelto	választott	scegliere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
bolygó	planet	bolygó	planet	N;NOM;SG	N;MASC
bolygó	pianeta	bolygó	pianeta	N;NOM;SG	N;MASC;SG
buddha	buddha	buddha	buddha	N;NOM;SG	N;MASC
buddha	budda	buddha	buddo	N;NOM;SG	N;MASC
kutya	cane	kutya	cane	N;NOM;SG	N;MASC;SG
műfajok	generi	műfaj	genere	N;NOM;PL	N;MASC;PL
döntés	decisione	döntés	decisione	N;NOM;SG	N;FEM;SG
döntés	scelta	döntés	scelta	N;NOM;SG	N;FEM;SG
fiatalok	giovani	fiatal	giovane	N;NOM;PL	N;PL
fiatalok	youth	fiatal	youth	N;NOM;PL	N
fiatalok	gioventù	fiatal	gioventù	N;NOM;PL	N;FEM
fiatalok	giovani	fiatal	giovane	N;NOM;PL	N;PL
fiatalok	young	fiatal	young	N;NOM;PL	N
felkelés	rivolta	felkelés	rivolta	N;NOM;SG	N;FEM;SG
felkelés	insurrezione	felkelés	insurrezione	N;NOM;SG	N;FEM;SG
felkelés	insurrezione	felkelés	insurrezione	N;NOM;SG	N;FEM;SG
felkelés	rivolta	felkelés	rivolta	N;NOM;SG	N;FEM;SG
felkelés	ribellione	felkelés	ribellione	N;NOM;SG	N;FEM;SG
levél	mail	levél	mail	N;NOM;SG	N
levél	posta	levél	posta	N;NOM;SG	N;FEM;SG
levél	foglia	levél	foglia	N;NOM;SG	N;FEM;SG
levél	lettera	levél	lettera	N;NOM;SG	N;FEM;SG
újpest	újpest	újpest	újpest	N;NOM;SG	N;MASC;SG
megfelel	incontra	meg+felel	incontrare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
nyáron	estate	nyár	estate	N;ON+ESS;SG	N;FEM;SG
vég	end	vég	end	N;NOM;SG	N;MASC
vég	fine	vég	fine	N;NOM;SG	N;FEM;SG
gépek	macchine	gép	macchina	N;NOM;PL	N;FEM;PL
gépek	macchinari	gép	macchinario	N;NOM;PL	N;MASC;PL
gépek	macchine	gép	macchina	N;NOM;PL	N;FEM;PL
harcolt	combattuto	harcol	combattere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
harcolt	lottato	harcol	lottare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
harcolt	combattuta	harcol	combattere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
harcolt	combatté	harcol	combatté	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
mutatta	mostrò	mutat	mostrare	V;DEF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
hiányzik	manca	hiányzik	mancare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
font	carattere	font	carattere	N;NOM;SG	N;MASC;SG
font	font	font	font	N;NOM;SG	N;MASC
font	libbra	font	libbro	N;NOM;SG	N;FEM;SG
font	sterlina	font	sterlinare	N;NOM;SG	N;FEM;SG
mondat	frase	mondat	frase	N;NOM;SG	N;FEM;SG
mondat	frase	mondat	frase	N;NOM;SG	N;FEM;SG
mondat	condanna	mondat	condanna	N;NOM;SG	N;FEM;SG
mondat	sentenza	mondat	sentenza	N;NOM;SG	N;FEM;SG
részesült	beneficiato	részesül	beneficiare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
stúdió	monolocale	stúdió	monolocale	N;NOM;SG	N;MASC;SG
stúdió	studio	stúdió	studio	N;NOM;SG	N;MASC;SG
tökéletes	perfetta	tökéletes	perfetto	ADJ;NOM;SG	ADJ;FEM;SG
tökéletes	perfetto	tökéletes	perfetto	ADJ;NOM;SG	ADJ;MASC;SG
közlekedés	trasporto	közlekedés	trasporto	N;NOM;SG	N;MASC;SG
közlekedés	traffico	közlekedés	traffico	N;NOM;SG	N;MASC;SG
közlekedés	trasporto	közlekedés	trasporto	N;NOM;SG	N;MASC;SG
microsoft	microsoft	microsoft	microsoft	N;NOM;SG	N;MASC
vezetői	leader	vezető	leader	N;NOM;PL	N
vezetői	leaders	vezető	leaders	N;NOM;PL	N;MASC;PL
vezetői	leadership	vezető	leadership	N;NOM;PL	N;FEM
szerzetesek	monaci	szerzetes	monace	N;NOM;PL	N;MASC;PL
szobrász	scultore	szobrász	scultore	N;NOM;SG	N;MASC;SG
schleswig	schleswig	schleswig	schleswig	N;NOM;SG	N;MASC
láttam	visto	lát	vedere	V;DEF;IND;SG;1;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
enciklopédia	enciclopedia	enciklopédia	enciclopedia	N;NOM;SG	N;FEM;SG
enciklopédia	enciclopedia	enciklopédia	enciclopedia	N;NOM;SG	N;FEM;SG
jellemzően	tipicamente	jellemző	tipicamente	ADV	ADV
dns	dna	dns	dno	N;NOM;SG	N;MASC
dns	dns	dns	dns	N;NOM;SG	N;MASC
közepes	medio	közepes	medio	ADJ;NOM;SG	ADJ;MASC;SG
