con	مع	con	مَعَ	ADP	ADP;ACC
atto	التصرف	atto	تَصَرُّف	N;MASC;SG	N;NOM;DEF;SG
atto	الفعل	atto	فِعل	N;MASC;SG	N;NOM;DEF;SG
atto	التمثيل	atto	تَمثِيل	N;MASC;SG	N;NOM;DEF;SG
com	كوم	com	كوم	N;SG	N;NOM;INDF;SG
collaborazione	التعاون	collaborazione	تَعَاوُن	N;FEM;SG	N;NOM;DEF;SG
collaborazione	تعاون	collaborazione	تَعَاوُن	N;FEM;SG	N;NOM;INDF;SG
figura	الشكل	figura	شَكل	N;FEM;SG	N;NOM;DEF;SG
giovani	الشباب	giovane	شَبّ	N;PL	N;NOM;DEF;PL
giovani	صغار	giovane	صَغِير	N;PL	N;NOM;INDF;PL
gare	الاجناس	gara	أَجنَاس	N;FEM;PL	N;NOM;DEF;PL
gare	الاعراق	gara	عُرق	N;FEM;PL	N;NOM;DEF;PL
gare	سباقات	gara	سِبَاقَة	N;FEM;PL	N;NOM;INDF;PL
gare	السباقات	gara	سِبَاقَة	N;FEM;PL	N;NOM;DEF;PL
croce	الذيل	croce	ذَيل	N;FEM;SG	N;NOM;DEF;SG
croce	صليب	croce	صليب	N;FEM;SG	N;NOM;INDF;SG
croce	الصليب	croce	صَلِيب	N;FEM;SG	N;NOM;DEF;SG
zone	مناطق	zona	مِنطَقَة	N;FEM;PL	N;NOM;INDF;PL
prende	ياخذ	prendere	أَخَذ	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
prende	يستغرق	prendere	اِستَغرَق	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
posta	بريد	posta	بَرِيد	N;FEM;SG	N;NOM;INDF;SG
posta	البريد	posta	بَرِيد	N;FEM;SG	N;NOM;DEF;SG
regina	ملكة	regina	مَلِكَة	N;FEM;SG	N;NOM;INDF;SG
regina	الملكة	regina	مَلِكَة	N;FEM;SG	N;NOM;DEF;SG
tradizione	تقليد	tradizione	تَقلِيد	N;FEM;SG	N;NOM;INDF;SG
tradizione	التقليد	tradizione	تَقلِيد	N;FEM;SG	N;NOM;DEF;SG
polizia	شرطة	polizia	شُرطَة	N;FEM;SG	N;NOM;INDF;SG
polizia	الشرطة	polizia	شُرطَة	N;FEM;SG	N;NOM;DEF;SG
sconfitta	الهزيمة	sconfitta	هَزِيمَة	N;FEM;SG	N;NOM;DEF;SG
sconfitta	هزيمة	sconfitta	هَزِيمَة	N;FEM;SG	N;NOM;INDF;SG
pace	سلام	pace	سَلَام	N;FEM;SG	N;NOM;INDF;SG
pace	السلام	pace	سَلَام	N;FEM;SG	N;NOM;DEF;SG
massa	الكتلة	massa	كُتلَة	N;FEM;SG	N;NOM;DEF;SG
massa	كتلة	massa	كُتلَة	N;FEM;SG	N;NOM;INDF;SG
massa	قداس	massa	قداس	N;FEM;SG	N;NOM;INDF;SG
massa	القداس	massa	قِدَاس	N;FEM;SG	N;NOM;DEF;SG
energia	طاقة	energia	طَاقَة	N;FEM;SG	N;NOM;INDF;SG
energia	الطاقة	energia	طَاقَة	N;FEM;SG	N;NOM;DEF;SG
rosa	الوردي	rosa	وَردِيّ	N;FEM;SG	N;NOM;DEF;SG
rosa	وردة	rosa	وَردَة	N;FEM;SG	N;NOM;INDF;SG
rosa	الوردة	rosa	وَردَة	N;FEM;SG	N;NOM;DEF;SG
aria	هواء	aria	هَوَاء	N;FEM;SG	N;NOM;INDF;SG
aria	الهواء	aria	هَوَاء	N;FEM;SG	N;NOM;DEF;SG
storici	المؤرخين	storico	مُؤَرِّخ	N;MASC;PL	N;NOM;DEF;PL
fondata	اسست	fondare	أَسَاس	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;PASS
fondata	تاسست	fondare	تَاسَس	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
fondata	تاسس	fondare	تَاسِس	V;FEM;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
tracce	مسارات	traccia	مَسَار	N;FEM;PL	N;NOM;INDF;PL
tracce	المسارات	traccia	مَسَار	N;FEM;PL	N;NOM;DEF;PL
marito	الزوج	marito	زَوج	N;MASC;SG	N;NOM;DEF;SG
marito	زوج	marito	زَوج	N;MASC;SG	N;NOM;INDF;SG
diretta	مباشرة	diretta	مُبَاشَرَة	N;FEM;SG	N;NOM;INDF;SG
capitano	نقيب	capitano	نَقِيب	N;MASC;SG	N;NOM;INDF;SG
capitano	قبطان	capitano	قُبطَان	N;MASC;SG	N;NOM;INDF;SG
didascalia	الشرح	didascalia	شَرح	N;FEM;SG	N;NOM;DEF;SG
elezioni	الانتخابات	elezione	اِنتِخَاب	N;FEM;PL	N;NOM;DEF;PL
elezioni	انتخابات	elezione	اِنتِخَاب	N;FEM;PL	N;NOM;INDF;PL
elezioni	الانتخابات	elezione	اِنتِخَاب	N;FEM;PL	N;NOM;DEF;PL
elezioni	انتخابات	elezione	اِنتِخَاب	N;FEM;PL	N;NOM;INDF;PL
artisti	للفنانين	artista	لِ	N;MASC;PL	N;NOM;DEF;PL
artisti	الفنانين	artista	فَنَّان	N;MASC;PL	N;NOM;DEF;PL
teoria	نظرية	teoria	نَظَرِيَّة	N;FEM;SG	N;NOM;INDF;SG
distribuzione	توزيع	distribuzione	تَوزِيع	N;FEM;SG	N;NOM;INDF;SG
distribuzione	التوزيع	distribuzione	تَوزِيع	N;FEM;SG	N;NOM;DEF;SG
dieci	العشرة	dieci	عَشَرَة	NUM	NUM;NOM;DEF;MASC
dieci	عشرة	dieci	عَشَرَة	NUM	NUM;MASC
dieci	عشر	dieci	عَشَرَة	NUM	NUM;MASC
evento	مناسبة	evento	مُنَاسَبَة	N;MASC;SG	N;NOM;INDF;SG
evento	الحدث	evento	حَدَث	N;MASC;SG	N;NOM;DEF;SG
evento	المناسبة	evento	مُنَاسَبَة	N;MASC;SG	N;NOM;DEF;SG
enciclopedia	موسوعة	enciclopedia	مَوسُوع	N;FEM;SG	N;NOM;INDF;SG
canzoni	اغان	canzone	أَغَان	N;FEM;PL	N;NOM;INDF;PL
canzoni	اغاني	canzone	اغاني	N;FEM;PL	N;NOM;INDF;PL
uscita	خروج	uscita	خُرُوج	N;FEM;SG	N;NOM;INDF;SG
uscita	الخروج	uscita	خُرُوج	N;FEM;SG	N;NOM;DEF;SG
uscita	المخرج	uscita	مُخرِج	N;FEM;SG	N;NOM;DEF;SG
uscita	مخرج	uscita	مَخرَج	N;FEM;SG	N;NOM;INDF;SG
distanza	المسافة	distanza	مَسَافَة	N;FEM;SG	N;NOM;DEF;SG
distanza	البعد	distanza	بُعد	N;FEM;SG	N;NOM;DEF;SG
distanza	مسافة	distanza	مَسَافَة	N;FEM;SG	N;NOM;INDF;SG
brani	مسارات	brano	مَسَار	N;MASC;PL	N;NOM;INDF;PL
brani	المسارات	brano	مَسَار	N;MASC;PL	N;NOM;DEF;PL
brani	اغان	brano	أَغَان	N;MASC;PL	N;NOM;INDF;PL
brani	اغاني	brano	اغاني	N;MASC;PL	N;NOM;INDF;PL
portato	جلبت	portare	جَلَب	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
portato	احضرت	portare	أَحضَر	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
lingue	لغات	lingua	لُغَة	N;FEM;PL	N;NOM;INDF;PL
lingue	اللغات	lingua	لُغَة	N;FEM;PL	N;NOM;DEF;PL
memoria	الذاكرة	memoria	الذاكرة	N;FEM;SG	N;NOM;DEF;SG
memoria	الذكرى	memoria	ذِكرَى	N;FEM;SG	N;NOM;DEF;SG
memoria	ذاكرة	memoria	ذَاكِرَة	N;FEM;SG	N;NOM;INDF;SG
memoria	ذكرى	memoria	ذِكرَى	N;FEM;SG	N;NOM;INDF;SG
amici	اصدقاء	amico	صَدِيق	N;MASC;PL	N;NOM;INDF;PL
amici	الاصدقاء	amico	صَدِيق	N;MASC;PL	N;NOM;DEF;PL
maestro	معلم	maestro	مُعَلِّم	N;MASC;SG	N;NOM;INDF;SG
maestro	المعلم	maestro	مُعلِم	N;MASC;SG	N;NOM;DEF;SG
bambino	طفل	bambino	طِفل	N;MASC;SG	N;NOM;INDF;SG
bambino	الطفلة	bambino	طِفلَة	N;MASC;SG	N;NOM;DEF;SG
bambino	طفل	bambino	طِفل	N;MASC;SG	N;NOM;INDF;SG
bambino	طفلة	bambino	طِفلَة	N;MASC;SG	N;NOM;INDF;SG
bambino	الطفل	bambino	طِفل	N;MASC;SG	N;NOM;DEF;SG
libero	مجانا	libero	مَجَّان	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
libero	حرة	libero	حُرّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
libero	مجاني	libero	مَجَّانِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
armata	اسطول	armata	أُسطُول	N;FEM;SG	N;NOM;INDF;SG
armata	مسلح	armata	مُسَلَّح	N;FEM;SG	N;NOM;INDF;SG
armata	الجيش	armata	جَيش	N;FEM;SG	N;NOM;DEF;SG
armata	جيش	armata	جَيش	N;FEM;SG	N;NOM;INDF;SG
fratelli	اشقاء	fratello	شُقو	N;MASC;PL	N;NOM;INDF;PL
fratelli	الاشقاء	fratello	شَقِيق	N;MASC;PL	N;NOM;DEF;PL
fratelli	الاخوان	fratello	أَخ	N;MASC;PL	N;NOM;DEF;PL
standard	معايير	standard	مِعيَار	N;MASC	N;NOM;INDF;PL
standard	المقاييس	standard	مِقيَاس	N;MASC	N;NOM;DEF;PL
standard	المعايير	standard	مِعيَار	N;MASC	N;NOM;DEF;PL
standard	المعيار	standard	مِعيَار	N;MASC	N;NOM;DEF;SG
standard	معيار	standard	مُعِير	N;MASC	N;NOM;INDF;SG
forme	الاشكال	forma	شَكل	N;FEM;PL	N;NOM;DEF;PL
forme	اشكال	forma	شَكل	N;FEM;PL	N;NOM;INDF;PL
forme	الاشكال	forma	شَكل	N;FEM;PL	N;NOM;DEF;PL
forme	اشكال	forma	شَكل	N;FEM;PL	N;NOM;INDF;PL
fondo	صندوق	fondo	صُندُوق	N;MASC;SG	N;NOM;INDF;SG
fondo	الصندوق	fondo	صُندُوق	N;MASC;SG	N;NOM;DEF;SG
scoperto	اكتشفت	scoprire	اِكتَشَف	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
fondazione	الاساس	fondazione	أَسَاس	N;FEM;SG	N;NOM;DEF;SG
fondazione	مؤسسة	fondazione	مُؤَسَّسَة	N;FEM;SG	N;NOM;INDF;SG
fondazione	المؤسسة	fondazione	مُؤَسَّسَة	N;FEM;SG	N;NOM;DEF;SG
fondazione	تاسيس	fondazione	تاسيس	N;FEM;SG	N;NOM;INDF;SG
nomi	اسماء	nome	اِسم	N;MASC;PL	N;NOM;INDF;PL
nomi	الاسماء	nome	اِسم	N;MASC;PL	N;NOM;DEF;PL
importanza	الاهمية	importanza	أَهَمِّيَّة	N;FEM;SG	N;NOM;DEF;SG
importanza	اهمية	importanza	أَهَمِّيَّة	N;FEM;SG	N;NOM;INDF;SG
distribuito	توزع	distribuire	توزع	V;MASC;SG;PST;V.PTCP	V;IPFV;FEM;IND;SG;3;FIN;ACT
festa	حفلة	festa	حَفلَة	N;FEM;SG	N;NOM;INDF;SG
festa	الطرف	festa	طَرَف	N;FEM;SG	N;NOM;DEF;SG
festa	حزب	festa	حِزب	N;FEM;SG	N;NOM;INDF;SG
festa	حفل	festa	حَفل	N;FEM;SG	N;NOM;INDF;SG
festa	الحزب	festa	حِزب	N;FEM;SG	N;NOM;DEF;SG
cuore	القلب	cuore	قَلب	N;MASC;SG	N;NOM;DEF;SG
cuore	قلبا	cuore	قَلب	N;MASC;SG	N;ACC;INDF;SG
cuore	قلب	cuore	قَلب	N;MASC;SG	N;NOM;INDF;SG
villaggio	قرية	villaggio	قَريَة	N;MASC;SG	N;NOM;INDF;SG
villaggio	القرية	villaggio	قَريَة	N;MASC;SG	N;NOM;DEF;SG
cerca	ابحث	cercare	بَحَث	V;IMP;SG;2;PRS;FIN	V;MASC;IMP;SG;FIN
partecipanti	المشاركون	partecipante	مُشَارِك	N;PL	N;NOM;DEF;PL
partecipanti	المشتركون	partecipante	مُشتَرَك	N;PL	N;NOM;DEF;PL
apertura	انفتاح	apertura	اِنفِتَاح	N;FEM;SG	N;NOM;INDF;SG
apertura	الانفتاح	apertura	اِنفِتَاح	N;FEM;SG	N;NOM;DEF;SG
apertura	الفتح	apertura	فَتح	N;FEM;SG	N;NOM;DEF;SG
apertura	الافتتاح	apertura	اِفتِتَاح	N;FEM;SG	N;NOM;DEF;SG
apertura	افتتاح	apertura	اِفتِتَاح	N;FEM;SG	N;NOM;INDF;SG
vittorie	الانتصارات	vittoria	اِنتِصَار	N;FEM;PL	N;NOM;DEF;PL
vittorie	انتصارات	vittoria	اِنتِصَار	N;FEM;PL	N;NOM;INDF;PL
chiese	الكنائس	chiedere	كَنِيسَة	N;FEM;PL	N;NOM;DEF;PL
galleria	المعرض	galleria	مَعرِض	N;FEM;SG	N;NOM;DEF;SG
galleria	معرض	galleria	مَعرِض	N;FEM;SG	N;NOM;INDF;SG
esperienza	خبرة	esperienza	خِبرَة	N;FEM;SG	N;NOM;INDF;SG
esperienza	التجربة	esperienza	تَجرِبَة	N;FEM;SG	N;NOM;DEF;SG
esperienza	الخبرة	esperienza	خِبرَة	N;FEM;SG	N;NOM;DEF;SG
esperienza	تجربة	esperienza	تَجرِبَة	N;FEM;SG	N;NOM;INDF;SG
parola	كلمة	parola	كَلِمَة	N;FEM;SG	N;NOM;INDF;SG
parola	الكلمة	parola	كَلِمَة	N;FEM;SG	N;NOM;DEF;SG
sceneggiatore	الكاتب	sceneggiatore	كَاتِب	N;MASC;SG	N;NOM;DEF;SG
sceneggiatore	كاتب	sceneggiatore	كَاتِب	N;MASC;SG	N;NOM;INDF;SG
sceneggiatore	الكاتبة	sceneggiatore	كَاتِب	N;MASC;SG	N;NOM;DEF;SG
contributi	الاشتراكات	contributo	اِشتِرَاك	N;MASC;PL	N;NOM;DEF;PL
contributi	المساهمات	contributo	مُسَاهَمَة	N;MASC;PL	N;NOM;DEF;PL
contributi	مساهمات	contributo	مُسَاهَمَة	N;MASC;PL	N;NOM;INDF;PL
contributi	التبرعات	contributo	تَبَرُّع	N;MASC;PL	N;NOM;DEF;PL
preso	اخذ	prendere	أَخذ	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
preso	تؤخذ	prendere	أَخَذ	V;MASC;SG;PST;V.PTCP	V;IPFV;FEM;IND;SG;3;FIN;ACT
bambini	الاولاد	bambino	وَلَد	N;MASC;PL	N;NOM;DEF;PL
bambini	الاطفال	bambino	طِفل	N;MASC;PL	N;NOM;DEF;PL
bambini	الاطفال	bambino	طِفل	N;MASC;PL	N;NOM;DEF;PL
bambini	الاطفال	bambino	طِفل	N;MASC;PL	N;NOM;DEF;PL
santi	القديسين	santo	قِدِّيس	N;MASC;PL	N;NOM;DEF;PL
fatti	الوقائع	fatto	وَقِيعَة	N;MASC;PL	N;NOM;DEF;PL
fatti	وقائع	fatto	وَقِيعَة	N;MASC;PL	N;NOM;INDF;PL
fatti	الحقائق	fatto	حَقِيقَة	N;MASC;PL	N;NOM;DEF;PL
fatti	حقائق	fatto	حَقِيقَة	N;MASC;PL	N;NOM;INDF;PL
accademia	اكاديمية	accademia	أَكَادِيمِيَّة	N;FEM;SG	N;NOM;INDF;SG
passa	مرر	passare	مَرَر	V;IND;SG;3;PRS;FIN	V;PFV;MASC;SG;3;ACT
servizi	خدمات	servizio	خِدمَة	N;MASC;PL	N;NOM;INDF;PL
servizi	الخدمات	servizio	خِدمَة	N;MASC;PL	N;NOM;DEF;PL
navi	السفن	nave	سَفِينَة	N;FEM;PL	N;NOM;DEF;PL
partecipato	شاركت	partecipare	شَارَك	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
elenco	قائمة	elenco	قَائِمَة	N;MASC;SG	N;NOM;INDF;SG
elenco	القائمة	elenco	قَائِمَة	N;MASC;SG	N;NOM;DEF;SG
formula	المعادلة	formula	مُعَادَلَة	N;FEM;SG	N;NOM;DEF;SG
formula	الصيغة	formula	صِيغَة	N;FEM;SG	N;NOM;DEF;SG
formula	صيغة	formula	صِيغَة	N;FEM;SG	N;NOM;INDF;SG
arrivo	وصول	arrivo	وُصُول	N;MASC;SG	N;NOM;INDF;SG
arrivo	الوصول	arrivo	وُصُول	N;MASC;SG	N;NOM;DEF;SG
titolare	صاحب	titolare	صَاحِب	N;SG	N;NOM;INDF;SG
titolare	المالك	titolare	مَالِك	N;SG	N;NOM;DEF;SG
titolare	حائز	titolare	حَائِز	N;SG	N;NOM;INDF;SG
titolare	الحائز	titolare	حَائِز	N;SG	N;NOM;DEF;SG
latino	لاتينية	latino	لاتينية	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
elaborazione	معالجة	elaborazione	مُعَالَجَة	N;FEM;SG	N;NOM;INDF;SG
elaborazione	التجهيز	elaborazione	تَجهِيز	N;FEM;SG	N;NOM;DEF;SG
elaborazione	المعالجة	elaborazione	مُعَالَجَة	N;FEM;SG	N;NOM;DEF;SG
elaborazione	تجهيز	elaborazione	تَجهِيز	N;FEM;SG	N;NOM;INDF;SG
letteratura	الادب	letteratura	أَدَب	N;FEM;SG	N;NOM;DEF;SG
libertà	حرية	libertà	حُرِّيَّة	N;FEM	N;NOM;INDF;SG
libertà	الحرية	libertà	حُرِّيَّة	N;FEM	N;NOM;DEF;SG
libertà	حريات	libertà	حريات	N;FEM	N;NOM;INDF;PL
libertà	الحريات	libertà	حُرِّيَّة	N;FEM	N;NOM;DEF;PL
bronzo	البرونز	bronzo	بُرُونز	N;MASC;SG	N;NOM;DEF;SG
tecniche	التقنيات	tecnica	تَقنِيَّة	N;FEM;PL	N;NOM;DEF;PL
tecniche	تقنيات	tecnica	تَقنِيَّة	N;FEM;PL	N;NOM;INDF;PL
continua	يستمر	continuare	اِستَمَرّ	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
ambiente	البيئة	ambiente	بِيئَة	N;MASC;SG	N;NOM;DEF;SG
ambiente	بيئة	ambiente	بِيئَة	N;MASC;SG	N;NOM;INDF;SG
missione	المهمة	missione	مَهَمَّة	N;FEM;SG	N;NOM;DEF;SG
missione	مهمة	missione	مَهَمَّة	N;FEM;SG	N;NOM;INDF;SG
missione	بعثة	missione	بَعثَة	N;FEM;SG	N;NOM;INDF;SG
missione	البعثة	missione	بَعثَة	N;FEM;SG	N;NOM;DEF;SG
regionale	اقليمية	regionale	إِقلِيمِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
regionale	اقليمي	regionale	إِقلِيمِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
regionale	الاقليمي	regionale	إِقلِيمِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
arriva	يصل	arrivare	وَصَل	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
arriva	ياتي	arrivare	ياتي	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
evitare	تتجنب	evitare	تَجَنَّب	V;NFIN	V;IPFV;MASC;IND;SG;2;FIN;ACT
composta	تتالف	comporre	تَأَلَّف	V;FEM;SG;PST;V.PTCP	V;IPFV;FEM;IND;SG;3;FIN;ACT
costruito	بنيت	costruire	بَنَى	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;PASS
costruito	شيدت	costruire	شَيَّد	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;PASS
intervento	التدخل	intervento	تَدَخُّل	N;MASC;SG	N;NOM;DEF;SG
intervento	تدخل	intervento	تَدَخُّل	N;MASC;SG	N;NOM;INDF;SG
pietra	حجر	pietra	حَجَر	N;FEM;SG	N;NOM;INDF;SG
pietra	الحجارة	pietra	حَجَّارَة	N;FEM;SG	N;NOM;DEF;SG
pietra	حجارة	pietra	حجارة	N;FEM;SG	N;NOM;INDF;SG
pietra	الحجر	pietra	حَجر	N;FEM;SG	N;NOM;DEF;SG
show	اظهار	show	اظهار	N	N;NOM;INDF;SG
show	عرض	show	عَرض	N	N;NOM;INDF;SG
show	العرض	show	عَرض	N	N;NOM;DEF;SG
bandiera	العلم	bandiera	عِلم	N;FEM;SG	N;NOM;DEF;SG
proposta	الاقتراح	proposta	اِقتِرَاح	N;FEM;SG	N;NOM;DEF;SG
proposta	اقتراح	proposta	اِقتِرَاح	N;FEM;SG	N;NOM;INDF;SG
proposta	مقترح	proposta	مُقتَرَح	N;FEM;SG	N;NOM;INDF;SG
national	الوطنية	nationale	وَطَنِيَّة	N	N;NOM;DEF;SG
critica	الانتقاد	critica	اِنتِقَاد	N;FEM;SG	N;NOM;DEF;SG
critica	انتقاد	critica	اِنتِقَاد	N;FEM;SG	N;NOM;INDF;SG
critica	نقد	critica	نَقد	N;FEM;SG	N;NOM;INDF;SG
critica	النقد	critica	نَقد	N;FEM;SG	N;NOM;DEF;SG
critica	نقد	critica	نَقد	N;FEM;SG	N;NOM;INDF;SG
critica	ناقد	critica	نَاقِد	N;FEM;SG	N;NOM;INDF;SG
critica	الحرجة	critica	حَرِج	N;FEM;SG	N;NOM;DEF;SG
critica	حرج	critica	حَرِج	N;FEM;SG	N;NOM;INDF;SG
tecnico	فني	tecnico	فَنِّيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
tecnico	فني	tecnico	فَنِّيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
foto	الصور	foto	الصور	N;FEM	N;NOM;DEF;PL
foto	صور	foto	صُورَة	N;FEM	N;NOM;INDF;PL
foto	صورة	foto	صُورَة	N;FEM	N;NOM;INDF;SG
foto	الصورة	foto	صُورَة	N;FEM	N;NOM;DEF;SG
soltanto	فقط	soltanto	فَقَط	ADV	ADV
incontri	الجلسات	incontro	جَلسَة	N;MASC;PL	N;NOM;DEF;PL
incontri	الاجتماعات	incontro	اِجتِمَاع	N;MASC;PL	N;NOM;DEF;PL
incontri	اللقاءات	incontro	لِقَاء	N;MASC;PL	N;NOM;DEF;PL
incontri	اجتماعات	incontro	اِجتِمَاع	N;MASC;PL	N;NOM;INDF;PL
incontri	المواجهات	incontro	مُوَاجَهَة	N;MASC;PL	N;NOM;DEF;PL
incontri	مواجهات	incontro	مُوَاجَهَة	N;MASC;PL	N;NOM;INDF;PL
incontri	لقاءات	incontro	لِقَاء	N;MASC;PL	N;NOM;INDF;PL
incontri	اللقاءات	incontro	لِقَاء	N;MASC;PL	N;NOM;DEF;PL
arbitro	حكم	arbitro	حُكم	N;MASC;SG	N;NOM;INDF;SG
arbitro	الحكم	arbitro	حُكم	N;MASC;SG	N;NOM;DEF;SG
arbitro	المرجع	arbitro	مَرجِع	N;MASC;SG	N;NOM;DEF;SG
percorso	الصراط	percorso	صِرَاط	N;MASC;SG	N;NOM;DEF;SG
percorso	الدرب	percorso	دَرب	N;MASC;SG	N;NOM;DEF;SG
percorso	المسار	percorso	مَسَار	N;MASC;SG	N;NOM;DEF;SG
percorso	مسار	percorso	مَسَار	N;MASC;SG	N;NOM;INDF;SG
one	احد	ona	أَحَد	N;SG	N;NOM;INDF;SG
quartiere	الحي	quartiere	حَيّ	N;MASC;SG	N;NOM;DEF;SG
quartiere	الجوار	quartiere	جِوَار	N;MASC;SG	N;NOM;DEF;SG
cinese	صيني	cinese	صِينِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
cinese	الصينية	cinese	صِينِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
cinese	صينية	cinese	صِينِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
luoghi	اماكن	luogo	إِمكَان	N;MASC;PL	N;NOM;INDF;PL
luoghi	الاماكن	luogo	مَكَان	N;MASC;PL	N;NOM;DEF;PL
american	امريكية	americano	أَمرِيكِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
american	امريكي	americano	أَمرِيكِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
diritti	حقوق	diritto	حَقّ	N;MASC;PL	N;NOM;INDF;PL
diritti	الحقوق	diritto	حَقّ	N;MASC;PL	N;NOM;DEF;PL
eletto	انتخب	eleggere	اِنتَخَب	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;PASS
soldati	جنود	soldato	جُندِيّ	N;MASC;PL	N;NOM;INDF;PL
soldati	الجنود	soldato	جُندِيّ	N;MASC;PL	N;NOM;DEF;PL
king	الملك	king	مَلِك	N;MASC	N;NOM;DEF;SG
federazione	الاتحاد	federazione	اِتِّحَاد	N;FEM;SG	N;NOM;DEF;SG
federazione	اتحاد	federazione	اِتِّحَاد	N;FEM;SG	N;NOM;INDF;SG
passaggio	مرور	passaggio	مُرُور	N;MASC;SG	N;NOM;INDF;SG
ragazzo	ولد	ragazzo	وَلَد	N;MASC;SG	N;NOM;INDF;SG
ragazzo	صبي	ragazzo	صبي	N;MASC;SG	N;NOM;INDF;SG
ragazzo	الولد	ragazzo	وَلَد	N;MASC;SG	N;NOM;DEF;SG
ragazzo	فتى	ragazzo	فَتَى	N;MASC;SG	N;NOM;INDF;SG
carattere	الخط	carattere	خَطّ	N;MASC;SG	N;NOM;DEF;SG
carattere	خط	carattere	خَطّ	N;MASC;SG	N;NOM;INDF;SG
carattere	شخصية	carattere	شَخصِيَّة	N;MASC;SG	N;NOM;INDF;SG
bottom	القاع	bottom	قَاع	N	N;NOM;DEF;SG
bottom	قاع	bottom	قَاع	N	N;NOM;INDF;SG
monaco	راهب	monaco	راهب	N;MASC;SG	N;NOM;INDF;SG
rappresenta	يمثل	rappresentare	مَثَّل	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
nomination	المرشحون	nomination	مُرَشَّح	N;FEM;PL	N;NOM;DEF;PL
nomination	ترشيحات	nomination	تَرشِيح	N;FEM;PL	N;NOM;INDF;PL
nomination	الترشيحات	nomination	تَرشِيح	N;FEM;PL	N;NOM;DEF;PL
operazione	العملية	operazione	عَمَلِيَّة	N;FEM;SG	N;NOM;DEF;SG
operazione	عملية	operazione	عَمَلِيَّة	N;FEM;SG	N;NOM;INDF;SG
aree	المجالات	area	مَجَال	N;FEM;PL	N;NOM;DEF;PL
aree	مجالات	area	مَجَال	N;FEM;PL	N;NOM;INDF;PL
aree	مناطق	area	مِنطَقَة	N;FEM;PL	N;NOM;INDF;PL
aree	المناطق	area	مِنطَقَة	N;FEM;PL	N;NOM;DEF;PL
vincitore	الفائز	vincitore	فَائِز	N;MASC;SG	N;NOM;DEF;SG
raccoglie	يجمع	raccogliere	جَمَّع	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
permette	تسمح	permettere	سَمَح	V;IND;SG;3;PRS;FIN	V;IPFV;FEM;IND;SG;3;FIN;ACT
permette	يسمح	permettere	سَمَح	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
sicurezza	الامن	sicurezza	أَمن	N;FEM;SG	N;NOM;DEF;SG
sicurezza	الامنية	sicurezza	أُمنِيَّة	N;FEM;SG	N;NOM;DEF;SG
sicurezza	السلامة	sicurezza	سَلَامَة	N;FEM;SG	N;NOM;DEF;SG
sicurezza	سلامة	sicurezza	سَلَامَة	N;FEM;SG	N;NOM;INDF;SG
sicurezza	الامان	sicurezza	أَمَان	N;FEM;SG	N;NOM;DEF;SG
giornata	اليوم	giornata	يَوم	N;FEM;SG	N;ACC;DEF;SG
giornata	يوم	giornata	يَوم	N;FEM;SG	N;NOM;INDF;SG
