من	da	مِن	da	ADP	ADP
نص	testo	نَصّ	testo	N;NOM;INDF;SG	N;MASC;SG
نص	copione	نَصّ	copione	N;NOM;INDF;SG	N;MASC;SG
نص	sceneggiatura	نَصّ	sceneggiatura	N;NOM;INDF;SG	N;FEM;SG
نص	script	نَصّ	script	N;NOM;INDF;SG	N;MASC
الزواج	matrimonio	زَوَاج	matrimonio	N;NOM;DEF;SG	N;MASC;SG
جامعات	università	جَامِعَة	università	N;NOM;INDF;PL	N;FEM
المتحف	museo	مَتحَف	museo	N;NOM;DEF;SG	N;MASC;SG
مساعد	assistente	مُسَاعِد	assistente	N;NOM;INDF;SG	N;SG
مساعد	aiutante	مُسَاعِد	aiutante	N;NOM;INDF;SG	N;SG
اثنين	due	اِثنَان	due	NUM;NOM;INDF;MASC	NUM
مقاومة	resistenza	مُقَاوَمَة	resistenza	N;NOM;INDF;SG	N;FEM;SG
قضية	caso	قَضِيَّة	caso	N;NOM;INDF;SG	N;MASC;SG
مجمع	complessità	مَجمَع	complessità	N;NOM;INDF;SG	N;FEM
شاعر	poeta	شَاعِر	poeta	N;NOM;INDF;SG	N;MASC;SG
شاعر	poetessa	شَاعِر	poetessa	N;NOM;INDF;SG	N;FEM;SG
بطولات	campionati	بُطُولَة	campionato	N;NOM;INDF;PL	N;MASC;PL
بطولات	tornei	بُطُولَة	torneo	N;NOM;INDF;PL	N;MASC;PL
صندوق	box	صُندُوق	box	N;NOM;INDF;SG	N;MASC
صندوق	casella	صُندُوق	casella	N;NOM;INDF;SG	N;FEM;SG
صندوق	riquadro	صُندُوق	riquadro	N;NOM;INDF;SG	N;MASC;SG
صندوق	scatola	صُندُوق	scatola	N;NOM;INDF;SG	N;FEM;SG
صندوق	fondo	صُندُوق	fondo	N;NOM;INDF;SG	N;MASC;SG
حجر	stone	حَجَر	stone	N;NOM;INDF;SG	N
حجر	pietra	حَجَر	pietra	N;NOM;INDF;SG	N;FEM;SG
العلامة	marco	عَلَامَة	marco	N;NOM;DEF;SG	N;MASC;SG
العلامة	mark	عَلَامَة	mark	N;NOM;DEF;SG	N
كتلة	messa	كُتلَة	messa	N;NOM;INDF;SG	N;FEM;SG
كتلة	mass	كُتلَة	mass	N;NOM;INDF;SG	N
كتلة	massa	كُتلَة	massa	N;NOM;INDF;SG	N;FEM;SG
كتلة	blocco	كُتلَة	blocco	N;NOM;INDF;SG	N;MASC;SG
كتلة	block	كُتلَة	block	N;NOM;INDF;SG	N
منزل	home	مَنزِل	home	N;NOM;INDF;SG	N
منزل	casa	مَنزِل	casa	N;NOM;INDF;SG	N;FEM;SG
منزل	casa	مَنزِل	casa	N;NOM;INDF;SG	N;FEM;SG
معنى	significato	مَعنَى	significato	N;NOM;INDF;SG	N;MASC;SG
بمعنى	significato	بمعنى	significato	N;NOM;INDF;SG	N;MASC;SG
حاول	provare	حَاوَل	provare	V;MASC;IMP;SG;FIN	V;NFIN
موسوعة	enciclopedia	مَوسُوع	enciclopedia	N;NOM;INDF;SG	N;FEM;SG
انتهت	finito	اِنتَهَى	finire	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
انتهت	terminata	اِنتَهَى	terminare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
انتهت	terminato	اِنتَهَى	terminare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
الجبهة	fronte	جَبهَة	fronte	N;NOM;DEF;SG	N;SG
الجبهة	front	جَبهَة	front	N;NOM;DEF;SG	N
الجبهة	fronte	جَبهَة	fronte	N;NOM;DEF;SG	N;SG
محل	negozio	مَحَلّ	negozio	N;NOM;INDF;SG	N;MASC;SG
مواضيع	temi	مَوضُوع	tema	N;NOM;INDF;PL	N;MASC;PL
مواضيع	argomenti	مَوضُوع	argomento	N;NOM;INDF;PL	N;MASC;PL
مواضيع	soggetti	مَوضُوع	soggetto	N;NOM;INDF;PL	N;MASC;PL
مواضيع	materie	مَوضُوع	materia	N;NOM;INDF;PL	N;FEM;PL
رؤية	visione	رُؤيَة	visione	N;NOM;INDF;SG	N;FEM;SG
رؤية	vision	رُؤيَة	vision	N;NOM;INDF;SG	N
الخامسة	quinto	خَامِس	quinto	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
الخامسة	quinta	خَامِس	quinto	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
حديقة	parco	حَدِيقَة	parco	N;NOM;INDF;SG	N;MASC;SG
حديقة	giardino	حَدِيقَة	giardino	N;NOM;INDF;SG	N;MASC;SG
ميناء	porto	مِينَاء	porto	N;NOM;INDF;SG	N;MASC;SG
ميناء	port	مِينَاء	port	N;NOM;INDF;SG	N;MASC
قصير	corto	قَصِير	corto	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
قصير	breve	قَصِير	breve	ADJ;NOM;INDF;MASC;SG	ADJ;SG
الحرية	freedom	حُرِّيَّة	freedom	N;NOM;DEF;SG	N
الحرية	libertà	حُرِّيَّة	libertà	N;NOM;DEF;SG	N;FEM
البرية	wild	بَرِّيّ	wild	N;NOM;DEF;SG	N
الدقيقة	minuto	دَقِيقَة	minuto	N;NOM;DEF;SG	N;MASC;SG
المدنية	civile	مَدَنِيّ	civile	ADJ;NOM;DEF;FEM;SG	ADJ;SG
المدنية	civica	مَدَنِيّ	civico	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
المدنية	civico	مَدَنِيّ	civico	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
الحضور	partecipazione	حُضُور	partecipazione	N;NOM;DEF;SG	N;FEM;SG
السفن	navi	سَفِينَة	nave	N;NOM;DEF;PL	N;FEM;PL
النصف	mezzo	نِصف	mezzo	N;NOM;DEF;SG	N;MASC;SG
النصف	metà	نِصف	metà	N;NOM;DEF;SG	N;FEM
شاركت	partecipato	شَارَك	partecipare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
حكام	governatori	حَاكِم	governatore	N;NOM;INDF;PL	N;MASC;PL
حكام	governanti	حَاكِم	governante	N;NOM;INDF;PL	N;PL
حكام	arbitri	حَاكِم	arbitro	N;NOM;INDF;PL	N;MASC;PL
تجارية	commerciale	تِجَارِيّ	commerciale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
معروفة	noto	مَعرُوف	noto	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
الترجمة	traduzione	تَرجَمَة	traduzione	N;NOM;DEF;SG	N;FEM;SG
التعامل	movimentazione	تَعَامُل	movimentazione	N;NOM;DEF;SG	N;FEM;SG
التعامل	manipolazione	تَعَامُل	manipolazione	N;NOM;DEF;SG	N;FEM;SG
التعامل	deal	تَعَامُل	deale	N;NOM;DEF;SG	N;MASC
المغربي	marocchina	مَغرِبِيّ	marocchina	N;NOM;DEF;SG	N;FEM;SG
مشاكل	guai	مُشكِلَة	guaio	N;NOM;INDF;PL	N;MASC;PL
مشاكل	problemi	مُشكِلَة	problema	N;NOM;INDF;PL	N;MASC;PL
سلاح	arma	سِلَاح	arma	N;NOM;INDF;SG	N;FEM;SG
تدخل	intervento	تَدَخُّل	intervento	N;NOM;INDF;SG	N;MASC;SG
ذهب	andato	ذَهَب	andare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
كانون	cannon	كَانُون	cannon	N;GEN;INDF;SG	N;MASC;SG
كانون	cannone	كَانُون	cannone	N;GEN;INDF;SG	N;MASC;SG
كانون	canone	كَانُون	canone	N;GEN;INDF;SG	N;MASC;SG
كانون	canon	كَانُون	canon	N;GEN;INDF;SG	N
الداخلي	interiore	دَاخِلِيّ	interiore	ADJ;NOM;DEF;MASC;SG	ADJ;SG
الداخلي	interno	دَاخِلِيّ	interno	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
الداخلي	interno	دَاخِلِيّ	interno	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
الداخلي	interiore	دَاخِلِيّ	interiore	ADJ;NOM;DEF;MASC;SG	ADJ;SG
تقول	dice	قَال	dire	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
تكوين	composizione	تَكوِين	composizione	N;NOM;INDF;SG	N;FEM;SG
موسيقية	musicale	مُوسِيقِيّ	musicale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
النهضة	rinascimento	نَهضَة	rinascimento	N;NOM;DEF;SG	N;MASC;SG
الرسول	messaggero	رَسُول	messaggero	N;NOM;DEF;SG	N;MASC;SG
الرسول	messenger	رَسُول	messengere	N;NOM;DEF;SG	N;MASC
الرياضة	sport	رِيَاضَة	sport	N;NOM;DEF;SG	N;MASC
الرياضة	sport	رِيَاضَة	sport	N;NOM;DEF;SG	N;MASC
ملاحظة	nota	مُلَاحِظَة	nota	N;NOM;INDF;SG	N;FEM;SG
ملاحظة	osservazione	مُلَاحِظَة	osservazione	N;NOM;INDF;SG	N;FEM;SG
السياحة	turismo	سِيَاحَة	turismo	N;NOM;DEF;SG	N;MASC;SG
الجامع	moschea	جَامِع	moschea	N;NOM;DEF;SG	N;FEM;SG
الجامع	collettore	جَامِع	collettore	N;NOM;DEF;SG	N;MASC;SG
الجامع	collezionista	جَامِع	collezionista	N;NOM;DEF;SG	N;SG
جسم	body	جَسم	body	N;NOM;INDF;SG	N
جسم	corpo	جَسم	corpo	N;NOM;INDF;SG	N;MASC;SG
جسم	carrozzeria	جَسم	carrozzeria	N;NOM;INDF;SG	N;FEM;SG
جسم	oggetto	جَسم	oggetto	N;NOM;INDF;SG	N;MASC;SG
حب	love	حُبّ	love	N;NOM;INDF;SG	N
حب	amore	حُبّ	amore	N;NOM;INDF;SG	N;MASC;SG
استعمال	utilizzo	اِستِعمَال	utilizzo	N;NOM;INDF;SG	N;MASC;SG
استعمال	uso	اِستِعمَال	uso	N;NOM;INDF;SG	N;MASC;SG
القتال	combattimento	قِتَال	combattimento	N;NOM;DEF;SG	N;MASC;SG
القتال	lotta	قِتَال	lotta	N;NOM;DEF;SG	N;FEM;SG
صنع	fatto	صَنَع	fare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
صنع	fatta	صَنَع	fare	V;PFV;MASC;SG;3;ACT	V;FEM;SG;PST;V.PTCP
الدفن	sepoltura	دَفن	sepoltura	N;NOM;DEF;SG	N;FEM;SG
الحروب	guerre	حَرب	guerra	N;NOM;DEF;PL	N;FEM;PL
المادية	fisico	مَادِّيّ	fisico	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
محددة	specifica	مُحَدَّد	specifico	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
محددة	specifico	مُحَدَّد	specifico	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
اليهودية	ebraica	يَهُودِيّ	ebraico	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
اليهودية	ebraico	يَهُودِيّ	ebraico	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
الحملة	campagna	حَملَة	campagna	N;NOM;DEF;SG	N;FEM;SG
الوصلات	collegamenti	وُصلَة	collegamento	N;NOM;DEF;PL	N;MASC;PL
الوصلات	link	وُصلَة	link	N;NOM;DEF;PL	N;MASC
تفاعل	reazione	تَفَاعُل	reazione	N;NOM;INDF;SG	N;FEM;SG
تفاعل	interazione	تَفَاعُل	interazione	N;NOM;INDF;SG	N;FEM;SG
الليل	notte	لَيل	notte	N;NOM;DEF;SG	N;FEM;SG
طبيعية	naturale	طَبِيعِيّ	naturale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
رسمية	ufficiale	رَسمِيّ	ufficiale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
رسمية	formale	رَسمِيّ	formale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
مدار	orbita	مَدَار	orbita	N;NOM;INDF;SG	N;FEM;SG
قدر	destino	قَدر	destino	N;NOM;INDF;SG	N;MASC;SG
قدر	destiny	قَدر	destiny	N;NOM;INDF;SG	N
النهر	fiume	نَهر	fiume	N;NOM;DEF;SG	N;MASC;SG
السيدة	dama	سَيِّدَة	dama	N;NOM;DEF;SG	N;FEM;SG
السيدة	lady	سَيِّدَة	lady	N;NOM;DEF;SG	N;FEM
السيدة	signora	سَيِّدَة	signore	N;NOM;DEF;SG	N;FEM;SG
الغاز	gas	غَاز	gas	N;NOM;DEF;SG	N;MASC
الصينية	cinese	صِينِيّ	cinese	ADJ;NOM;DEF;FEM;SG	ADJ;SG
الجبال	montagne	جَبَل	montagna	N;NOM;DEF;PL	N;FEM;PL
الجبال	monti	جَبَل	monte	N;NOM;DEF;PL	N;MASC;PL
العودة	rientro	عَودَة	rientro	N;NOM;DEF;SG	N;MASC;SG
العودة	ritorno	عَودَة	ritorno	N;NOM;DEF;SG	N;MASC;SG
العودة	schiena	عَودَة	schiena	N;NOM;DEF;SG	N;FEM;SG
العودة	ritorno	عَودَة	ritorno	N;NOM;DEF;SG	N;MASC;SG
العودة	back	عَودَة	back	N;NOM;DEF;SG	N
محرك	motore	مُحَرَّك	motore	N;NOM;INDF;SG	N;MASC;SG
محرك	motore	مُحَرَّك	motore	N;NOM;INDF;SG	N;MASC;SG
الطبعة	edizione	طَبعَة	edizione	N;NOM;DEF;SG	N;FEM;SG
تقويم	calendario	تَقوِيم	calendario	N;NOM;INDF;SG	N;MASC;SG
الحاجة	bisogno	حَاجَة	bisogno	N;NOM;DEF;SG	N;MASC;SG
الحاجة	necessità	حَاجَة	necessità	N;NOM;DEF;SG	N;FEM
الذاكرة	memoria	الذاكرة	memoria	N;NOM;DEF;SG	N;FEM;SG
الذاكرة	memory	الذاكرة	memory	N;NOM;DEF;SG	N
مقدمة	introduzione	مُقَدِّمَة	introduzione	N;NOM;INDF;SG	N;FEM;SG
مقدمة	prefazione	مُقَدِّمَة	prefazione	N;NOM;INDF;SG	N;FEM;SG
سبعة	sette	سَبعَة	sette	NUM;NOM;INDF;MASC	NUM
الحمل	gravidanza	حَمَل	gravidanza	N;NOM;DEF;SG	N;FEM;SG
الحمل	lamb	حَمَل	lamb	N;NOM;DEF;SG	N;SG
الحمل	agnello	حَمَل	agnello	N;NOM;DEF;SG	N;MASC;SG
الحمل	agnellino	حَمَل	agnellino	N;NOM;DEF;SG	N;MASC;SG
قوية	forte	قَوِيّ	forte	ADJ;NOM;INDF;FEM;SG	ADJ;SG
قوية	potente	قَوِيّ	potente	ADJ;NOM;INDF;FEM;SG	ADJ;SG
اتفاقية	convenzione	اِتِّفَاقِيَّة	convenzione	N;NOM;INDF;SG	N;FEM;SG
رئيسية	principale	رَئِيسِيّ	principale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
التسمية	etichetta	تَسمِيَة	etichetta	N;NOM;DEF;SG	N;FEM;SG
جسر	ponte	جِسر	ponte	N;NOM;INDF;SG	N;MASC;SG
نجوم	stelle	نَجم	stella	N;NOM;INDF;PL	N;FEM;PL
الجنود	soldati	جُندِيّ	soldato	N;NOM;DEF;PL	N;MASC;PL
الكلمات	parole	كَلِمَة	parola	N;NOM;DEF;PL	N;FEM;PL
الكلمات	words	كَلِمَة	words	N;NOM;DEF;PL	N
التمثيل	rappresentazione	تَمثِيل	rappresentazione	N;NOM;DEF;SG	N;FEM;SG
التمثيل	rappresentanza	تَمثِيل	rappresentanza	N;NOM;DEF;SG	N;FEM;SG
التمثيل	recitazione	تَمثِيل	recitazione	N;NOM;DEF;SG	N;FEM;SG
التمثيل	atto	تَمثِيل	atto	N;NOM;DEF;SG	N;MASC;SG
التمثيل	act	تَمثِيل	act	N;NOM;DEF;SG	N;MASC
عمارة	architettura	عِمَارَة	architettura	N;NOM;INDF;SG	N;FEM;SG
غرفة	camera	غُرفَة	camera	N;NOM;INDF;SG	N;FEM;SG
غرفة	stanza	غُرفَة	stanza	N;NOM;INDF;SG	N;FEM;SG
العمال	operai	عَامِل	operaio	N;NOM;DEF;PL	N;MASC;PL
العمال	lavoratori	عَامِل	lavoratore	N;NOM;DEF;PL	N;MASC;PL
الفلسفة	filosofia	فَلسَفَة	filosofia	N;NOM;DEF;SG	N;FEM;SG
وجهة	destinazione	وِجهَة	destinazione	N;NOM;INDF;SG	N;FEM;SG
الجزر	carota	جُزر	carota	N;NOM;DEF;SG	N;FEM;SG
متلازمة	sindrome	مُتَلَازِم	sindrome	N;NOM;INDF;SG	N;FEM;SG
ساحة	arena	سَاحَة	arenare	N;NOM;INDF;SG	N;FEM;SG
ساحة	cortile	سَاحَة	cortile	N;NOM;INDF;SG	N;MASC;SG
ساحة	yard	سَاحَة	yard	N;NOM;INDF;SG	N;MASC
ساحة	cantiere	سَاحَة	cantiere	N;NOM;INDF;SG	N;MASC;SG
القالب	muffa	قَالِب	muffa	N;NOM;DEF;SG	N;FEM;SG
القالب	modello	قَالِب	modello	N;NOM;DEF;SG	N;MASC;SG
القالب	template	قَالِب	templare	N;NOM;DEF;SG	N;MASC
الجو	atmosfera	جَوّ	atmosfera	N;NOM;DEF;SG	N;FEM;SG
المكتب	bureau	مَكتَب	bureau	N;NOM;DEF;SG	N;MASC;SG
المكتب	office	مَكتَب	office	N;NOM;DEF;SG	N
المكتب	ufficio	مَكتَب	ufficio	N;NOM;DEF;SG	N;MASC;SG
المكتب	desk	مَكتَب	desk	N;NOM;DEF;SG	N;MASC
المكتب	scrivania	مَكتَب	scrivania	N;NOM;DEF;SG	N;FEM;SG
المشاكل	problemi	مُشكِلَة	problema	N;NOM;DEF;PL	N;MASC;PL
المشاكل	guai	مُشكِلَة	guaio	N;NOM;DEF;PL	N;MASC;PL
المشاكل	problemi	مُشكِلَة	problema	N;NOM;DEF;PL	N;MASC;PL
توفر	fornire	وَفَّر	fornire	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;NFIN
حرف	lettera	حَرف	lettera	N;NOM;INDF;SG	N;FEM;SG
تعيش	vivere	عَاش	vivere	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;NFIN
تشغيل	run	تَشغِيل	run	N;NOM;INDF;SG	N
تشغيل	running	تَشغِيل	running	N;NOM;INDF;SG	N
اختبار	test	اِختِبَار	test	N;NOM;INDF;SG	N;MASC
اختبار	testing	اِختِبَار	testing	N;NOM;INDF;SG	N;MASC
اختبار	collaudo	اِختِبَار	collaudo	N;NOM;INDF;SG	N;MASC;SG
اختبار	test	اِختِبَار	test	N;NOM;INDF;SG	N;MASC
الجمعة	venerdì	جُمعَة	venerdì	N;NOM;DEF;SG	N;MASC
الشريعة	sharia	شَرِيعَة	shario	N;NOM;DEF;SG	N;FEM;SG
الدراجات	biciclette	دِرَاجَة	bicicletta	N;NOM;DEF;PL	N;FEM;PL
الدراجات	biciclette	دِرَاجَة	bicicletta	N;NOM;DEF;PL	N;FEM;PL
القطاع	settore	قِطَاع	settore	N;NOM;DEF;SG	N;MASC;SG
تحسين	miglioramento	تَحسِين	miglioramento	N;NOM;INDF;SG	N;MASC;SG
تحسين	ottimizzazione	تَحسِين	ottimizzazione	N;NOM;INDF;SG	N;FEM;SG
تحسين	miglioramento	تَحسِين	miglioramento	N;NOM;INDF;SG	N;MASC;SG
عرفت	sapeva	عَرَف	sapere	V;PFV;FEM;SG;3;ACT	V;IND;SG;3;IPFV;FIN
المشكلة	problem	مُشكِلَة	problem	N;NOM;DEF;SG	N
المشكلة	problema	مُشكِلَة	problema	N;NOM;DEF;SG	N;MASC;SG
طلاب	studenti	طَالِب	studente	N;NOM;INDF;PL	N;MASC;PL
التلفزيون	televisore	تِلفِزيُون	televisore	N;NOM;DEF;SG	N;MASC;SG
التلفزيون	televisione	تِلفِزيُون	televisione	N;NOM;DEF;SG	N;FEM;SG
مشاركة	sharing	مُشَارَكَة	sharing	N;NOM;INDF;SG	N
مشاركة	condivisione	مُشَارَكَة	condivisione	N;NOM;INDF;SG	N;FEM;SG
حذف	eliminare	حَذف	eliminare	V;PFV;MASC;SG;3;ACT	V;NFIN
حذف	cancellare	حَذف	cancellare	V;PFV;MASC;SG;3;ACT	V;NFIN
القلعة	castello	قَلعَة	castello	N;NOM;DEF;SG	N;MASC;SG
القلعة	fortezza	قَلعَة	fortezza	N;NOM;DEF;SG	N;FEM;SG
العوامل	fattori	عَامِل	fattore	N;NOM;DEF;PL	N;MASC;PL
مستويات	livelli	مُستَوَى	livello	N;NOM;INDF;PL	N;MASC;PL
صباح	sabah	صَبَاح	sabah	N;NOM;INDF;SG	N;MASC
صباح	mattinata	صَبَاح	mattinata	N;NOM;INDF;SG	N;FEM;SG
صباح	mattina	صَبَاح	mattina	N;NOM;INDF;SG	N;FEM;SG
صباح	mattino	صَبَاح	mattino	N;NOM;INDF;SG	N;MASC;SG
الكلام	discorso	كَلَام	discorso	N;NOM;DEF;SG	N;MASC;SG
الكلام	talk	كَلَام	talk	N;NOM;DEF;SG	N;MASC
الخارجي	esterno	خَارِجِيّ	esterno	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
السفر	viaggio	سَفَر	viaggio	N;NOM;DEF;SG	N;MASC;SG
الفعل	verbo	فِعل	verbo	N;NOM;DEF;SG	N;MASC;SG
الفعل	atto	فِعل	atto	N;NOM;DEF;SG	N;MASC;SG
الفعل	act	فِعل	act	N;NOM;DEF;SG	N;MASC
النتيجة	punteggio	نَتِيجَة	punteggio	N;NOM;DEF;SG	N;MASC;SG
النتيجة	risultato	نَتِيجَة	risultato	N;NOM;DEF;SG	N;MASC;SG
اليونانية	greco	يُونَانِيّ	greco	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
اليونانية	greca	يُونَانِيّ	greca	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
المنتجات	prodotti	مُنتَج	prodotto	N;NOM;DEF;PL	N;MASC;PL
المنتجات	prodotti	مُنتَج	prodotto	N;NOM;DEF;PL	N;MASC;PL
مقال	saggio	مَقَال	saggio	N;NOM;INDF;SG	N;MASC;SG
مقال	articolo	مَقَال	articolo	N;NOM;INDF;SG	N;MASC;SG
ابنة	figlia	اِبنَة	figlia	N;NOM;INDF;SG	N;FEM;SG
الصراع	conflitto	صِرَاع	conflitto	N;NOM;DEF;SG	N;MASC;SG
طرابلس	tripoli	طَرَابُلُس	tripolo	N;NOM;INDF;SG	N;MASC;SG
شهدت	testimoniato	شَهِد	testimoniare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
تسمح	permette	سَمَح	permettere	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
تسمح	consente	سَمَح	consentire	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
اللواء	brigata	لِوَاء	brigata	N;NOM;DEF;SG	N;FEM;SG
اللواء	general	لِوَاء	general	N;NOM;DEF;SG	N;FEM;SG
اللواء	generalità	لِوَاء	generalità	N;NOM;DEF;SG	N;FEM
الموارد	risorse	مَورِد	risorsa	N;NOM;DEF;PL	N;FEM;PL
العقد	collana	عَقد	collana	N;NOM;DEF;SG	N;FEM;SG
العقد	contratto	عَقد	contratto	N;NOM;DEF;SG	N;MASC;SG
قمة	top	قِمَّة	top	N;NOM;INDF;SG	N
قمة	summit	قِمَّة	summit	N;NOM;INDF;SG	N;MASC
قمة	vertice	قِمَّة	vertice	N;NOM;INDF;SG	N;MASC;SG
قمة	apice	قِمَّة	apice	N;NOM;INDF;SG	N;MASC;SG
قمة	picco	قِمَّة	picco	N;NOM;INDF;SG	N;MASC;SG
قمة	peak	قِمَّة	peak	N;NOM;INDF;SG	N
المسلمون	musulmani	مُسلِم	musulmano	N;NOM;DEF;PL	N;MASC;PL
المسلمون	mussulmani	مُسلِم	mussulmano	N;NOM;DEF;PL	N;MASC;PL
مسافة	lontananza	مَسَافَة	lontananza	N;NOM;INDF;SG	N;FEM;SG
مسافة	distanza	مَسَافَة	distanza	N;NOM;INDF;SG	N;FEM;SG
محطات	stazioni	مَحَطَّة	stazione	N;NOM;INDF;PL	N;FEM;PL
ساعات	ore	سَاعَة	ora	N;NOM;INDF;PL	N;FEM;PL
ساعات	orari	سَاعَة	orario	N;NOM;INDF;PL	N;MASC;PL
ساعات	orologi	سَاعَة	orologio	N;NOM;INDF;PL	N;MASC;PL
قليل	piccolo	قَلِيل	piccolo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
قليل	piccola	قَلِيل	piccolo	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
المائية	acquatica	مَائِيّ	acquatica	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
المائية	acquatico	مَائِيّ	acquatico	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
جدول	tabella	جَدوَل	tabella	N;NOM;INDF;SG	N;FEM;SG
جدول	tavolo	جَدوَل	tavolo	N;NOM;INDF;SG	N;MASC;SG
جدول	tavola	جَدوَل	tavola	N;NOM;INDF;SG	N;FEM;SG
اتجاه	trend	اِتِّجَاه	trend	N;NOM;INDF;SG	N;MASC
اتجاه	tendenza	اِتِّجَاه	tendenza	N;NOM;INDF;SG	N;FEM;SG
اتجاه	direzione	اِتِّجَاه	direzione	N;NOM;INDF;SG	N;FEM;SG
الصباح	mattinata	صَبَاح	mattinata	N;NOM;DEF;SG	N;FEM;SG
الصباح	mattina	صَبَاح	mattina	N;NOM;DEF;SG	N;FEM;SG
الصباح	mattino	صَبَاح	mattino	N;NOM;DEF;SG	N;MASC;SG
باكستان	pakistan	بَاكِستَان	pakistan	N;NOM;INDF;SG	N;SG
تدريب	formazione	تَدرِيب	formazione	N;NOM;INDF;SG	N;FEM;SG
تدريب	addestramento	تَدرِيب	addestramento	N;NOM;INDF;SG	N;MASC;SG
تدريب	pratica	تَدرِيب	pratica	N;NOM;INDF;SG	N;FEM;SG
تدريب	allenamento	تَدرِيب	allenamento	N;NOM;INDF;SG	N;MASC;SG
المساعدة	aiuto	مُسَاعَدَة	aiuto	N;NOM;DEF;SG	N;MASC;SG
بنية	brown	بِنيَة	brown	N;NOM;INDF;SG	N;MASC
بنية	marrone	بِنيَة	marrone	N;NOM;INDF;SG	N;MASC;SG
بنية	struttura	بِنيَة	struttura	N;NOM;INDF;SG	N;FEM;SG
قطعة	piece	قِطعَة	piecere	N;NOM;INDF;SG	N
قطعة	pezzo	قِطعَة	pezzo	N;NOM;INDF;SG	N;MASC;SG
الرسالة	messaggio	رِسَالَة	messaggio	N;NOM;DEF;SG	N;MASC;SG
القراءة	lettura	قِرَاءَة	lettura	N;NOM;DEF;SG	N;FEM;SG
صحة	sanità	صِحَّة	sanità	N;NOM;INDF;SG	N;FEM
صحة	salute	صِحَّة	salute	N;NOM;INDF;SG	N;FEM;SG
صحة	validità	صِحَّة	validità	N;NOM;INDF;SG	N;FEM
القدر	destino	قَدر	destino	N;NOM;DEF;SG	N;MASC;SG
القدر	destiny	قَدر	destiny	N;NOM;DEF;SG	N
القدر	sorte	قَدر	sorte	N;NOM;DEF;SG	N;FEM;SG
القدر	destino	قَدر	destino	N;NOM;DEF;SG	N;MASC;SG
عكس	retromarcia	عَكس	retromarcia	N;NOM;INDF;SG	N;FEM;SG
عكس	reverse	عَكس	reverse	N;NOM;INDF;SG	N;MASC
دينية	religiosa	دِينِيّ	religioso	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
دينية	religioso	دِينِيّ	religioso	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
سباقات	corse	سِبَاقَة	corso	N;NOM;INDF;PL	N;FEM;PL
سباقات	gare	سِبَاقَة	gara	N;NOM;INDF;PL	N;FEM;PL
سباقات	razze	سِبَاقَة	razza	N;NOM;INDF;PL	N;FEM;PL
سباقات	corse	سِبَاقَة	corso	N;NOM;INDF;PL	N;FEM;PL
سباقات	racing	سِبَاقَة	racing	N;NOM;INDF;PL	N;MASC
