hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
kehitys	evolution	kehitys	evolution	N;NOM;SG	N;MASC
kehitys	evoluzione	kehitys	evoluzione	N;NOM;SG	N;FEM;SG
osat	parti	osa	parte	N;NOM;PL	N;FEM;PL
osat	ricambi	osa	ricambio	N;NOM;PL	N;MASC;PL
osat	componenti	osa	componente	N;NOM;PL	N;PL
berliinin	berlino	berliini	berlino	N;GEN;SG	N;MASC;SG
operaatio	operazione	operaatio	operazione	N;NOM;SG	N;FEM;SG
operaatio	funzionamento	operaatio	funzionamento	N;NOM;SG	N;MASC;SG
tutkimus	studio	tutkimus	studio	N;NOM;SG	N;MASC;SG
tutkimus	investigazione	tutkimus	investigazione	N;NOM;SG	N;FEM;SG
tutkimus	indagine	tutkimus	indagine	N;NOM;SG	N;FEM;SG
tutkimus	indagine	tutkimus	indagine	N;NOM;SG	N;FEM;SG
tutkimus	sondaggio	tutkimus	sondaggio	N;NOM;SG	N;MASC;SG
tutkimus	ricerca	tutkimus	ricerca	N;NOM;SG	N;FEM;SG
löysi	trovata	löytää	trovare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
löysi	trovato	löytää	trovare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kone	macchina	kone	macchina	N;NOM;SG	N;FEM;SG
maailmaa	mondo	maailma	mondo	N;PRT;SG	N;MASC;SG
maailmaa	world	maailma	world	N;PRT;SG	N;MASC
erät	oggetti	erä	oggetto	N;NOM;PL	N;MASC;PL
lapsi	bambino	lapsi	bambino	N;NOM;SG	N;MASC;SG
lapsi	fanciullo	lapsi	fanciullo	N;NOM;SG	N;MASC;SG
lapsi	bambina	lapsi	bambino	N;NOM;SG	N;FEM;SG
albumia	album	albumi	album	N;PRT;SG	N;MASC
suunniteltu	pianificato	suunnitella	pianificato	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
suunniteltu	progettato	suunnitella	progettare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
suunniteltu	progettata	suunnitella	progettare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
suunniteltu	disegnato	suunnitella	disegnare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
aku	paperino	aku	paperino	N;NOM;SG	N;MASC;SG
aku	donald	aku	donald	N;NOM;SG	N;SG
aku	aku	aku	aku	N;NOM;SG	N
roolit	ruoli	rooli	ruolo	N;NOM;PL	N;MASC;PL
jääkiekon	iihf	jää#kiekko	iihf	N;GEN;SG	N;FEM
kalifornia	california	kaliforni	california	N;NOM;SG	N;FEM;SG
työn	giobbe	työ	giobbe	N;GEN;SG	N;MASC;SG
työn	lavoro	työ	lavoro	N;GEN;SG	N;MASC;SG
työn	job	työ	job	N;GEN;SG	N
työn	lavoro	työ	lavoro	N;GEN;SG	N;MASC;SG
palkinnot	ricompense	palkinto	ricompensa	N;NOM;PL	N;FEM;PL
palkinnot	premi	palkinto	premio	N;NOM;PL	N;MASC;PL
palkinnot	riconoscimenti	palkinto	riconoscimento	N;NOM;PL	N;MASC;PL
palkinnot	premi	palkinto	premio	N;NOM;PL	N;MASC;PL
sanan	word	sana	word	N;GEN;SG	N
sanan	parola	sana	parola	N;GEN;SG	N;FEM;SG
israelin	israele	israeli	israele	N;GEN;SG	N;MASC;SG
pelaajan	player	pelaaja	player	N;GEN;SG	N;MASC
pelaajan	riproduttore	pelaaja	riproduttore	N;GEN;SG	N;MASC;SG
pelaajan	giocatore	pelaaja	giocatore	N;GEN;SG	N;MASC;SG
britannia	britannia	britanni	britannia	N;NOM;SG	N;FEM;SG
teokset	opere	teos	opera	N;NOM;PL	N;FEM;PL
teokset	works	teos	works	N;NOM;PL	N
arkisto	archivio	arkisto	archivio	N;NOM;SG	N;MASC;SG
arkisto	archivio	arkisto	archivio	N;NOM;SG	N;MASC;SG
aiheutti	causato	aiheuttaa	causare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
aiheutti	causata	aiheuttaa	causare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
org	org	org	org	N;NOM;SG	N;SG
pisteitä	puntini	piste	puntino	N;PRT;PL	N;MASC;PL
pisteitä	punti	piste	punto	N;PRT;PL	N;MASC;PL
pisteitä	punti	piste	punto	N;PRT;PL	N;MASC;PL
tyypillisesti	tipicamente	tyypillisesti	tipicamente	ADV	ADV
lahti	baia	lahti	baia	N;NOM;SG	N;FEM;SG
lahti	bay	lahti	bay	N;NOM;SG	N;MASC;SG
lahti	golfo	lahti	golfo	N;NOM;SG	N;MASC;SG
lahti	lahti	lahti	lavte	N;NOM;SG	N;MASC
saatu	ottenuto	saada	ottenere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
saatu	ottenuta	saada	ottenere	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
saatu	ricevuto	saada	ricevere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
talon	casa	talo	casa	N;GEN;SG	N;FEM;SG
talon	talon	talo	talon	N;GEN;SG	N
talon	artiglio	talo	artiglio	N;GEN;SG	N;MASC;SG
työtä	giobbe	työ	giobbe	N;PRT;SG	N;MASC;SG
työtä	lavoro	työ	lavoro	N;PRT;SG	N;MASC;SG
työtä	job	työ	job	N;PRT;SG	N
työtä	lavoro	työ	lavoro	N;PRT;SG	N;MASC;SG
pdf	pdf	pdf	pdf	N;NOM;SG	N
leveys	latitudine	leveys	latitudine	N;NOM;SG	N;FEM;SG
leveys	ampiezza	leveys	ampiezza	N;NOM;SG	N;FEM;SG
leveys	larghezza	leveys	larghezza	N;NOM;SG	N;FEM;SG
omistaja	proprietaria	omistaja	proprietario	N;NOM;SG	N;FEM;SG
omistaja	titolare	omistaja	titolare	N;NOM;SG	N;SG
omistaja	proprietario	omistaja	proprietario	N;NOM;SG	N;MASC;SG
abc	abc	abc	abcicolo	N;NOM;SG	N;SG
risto	risto	risto	risto	N;NOM;SG	N;MASC;SG
risto	christopher	risto	christopher	N;NOM;SG	N;MASC;SG
risto	cristoforo	risto	cristoforo	N;NOM;SG	N;MASC;SG
risto	ricky	risto	ricky	N;NOM;SG	N
laina	prestito	laina	prestito	N;NOM;SG	N;MASC;SG
rakennuksen	edificio	rakennus	edificio	N;GEN;SG	N;MASC;SG
alkuun	inizio	alku	inizio	N;IN+ALL;SG	N;MASC;SG
ohjaus	control	ohjaus	control	N;NOM;SG	N
ohjaus	controllo	ohjaus	controllo	N;NOM;SG	N;MASC;SG
ohjaus	sterzo	ohjaus	sterzo	N;NOM;SG	N;MASC;SG
jatkuvasti	continuamente	jatkuvasti	continuamente	ADV	ADV
jatkuvasti	costantemente	jatkuvasti	costantemente	ADV	ADV
jatkuvasti	continuamente	jatkuvasti	continuamente	ADV	ADV
jatkuvasti	continuamente	jatkuvasti	continuamente	ADV	ADV
kysymys	domanda	kysymys	domanda	N;NOM;SG	N;FEM;SG
kysymys	interrogazione	kysymys	interrogazione	N;NOM;SG	N;FEM;SG
seurakunnan	congregazione	seura#kunta	congregazione	N;GEN;SG	N;FEM;SG
kirjoitettu	scritta	kirjoittaa	scritto	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
kirjoitettu	scritto	kirjoittaa	scrivere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
tunnus	emblema	tunnus	emblema	N;NOM;SG	N;MASC;SG
tunnus	stemma	tunnus	stemma	N;NOM;SG	N;MASC;SG
tunnus	simbolo	tunnus	simbolo	N;NOM;SG	N;MASC;SG
jonkun	qualcuno	joku	qualcuno	PRO;GEN;SG	PRO;MASC;SG
jonkun	qualcuno	joku	qualcuno	PRO;GEN;SG	PRO;MASC;SG
esimerkki	esempio	esi#merkki	esempio	N;NOM;SG	N;MASC;SG
valittu	scelto	valita	scegliere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
valittu	selezionato	valita	selezionato	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
valittu	selezionata	valita	selezionato	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
merkitystä	significato	merkitys	significato	N;PRT;SG	N;MASC;SG
merkitystä	pertinenza	merkitys	pertinenza	N;PRT;SG	N;FEM;SG
merkitystä	rilevanza	merkitys	rilevanza	N;PRT;SG	N;FEM;SG
sivulla	pagina	sivu	pagina	N;AT+ESS
;SG	N;FEM;SG
sivulla	page	sivu	pagare	N;AT+ESS
;SG	N;FEM;SG
asukkaat	abitanti	asukas	abitante	N;NOM;PL	N;PL
asukkaat	residenti	asukas	residente	N;NOM;PL	N;PL
vaatii	prende	vaatia	prendere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
vaatii	insiste	vaatia	insistere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
vaatii	richiede	vaatia	richiedere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
muutoksia	modifiche	muutos	modifica	N;PRT;PL	N;FEM;PL
muutoksia	modifiche	muutos	modifica	N;PRT;PL	N;FEM;PL
muutoksia	cambiamenti	muutos	cambiamento	N;PRT;PL	N;MASC;PL
muutoksia	variazioni	muutos	variazione	N;PRT;PL	N;FEM;PL
kärsi	sofferto	kärsiä	soffrire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kärsi	soffrire	kärsiä	soffrire	V;IND;SG;3;PST;FIN;ACT	V;NFIN
vesi	acqua	vesi	acqua	N;NOM;SG	N;FEM;SG
lakkautettiin	abolite	lakkauttaa	abolire	V;IND;PST;FIN;PASS	V;FEM;PL;PST;V.PTCP
lakkautettiin	abolita	lakkauttaa	abolire	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
lakkautettiin	abolito	lakkauttaa	abolire	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
opettaja	insegnante	opettaja	insegnante	N;NOM;SG	N;SG
opettaja	docente	opettaja	docente	N;NOM;SG	N;SG
tulevat	prossime	tuleva	prossimo	ADJ;NOM;PL	ADJ;FEM;PL
tulevat	prossimi	tuleva	prossimo	ADJ;NOM;PL	ADJ;MASC;PL
gustaf	gustaf	gustaf	gustaf	N;NOM;SG	N;MASC;SG
kohta	point	kohta	point	N;NOM;SG	N
kohta	punto	kohta	punto	N;NOM;SG	N;MASC;SG
lehdet	foglie	lehti	foglia	N;NOM;PL	N;FEM;PL
lehdet	riviste	lehti	rivista	N;NOM;PL	N;FEM;PL
lehdet	giornali	lehti	giornale	N;NOM;PL	N;MASC;PL
lehdet	quotidiani	lehti	quotidiano	N;NOM;PL	N;MASC;PL
linna	castello	linna	castello	N;NOM;SG	N;MASC;SG
teatteri	teatro	teatteri	teatro	N;NOM;SG	N;MASC;SG
teatteri	teatro	teatteri	teatro	N;NOM;SG	N;MASC;SG
loi	creato	luo	creare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
loi	creata	luo	creare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
eteni	progredito	edetä	progredire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kestää	dura	kestää	durare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
sveitsin	swiss	sveitsi	swiss	N;GEN;SG	N
tuomittiin	condannato	tuomita	condannare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
tuomittiin	condannati	tuomita	condannato	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
tuomittiin	condannata	tuomita	condannare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
tuomittiin	condannato	tuomita	condannare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
tuomittiin	condannati	tuomita	condannato	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
tuomittiin	condannata	tuomita	condannare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
keskustelua	discussione	keskustelu	discussione	N;PRT;SG	N;FEM;SG
keskustelua	conversazione	keskustelu	conversazione	N;PRT;SG	N;FEM;SG
keskustelua	dibattito	keskustelu	dibattito	N;PRT;SG	N;MASC;SG
keskustelua	discussione	keskustelu	discussione	N;PRT;SG	N;FEM;SG
moottori	motore	moottori	motore	N;NOM;SG	N;MASC;SG
moottori	motore	moottori	motore	N;NOM;SG	N;MASC;SG
matkan	viaggio	matka	viaggio	N;GEN;SG	N;MASC;SG
matkan	trip	matka	trip	N;GEN;SG	N
matkan	viaggio	matka	viaggio	N;GEN;SG	N;MASC;SG
aloittaa	inizia	aloittaa	iniziare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
aloittaa	iniziare	aloittaa	iniziare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
aloittaa	avvia	aloittaa	avviare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
etelään	sud	etelä	sud	N;IN+ALL;SG	N;MASC;SG
etelään	south	etelä	south	N;IN+ALL;SG	N;MASC
leo	leone	leo	leone	N;NOM;SG	N;MASC;SG
leo	leo	leo	leo	N;NOM;SG	N;SG
tukholman	stoccolma	tukholma	stoccolma	N;GEN;SG	N;FEM;SG
mahdollisuus	chance	mahdollisuus	chance	N;NOM;SG	N;FEM
mahdollisuus	possibilità	mahdollisuus	possibilità	N;NOM;SG	N;FEM
mahdollisuus	opportunità	mahdollisuus	opportunità	N;NOM;SG	N;FEM
mahdollisuus	possibilità	mahdollisuus	possibilità	N;NOM;SG	N;FEM
kuudes	sesto	kuudes	sesto	ADJ;NOM;SG	ADJ;MASC;SG
kuudes	sesta	kuudes	sesto	ADJ;NOM;SG	ADJ;FEM;SG
kanava	canal	kanava	canal	N;NOM;SG	N;MASC;SG
kanava	canale	kanava	canale	N;NOM;SG	N;MASC;SG
kanava	canale	kanava	canale	N;NOM;SG	N;MASC;SG
kanava	channel	kanava	channel	N;NOM;SG	N;MASC
liisa	lisa	liisa	lisa	N;NOM;SG	N;FEM;SG
liisa	alice	liisa	alice	N;NOM;SG	N;FEM;SG
liisa	liz	liisa	liz	N;NOM;SG	N;FEM;SG
alfred	alfredo	alfred	alfredo	N;NOM;SG	N;MASC;SG
alfred	alfred	alfred	alfred	N;NOM;SG	N;MASC;SG
erikseen	separatamente	erikseen	separatamente	ADV	ADV
jäseniä	membri	jäsen	membro	N;PRT;PL	N;MASC;PL
aleksanteri	alessandro	aleksanteri	alessandro	N;NOM;SG	N;MASC;SG
jumala	dio	jumala	dio	N;NOM;SG	N;MASC;SG
sanat	testi	sana	testo	N;NOM;PL	N;MASC;PL
sanat	parole	sana	parola	N;NOM;PL	N;FEM;PL
sanat	words	sana	words	N;NOM;PL	N
luoda	crea	luoda	creare	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
luoda	creare	luoda	creare	V;SG;NFIN;ACT	V;NFIN
luoda	creare	luoda	creare	V;SG;NFIN;ACT	V;NFIN
luoda	creando	luoda	creare	V;SG;NFIN;ACT	V;V.MSDR
syy	ragione	syy	ragione	N;NOM;SG	N;FEM;SG
syy	motivo	syy	motivo	N;NOM;SG	N;MASC;SG
sanoo	dice	sanoa	dire	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
japanilainen	giapponese	japanilainen	giapponese	ADJ;NOM;SG	ADJ;SG
japani	giappone	japani	giappore	N;NOM;SG	N;MASC;SG
wilhelm	wilhelm	wilhelm	wilhelm	N;NOM;SG	N;MASC;SG
hyökkääjä	aggressore	hyökkääjä	aggressore	N;NOM;SG	N;MASC;SG
hyökkääjä	attaccante	hyökkääjä	attaccante	N;NOM;SG	N;SG
hyökkääjä	aggressore	hyökkääjä	aggressore	N;NOM;SG	N;MASC;SG
hyökkääjä	assalitore	hyökkääjä	assalitore	N;NOM;SG	N;MASC;SG
hyökkääjä	aggressore	hyökkääjä	aggressore	N;NOM;SG	N;MASC;SG
hyökkääjä	attaccante	hyökkääjä	attaccante	N;NOM;SG	N;SG
hyökkääjä	striker	hyökkääjä	striker	N;NOM;SG	N;MASC
keskustan	downtown	keskusta	downtown	N;GEN;SG	N;MASC
jazz	jazz	jazz	jazz	N;NOM;SG	N;MASC
kuningatar	regina	kuningatar	regina	N;NOM;SG	N;FEM;SG
vaimo	moglie	vaimo	moglie	N;NOM;SG	N;FEM;SG
divisioona	division	divi#sioo	division	N;NOM;SG	N;FEM
divisioona	divisione	divi#sioo	divisione	N;NOM;SG	N;FEM;SG
piste	dot	piste	dot	N;NOM;SG	N
piste	point	piste	point	N;NOM;SG	N
piste	punto	piste	punto	N;NOM;SG	N;MASC;SG
käsikirjoittaja	scrittore	käsikirjoittaja	scrittore	N;NOM;SG	N;MASC;SG
käsikirjoittaja	scrittrice	käsikirjoittaja	scrittore	N;NOM;SG	N;FEM;SG
käsikirjoittaja	sceneggiatore	käsikirjoittaja	sceneggiatore	N;NOM;SG	N;MASC;SG
käsikirjoittaja	sceneggiatore	käsikirjoittaja	sceneggiatore	N;NOM;SG	N;MASC;SG
menestys	successo	menestys	successo	N;NOM;SG	N;MASC;SG
silta	ponte	silta	ponte	N;NOM;SG	N;MASC;SG
muuttuu	cambiando	muuttua	cambiare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
muuttuu	cambiare	muuttua	cambiare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
kpl	pc	kpl	pc	N;GEN;SG	N;MASC
pisteen	point	piste	point	N;GEN;SG	N
pisteen	punto	piste	punto	N;GEN;SG	N;MASC;SG
onnistunut	riuscita	onnistua	riuscire	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
onnistunut	riuscito	onnistua	riuscire	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
oulu	oulu	oulu	oulu	N;NOM;SG	N;MASC;SG
melkein	quasi	melkein	quasi	ADV	ADV
melkein	quasi	melkein	quasi	ADV	ADV
saksalaiset	tedeschi	saksalainen	tedesco	N;NOM;PL	N;MASC;PL
suomalaisia	finlandesi	suomalainen	finlandese	N;PRT;PL	N;PL
tampereella	tampere	tampere	tampere	N;AT+ESS
;SG	N;MASC;SG
viittaus	riferimento	viittaus	riferimento	N;NOM;SG	N;MASC;SG
house	casa	house	casa	N;NOM;SG	N;FEM;SG
pietari	pietro	pietari	pietro	N;NOM;SG	N;MASC;SG
pietari	piero	pietari	piero	N;NOM;SG	N;MASC;SG
pietari	pietroburgo	pietari	pietroburgo	N;NOM;SG	N;MASC;SG
käytännön	pratica	käytäntö	pratica	N;GEN;SG	N;FEM;SG
käytännön	pratica	käytäntö	pratica	N;GEN;SG	N;FEM;SG
käytännön	allenamento	käytäntö	allenamento	N;GEN;SG	N;MASC;SG
simon	simone	simo	simone	N;GEN;SG	N;MASC;SG
simon	simon	simo	simon	N;GEN;SG	N;MASC;SG
simon	simona	simo	simona	N;GEN;SG	N;FEM;SG
työ	giobbe	työ	giobbe	N;NOM;SG	N;MASC;SG
työ	lavoro	työ	lavoro	N;NOM;SG	N;MASC;SG
työ	job	työ	job	N;NOM;SG	N
työ	lavoro	työ	lavoro	N;NOM;SG	N;MASC;SG
urheilu	sport	urheilu	sport	N;NOM;SG	N;MASC
urheilu	sport	urheilu	sport	N;NOM;SG	N;MASC
kiinassa	cina	kiina	cina	N;IN+ESS;SG	N;FEM;SG
kanadassa	canada	kanada	canada	N;IN+ESS;SG	N;FEM;SG
piano	pianoforte	piano	pianoforte	N;NOM;SG	N;MASC;SG
august	august	august	august	N;NOM;SG	N;MASC
august	agosto	august	agosto	N;NOM;SG	N;MASC;SG
enimmäkseen	principalmente	enimmäkseen	principalmente	ADV	ADV
enimmäkseen	soprattutto	enimmäkseen	soprattutto	ADV	ADV
lajit	specie	laji	specie	N;NOM;PL	N;FEM
erottaa	separa	erottaa	separare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
erottaa	separare	erottaa	separare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
profiili	profilo	profiili	profilo	N;NOM;SG	N;MASC;SG
itään	east	itä	east	N;IN+ALL;SG	N;MASC
itään	est	itä	est	N;IN+ALL;SG	N;MASC;SG
pää	testa	pää	testa	N;NOM;SG	N;FEM;SG
pää	head	pää	head	N;NOM;SG	N
pää	testina	pää	testina	N;NOM;SG	N;FEM;SG
vaati	reclamato	vaatia	reclamare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vaati	insistette	vaatia	insistere	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
vaati	insistito	vaatia	insistere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vaati	preteso	vaatia	preteso	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tammi	dama	tammi	dama	N;NOM;SG	N;FEM;SG
tammi	rovere	tammi	rovere	N;NOM;SG	N;MASC;SG
tammi	oak	tammi	oak	N;NOM;SG	N;MASC
tammi	quercia	tammi	quercia	N;NOM;SG	N;FEM;SG
tammi	tammi	tammi	tammo	N;NOM;SG	N;SG
pidä	tieni	pitää	tenere	V;IMP;SG;2;FIN;ACT	V;IMP;SG;2;PRS;FIN
pidä	mantieni	pitää	mantenere	V;IMP;SG;2;FIN;ACT	V;IMP;SG;2;PRS;FIN
pidä	tenere	pitää	tenere	V;IMP;SG;2;FIN;ACT	V;NFIN
osia	parti	osa	parte	N;PRT;PL	N;FEM;PL
osia	ricambi	osa	ricambio	N;PRT;PL	N;MASC;PL
pysyi	soggiornato	pysyä	soggiornare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
pysyi	rimase	pysyä	rimanere	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
muotoon	forma	muoto	forma	N;IN+ALL;SG	N;FEM;SG
wikimedia	wikimedia	wikimedia	wikimedia	N;NOM;SG	N;FEM;SG
arthur	artù	arthur	artù	N;NOM;SG	N;MASC;SG
arthur	arturo	arthur	arturo	N;NOM;SG	N;MASC;SG
poliisi	cop	poliisi	cop	N;NOM;SG	N;MASC
poliisi	sbirro	poliisi	sbirro	N;NOM;SG	N;MASC;SG
poliisi	poliziotto	poliisi	poliziotto	N;NOM;SG	N;MASC;SG
poliisi	polizia	poliisi	polizia	N;NOM;SG	N;FEM;SG
poliisi	police	poliisi	police	N;NOM;SG	N
kaupungit	città	kaupunki	città	N;NOM;PL	N;FEM
rata	pista	rata	pista	N;NOM;SG	N;FEM;SG
rata	tracciato	rata	tracciato	N;NOM;SG	N;MASC;SG
rata	traccia	rata	traccia	N;NOM;SG	N;FEM;SG
rata	track	rata	track	N;NOM;SG	N
adolf	adolph	adolf	adolph	N;NOM;SG	N;MASC;SG
adolf	adolfo	adolf	adolfo	N;NOM;SG	N;MASC;SG
adolf	adolf	adolf	adolf	N;NOM;SG	N;MASC;SG
yhteistyötä	collaborazione	yhteis#työ	collaborazione	N;PRT;SG	N;FEM;SG
yhteistyötä	cooperazione	yhteis#työ	cooperazione	N;PRT;SG	N;FEM;SG
poliittinen	politico	poliittinen	politico	ADJ;NOM;SG	ADJ;MASC;SG
valmistettu	fatto	valmistaa	fare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
valmistettu	fatta	valmistaa	fare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
valmistettu	preparato	valmistaa	preparare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
valmistettu	preparata	valmistaa	preparare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
sata	cento	sata	cento	NUM;NOM;SG	NUM
ahl	ahl	ahl	ahl	N;NOM;SG	N
christian	christian	christian	christian	N;NOM;SG	N;FEM;SG
washington	washington	washington	washington	N;GEN;SG	N;MASC;SG
rumpali	batterista	rumpali	batterista	N;NOM;SG	N;SG
sisälsi	contenuta	sisältää	contenuto	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
palaa	bruciare	palata	bruciare	V;IMP;SG;2;FIN;ACT	V;NFIN
alankomaiden	olandesi	alan#komaa	olandese	N;GEN;PL	N;PL
alankomaiden	dutch	alan#komaa	dutch	N;GEN;PL	N
sukuun	genere	suku	genere	N;IN+ALL;SG	N;MASC;SG
perustaja	fondatore	perustaja	fondatore	N;NOM;SG	N;MASC;SG
perustaja	fondazione	perustaja	fondazione	N;NOM;SG	N;FEM;SG
perustaja	fondatore	perustaja	fondatore	N;NOM;SG	N;MASC;SG
perustaja	fondatrice	perustaja	fondatore	N;NOM;SG	N;FEM;SG
omistaa	possedere	omistaa	possedere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
omistaa	possiede	omistaa	possedere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
turkin	tacchino	turkki	tacchino	N;GEN;SG	N;MASC;SG
turkin	turchia	turkki	turchia	N;GEN;SG	N;FEM;SG
pisteet	puntini	piste	puntino	N;NOM;PL	N;MASC;PL
pisteet	punti	piste	punto	N;NOM;PL	N;MASC;PL
pisteet	punti	piste	punto	N;NOM;PL	N;MASC;PL
pisteet	punteggi	piste	punteggio	N;NOM;PL	N;MASC;PL
työskennellyt	lavorato	työskennellä	lavorare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
hallitsi	dominato	hallita	dominato	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hallitsi	dominata	hallita	dominare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
hallitsi	governato	hallita	governare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
maailma	mondo	maailma	mondo	N;NOM;SG	N;MASC;SG
maailma	world	maailma	world	N;NOM;SG	N;MASC
den	den	den	dino	N;NOM;SG	N;MASC;SG
väestö	demografia	väestö	demografia	N;NOM;SG	N;FEM;SG
väestö	popolazione	väestö	popolazione	N;NOM;SG	N;FEM;SG
muodostettiin	formata	muodostaa	formare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
stanley	stanley	stanley	stanley	N;NOM;SG	N;MASC;SG
otettu	scattata	ottaa	scattare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
otettu	presa	ottaa	prendere	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
otettu	preso	ottaa	prendere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
otettu	prese	ottaa	prendere	V;NOM;SG;V.PTCP;PASS	V;IND;SG;3;PST;FIN
rap	rap	rap	rap	N;NOM;SG	N;MASC
tukea	supporto	tuki	supporto	N;PRT;SG	N;MASC;SG
tukea	sostegno	tuki	sostegno	N;PRT;SG	N;MASC;SG
jaetaan	condividere	jakaa	condividere	V;IND;PRS;FIN;PASS	V;NFIN
tähden	stella	tähti	stella	N;GEN;SG	N;FEM;SG
suhde	proporzione	suhde	proporzione	N;NOM;SG	N;FEM;SG
suhde	relazione	suhde	relazione	N;NOM;SG	N;FEM;SG
yhteisön	comunità	yhteisö	comunità	N;GEN;SG	N;FEM
prinssi	principe	prinssi	principe	N;NOM;SG	N;MASC;SG
prinssi	prince	prinssi	princia	N;NOM;SG	N
vähitellen	gradualmente	vähitellen	gradualmente	ADV	ADV
vähitellen	progressivamente	vähitellen	progressivamente	ADV	ADV
vähitellen	progressivamente	vähitellen	progressivamente	ADV	ADV
