der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
stefan	stéphane	stefan	stéphane	PROPN;NOM;MASC;SG	PROPN
stefan	stefan	stefan	stefan	PROPN;NOM;MASC;SG	PROPN
zustand	état	zustand	état		N;MASC;SG
zustand	statut	zustand	statut		N;MASC;SG
zustand	etat	zustand	etat		N;MASC;SG
zustand	état	zustand	état		N;MASC;SG
zustand	état	zustand	état		N;MASC;SG
zustand	condition	zustand	condition		N;FEM;SG
bach	brook	bachen	brook		PROPN
bach	ruisseau	bachen	ruisseau		N;MASC;SG
bach	bach	bachen	bach		PROPN
polizei	flics	polizei	flic	ADJ	N;MASC;PL
polizei	policiers	polizei	policier	ADJ	N;MASC;PL
polizei	police	polizei	police	ADJ	N;FEM;SG
polizei	policier	polizei	policier	ADJ	N;MASC;SG
polizei	shériff	polizei	shérif	ADJ	N;MASC;SG
polizei	sheriff	polizei	sheriff	ADJ	PROPN
polizei	shérif	polizei	shérif	ADJ	N;MASC;SG
jakob	jakob	jakob	jakob	PROPN;NOM;MASC;SG	PROPN
jakob	jacob	jakob	jacob	PROPN;NOM;MASC;SG	PROPN
jakob	james	jakob	jame	PROPN;NOM;MASC;SG	PROPN
schön	nice	schön	nice	ADJ	PROPN
mensch	humains	mensch	humain	N;SG	ADJ;MASC;PL
mensch	humaine	mensch	humain	N;SG	ADJ;FEM;SG
mensch	humains	mensch	humain	N;SG	ADJ;MASC;PL
mensch	humain	mensch	humain	N;SG	ADJ;MASC;SG
höchste	supreme	hoch	supreme	ADJ;NOM;FEM;PL	N;MASC;SG
höchste	suprême	hoch	suprême	ADJ;NOM;FEM;PL	ADJ;MASC;SG
html	html	html	html		N;MASC;SG
super	super	super	super	ADJ	ADV
australien	australie	australien	australie	PROPN;NOM;NEUT;SG	PROPN
hall	hall	hall	hall		N;MASC;SG
zeiten	temps	zeiten	temps	V;NFIN	N;MASC;SG
zeiten	heure	zeiten	heure	V;NFIN	N;FEM;SG
zeiten	périodes	zeiten	période	V;NFIN	N;FEM;PL
zeiten	fois	zeiten	fois	V;NFIN	N;FEM;SG
flughafen	aéroports	flughafen	aéroport		N;MASC;PL
flughafen	aéroport	flughafen	aéroport		N;MASC;SG
flughafen	aéroports	flughafen	aéroport		N;MASC;PL
europäische	européenne	europäisch	européen	ADJ;NOM;FEM;PL	ADJ;FEM;SG
europäische	européen	europäisch	européen	ADJ;NOM;FEM;PL	ADJ;MASC;SG
kreuz	kreuz	kreuz	kreuz	ADJ	PROPN
kreuz	croisée	kreuz	croisé	ADJ	V;FEM;SG;PST;V.PTCP
kreuz	croix	kreuz	croix	ADJ	N;FEM;SG
kreuz	traverser	kreuz	traverser	ADJ	V;NFIN
kreuz	croisé	kreuz	croisé	ADJ	V;MASC;SG;PST;V.PTCP
kreuz	crucifix	kreuz	crucifix	ADJ	N;MASC;SG
aussage	affirmation	aussagen	affirmation		N;FEM;SG
aussage	assertion	aussagen	assertion		N;FEM;SG
aussage	énoncé	aussagen	énoncer		V;MASC;SG;PST;V.PTCP
aussage	déclaration	aussagen	déclaration		N;FEM;SG
aussage	témoignage	aussagen	témoignage		N;MASC;SG
station	station	station	station		N;FEM;SG
station	gare	station	gare		N;FEM;SG
png	png	png	png		N;MASC;SG
länder	lander	land	lander	N;NOM;NEUT;PL	PROPN
länder	lander	land	lander	N;NOM;NEUT;PL	PROPN
länder	pays	land	pays	N;NOM;NEUT;PL	N;MASC;SG
niemand	personne	niemand	personne	PRO;NOM;INDF;SG	N;FEM;SG
zukunft	future	zukunft	futur	N	ADJ;FEM;SG
zukunft	futures	zukunft	futur	N	ADJ;FEM;PL
zukunft	futur	zukunft	futur	N	ADJ;MASC;SG
zukunft	futurs	zukunft	futur	N	ADJ;MASC;PL
zukunft	futures	zukunft	futur	N	ADJ;FEM;PL
zukunft	futurs	zukunft	futur	N	ADJ;MASC;PL
änderungen	modifications	änderung	modification	V;NFIN	N;FEM;PL
änderungen	modifications	änderung	modification	V;NFIN	N;FEM;PL
änderungen	modifications	änderung	modification	V;NFIN	N;FEM;PL
änderungen	changements	änderung	changement	V;NFIN	N;MASC;PL
änderungen	amendements	änderung	amendement	V;NFIN	N;MASC;PL
bern	berne	bern	berne		N;MASC;SG
bern	berne	bern	berne		N;MASC;SG
tradition	tradition	tradition	tradition	ADJ	N;FEM;SG
tradition	traditions	tradition	tradition	ADJ	N;FEM;PL
tradition	traditions	tradition	tradition	ADJ	N;FEM;PL
kanada	canada	kanada	canada	PROPN;NOM;NEUT;SG	N;MASC;SG
unterhalb	dessous	unterhalb	dessous	ADP	N;MASC;SG
veröffentlichungen	périodiques	veröffentlichung	périodique	N;NOM;FEM;PL	ADJ;MASC;PL
veröffentlichungen	communiqués	veröffentlichung	communiqué	N;NOM;FEM;PL	V;MASC;PL;PST;V.PTCP
straßen	street	straß	street	N;NOM;PL	PROPN
straßen	rue	straß	rue	N;NOM;PL	N;FEM;SG
architektur	architecture	architektur	architecture	PROPN	N;FEM;SG
architektur	architecturaux	architektur	architectural	PROPN	ADJ;MASC;PL
architektur	architectural	architektur	architectural	PROPN	ADJ;MASC;SG
arzt	médicaux	arzen	médical	N;SG	ADJ;MASC;PL
arzt	médicale	arzen	médical	N;SG	ADJ;FEM;SG
arzt	médical	arzen	médical	N;SG	ADJ;MASC;SG
arzt	docteurs	arzen	docteur	N;SG	N;MASC;PL
arzt	médecins	arzen	médecin	N;SG	N;MASC;PL
arzt	médecins	arzen	médecin	N;SG	N;MASC;PL
parallel	parallèlement	parallel	parallèlement	ADJ	ADV
parallel	parallèle	parallel	parallèle	ADJ	N;MASC;SG
mittelalter	médiévale	mittelalt	médiéval	ADV	ADJ;FEM;SG
mittelalter	médiévales	mittelalt	médiéval	ADV	ADJ;FEM;PL
mittelalter	médiéval	mittelalt	médiéval	ADV	ADJ;MASC;SG
mittelalter	médiévaux	mittelalt	médiéval	ADV	ADJ;MASC;PL
mittelalter	médiéval	mittelalt	médiéval	ADV	ADJ;MASC;SG
medizin	médicaux	medizin	médical	N;NOM;SG	ADJ;MASC;PL
medizin	médicale	medizin	médical	N;NOM;SG	ADJ;FEM;SG
medizin	médical	medizin	médical	N;NOM;SG	ADJ;MASC;SG
medizin	médicaments	medizin	médicament	N;NOM;SG	N;MASC;PL
medizin	médicaments	medizin	médicament	N;NOM;SG	N;MASC;PL
praxis	pratique	praxis	pratique	N;NOM;SG	ADJ;FEM;SG
praxis	pratiquer	praxis	pratiquer	N;NOM;SG	V;NFIN
praxis	pratique	praxis	pratique	N;NOM;SG	ADJ;FEM;SG
praxis	pratiques	praxis	pratique	N;NOM;SG	N;FEM;PL
angeboten	offres	anbieten	offre	V;V.PTCP	N;FEM;PL
angeboten	offre	anbieten	offre	V;V.PTCP	N;FEM;SG
zählen	compte	zählen	compte	V;NFIN	N;MASC;SG
zählen	comte	zählen	comte	V;NFIN	N;MASC;SG
zählen	comptage	zählen	comptage	V;NFIN	N;MASC;SG
zählen	décompte	zählen	décompter	V;NFIN	N;MASC;SG
rest	repos	rest	repos		ADJ;MASC;SG
rest	repose	rest	reposer		V;IND;SG;3;PRS;FIN
bibliothek	bibliothèques	bibliothek	bibliothèque	N;NOM;FEM;SG	N;FEM;PL
konrad	konrad	konrad	konrad	PROPN;NOM;MASC;SG	PROPN
konrad	conrad	konrad	conrad	PROPN;NOM;MASC;SG	PROPN
druck	imprimé	druck	imprimer	ADV	V;MASC;SG;PST;V.PTCP
druck	impression	druck	impression	ADV	N;FEM;SG
druck	imprimer	druck	imprimer	ADV	V;NFIN
druck	pression	druck	pression	ADV	N;FEM;SG
druck	pressions	druck	pression	ADV	N;FEM;PL
druck	impression	druck	impression	ADV	N;FEM;SG
druck	imprimer	druck	imprimer	ADV	V;NFIN
druck	imprimeries	druck	imprimerie	ADV	N;FEM;PL
druck	imprimerie	druck	imprimerie	ADV	N;FEM;SG
druck	pressions	druck	pression	ADV	N;FEM;PL
freund	freund	freund	freund		PROPN
freund	ami	freund	ami		N;MASC;SG
freund	amie	freund	amie		N;FEM;SG
freund	amis	freund	ami		N;MASC;PL
freund	copain	freund	copain		N;MASC;SG
antwort	réponse	antworen	réponse		N;FEM;SG
antwort	répondez	antworen	répondre		V;IMP;PL;2;PRS;FIN
antwort	répondre	antworen	répondre		V;NFIN
antwort	reponse	antworen	reponser		N;FEM;SG
antwort	réponse	antworen	réponse		N;FEM;SG
antwort	réplique	antworen	réplique		N;FEM;SG
antwort	répondez	antworen	répondre		V;IMP;PL;2;PRS;FIN
antwort	répondre	antworen	répondre		V;NFIN
antwort	reponse	antworen	reponser		N;FEM;SG
antwort	réponse	antworen	réponse		N;FEM;SG
antwort	réaction	antworen	réaction		N;FEM;SG
antwort	réponses	antworen	réponse		N;FEM;PL
antwort	réponses	antworen	réponse		N;FEM;PL
geschlossen	clos	schließen	clore	V;V.PTCP	ADJ;MASC;SG
love	aime	love	aimer	PROPN	V;IND;SG;3;PRS;FIN
love	amour	love	amour	PROPN	N;MASC;SG
love	aimer	love	aimer	PROPN	V;NFIN
love	love	love	love	PROPN	ADJ;FEM;SG
sowjetunion	soviétiques	sowjetunion	soviétique	PROPN;NOM;SG	ADJ;MASC;PL
sowjetunion	urss	sowjetunion	urss	PROPN;NOM;SG	PROPN
sowjetunion	soviétique	sowjetunion	soviétique	PROPN;NOM;SG	ADJ;MASC;SG
sowjetunion	soviet	sowjetunion	soviet	PROPN;NOM;SG	N;MASC;SG
sowjetunion	soviétiques	sowjetunion	soviétique	PROPN;NOM;SG	ADJ;MASC;PL
unterschiedlichen	varié	unterschiedlich	varié	ADJ	V;MASC;SG;PST;V.PTCP
unterschiedlichen	diversifié	unterschiedlich	diversifier	ADJ	V;MASC;SG;PST;V.PTCP
landwirtschaft	agriculture	landwirtschaft	agriculture	ADJ	N;FEM;SG
entsprechende	correspondante	entsprechend	correspondant	ADJ;NOM;FEM;PL	ADJ;FEM;SG
entsprechende	correspondant	entsprechend	correspondre	ADJ;NOM;FEM;PL	V;PRS;V.PTCP
könnten	pourrais	können	pouvoir	V;SBJV;PL;3;PST;FIN	V;COND;SG;1;PRS;FIN
könnten	pouvait	können	pouvoir	V;SBJV;PL;3;PST;FIN	V;IND;SG;3;IPFV;FIN
könnten	pourrait	können	pouvoir	V;SBJV;PL;3;PST;FIN	V;COND;SG;3;PRS;FIN
könnten	pourraient	können	pouvoir	V;SBJV;PL;3;PST;FIN	V;COND;PL;3;PRS;FIN
stets	always	stets	always	ADV	V
stets	tjrs	stets	tjr	ADV	
stets	toujour	stets	toujour	ADV	
weißen	blanc	weiß	blanc	ADJ	N;MASC;SG
auflösung	dissoudre	auflösung	dissoudre	N;NOM;FEM;SG	V;NFIN
salzburg	salzbourg	salzburg	salzbourg	PROPN	PROPN
salzburg	salzburg	salzburg	salzburg	PROPN	PROPN
tritt	kick	treten	kick	V;IND;SG;3;PRS;FIN	N;MASC;SG
erscheinen	apparence	erscheinen	apparence	V;NFIN	N;FEM;SG
erscheinen	apparition	erscheinen	apparition	V;NFIN	N;FEM;SG
erscheinen	aspect	erscheinen	aspect	V;NFIN	N;MASC;SG
wissenschaftlichen	érudit	wissenschaftlich	érudit	ADJ	N;MASC;SG
übertragen	virement	übertragen	virement	V;V.PTCP	N;MASC;SG
übertragen	transfer	übertragen	transfer	V;V.PTCP	PROPN
übertragen	transfert	übertragen	transfert	V;V.PTCP	N;MASC;SG
übertragen	diffusion	übertragen	diffusion	V;V.PTCP	N;FEM;SG
übertragen	radiodiffusion	übertragen	radiodiffusion	V;V.PTCP	N;FEM;SG
fahrzeuge	laminage	fahrzeug	laminage	N;NOM;PL	N;MASC;SG
fahrzeuge	rouler	fahrzeug	rouler	N;NOM;PL	V;NFIN
fahrzeuge	roulant	fahrzeug	roulant	N;NOM;PL	V;PRS;V.PTCP
fahrzeuge	roulement	fahrzeug	roulement	N;NOM;PL	N;MASC;SG
portal	portal	portal	portal		PROPN
portal	portail	portal	portail		N;MASC;SG
kindern	enfant	kindern	enfant	N;NOM;NEUT;PL	N;MASC;SG
schiffe	récipient	schiff	récipient	N;NOM;NEUT;PL	N;MASC;SG
schiffe	navire	schiff	navire	N;NOM;NEUT;PL	N;MASC;SG
schiffe	vaisseau	schiff	vaisseau	N;NOM;NEUT;PL	N;MASC;SG
gingen	allé	gehen	aller	V;IND;PL;3;PST;FIN	V;MASC;SG;PST;V.PTCP
pfarrer	priest	pfarr	priest	ADJ	N;MASC;SG
pfarrer	prêtre	pfarr	prêtre	ADJ	N;MASC;SG
pfarrer	curé	pfarr	curé	ADJ	N;MASC;SG
pfarrer	pasteur	pfarr	pasteur	ADJ	N;MASC;SG
schwester	sis	schwester	sis	ADJ	N;MASC;SG
schwester	sœur	schwester	sœur	ADJ	N;FEM;SG
schwester	sister	schwester	sister	ADJ	PROPN
schwester	soeur	schwester	soeur	ADJ	N;FEM;SG
schwester	sœur	schwester	sœur	ADJ	N;FEM;SG
schwester	infirmier	schwester	infirmier	ADJ	N;MASC;SG
schwester	infirmière	schwester	infirmier	ADJ	N;FEM;SG
augen	oculaire	augen	oculaire	N;NOM;NEUT;PL	ADJ;MASC;SG
augen	oeil	augen	oeil	N;NOM;NEUT;PL	N;MASC;SG
augen	œil	augen	œil	N;NOM;NEUT;PL	N;MASC;SG
min	mn	min	mn		
min	mn	min	mn		
min	min	min	minute		N;MASC;SG
theologe	théologien	theolog	théologien	ADJ	N;MASC;SG
wirkung	effets	wirkung	effet	N;NOM;FEM;SG	N;MASC;PL
wirkung	effets	wirkung	effet	N;NOM;FEM;SG	N;MASC;PL
notwendig	besoin	notwendig	besoin	ADJ	N;MASC;SG
notwendig	requis	notwendig	requérir	ADJ	V;MASC;SG;PST;V.PTCP
notwendig	exigée	notwendig	exiger	ADJ	V;FEM;SG;PST;V.PTCP
notwendig	exigé	notwendig	exiger	ADJ	V;MASC;SG;PST;V.PTCP
notwendig	requise	notwendig	requise	ADJ	V;FEM;SG;PST;V.PTCP
notwendig	requis	notwendig	requérir	ADJ	V;MASC;SG;PST;V.PTCP
gleiche	égal	gleich	égal	ADJ;NOM;FEM;PL	ADJ;MASC;SG
gleiche	égale	gleich	égal	ADJ;NOM;FEM;PL	ADJ;FEM;SG
gleiche	pareil	gleich	pareil	ADJ;NOM;FEM;PL	INTJ
gleiche	meme	gleich	même	ADJ;NOM;FEM;PL	INTJ
gleiche	identique	gleich	identique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
gleiche	même	gleich	même	ADJ;NOM;FEM;PL	ADV
simon	simon	simon	simon	PROPN;NOM;MASC;SG	N;MASC;SG
don	don	don	don	PROPN;NOM;MASC;SG	N;MASC;SG
präsidenten	présidents	präsident	président	ADJ;PL	N;MASC;PL
präsidenten	présidente	präsident	président	ADJ;PL	N;FEM;SG
präsidenten	président	präsident	président	ADJ;PL	N;MASC;SG
antrag	motion	antragen	motion	ADJ	N;FEM;SG
antrag	mouvement	antragen	mouvement	ADJ	N;MASC;SG
antrag	réclamation	antragen	réclamation	ADJ	N;FEM;SG
antrag	plainte	antragen	plainte	ADJ	N;FEM;SG
antrag	plaintes	antragen	plainte	ADJ	N;FEM;PL
antrag	demander	antragen	demander	ADJ	V;NFIN
antrag	demande	antragen	demande	ADJ	N;FEM;SG
antrag	requête	antragen	requête	ADJ	N;FEM;SG
antrag	demandez	antragen	demander	ADJ	V;IMP;PL;2;PRS;FIN
julius	julius	julius	julius	PROPN;NOM;MASC;SG	PROPN
julius	jules	julius	jule	PROPN;NOM;MASC;SG	N;MASC;SG
nominiert	nomination	nominieren	nomination	V;V.PTCP	N;FEM;SG
lieber	chère	lieb	cher		ADJ;FEM;SG
lieber	cher	lieb	cher		ADJ;MASC;SG
lieber	chers	lieb	cher		ADJ;MASC;PL
lieber	préfère	lieb	préférer		V;IND;SG;3;PRS;FIN
lieber	préférer	lieb	préférer		V;NFIN
lieber	préférez	lieb	préférer		V;IMP;PL;2;PRS;FIN
lieber	préfèrent	lieb	préférer		V;IND;PL;3;PRS;FIN
lake	lac	laken	lac	PROPN;SG	N;MASC;SG
formel	formule	formel	formule		N;FEM;SG
formel	formules	formel	formule		N;FEM;PL
santa	santa	santa	santa	PROPN;NOM;SG	PROPN
science	sic	science	sic		
science	sci	science	sci		N;FEM;SG
label	libellé	label	libellé		V;MASC;SG;PST;V.PTCP
label	label	label	label		N;MASC;SG
label	étiquette	label	étiquette		N;FEM;SG
label	étiquettes	label	étiquette		N;FEM;PL
red	rouges	red	rouge	PROPN;NOM;MASC;SG	ADJ;MASC;PL
red	roux	red	roux	PROPN;NOM;MASC;SG	ADJ;MASC;SG
red	rouge	red	rouge	PROPN;NOM;MASC;SG	ADJ;MASC;SG
älteste	aînés	alt	aîné	ADJ;NOM;FEM;PL	N;MASC;PL
älteste	aîné	alt	aîné	ADJ;NOM;FEM;PL	ADJ;MASC;SG
älteste	aîné	alt	aîné	ADJ;NOM;FEM;PL	ADJ;MASC;SG
älteste	ancien	alt	ancien	ADJ;NOM;FEM;PL	ADJ;MASC;SG
älteste	aîné	alt	aîné	ADJ;NOM;FEM;PL	ADJ;MASC;SG
geburtstag	anniversaires	geburtstag	anniversaire	ADJ	N;MASC;PL
geburtstag	anniversaire	geburtstag	anniversaire	ADJ	N;MASC;SG
geburtstag	anniversaires	geburtstag	anniversaire	ADJ	N;MASC;PL
nationale	national	national	national	ADJ;NOM;FEM;PL	ADJ;MASC;SG
nationale	nationale	national	national	ADJ;NOM;FEM;PL	ADJ;FEM;SG
nationale	nationale	national	national	ADJ;NOM;FEM;PL	ADJ;FEM;SG
dein	votre	dein	son	PRO;NOM;MASC;SG	DET;MASC;SG
dein	vos	dein	son	PRO;NOM;MASC;SG	DET;MASC;PL
niederlage	défaites	niederlage	défaite	N;NOM;FEM;SG	N;FEM;PL
niederlage	vaincre	niederlage	vaincre	N;NOM;FEM;SG	V;NFIN
chicago	chicago	chicago	chicago	PROPN;NOM;SG	PROPN
institute	institute	institut	instituter		N;MASC;SG
institute	institut	institut	institut		N;MASC;SG
institute	instituts	institut	institut		N;MASC;PL
sankt	sankt	sanken	sankt		PROPN
formen	formes	formen	forme	V;NFIN	N;FEM;PL
formen	formes	formen	forme	V;NFIN	N;FEM;PL
formen	formulaires	formen	formulaire	V;NFIN	N;MASC;PL
formen	moules	formen	moule	V;NFIN	N;FEM;PL
formen	moisissures	formen	moisissure	V;NFIN	N;FEM;PL
formen	moule	formen	moule	V;NFIN	N;MASC;SG
formen	moisissure	formen	moisissure	V;NFIN	N;FEM;SG
formen	moisissures	formen	moisissure	V;NFIN	N;FEM;PL
formen	moules	formen	moule	V;NFIN	N;FEM;PL
orgel	orgel	orgel	orgel		N;MASC;SG
orgel	orgue	orgel	orgue		N;MASC;SG
orgel	organe	orgel	organe		N;MASC;SG
video	vidéos	video	vidéo	N;NOM;NEUT;SG	N;FEM;PL
video	vidéos	video	vidéo	N;NOM;NEUT;SG	N;FEM;PL
versehen	supervision	versehen	supervision	V;V.PTCP	N;FEM;SG
wolf	loup	wolf	loup	;SG	N;MASC;SG
wolf	loups	wolf	loup	;SG	N;MASC;PL
wolf	wolf	wolf	wolf	;SG	PROPN
wolf	louve	wolf	louve	;SG	N;FEM;SG
elf	eleven	elf	eleven	NUM	PROPN
elf	elf	elf	el	NUM	N;MASC;SG
elf	elfe	elf	elfe	NUM	N;MASC;SG
elf	elfes	elf	elfe	NUM	N;MASC;PL
elf	lutin	elf	lutin	NUM	N;MASC;SG
aufgelöst	résolues	auflösen	résoudre	V;V.PTCP	ADJ;FEM;PL
unterschiedliche	différente	unterschiedlich	différent	ADJ;NOM;FEM;PL	ADJ;FEM;SG
unterschiedliche	différent	unterschiedlich	différent	ADJ;NOM;FEM;PL	ADJ;MASC;SG
öffentlichkeit	publicité	öffentlichkeit	publicité	ADJ	N;FEM;SG
spanischen	espagnol	spanisch	espagnol	ADJ;NOM;MASC;PL	ADJ;MASC;SG
spanischen	espagnole	spanisch	espagnol	ADJ;NOM;MASC;PL	ADJ;FEM;SG
mädchen	fille	mädchen	fille	N;NOM;FEM;PL	N;FEM;SG
mädchen	fillette	mädchen	fillette	N;NOM;FEM;PL	N;FEM;SG
mädchen	fillette	mädchen	fillette	N;NOM;FEM;PL	N;FEM;SG
glaube	faith	glauben	faire		PROPN
glaube	foi	glauben	foi		N;FEM;SG
glaube	croyez	glauben	croire		V;IMP;PL;2;PRS;FIN
glaube	croire	glauben	croire		V;NFIN
glaube	croient	glauben	croire		V;IND;PL;3;PRS;FIN
glaube	crois	glauben	croire		INTJ
glaube	croire	glauben	croire		V;NFIN
glaube	croyance	glauben	croyance		N;FEM;SG
rote	rote	rot	rote	ADJ;NOM;FEM;PL	N;FEM;SG
rote	roux	rot	roux	ADJ;NOM;FEM;PL	ADJ;MASC;SG
rote	rouge	rot	rouge	ADJ;NOM;FEM;PL	ADJ;MASC;SG
suchen	recherches	suchen	recherche	V;NFIN	N;FEM;PL
suchen	recherche	suchen	recherche	V;NFIN	N;FEM;SG
suchen	recherches	suchen	recherche	V;NFIN	N;FEM;PL
wissenschaften	sciences	wissenschaft	science	ADJ	N;FEM;PL
wissenschaften	science	wissenschaft	science	ADJ	N;FEM;SG
wissenschaften	sciences	wissenschaft	science	ADJ	N;FEM;PL
einzigen	célibataire	einzig	célibataire	ADJ;NOM;PL	ADJ;MASC;SG
einzigen	single	einzig	single	ADJ;NOM;PL	N;MASC;SG
einzigen	unique	einzig	unique	ADJ;NOM;PL	ADJ;MASC;SG
einzigen	seul	einzig	seul	ADJ;NOM;PL	ADJ;MASC;SG
einzigen	uniquement	einzig	uniquement	ADJ;NOM;PL	ADV
einzigen	seulement	einzig	seulement	ADJ;NOM;PL	ADV
einzigen	seule	einzig	seul	ADJ;NOM;PL	ADJ;FEM;SG
trug	portaient	tragen	porter	V;IND;SG;3;PST;FIN	V;IND;PL;3;IPFV;FIN
trug	portait	tragen	porter	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
architekten	architecte	architekt	architecte	ADJ	N;MASC;SG
architekten	architectes	architekt	architecte	ADJ	N;MASC;PL
architekten	architecte	architekt	architecte	ADJ	N;MASC;SG
architekten	architectes	architekt	architecte	ADJ	N;MASC;PL
foto	photo	foto	photo		N;FEM;SG
foto	photographie	foto	photographie		N;FEM;SG
foto	photographier	foto	photographier		V;NFIN
ergänzt	compléments	ergänzen	complément	V;V.PTCP	N;MASC;PL
ergänzt	majorations	ergänzen	majoration	V;V.PTCP	N;FEM;PL
ergänzt	suppléments	ergänzen	supplément	V;V.PTCP	N;MASC;PL
ergänzt	compléments	ergänzen	complément	V;V.PTCP	N;MASC;PL
einzel	célibataire	einzel	célibataire		ADJ;MASC;SG
einzel	simple	einzel	simple		ADJ;MASC;SG
einzel	simples	einzel	simple		ADJ;MASC;PL
einzel	célibataires	einzel	célibataire		ADJ;MASC;PL
einzel	célibataire	einzel	célibataire		ADJ;MASC;SG
einzel	single	einzel	single		N;MASC;SG
einzel	unique	einzel	unique		ADJ;MASC;SG
einzel	célibataires	einzel	célibataire		ADJ;MASC;PL
einzel	individuelle	einzel	individuel		ADJ;FEM;SG
einzel	individuels	einzel	individuel		ADJ;MASC;PL
einzel	individuel	einzel	individuel		ADJ;MASC;SG
eduard	edward	eduard	edward	PROPN;NOM;MASC;SG	N;MASC;SG
eduard	édouard	eduard	édouard	PROPN;NOM;MASC;SG	N;MASC;SG
eduard	edouard	eduard	edouard	PROPN;NOM;MASC;SG	N;MASC;SG
eduard	eduard	eduard	eduard	PROPN;NOM;MASC;SG	PROPN
evangelischen	évangélique	evangelisch	évangélique	ADJ;NOM;MASC;PL	ADJ;MASC;SG
evangelischen	protestant	evangelisch	protestant	ADJ;NOM;MASC;PL	N;MASC;SG
evangelischen	protestante	evangelisch	protestant	ADJ;NOM;MASC;PL	ADJ;FEM;SG
herausgeber	éditeur	herausgeber	éditeur	ADJ	N;MASC;SG
herausgeber	editeur	herausgeber	editeur	ADJ	N;MASC;SG
herausgeber	rédacteurs	herausgeber	rédacteur	ADJ	N;MASC;PL
herausgeber	éditeurs	herausgeber	éditeur	ADJ	N;MASC;PL
herausgeber	rédacteur	herausgeber	rédacteur	ADJ	N;MASC;SG
herausgeber	éditeur	herausgeber	éditeur	ADJ	N;MASC;SG
herausgeber	rédactrice	herausgeber	rédacteur	ADJ	N;FEM;SG
herausgeber	editeur	herausgeber	editeur	ADJ	N;MASC;SG
herausgeber	éditeurs	herausgeber	éditeur	ADJ	N;MASC;PL
einheit	unity	einheit	unity	N;NOM;FEM;SG	PROPN
einheit	unit	einheit	unir	N;NOM;FEM;SG	V;IND;SG;3;PRS;FIN
nordosten	nord	nordosten	nord	V;FIN	N;MASC;SG
ritter	knight	ritter	knight	PROPN;NOM;SG	PROPN
ritter	chevalier	ritter	chevalier	PROPN;NOM;SG	N;MASC;SG
ritter	chevaliers	ritter	chevalier	PROPN;NOM;SG	N;MASC;PL
ritter	ritter	ritter	ritter	PROPN;NOM;SG	PROPN
ritter	knights	ritter	knight	PROPN;NOM;SG	N;MASC;PL
ritter	chevaliers	ritter	chevalier	PROPN;NOM;SG	N;MASC;PL
hersteller	producteurs	hersteller	producteur	ADJ	N;MASC;PL
hersteller	constructeur	hersteller	constructeur	ADJ	N;MASC;SG
hersteller	manufacturier	hersteller	manufacturier	ADJ	N;MASC;SG
hersteller	fabricant	hersteller	fabricant	ADJ	N;MASC;SG
hersteller	producteur	hersteller	producteur	ADJ	N;MASC;SG
hersteller	productrice	hersteller	producteur	ADJ	N;FEM;SG
hersteller	producteurs	hersteller	producteur	ADJ	N;MASC;PL
hersteller	constructeurs	hersteller	constructeur	ADJ	N;MASC;PL
hersteller	fabricants	hersteller	fabricant	ADJ	N;MASC;PL
lief	ran	laufen	ran	V;IND;SG;3;PST;FIN	PROPN
lief	marchaient	laufen	marcher	V;IND;SG;3;PST;FIN	V;IND;PL;3;IPFV;FIN
rückkehr	retourner	rückkehr	retourner		V;NFIN
rückkehr	retour	rückkehr	retour		N;MASC;SG
rückkehr	revenir	rückkehr	revenir		V;NFIN
rückkehr	retournant	rückkehr	retourner		V;PRS;V.PTCP
rückkehr	revenant	rückkehr	revenir		V;PRS;V.PTCP
darmstadt	darmstadt	darmstadt	darmstadt	PROPN;NOM;NEUT;SG	PROPN
bringt	amenez	bringen	amener	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
bringt	apportez	bringen	apporter	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
lebens	vie	lebens	vie	N;NOM;PL	N;FEM;SG
stellung	position	Stellung	position		N;FEM;SG
angeles	angeles	angeles	angele	PROPN;NOM;NEUT;SG	PROPN
zeitraum	duree	zeitraum	duree	ADV	N;FEM;SG
zeitraum	durée	zeitraum	durée	ADV	N;FEM;SG
zeitraum	temps	zeitraum	temps	ADV	N;MASC;SG
zeitraum	heure	zeitraum	heure	ADV	N;FEM;SG
zeitraum	intervalle	zeitraum	intervalle	ADV	N;MASC;SG
zeitraum	entracte	zeitraum	entract	ADV	N;MASC;SG
zeitraum	intervalles	zeitraum	intervalle	ADV	N;MASC;PL
zeitraum	période	zeitraum	période	ADV	N;FEM;SG
tom	tom	tom	tom	PROPN;NOM;MASC;SG	PROPN
menge	foules	mengen	foule	N;NOM;FEM;SG	N;FEM;PL
menge	quantités	mengen	quantité	N;NOM;FEM;SG	N;FEM;PL
zentimeter	pouces	zentimeter	pouce	ADV	N;MASC;PL
zentimeter	centimètres	zentimeter	centimètre	ADV	N;MASC;PL
zentimeter	inch	zentimeter	inch	ADV	
zentimeter	pouce	zentimeter	pouce	ADV	N;MASC;SG
zentimeter	centimètre	zentimeter	centimètre	ADV	N;MASC;SG
