orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
kushiro	kushiro	kushiro	kushiro	N;INAN;NOM;MASC;SG	PROPN
stráca	perdent	strácať	perdre	V;IPFV;IND;SG;3;POS;PRS;FIN	V;IND;PL;3;PRS;FIN
materskej	maternité	materský	maternité	ADJ;GEN;FEM;SG	N;FEM;SG
materskej	parents	materský	parent	ADJ;GEN;FEM;SG	N;MASC;PL
materskej	parent	materský	parent	ADJ;GEN;FEM;SG	N;MASC;SG
náhrada	rembourser	náhrada	rembourser	N;NOM;FEM;SG	V;NFIN
náhrada	remboursé	náhrada	rembourser	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
náhrada	remboursements	náhrada	remboursement	N;NOM;FEM;SG	N;MASC;PL
náhrada	remboursements	náhrada	remboursement	N;NOM;FEM;SG	N;MASC;PL
náhrada	remplacements	náhrada	remplacement	N;NOM;FEM;SG	N;MASC;PL
náhrada	remplaçant	náhrada	remplacer	N;NOM;FEM;SG	V;PRS;V.PTCP
dominika	dominique	dominika	dominique	N;NOM;FEM;SG	ADJ;MASC;SG
dominika	dominika	dominika	dominika	N;NOM;FEM;SG	PROPN
dominika	dominique	dominika	dominique	N;NOM;FEM;SG	ADJ;MASC;SG
autorských	copyrights	autorský	copyright	ADJ;GEN;MASC;PL	N;MASC;PL
autorských	copyright	autorský	copyright	ADJ;GEN;MASC;PL	N;MASC;SG
jakob	jakob	jakob	jakob	PROPN;ANIM;NOM;MASC;SG	PROPN
dostupná	dispo	dostupný	dispo	ADJ;NOM;FEM;SG	INTJ
dostupná	disponibles	dostupný	disponible	ADJ;NOM;FEM;SG	ADJ;MASC;PL
obmedzenie	limites	obmedzenie	limite	N;NOM;NEUT;SG	N;FEM;PL
obmedzenie	limiter	obmedzenie	limiter	N;NOM;NEUT;SG	V;NFIN
obmedzenie	contrainte	obmedzenie	contraindre	N;NOM;NEUT;SG	V;FEM;SG;PST;V.PTCP
true	vrais	true	vrai		ADJ;MASC;PL
true	true	true	true		N;MASC;SG
true	vraie	true	vrai		ADJ;FEM;SG
true	vrai	true	vrai		ADJ;MASC;SG
true	véritable	true	véritable		ADJ;MASC;SG
topenia	fusion	topenie	fusion	N;NOM;NEUT;PL	N;FEM;SG
topenia	fondre	topenie	fondre	N;NOM;NEUT;PL	V;NFIN
topenia	fondant	topenie	fonder	N;NOM;NEUT;PL	V;PRS;V.PTCP
nariadenia	réglementation	nariadenie	réglementation	N;NOM;NEUT;PL	N;FEM;SG
nariadenia	règlementation	nariadenie	règlementation	N;NOM;NEUT;PL	N;FEM;SG
nariadenia	règlement	nariadenie	règlement	N;NOM;NEUT;PL	N;MASC;SG
nariadenia	réglementation	nariadenie	réglementation	N;NOM;NEUT;PL	N;FEM;SG
nariadenia	règlement	nariadenie	règlement	N;NOM;NEUT;PL	N;MASC;SG
nariadenia	régulation	nariadenie	régulation	N;NOM;NEUT;PL	N;FEM;SG
nariadenia	règlementation	nariadenie	règlementation	N;NOM;NEUT;PL	N;FEM;SG
interakcie	interaction	interakcia	interaction	N;NOM;FEM;PL	N;FEM;SG
als	sla	als	sla	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
als	als	als	al	PROPN;ANIM;NOM;MASC;SG	
kritiku	critique	kritika	critique	N;ACC;FEM;SG	ADJ;MASC;SG
kritiku	critiques	kritika	critique	N;ACC;FEM;SG	N;MASC;PL
chad	tchadien	chad	tchadien	PROPN;ANIM;NOM;MASC;SG	ADJ;MASC;SG
chad	tchad	chad	tchad	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
chad	chad	chad	chad	PROPN;ANIM;NOM;MASC;SG	PROPN
federálny	fédéraux	federálny	fédéral	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
federálny	fédérales	federálny	fédéral	ADJ;INAN;NOM;MASC;SG	ADJ;FEM;PL
juels	juels	juels	juel	PROPN;ANIM;NOM;MASC;SG	PROPN
externý	extérieurs	externý	extérieur	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
externý	extérieur	externý	extérieur	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
externý	externes	externý	externe	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
voyager	voyager	voyager	voyager	N;INAN;NOM;MASC;SG	V;NFIN
zeus	zeus	zeus	zeus	PROPN;ANIM;NOM;MASC;SG	PROPN
experimentálne	expérimental	experimentálne	expérimental	ADV	ADJ;MASC;SG
experimentálne	expérimentale	experimentálne	expérimental	ADV	ADJ;FEM;SG
ostro	tranchant	ostro	tranchant	ADV	V;PRS;V.PTCP
ostro	pointu	ostro	pointu	ADV	ADJ;MASC;SG
ostro	sharp	ostro	sharp	ADV	PROPN
gott	gott	gott	gott	PROPN;ANIM;NOM;MASC;SG	
mních	monk	mní	monk	N;ANIM;NOM;MASC;SG	PROPN
roh	horn	roh	horn	N;INAN;NOM;MASC;SG	PROPN
město	město	město	město	INTJ	PROPN
povolené	autorisée	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
povolené	autorisé	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
povolené	autorisés	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
povolené	agréé	povolený	agrée	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
povolené	autorisées	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
povolené	activées	povolený	activer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
povolené	activés	povolený	activer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
povolené	activée	povolený	activer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
povolené	activé	povolený	activer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
povolené	autorisées	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
povolené	autorisé	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
povolené	autorisés	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
povolené	autorisée	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
povolené	autorisé	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
povolené	autorisés	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
povolené	autorisées	povolený	autoriser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
jedenásť	eleven	jedenásť	eleven	NUM;NOM;NEUT;SG	PROPN
magnus	magnus	magnus	magnu	N;ANIM;NOM;MASC;SG	PROPN
dočasné	temporaires	dočasný	temporaire	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
dočasné	provisoires	dočasný	provisoire	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
stúpa	hausses	stúpať	hausse	V;IPFV;IND;SG;3;POS;PRS;FIN	N;FEM;PL
stúpa	hausse	stúpať	hausse	V;IPFV;IND;SG;3;POS;PRS;FIN	N;FEM;SG
stúpa	rising	stúpať	rising	V;IPFV;IND;SG;3;POS;PRS;FIN	PROPN
stúpa	montante	stúpať	montant	V;IPFV;IND;SG;3;POS;PRS;FIN	ADJ;FEM;SG
potraviny	épicerie	potravina	épicerie	N;NOM;FEM;PL	N;FEM;SG
potraviny	alimentaire	potravina	alimentaire	N;NOM;FEM;PL	ADJ;MASC;SG
potraviny	nourriture	potravina	nourriture	N;NOM;FEM;PL	N;FEM;SG
potraviny	alimentation	potravina	alimentation	N;NOM;FEM;PL	N;FEM;SG
potraviny	épicerie	potravina	épicerie	N;NOM;FEM;PL	N;FEM;SG
kategóriu	catégories	kategória	catégorie	N;ACC;FEM;SG	N;FEM;PL
ťažkosti	difficulté	ťažkosť	difficulté	N;NOM;FEM;PL	N;FEM;SG
edmund	edmund	edmunda	edmund	PROPN;ANIM;NOM;MASC;SG	PROPN
edmund	edmond	edmunda	edmond	PROPN;ANIM;NOM;MASC;SG	PROPN
patriaci	appartenance	patriaci	appartenance	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;ACT	N;FEM;SG
patriaci	appartenant	patriaci	appartenir	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;ACT	V;PRS;V.PTCP
protest	protestations	protest	protestation	N;INAN;NOM;MASC;SG	N;FEM;PL
protest	protester	protest	protester	N;INAN;NOM;MASC;SG	V;NFIN
graham	graham	graham	graham	N;ANIM;NOM;MASC;SG	PROPN
riadené	gérée	riadený	gérer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
riadené	gérés	riadený	gérer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
riadené	géré	riadený	gérer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
riadené	guidé	riadený	guider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
riadené	guidées	riadený	guider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
riadené	guidés	riadený	guider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
riadené	guidée	riadený	guider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
riadené	contrôlées	riadený	contrôler	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
riadené	contrôlés	riadený	contrôler	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
riadené	contrôlée	riadený	contrôler	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
riadené	contrôlé	riadený	contrôler	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
poškodený	endommagé	poškodený	endommager	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
poškodený	endommagées	poškodený	endommager	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
poškodený	endommagés	poškodený	endommager	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
poškodený	abîmés	poškodený	abîmer	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
poškodený	abîmé	poškodený	abîmer	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
poškodený	endommagée	poškodený	endommager	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
poškodený	corrompu	poškodený	corrompre	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
poškodený	corrompue	poškodený	corrompre	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
poškodený	corrompues	poškodený	corrompre	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
poškodený	corrompus	poškodený	corrompre	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zadný	arrière	zadný	arrière	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
zadný	arriere	zadný	arriere	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
zadný	arrières	zadný	arrière	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
isto	sure	isto	sur	PART	ADJ;MASC;SG
isto	sûre	isto	sûr	PART	ADJ;FEM;SG
isto	sûr	isto	sûr	PART	ADJ;MASC;SG
isto	sûrement	isto	sûrement	PART	ADV
isto	surement	isto	surement	PART	ADV
existujúcich	existant	existujúci	exister	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;ACT	V;PRS;V.PTCP
radosť	délices	radosť	délice	N;NOM;FEM;SG	N;MASC;PL
radosť	joy	radosť	joy	N;NOM;FEM;SG	PROPN
radosť	plaisirs	radosť	plaisir	N;NOM;FEM;SG	N;MASC;PL
prepojené	liée	prepojený	lier	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prepojené	lié	prepojený	lier	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prepojené	relié	prepojený	relier	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prepojené	liés	prepojený	lier	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
hus	oies	hus	oie	N;NOM;FEM;SG	N;FEM;PL
hus	hus	hus	hus	N;NOM;FEM;SG	PROPN
štandardná	défaut	štandardný	défaut	ADJ;NOM;FEM;SG	N;MASC;SG
prístupná	accessibles	prístupný	accessible	ADJ;NOM;FEM;SG	ADJ;MASC;PL
správna	corriger	správny	corriger	ADJ;NOM;FEM;SG	V;NFIN
správna	corrigez	správny	corriger	ADJ;NOM;FEM;SG	V;IMP;PL;2;PRS;FIN
litoměřice	litoměřice	litomchica	litoměřice	PROPN;NOM;FEM;SG	N;MASC;SG
odkazuje	référencés	odkazovať	référencer	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;PL;PST;V.PTCP
odkazuje	référencé	odkazovať	référencer	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
auta	voiture	auto	voiture	N;NOM;NEUT;PL	N;FEM;SG
magyar	magyar	magyar	magyar	N;INAN;NOM;MASC;SG	PROPN
prach	dust	prach	dust	N;INAN;NOM;MASC;SG	PROPN
prach	poussières	prach	poussier	N;INAN;NOM;MASC;SG	N;FEM;PL
nadácia	fondations	nadácia	fondation	N;NOM;FEM;SG	N;FEM;PL
colin	collin	colin	collin	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
colin	colin	colin	colin	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
werner	werner	werner	werner	N;ANIM;NOM;MASC;SG	PROPN
ľahký	lumiere	ľahký	lumiere	ADJ;INAN;NOM;MASC;SG	N;FEM;SG
ľahký	lumière	ľahký	lumière	ADJ;INAN;NOM;MASC;SG	N;FEM;SG
salzburg	salzbourg	salzburg	salzbourg	N;NOM;FEM;SG	PROPN
salzburg	salzburg	salzburg	salzburg	N;NOM;FEM;SG	PROPN
africké	africains	africký	africain	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
africké	africaines	africký	africain	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
vrtuľník	hélicoptères	vrtuľník	hélicoptère	N;INAN;NOM;MASC;SG	N;MASC;PL
vrtuľník	chopper	vrtuľník	chopper	N;INAN;NOM;MASC;SG	V;NFIN
zložité	complexes	zložitý	complexe	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
zložité	compliqué	zložitý	compliquer	ADJ;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
zložité	compliquées	zložitý	compliquer	ADJ;NOM;NEUT;SG	V;FEM;PL;PST;V.PTCP
zložité	complique	zložitý	compliquer	ADJ;NOM;NEUT;SG	V;IND;SG;3;PRS;FIN
zložité	compliquée	zložitý	compliquer	ADJ;NOM;NEUT;SG	V;FEM;SG;PST;V.PTCP
zložité	difficiles	zložitý	difficile	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
existujúce	existantes	existujúci	existant	ADJ;NOM;NEUT;SG;POS;V.PTCP;ACT	ADJ;FEM;PL
existujúce	existant	existujúci	exister	ADJ;NOM;NEUT;SG;POS;V.PTCP;ACT	V;PRS;V.PTCP
existujúce	existants	existujúci	existant	ADJ;NOM;NEUT;SG;POS;V.PTCP;ACT	ADJ;MASC;PL
zaujímavý	intéressantes	zaujímavý	intéressant	ADJ;ANIM;NOM;MASC;SG	ADJ;FEM;PL
zaujímavý	intéressants	zaujímavý	intéressant	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
odborníci	professionnels	odborník	professionnel	N;ANIM;NOM;MASC;PL	ADJ;MASC;PL
dokopy	together	dokopy	together	ADV	PROPN
skúmanie	explorant	skúmanie	explorer	N;NOM;NEUT;SG	V;PRS;V.PTCP
skúmanie	explorer	skúmanie	explorer	N;NOM;NEUT;SG	V;NFIN
vták	oiseaux	vták	oiseau	N;ANIM;NOM;MASC;SG	N;MASC;PL
vták	bird	vták	bird	N;ANIM;NOM;MASC;SG	PROPN
roberto	roberto	roberto	roberto	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
pól	polonais	pól	polonais	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
jedince	individuels	jedinec	individuel	N;INAN;NOM;MASC;PL	ADJ;MASC;PL
brusel	bruxelles	brusel	bruxelle	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
predsedníctva	présidence	predsedníctvo	présidence	N;NOM;NEUT;PL	N;FEM;SG
reťazec	cordes	reťazec	corde	N;INAN;NOM;MASC;SG	N;FEM;PL
reťazec	enchaîner	reťazec	enchaîner	N;INAN;NOM;MASC;SG	V;NFIN
zomreli	morte	zomrieť	mourir	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
zomreli	décédé	zomrieť	décéder	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
zomreli	mort	zomrieť	mourir	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
jeseník	jeseník	jeseník	jeseník	N;INAN;NOM;MASC;SG	PROPN
sľub	promesses	sľub	promesse	N;INAN;NOM;MASC;SG	N;FEM;PL
sľub	promettre	sľub	promettre	N;INAN;NOM;MASC;SG	V;NFIN
sľub	promis	sľub	promettre	N;INAN;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
sľub	promets	sľub	promet	N;INAN;NOM;MASC;SG	V;IMP;PL;1;PRS;FIN
vhodná	appropriées	vhodný	approprier	ADJ;NOM;FEM;SG	V;FEM;PL;PST;V.PTCP
vhodná	appropriés	vhodný	approprié	ADJ;NOM;FEM;SG	V;MASC;PL;PST;V.PTCP
vhodná	appropriée	vhodný	approprier	ADJ;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
barrett	barrett	barrett	barrett	N;NOM;FEM;SG	PROPN
ghz	ghz	ghz	ghz		N;MASC;PL
apr	apr	apr	apr	INTJ	N;MASC;SG
apr	avril	apr	avril	INTJ	N;MASC;SG
apr	avr	apr	avr	INTJ	N;MASC;SG
električka	tramways	električka	tramways	N;NOM;FEM;SG	N;MASC;PL
teatro	teatro	teatro	teatro	N;INAN;NOM;MASC;SG	PROPN
isaac	isaac	isaac	isaac	N;ANIM;NOM;MASC;SG	PROPN
pozostávala	consistait	pozostávať	consister	V;IPFV;FEM;SG;POS;PST;V.PTCP	V;IND;SG;3;IPFV;FIN
kompletný	complets	kompletný	complet	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
kompletný	complètes	kompletný	complet	ADJ;INAN;NOM;MASC;SG	ADJ;FEM;PL
životnosť	longévité	životnosť	longévité	N;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
jun	juin	jun	juin		N;MASC;SG
jun	jun	jun	jun		PROPN
jun	yun	jun	yun		PROPN
elektronický	électroniques	elektronický	électronique	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
newton	newton	newton	newton	PROPN;ANIM;NOM;MASC;SG	PROPN
desaťročí	décennies	desaťročie	décennie	N;NOM;NEUT;SG	N;FEM;PL
galileo	galileo	galileo	galileo	PROPN;ANIM;NOM;MASC;SG	PROPN
galileo	galilée	galileo	galiler	PROPN;ANIM;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
chráni	protègent	chrániť	protéger	V;IPFV;IND;SG;3;POS;PRS;FIN	V;IND;PL;3;PRS;FIN
soundtrack	soundtrack	soundtrack	soundtrack	N;INAN;NOM;MASC;SG	PROPN
obmedzený	limité	obmedzený	limiter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obmedzený	limitée	obmedzený	limiter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obmedzený	limitées	obmedzený	limiter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
obmedzený	limité	obmedzený	limiter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obmedzený	limités	obmedzený	limiter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zvláštny	strange	zvláštny	strange	ADJ;ANIM;NOM;MASC;SG	PROPN
zvláštny	impair	zvláštny	impair	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
zvláštny	odd	zvláštny	odd	ADJ;ANIM;NOM;MASC;SG	PROPN
rytmus	beat	rytmus	beat	N;INAN;NOM;MASC;SG	PROPN
rytmus	battez	rytmus	battre	N;INAN;NOM;MASC;SG	V;IMP;PL;2;PRS;FIN
rytmus	battu	rytmus	battre	N;INAN;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
rytmus	battre	rytmus	battre	N;INAN;NOM;MASC;SG	V;NFIN
rytmus	rythmique	rytmus	rythmique	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
príležitostne	occasionnels	príležitostne	occasionnel	ADV	ADJ;MASC;PL
príležitostne	occasionnelles	príležitostne	occasionnel	ADV	ADJ;FEM;PL
príležitostne	occasionnelle	príležitostne	occasionnel	ADV	ADJ;FEM;SG
príležitostne	occasionnel	príležitostne	occasionnel	ADV	ADJ;MASC;SG
duo	duo	duo	duo	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
kresťanský	chrétiens	kresťanský	chrétien	ADJ;ANIM;NOM;MASC;SG	N;MASC;PL
kresťanský	christianisme	kresťanský	christianisme	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
kresťanský	christian	kresťanský	christian	ADJ;ANIM;NOM;MASC;SG	PROPN
mäsa	viande	mäso	viande	N;NOM;NEUT;PL	N;FEM;SG
henrik	henrik	henrik	henrik	PROPN;ANIM;NOM;MASC;SG	PROPN
bach	bach	bach	bach	PROPN;ANIM;NOM;MASC;SG	PROPN
slávu	renommée	sláva	renommer	N;ACC;FEM;SG	V;FEM;SG;PST;V.PTCP
slávu	glorieux	sláva	glorieux	N;ACC;FEM;SG	ADJ;MASC;SG
slávu	glory	sláva	glory	N;ACC;FEM;SG	PROPN
theodor	theodor	theodor	theodor	PROPN;ANIM;NOM;MASC;SG	PROPN
ahoj	salut	ahoj	salut	INTJ	N;MASC;SG
kôra	aboyer	kôra	aboyer	N;NOM;FEM;SG	V;NFIN
kôra	écorces	kôra	écorce	N;NOM;FEM;SG	N;FEM;PL
kôra	éplucher	kôra	éplucher	N;NOM;FEM;SG	V;NFIN
kôra	peel	kôra	peel	N;NOM;FEM;SG	PROPN
náročné	difficiles	náročný	difficile	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
fakty	faits	fakt	faire	N;INAN;NOM;MASC;PL	V;MASC;PL;PST;V.PTCP
costa	costa	costa	costa	PROPN;INAN;NOM;MASC;SG	N;MASC;SG
darwin	darwin	darwin	darwin	PROPN;ANIM;NOM;MASC;SG	PROPN
uzavreté	enfermés	uzavretý	enfermer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
uzavreté	fermée	uzavretý	fermer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
uzavreté	fermé	uzavretý	fermer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
uzavreté	fermés	uzavretý	fermer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
rozhovory	entrevues	rozhovor	entrevue	N;INAN;NOM;MASC;PL	V;FEM;PL;PST;V.PTCP
tlači	appuyez	tlač	appuyer	N;DAT;FEM;SG	V;IMP;PL;2;PRS;FIN
liečbu	traitez	liečba	traiter	N;ACC;FEM;SG	V;IMP;PL;2;PRS;FIN
liečbu	traiter	liečba	traiter	N;ACC;FEM;SG	V;NFIN
zabili	tué	zabiť	tuer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
zabili	tuée	zabiť	tuer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
gréckom	grecs	grécko	grec	ADJ;ESS;NEUT;SG	N;MASC;PL
gréckom	grecques	grécko	grec	ADJ;ESS;NEUT;SG	ADJ;FEM;PL
sfondo	sfondo	sfondo	sfondo	PROPN;ANIM;NOM;MASC;SG	PROPN
hlboký	profond	hlboký	profond	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
hlboký	profonds	hlboký	profond	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
hlboký	deep	hlboký	deep	N;INAN;NOM;MASC;SG	PROPN
hlboký	profonde	hlboký	profond	N;INAN;NOM;MASC;SG	ADJ;FEM;SG
hlboký	profond	hlboký	profond	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
hlboký	profonds	hlboký	profond	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
hlboký	profonde	hlboký	profond	N;INAN;NOM;MASC;SG	ADJ;FEM;SG
využívaná	exploités	využívaný	exploiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
využívaná	exploitées	využívaný	exploiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
využívaná	exploité	využívaný	exploiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
využívaná	exploitée	využívaný	exploiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zaujíma	intéressée	zaujímať	intéresser	V;IPFV;IND;SG;3;POS;PRS;FIN	V;FEM;SG;PST;V.PTCP
zaujíma	intéressés	zaujímať	intéresser	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;PL;PST;V.PTCP
zaujíma	intéressées	zaujímať	intéresser	V;IPFV;IND;SG;3;POS;PRS;FIN	V;FEM;PL;PST;V.PTCP
zaujíma	intéressé	zaujímať	intéresser	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
viaže	lié	viazať	lier	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
rekreačné	récréatives	rekreačný	récréatif	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
vyrobená	produite	vyrobený	produire	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
