और	e	और	e		CONJ
प्रत्यक्ष	ovvi	प्रत्यक्ष	ovvo	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
प्रत्यक्ष	evidenti	प्रत्यक्ष	evidente	PROPN;NOM;MASC;SG;3	ADJ;PL
प्रत्यक्ष	ovvio	प्रत्यक्ष	ovvio	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
प्रत्यक्ष	diretta	प्रत्यक्ष	diretta	PROPN;NOM;MASC;SG;3	N;FEM;SG
प्रत्यक्ष	direct	प्रत्यक्ष	direct	PROPN;NOM;MASC;SG;3	N
प्रत्यक्ष	diretto	प्रत्यक्ष	diretto	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
मित्र	amiche	मित्र	amico	N;NOM;MASC;SG;3	N;FEM;PL
मित्र	amici	मित्र	amico	N;NOM;MASC;SG;3	N;MASC;PL
मित्र	amici	मित्र	amico	N;NOM;MASC;SG;3	N;MASC;PL
दर्द	dolori	दर्द	dolore	N;NOM;MASC;SG;3	N;MASC;PL
बिजली	fulmini	बिजली	fulmine	N;NOM;FEM;SG;3	N;MASC;PL
बिजली	lampi	बिजली	lampo	N;NOM;FEM;SG;3	N;MASC;PL
कार्ड	schede	कार्ड	scheda	N;NOM;MASC;SG;3	N;FEM;PL
कार्ड	carte	कार्ड	carta	N;NOM;MASC;SG;3	N;FEM;PL
बिंदु	punti	बिंदु	punto	N;NOM;MASC;SG;3	N;MASC;PL
बिंदु	puntini	बिंदु	puntino	N;NOM;MASC;SG;3	N;MASC;PL
बुद्ध	buddha	बुद्ध	buddha	PROPN;NOM;MASC;SG;3	N;MASC
बुद्ध	budda	बुद्ध	buddo	PROPN;NOM;MASC;SG;3	N;MASC
स्टेडियम	stadi	स्टेडियम	stadio	N;NOM;MASC;SG;3	N;MASC;PL
हजार	migliaia	हजार	migliaio	NUM	N;FEM;PL
अभाव	assenze	अभाव	assenza	N;NOM;MASC;SG;3	N;FEM;PL
रिलीज़	rilascia	रिलीज़	rilasciare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
रिलीज़	rilascia	रिलीज़	rilasciare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
वितरण	consegne	वितरण	consegna	N;NOM;MASC;SG;3	N;FEM;PL
आय	entrate	आय	entrata	N;NOM;FEM;SG;3	N;FEM;PL
आय	ricavi	आय	ricavo	N;NOM;FEM;SG;3	N;MASC;PL
आय	guadagni	आय	guadagno	N;NOM;FEM;SG;3	N;MASC;PL
आय	redditi	आय	reddito	N;NOM;FEM;SG;3	N;MASC;PL
आय	proventi	आय	provento	N;NOM;FEM;SG;3	N;MASC;PL
रन	corre	रन	correre	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
फाइनल	finale	फाइनल	finale	N;NOM;MASC;SG;3	ADJ;SG
फाइनल	finali	फाइनल	finale	N;NOM;MASC;SG;3	ADJ;PL
फाइनल	finali	फाइनल	finale	N;NOM;MASC;SG;3	ADJ;PL
दैनिक	quotidiano	दैनिक	quotidiano	N;NOM;MASC;SG;3	ADJ;MASC;SG
दैनिक	giornaliero	दैनिक	giornaliero	N;NOM;MASC;SG;3	ADJ;MASC;SG
फूल	fiori	फूल	fiore	N;NOM;MASC;SG;3	N;MASC;PL
फूल	fiori	फूल	fiore	N;NOM;MASC;SG;3	N;MASC;PL
प्राप्ति	acquisizioni	प्राप्ति	acquisizione	N;NOM;FEM;SG;3	N;FEM;PL
दिल	cuori	दिल	cuore	N;NOM;MASC;SG;3	N;MASC;PL
सुंदर	pretty	सुन्दर	pretty	ADJ	N
यानि	mezzi	यानि	mezzo	CONJ	N;MASC;PL
यानि	significa	यानि	significare	CONJ	V;IND;SG;3;PRS;FIN
अफ़्रीका	africa	अफेरीका	africa	PROPN;NOM;MASC;SG;3	N;FEM;SG
इच्छा	desideri	इच्छा	desiderio	N;NOM;FEM;SG;3	V;IND;SG;2;PRS;FIN
इच्छा	voglie	इच्छा	volere	N;NOM;FEM;SG;3	N;FEM;PL
खंड	bloccare	खंड	bloccare	N;NOM;MASC;SG;3	V;NFIN
खंड	blocca	खंड	bloccare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
मिश्रण	miscelare	मिश्रण	miscelare	N;NOM;MASC;SG;3	V;NFIN
मिश्रण	mescolare	मिश्रण	mescolare	N;NOM;MASC;SG;3	V;NFIN
समर्पित	dedicati	समर्पित	dedicare	ADJ	V;MASC;PL;PST;V.PTCP
समर्पित	dedicata	समर्पित	dedicare	ADJ	V;FEM;SG;PST;V.PTCP
समर्पित	dedicate	समर्पित	dedicare	ADJ	V;FEM;PL;PST;V.PTCP
समर्पित	dedicato	समर्पित	dedicare	ADJ	V;MASC;SG;PST;V.PTCP
पहुंच	accesso	पहुंच	accesso	V;ACT	N;MASC;SG
स्मारक	monumenti	स्मारक	monumento	N;NOM;MASC;SG;3	N;MASC;PL
व्यास	diametro	व्यास	diametro		N;MASC;SG
प्यार	amare	प्यार	amare	N;NOM;MASC;SG;3	V;NFIN
प्यार	affettuoso	प्यार	affettuoso	N;NOM;MASC;SG;3	ADJ;MASC;SG
प्यार	amorevole	प्यार	amorevole	N;NOM;MASC;SG;3	ADJ;SG
लखनऊ	lucknow	लखनऊ	lucknow	PROPN;NOM;MASC;SG;3	N;MASC
आन्दोलन	movimenti	आन्दोलन	movimento	N;NOM;MASC;SG;3	N;MASC;PL
पक्षी	uccelli	पक्षी	uccello	N;NOM;MASC;SG;3	N;MASC;PL
निवासी	abitanti	निवासी	abitante	N;NOM;MASC;SG;3	N;PL
निवासी	residenti	निवासी	residente	N;NOM;MASC;SG;3	N;PL
निवासी	residente	निवासी	residente	N;NOM;MASC;SG;3	ADJ;SG
निवासी	residenti	निवासी	residente	N;NOM;MASC;SG;3	N;PL
डेविड	davide	डेविड	davide	PROPN;NOM;MASC;SG;3	N;SG
खास	special	खास	special	ADJ;NOM	N;FEM;SG
बांग्लादेश	bangladesh	बांग्लादेश	bangladesh	PROPN;NOM;MASC;SG;3	N;MASC;SG
तय	riparato	तय	riparare	ADJ	V;MASC;SG;PST;V.PTCP
तय	fissa	तय	fissare	ADJ	V;IND;SG;3;PRS;FIN
तय	risolto	तय	risolvere	ADJ	V;MASC;SG;PST;V.PTCP
धारावाहिक	seriali	धारावाहिक	seriale	N;NOM;MASC;SG;3	N;MASC;PL
धारावाहिक	episodi	धारावाहिक	episodio	N;NOM;MASC;SG;3	N;MASC;PL
तारे	star	तारा	stare	N;NOM;MASC;SG;3	V;NFIN
तारे	stelle	तारा	stella	N;NOM;MASC;SG;3	N;FEM;PL
तारे	stelle	तारा	stella	N;NOM;MASC;SG;3	N;FEM;PL
बनाना	making	बना	making	V;MASC;NFIN;ACT	N;MASC
बनाना	creazione	बना	creazione	V;MASC;NFIN;ACT	N;FEM;SG
पौराणिक	mitologico	पौराणिक	mitologico	PROPN;NOM;SG;3	ADJ;MASC;SG
बाकी	riposo	बाकी	riposo	ADJ	N;MASC;SG
बाकी	riposare	बाकी	riposare	ADJ	V;NFIN
बाकी	resto	बाकी	resto	ADJ	N;MASC;SG
बाकी	riposa	बाकी	riposo	ADJ	V;IND;SG;3;PRS;FIN
बाकी	rimanenti	बाकी	rimanenti	ADJ	N;PL
बाकी	restante	बाकी	restare	ADJ	V;SG;PRS;V.PTCP
संत	sant	संत	sant	N;NOM;MASC;SG;3	
संत	santi	संत	santo	N;NOM;MASC;SG;3	N;MASC;PL
उपग्रह	satellitare	उपग्रह	satellitare	N;NOM;MASC;SG;3	ADJ;SG
उपग्रह	satelliti	उपग्रह	satellite	N;NOM;MASC;SG;3	N;MASC;PL
तुर्की	tacchino	तुर्की	tacchino	PROPN;NOM;MASC;SG;3	N;MASC;SG
तुर्की	turchia	तुर्की	turchia	PROPN;NOM;MASC;SG;3	N;FEM;SG
तुर्की	turco	तुर्की	turco	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
तुर्की	turche	तुर्की	turca	PROPN;NOM;MASC;SG;3	ADJ;FEM;PL
तुर्की	turca	तुर्की	turca	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
तुर्की	turchi	तुर्की	turco	PROPN;NOM;MASC;SG;3	N;MASC;PL
संस्कार	funerali	संस्कार	funerale	N;NOM;MASC;SG;3	N;MASC;PL
संस्कार	rituali	संस्कार	rituale	N;NOM;MASC;SG;3	N;MASC;PL
संस्कार	riti	संस्कार	rito	N;NOM;MASC;SG;3	N;MASC;PL
शंकर	shankar	शंकर	shankare	PROPN;NOM;MASC;SG;3	N;MASC
बीमारी	malattie	बीमारी	malattia	N;NOM;FEM;SG;3	N;FEM;PL
बीमारी	malattie	बीमारी	malattia	N;NOM;FEM;SG;3	N;FEM;PL
वार्षिक	annuale	वार्षिक	annuale	PROPN;NOM;MASC;SG;3	ADJ;SG
वार्षिक	annualmente	वार्षिक	annualmente	PROPN;NOM;MASC;SG;3	ADV
वार्षिक	annuali	वार्षिक	annuale	PROPN;NOM;MASC;SG;3	ADJ;PL
वार्षिक	annuale	वार्षिक	annuale	PROPN;NOM;MASC;SG;3	ADJ;SG
परिसर	complessi	परिसर	complesso	N;NOM;MASC;SG;3	N;MASC;PL
परिसर	complesso	परिसर	complesso	N;NOM;MASC;SG;3	ADJ;MASC;SG
परिसर	complessa	परिसर	complesso	N;NOM;MASC;SG;3	ADJ;FEM;SG
परिसर	complesse	परिसर	complesso	N;NOM;MASC;SG;3	ADJ;FEM;PL
अधिकतम	max	अधिकतम	max	ADJ	N
अधिकतम	massimizzazione	अधिकतम	massimizzazione	ADJ	N;FEM;SG
अधिकतम	massimizzare	अधिकतम	massimizzare	ADJ	V;NFIN
अधिकतम	massimizzare	अधिकतम	massimizzare	ADJ	V;NFIN
वैश्विक	globali	वैश्विक	globale	N;NOM;MASC;SG;3	ADJ;PL
वैश्विक	globale	वैश्विक	globale	N;NOM;MASC;SG;3	ADJ;SG
तभी	solo	तभी	solo	PRO;NOM	ADV
तभी	only	तभी	only	PRO;NOM	
तभी	soltanto	तभी	soltanto	PRO;NOM	ADV
अनिवार्य	obbligatori	अनिवार्य	obbligatore		N;MASC;PL
अनिवार्य	obbligatoria	अनिवार्य	obbligatorio		ADJ;FEM;SG
अनिवार्य	obbligatorio	अनिवार्य	obbligatorio		ADJ;MASC;SG
अनिवार्य	obbligatorie	अनिवार्य	obbligatorio		ADJ;FEM;PL
अनिवार्य	essenziale	अनिवार्य	essenziale		ADJ;SG
अनिवार्य	essenziali	अनिवार्य	essenziale		ADJ;PL
अनिवार्य	obbligatori	अनिवार्य	obbligatore		N;MASC;PL
अनिवार्य	obbligatoria	अनिवार्य	obbligatorio		ADJ;FEM;SG
अनिवार्य	obbligatorio	अनिवार्य	obbligatorio		ADJ;MASC;SG
अनिवार्य	obbligatorie	अनिवार्य	obbligatorio		ADJ;FEM;PL
अनिवार्य	obbligatori	अनिवार्य	obbligatore		N;MASC;PL
अनिवार्य	obbligatoria	अनिवार्य	obbligatorio		ADJ;FEM;SG
अनिवार्य	obbligatorio	अनिवार्य	obbligatorio		ADJ;MASC;SG
अनिवार्य	obbligatorie	अनिवार्य	obbligatorio		ADJ;FEM;PL
अनिवार्य	essenziale	अनिवार्य	essenziale		ADJ;SG
अनिवार्य	essenziali	अनिवार्य	essenziale		ADJ;PL
हरियाणा	haryana	हरियाणा	haryana	PROPN;NOM;MASC;SG;3	N;MASC;SG
तारा	stella	तारा	stella	PROPN;NOM;MASC;SG;3	N;FEM;SG
तारा	star	तारा	stare	PROPN;NOM;MASC;SG;3	V;NFIN
तारा	stelle	तारा	stella	PROPN;NOM;MASC;SG;3	N;FEM;PL
द्वार	porta	द्वार	portare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
द्वार	porte	द्वार	porta	N;NOM;MASC;SG;3	N;FEM;PL
आनंद	enjoy	आनंद	enjoy	PROPN;NOM;MASC;SG;3	N
आनंद	divertiti	आनंद	divertire	PROPN;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
आनंद	godere	आनंद	godere	PROPN;NOM;MASC;SG;3	V;NFIN
आनंद	anand	आनंद	anand	PROPN;NOM;MASC;SG;3	N;MASC
आनंद	ananda	आनंद	ananda	PROPN;NOM;MASC;SG;3	N;MASC
रे	raggio	रे	raggio	PROPN;NOM;MASC;SG;3	N;MASC;SG
रे	ray	रे	ray	PROPN;NOM;MASC;SG;3	N;MASC
स्थायी	permanente	स्थायी	permanente	PROPN;NOM;SG;3	ADJ;SG
स्थायी	permanenti	स्थायी	permanente	PROPN;NOM;SG;3	ADJ;PL
स्थायी	duratura	स्थायी	duraturo	PROPN;NOM;SG;3	ADJ;FEM;SG
स्थायी	durevole	स्थायी	durevole	PROPN;NOM;SG;3	ADJ;SG
स्थायी	duraturo	स्थायी	duraturo	PROPN;NOM;SG;3	ADJ;MASC;SG
गोल	tondo	गोल	tondo	N;NOM;MASC;SG;3	ADJ;MASC;SG
गोल	rotondo	गोल	rotondo	N;NOM;MASC;SG;3	ADJ;MASC;SG
पू	cacca	पू	cacca	PROPN;NOM;MASC;SG;3	N;FEM;SG
ऋण	debiti	ऋण	debito	N;NOM;MASC;SG;3	N;MASC;PL
ऋण	prestiti	ऋण	prestito	N;NOM;MASC;SG;3	N;MASC;PL
ऋण	mutui	ऋण	mutuo	N;NOM;MASC;SG;3	N;MASC;PL
ऋण	meno	ऋण	meno	N;NOM;MASC;SG;3	ADV
दास	das	दास	das	PROPN;NOM;MASC;SG;3	
नोबेल	nobel	नोबेल	nobel	PROPN;NOM;MASC;SG;3	N;MASC;SG
अधिकारियों	esecutivi	अधिकारी	esecutivo	N;ACC;MASC;PL;3	ADJ;MASC;PL
जटिल	elaborato	जटिल	elaborare	ADJ	V;MASC;SG;PST;V.PTCP
जटिल	complessità	जटिल	complessità	ADJ	N;FEM
जटिल	complessi	जटिल	complesso	ADJ	N;MASC;PL
हमला	attaccare	हमला	attaccare	N;NOM;MASC;SG;3	V;NFIN
आपूर्ति	rifornimenti	आपूर्ति	rifornimento	N;NOM;FEM;SG;3	N;MASC;PL
आपूर्ति	forniture	आपूर्ति	fornitura	N;NOM;FEM;SG;3	N;FEM;PL
आपूर्ति	provviste	आपूर्ति	provvedere	N;NOM;FEM;SG;3	N;FEM;PL
दर्ज	registrato	दर्ज	registrare	ADJ	V;MASC;SG;PST;V.PTCP
दर्ज	registrate	दर्ज	registrare	ADJ	V;FEM;PL;PST;V.PTCP
हस्ताक्षर	firma	हस्ताक्षर	firma	N;NOM;MASC;PL;3	N;FEM;SG
हस्ताक्षर	firma	हस्ताक्षर	firma	N;NOM;MASC;PL;3	N;FEM;SG
टिप्पणी	commenta	टिप्पणी	commentare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
टिप्पणी	commentate	टिप्पणी	commentare	N;NOM;FEM;SG;3	V;IND;PL;2;PST;FIN
टिप्पणी	note	टिप्पणी	nota	N;NOM;FEM;SG;3	N;FEM;PL
टिप्पणी	annotazioni	टिप्पणी	annotazione	N;NOM;FEM;SG;3	N;FEM;PL
टिप्पणी	appunti	टिप्पणी	appunto	N;NOM;FEM;SG;3	V;IND;SG;2;PRS;FIN
टिप्पणी	osservazioni	टिप्पणी	osservazione	N;NOM;FEM;SG;3	N;FEM;PL
टिप्पणी	commenti	टिप्पणी	commento	N;NOM;FEM;SG;3	N;MASC;PL
वेद	veda	वेद	vedere		V;SBJV;SG;3;PRS;FIN
राजनैतिक	politico	राजनैतिक	politico	N;NOM;MASC;SG;3	ADJ;MASC;SG
तीव्र	veloci	तीव्र	veloce		ADJ;PL
तीव्र	fast	तीव्र	fast		N
तीव्र	veloce	तीव्र	veloce		ADJ;SG
तीव्र	rapido	तीव्र	rapido		ADJ;MASC;SG
तीव्र	tropicali	तीव्र	tropicale		ADJ;PL
तीव्र	tropical	तीव्र	tropical		N;FEM;SG
तीव्र	tropicale	तीव्र	tropicale		ADJ;SG
तीव्र	intensa	तीव्र	intenso		ADJ;FEM;SG
तीव्र	intensi	तीव्र	intenso		ADJ;MASC;PL
तीव्र	intense	तीव्र	intenso		ADJ;FEM;PL
तीव्र	intenso	तीव्र	intenso		ADJ;MASC;SG
सम्बन्धित	corrispondente	संबन्धित	corrispondere	ADJ	V;SG;PRS;V.PTCP
सम्बन्धित	correlati	संबन्धित	correlato	ADJ	V;MASC;PL;PST;V.PTCP
चयन	selezioni	चयन	selezione	N;NOM;MASC;SG;3	N;FEM;PL
राजनीतिज्ञ	politici	राजनीतिज्ञ	politico	N;NOM;MASC;SG;3	N;MASC;PL
राजनीतिज्ञ	politico	राजनीतिज्ञ	politico	N;NOM;MASC;SG;3	ADJ;MASC;SG
यूनानी	greco	यूनानी	greco	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
यूनानी	greca	यूनानी	greca	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
यूनानी	greci	यूनानी	grecio	PROPN;NOM;MASC;SG;3	N;MASC;PL
यूनानी	grecia	यूनानी	grecia	PROPN;NOM;MASC;SG;3	N;FEM;SG
जॉर्ज	giorgio	जॉर्ज	giorgio	PROPN;NOM;MASC;SG;3	N;MASC;SG
स्वर्ण	oro	स्वर्ण	oro		N;MASC;SG
स्वर्ण	gold	स्वर्ण	gold		N
ठोस	solidi	ठोस	solido	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
ठोस	solida	ठोस	solido	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
ठोस	solido	ठोस	solido	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
ठोस	tangibili	ठोस	tangibile	PROPN;NOM;MASC;SG;3	ADJ;PL
ठोस	tangibile	ठोस	tangibile	PROPN;NOM;MASC;SG;3	ADJ;SG
विदेश	straniero	विदेश	straniero	N;NOM;MASC;SG;3	ADJ;MASC;SG
विदेश	stranieri	विदेश	straniero	N;NOM;MASC;SG;3	N;MASC;PL
दवा	medicine	दवा	medicina	N;NOM;FEM;SG;3	N;FEM;PL
दवा	farmaci	दवा	farmaco	N;NOM;FEM;SG;3	N;MASC;PL
ऋषि	rishi	ऋषि	rishio	PROPN;NOM;MASC;SG;3	N;MASC;PL
ऋषि	rishikesh	ऋषि	rishikesh	PROPN;NOM;MASC;SG;3	N;MASC;PL
ऋषि	sage	ऋषि	sagere	PROPN;NOM;MASC;SG;3	N;MASC
ऋषि	salvia	ऋषि	salvia	PROPN;NOM;MASC;SG;3	N;FEM;SG
ऋषि	saggio	ऋषि	saggio	PROPN;NOM;MASC;SG;3	N;MASC;SG
शेयर	condivisioni	शेयर	condivisione	N;NOM;MASC;SG;3	N;FEM;PL
गर्म	hot	गर्म	hot	ADJ;NOM	N
सौर	solare	सौर	solare	N;NOM;MASC	ADJ;SG
एशियाई	asiatiche	एशियाई	asiatico	PROPN;NOM;SG;3	ADJ;FEM;PL
एशियाई	asiatici	एशियाई	asiatico	PROPN;NOM;SG;3	N;MASC;PL
एशियाई	asiatico	एशियाई	asiatico	PROPN;NOM;SG;3	ADJ;MASC;SG
एशियाई	asiatica	एशियाई	asiatico	PROPN;NOM;SG;3	ADJ;FEM;SG
एशियाई	asian	एशियाई	asian	PROPN;NOM;SG;3	N
सफेद	bianca	सफेद	bianco		ADJ;FEM;SG
सफेद	white	सफेद	white		N
सफेद	bianchi	सफेद	bianco		N;MASC;PL
सफेद	bianco	सफेद	bianco		ADJ;MASC;SG
सफेद	bianche	सफेद	bianco		ADJ;FEM;PL
संधि	trattato	संधि	trattare	N;NOM;FEM;SG;3	V;MASC;SG;PST;V.PTCP
वैकल्पिक	alternative	वैकल्पिक	alternativa	ADJ;NOM	N;FEM;PL
वैकल्पिक	alternativa	वैकल्पिक	alternativa	ADJ;NOM	N;FEM;SG
वैकल्पिक	supplente	वैकल्पिक	supplente	ADJ;NOM	N;SG
वैकल्पिक	optional	वैकल्पिक	optional	ADJ;NOM	N;MASC
जयपुर	jaipur	जयपुर	jaipur	PROPN;NOM;MASC;SG;3	N;MASC
हार	ciondolo	हार	ciondolo	N;NOM;FEM;SG;3	ADJ;MASC;SG
हार	collane	हार	collana	N;NOM;FEM;SG;3	N;FEM;PL
समाधान	soluzioni	समाधान	soluzione	N;NOM;MASC;SG;3	N;FEM;PL
जोड़ा	coppia	जोड़	coppia	V;PFV;MASC;SG;V.PTCP;ACT	N;FEM;SG
हिमालय	himalaya	हिमालय	himalaya	PROPN;NOM;MASC;SG;3	N;MASC;SG
राजमार्ग	autostrade	राजमार्ग	autostrada	N;NOM;MASC;SG;3	N;FEM;PL
पेड़	alberi	पेड़	albero	N;NOM;MASC;SG;3	N;MASC;PL
कैरियर	carriere	कैरियर	carriera	N;NOM;MASC;SG;3	N;FEM;PL
इंच	centimetri	इंच	centimetro	N;NOM;MASC;SG;3	N;MASC;PL
इंच	pollici	इंच	pollico	N;NOM;MASC;SG;3	N;MASC;PL
डिजिटल	digitale	डिजिटल	digitale	N;NOM	ADJ;SG
श्रेष्ठ	superior	श्रेष्ठ	superiore	PROPN;NOM;MASC;SG;3	N;FEM
श्रेष्ठ	superiori	श्रेष्ठ	superiore	PROPN;NOM;MASC;SG;3	ADJ;CMPR;PL
श्रेष्ठ	superiore	श्रेष्ठ	superiore	PROPN;NOM;MASC;SG;3	ADJ;CMPR;SG
शराब	alcoli	शराब	alcolo	N;NOM;FEM;SG;3	N;MASC;PL
शराब	vini	शराब	vino	N;NOM;FEM;SG;3	N;MASC;PL
पौधे	pianta	पौधा	pianta	N;NOM;MASC;PL;3	N;FEM;SG
जमीन	terreni	जमीन	terreno	N;NOM;FEM;SG;3	N;MASC;PL
जमीन	terre	जमीन	terra	N;NOM;FEM;SG;3	N;FEM;PL
हाथों	mani	हाथ	mano	V;MASC;SBJV;PL;FIN;ACT	N;FEM;PL
हाथों	hands	हाथ	hands	V;MASC;SBJV;PL;FIN;ACT	N
बाज़ार	mercati	बाज़ार	mercato	N;NOM;MASC;SG;3	N;MASC;PL
बाज़ार	mercatini	बाज़ार	mercatino	N;NOM;MASC;SG;3	N;MASC;PL
किरदार	personaggi	किरदार	personaggio	N;NOM;MASC;SG;3	N;MASC;PL
किरदार	caratteri	किरदार	carattere	N;NOM;MASC;SG;3	N;MASC;PL
निर्धारण	infissi	निर्धारण	infiggere	N;NOM;MASC;SG;3	N;MASC;PL
नुकसान	perdite	नुकसान	perdita	N;NOM;MASC;SG;3	N;FEM;PL
नुकसान	perdite	नुकसान	perdita	N;NOM;MASC;SG;3	N;FEM;PL
नुकसान	danni	नुकसान	danno	N;NOM;MASC;SG;3	N;MASC;PL
आकर्षित	attirati	आकर्षित	attirare	ADJ	V;MASC;PL;PST;V.PTCP
आकर्षित	attratto	आकर्षित	attratto	ADJ	V;MASC;SG;PST;V.PTCP
आकर्षित	attratti	आकर्षित	attratto	ADJ	V;MASC;PL;PST;V.PTCP
