در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
خدمت	servire	خدمت	servire	N;SG	V;NFIN
خدمت	servite	خدمت	servire	N;SG	V;FEM;PL;PST;V.PTCP
خدمت	servire	خدمت	servire	N;SG	V;NFIN
ایرلند	irlandese	ایرلند	irlandese	N;SG	ADJ;SG
ایرلند	irlandesi	ایرلند	irlandese	N;SG	N;PL
پرواز	vola	پرواز	volare	N;SG	V;IND;SG;3;PRS;FIN
پرواز	volare	پرواز	volare	N;SG	V;NFIN
پرواز	volare	پرواز	volare	N;SG	V;NFIN
رمان	romanzi	رمان	romanzo	N;SG	N;MASC;PL
حاصل	prodotti	حاصل	prodotto	N;SG	N;MASC;PL
ادبی	letterari	ادبی	letterario	N;SG	N;MASC;PL
ادبی	letterario	ادبی	letterario	N;SG	ADJ;MASC;SG
ادبی	letteraria	ادبی	letterario	N;SG	ADJ;FEM;SG
خرد	frantumato	خرد	frantumare	N;SG	V;MASC;SG;PST;V.PTCP
خرد	distrutto	خرد	distruggere	N;SG	V;MASC;SG;PST;V.PTCP
آسیایی	asiatici	آسیایی	asiatico	N;SG	N;MASC;PL
آسیایی	asiatico	آسیایی	asiatico	N;SG	ADJ;MASC;SG
آسیایی	asiatiche	آسیایی	asiatico	N;SG	ADJ;FEM;PL
آسیایی	asiatici	آسیایی	asiatico	N;SG	N;MASC;PL
آسیایی	asiatico	آسیایی	asiatico	N;SG	ADJ;MASC;SG
آسیایی	asiatica	آسیایی	asiatico	N;SG	ADJ;FEM;SG
بنیاد	fondazioni	None	fondazione	N;SG	N;FEM;PL
الله	allah	الله	allah		N
الله	god	الله	god		
الله	dio	الله	dio		N;MASC;SG
خدا	god	خدا	god	N;SG	
شهید	shaheed	شهید	shaheed	N;SG	ADJ;SG
بریتانیایی	britannico	بریتانی	britannico	N;SG	ADJ;MASC;SG
بریتانیایی	inglesi	بریتانی	inglese	N;SG	N;PL
بریتانیایی	britannici	بریتانی	britannico	N;SG	ADJ;MASC;PL
تحقیقات	investigazione	تحقیق	investigazione	N;PL	N;FEM;SG
تحقیقات	indagine	تحقیق	indagine	N;PL	N;FEM;SG
تحقیقات	ricerca	تحقیق	ricerca	N;PL	N;FEM;SG
کلاسیک	classica	کلاسیک	classico	N;SG	ADJ;FEM;SG
کلاسیک	classici	کلاسیک	classico	N;SG	ADJ;MASC;PL
کلاسیک	classico	کلاسیک	classico	N;SG	ADJ;MASC;SG
کلاسیک	classica	کلاسیک	classico	N;SG	ADJ;FEM;SG
کلاسیک	classiche	کلاسیک	classico	N;SG	ADJ;FEM;PL
کلاسیک	classici	کلاسیک	classico	N;SG	ADJ;MASC;PL
کلاسیک	classico	کلاسیک	classico	N;SG	ADJ;MASC;SG
هوا	meteo	هوا	meteo	N;SG	ADJ;MASC;SG
برق	elettrico	برق	elettrico	N;SG	ADJ;MASC;SG
برق	elettrica	برق	elettrico	N;SG	ADJ;FEM;SG
برق	elettrici	برق	elettore	N;SG	N;FEM;PL
برق	fulmini	برق	fulmine	N;SG	N;MASC;PL
برق	lampi	برق	lampo	N;SG	N;MASC;PL
نقاشی	dipingere	نقاشی	dipingere	N;SG	V;NFIN
نقاشی	dipingere	نقاشی	dipingere	N;SG	V;NFIN
نقاشی	disegnare	نقاشی	disegnare	N;SG	V;NFIN
پایتخت	capitali	پایتخت	capitale	N;SG	N;FEM;PL
تیر	frecce	تیر	freccia	N;SG	N;FEM;PL
مطالعه	studiando	مطالعه	studiare	N;SG	V;V.MSDR
مطالعه	studiare	مطالعه	studiare	N;SG	V;NFIN
مطالعه	studia	مطالعه	studiare	N;SG	V;IND;SG;3;PRS;FIN
مطالعه	studiare	مطالعه	studiare	N;SG	V;NFIN
بومی	aborigeni	بومی	aborigeno	N;SG	N;MASC;PL
بومی	indigeni	بومی	indigeno	N;SG	N;MASC;PL
بومی	indigena	بومی	indigeno	N;SG	ADJ;FEM;SG
بومی	indigeno	بومی	indigeno	N;SG	ADJ;MASC;SG
بومی	indigene	بومی	indigene	N;SG	ADJ;FEM;PL
بومی	nativi	بومی	nativo	N;SG	N;MASC;PL
بومی	native	بومی	nativo	N;SG	ADJ;FEM;PL
بومی	nativo	بومی	nativo	N;SG	ADJ;MASC;SG
بومی	indigeno	بومی	indigeno	N;SG	ADJ;MASC;SG
نقشه	mappa	None	mappa	N;SG	V;IND;SG;3;PRS;FIN
نقشه	pianifica	None	pianificare	N;SG	V;IND;SG;2;PRS;FIN
امروز	today	امروز	today	ADV	N;MASC
بلند	high	بلند	high	ADJ	N
خودرو	veicoli	خودرو	veicolo	N;SG	N;MASC;PL
ایتالیایی	italiani	ایتالیایی	italiano	N;SG	N;MASC;PL
ایتالیایی	italiana	ایتالیایی	italiano	N;SG	ADJ;FEM;SG
ایتالیایی	italiano	ایتالیایی	italiano	N;SG	ADJ;MASC;SG
نگاه	guardando	نگاه	guardare	N;SG	V;V.MSDR
نماینده	rappresentativo	نماینده	rappresentativo	N;SG	ADJ;MASC;SG
نماینده	rappresentativa	نماینده	rappresentativo	N;SG	ADJ;FEM;SG
نماینده	delegata	نماینده	delegare	N;SG	V;FEM;SG;PST;V.PTCP
نماینده	delegare	نماینده	delegare	N;SG	V;NFIN
نماینده	delegato	نماینده	delegato	N;SG	ADJ;MASC;SG
حرف	parlare	حرف	parlare	N;SG	V;NFIN
حرف	parlare	حرف	parlare	N;SG	V;NFIN
حرف	parla	حرف	parlare	N;SG	V;IND;SG;3;PRS;FIN
حرف	chiacchiere	حرف	chiacchiere	N;SG	N;FEM;PL
اشتباه	errata	اشتباه	errato	N;SG	ADJ;FEM;SG
اشتباه	sbagliata	اشتباه	sbagliato	N;SG	V;FEM;SG;PST;V.PTCP
اشتباه	errato	اشتباه	errato	N;SG	ADJ;MASC;SG
اشتباه	sbagliato	اشتباه	sbagliare	N;SG	V;MASC;SG;PST;V.PTCP
یونانی	greco	یونانی	greco	N;SG	ADJ;MASC;SG
یونانی	greca	یونانی	greca	N;SG	ADJ;FEM;SG
یونانی	greci	یونانی	grecio	N;SG	N;MASC;PL
یونانی	greci	یونانی	grecio	N;SG	N;MASC;PL
جعبه	scatole	جعبه	scatola	N;SG	N;FEM;PL
جعبه	caselle	جعبه	casella	N;SG	N;FEM;PL
جعبه	riquadri	جعبه	riquadro	N;SG	N;MASC;PL
محدود	delimitata	محدود	delimitato	ADJ	V;FEM;SG;PST;V.PTCP
محدود	delimitate	محدود	delimitato	ADJ	V;FEM;PL;PST;V.PTCP
محدود	delimitato	محدود	delimitare	ADJ	V;MASC;SG;PST;V.PTCP
محدود	limited	محدود	limited	ADJ	N;FEM
محدود	limitate	محدود	limitare	ADJ	V;FEM;PL;PST;V.PTCP
محدود	limitata	محدود	limitare	ADJ	V;FEM;SG;PST;V.PTCP
محدود	limite	محدود	limite	ADJ	N;MASC;SG
محدود	limitare	محدود	limitare	ADJ	V;NFIN
نروژ	norvegese	نروژ	norvegese	N;SG	ADJ;SG
نروژ	norvegesi	نروژ	norvegese	N;SG	N;PL
همیشه	always	همیشه	always	ADV	
مجارستان	ungheresi	مجارستان	ungherese	N;SG	N;PL
مجارستان	ungherese	مجارستان	ungherese	N;SG	ADJ;SG
ارمنی	armeno	ارمنی	armeno	N;SG	ADJ;MASC;SG
ارمنی	armeni	ارمنی	armeno	N;SG	N;MASC;PL
ارمنی	armena	ارمنی	armenare	N;SG	ADJ;FEM;SG
ارمنی	armeni	ارمنی	armeno	N;SG	N;MASC;PL
چک	cechi	چک	ceco	N;SG	N;MASC;PL
چک	controlli	چک	controllo	N;SG	N;MASC;PL
چک	verifiche	چک	verifica	N;SG	N;FEM;PL
چک	assegni	چک	assegno	N;SG	N;MASC;PL
خصوصی	privati	خصوصی	privato	N;SG	ADJ;MASC;PL
خصوصی	privato	خصوصی	privato	N;SG	ADJ;MASC;SG
خصوصی	privata	خصوصی	privato	N;SG	ADJ;FEM;SG
خصوصی	private	خصوصی	privato	N;SG	ADJ;FEM;PL
ساده	simple	ساده	simple	ADJ	N;MASC
ساده	pianura	ساده	pianura	ADJ	N;FEM;SG
ساده	plain	ساده	plain	ADJ	N
ساده	semplicemente	ساده	semplicemente	ADJ	ADV
ساده	facilità	ساده	facilità	ADJ	N;FEM
ساده	easy	ساده	easy	ADJ	N
شنا	nuota	None	nuotare	N;SG	V;IND;SG;3;PRS;FIN
شنا	nuotare	None	nuotare	N;SG	V;NFIN
شنا	nuotare	None	nuotare	N;SG	V;NFIN
تخت	takht	تخت	takht	N;SG	ADJ;SG
سپاه	armate	سپاه	armato	N;SG	N;FEM;PL
سپاه	eserciti	سپاه	esercito	N;SG	N;MASC;PL
برج	torri	برج	torre	N;SG	N;FEM;PL
اسکاتلند	scozzesi	اسکاتلند	scozzese	N;SG	N;PL
اسکاتلند	scozzese	اسکاتلند	scozzese	N;SG	ADJ;SG
اسید	acidi	اسید	acido	N;SG	N;MASC;PL
لس	los	لس	los	N;SG	PROPN
لس	les	لس	le	N;SG	
اوایل	presto	اول	presto	N;PL	ADV
پشتیبانی	supportati	پشتیبانی	supportare	N;SG	V;MASC;PL;PST;V.PTCP
پشتیبانی	supportato	پشتیبانی	supportare	N;SG	V;MASC;SG;PST;V.PTCP
پشتیبانی	supportata	پشتیبانی	supportare	N;SG	V;FEM;SG;PST;V.PTCP
پشتیبانی	supportate	پشتیبانی	supportare	N;SG	V;FEM;PL;PST;V.PTCP
پشتیبانی	rinforzi	پشتیبانی	rinforzio	N;SG	N;MASC;PL
معاصر	contemporaneo	معاصر	contemporaneo	N;SG	ADJ;MASC;SG
معاصر	contemporanei	معاصر	contemporaneo	N;SG	N;MASC;PL
معاصر	contemporanea	معاصر	contemporaneo	N;SG	ADJ;FEM;SG
برده	schiavo	برد#بر	schiavo	V;SG;3;V.PTCP	N;MASC;SG
برده	schiava	برد#بر	schiavare	V;SG;3;V.PTCP	N;FEM;SG
برده	slave	برد#بر	slave	V;SG;3;V.PTCP	N;FEM;PL
عثمانی	ottomana	عثمانی	ottomana	N;SG	ADJ;FEM;SG
عثمانی	ottomano	عثمانی	ottomano	N;SG	ADJ;MASC;SG
عثمانی	osmani	عثمانی	osmano	N;SG	N;MASC;PL
توزیع	distribuire	توزیع	distribuire	N;SG	V;NFIN
برخورد	collisioni	برخورد	collisione	N;SG	N;FEM;PL
صد	hundred	صد	hundred	NUM	N;MASC
پول	soldi	پول	soldo	N;SG	N;MASC;PL
عرب	arabi	عرب	arabo	N;SG	N;MASC;PL
عرب	araba	عرب	arabo	N;SG	ADJ;FEM;SG
عرب	arabo	عرب	arabo	N;SG	ADJ;MASC;SG
عرب	arabi	عرب	arabo	N;SG	N;MASC;PL
پیروزی	trionfi	پیروزی	trionfo	N;SG	N;MASC;PL
صدا	suoni	صدا	suono	N;SG	N;MASC;PL
صدا	sonoro	صدا	sonoro	N;SG	ADJ;MASC;SG
قزوین	qazvin	None	qazvin	N;SG	ADJ;SG
اقیانوس	oceani	None	oceano	N;SG	N;MASC;PL
اقیانوس	oceani	None	oceano	N;SG	N;MASC;PL
سریع	quick	سریع	quick	ADV	N
سریع	veloci	سریع	veloce	ADV	ADJ;PL
سریع	rapido	سریع	rapido	ADV	ADJ;MASC;SG
سریع	veloce	سریع	veloce	ADV	ADJ;SG
سریع	veloci	سریع	veloce	ADV	ADJ;PL
سریع	fast	سریع	fast	ADV	N
سریع	veloce	سریع	veloce	ADV	ADJ;SG
سریع	rapido	سریع	rapido	ADV	ADJ;MASC;SG
جوان	giovani	جوان	giovane	N;SG	N;PL
سرطان	tumori	سرطان	tumore	N;SG	N;MASC;PL
جشن	festeggiare	جشن	festeggiare	N;SG	V;NFIN
جشن	festeggiando	جشن	festeggiare	N;SG	V;V.MSDR
جشن	celebra	جشن	celebrare	N;SG	V;IND;SG;3;PRS;FIN
جشن	festeggiare	جشن	festeggiare	N;SG	V;NFIN
جشن	celebrare	جشن	celebrare	N;SG	V;NFIN
جشن	festeggia	جشن	festeggiare	N;SG	V;IND;SG;3;PRS;FIN
جشن	festeggiamenti	جشن	festeggiamento	N;SG	N;MASC;PL
جشن	celebrazioni	جشن	celebrazione	N;SG	N;FEM;PL
نظیر	peer	نظیر	peer	ADV	N
نظیر	pari	نظیر	pari	ADV	ADJ
نظیر	nazir	نظیر	nazire	ADV	N
جمهور	presidenti	جمهور	presidente	N;SG	N;MASC;PL
اعمال	applicando	عمل	applicare	N;SG	V;V.MSDR
آینده	futuro	آینده	futuro	N;SG	ADJ;MASC;SG
آینده	futura	آینده	futuro	N;SG	ADJ;FEM;SG
آینده	future	آینده	futuro	N;SG	ADJ;FEM;PL
آینده	futuri	آینده	futuro	N;SG	ADJ;MASC;PL
اسپانیایی	spagnolo	اسپانیایی	spagnolo	N;SG	ADJ;MASC;SG
اسپانیایی	spagnoli	اسپانیایی	spagnolo	N;SG	N;MASC;PL
اوکراین	ucraina	None	ucraino	N;SG	ADJ;FEM;SG
قطع	tagliata	قطع	tagliare	N;SG	V;FEM;SG;PST;V.PTCP
قطع	tagliare	قطع	tagliare	N;SG	V;NFIN
رد	rosso	رد	rosso	N;SG	ADJ;MASC;SG
رد	rossa	رد	rosso	N;SG	ADJ;FEM;SG
جوانان	giovinezza	جوان	giovinezza	N;PL	N;FEM;SG
تازه	freschi	تازه	fresco	ADV	N;MASC;PL
تازه	fresco	تازه	fresco	ADV	ADJ;MASC;SG
تازه	fresche	تازه	fresco	ADV	ADJ;FEM;PL
تازه	fresh	تازه	fresh	ADV	N
تازه	novità	تازه	novità	ADV	N;FEM
تازه	nuovi	تازه	nuovo	ADV	ADJ;MASC;PL
تازه	nuovo	تازه	nuovo	ADV	ADJ;MASC;SG
تازه	nuove	تازه	nuovo	ADV	ADJ;FEM;PL
تازه	nuova	تازه	nuovo	ADV	ADJ;FEM;SG
سرخ	rosso	سرخ	rosso	N;SG	ADJ;MASC;SG
سرخ	rossa	سرخ	rosso	N;SG	ADJ;FEM;SG
دل	del	دل	di	N;SG	ADJ;SG
دل	dell	دل	di	N;SG	ADJ;SG
دل	cuori	دل	cuore	N;SG	N;MASC;PL
ناشر	editori	ناشر	editore	N;SG	N;MASC;PL
دیگران	altre	دیگری	altro	PRO	DET;FEM;PL
واقعی	real	واقعی	real	ADJ	N
هواپیمایی	aereo	هواپیمایی	aereo	N;SG	ADJ;MASC;SG
فیلمبرداری	girato	فیلمبرداری	girare	N;SG	V;MASC;SG;PST;V.PTCP
فیلمبرداری	riprese	فیلمبرداری	riprendere	N;SG	N;FEM;PL
فیلمبرداری	filmando	فیلمبرداری	filmare	N;SG	V;V.MSDR
فیلمبرداری	riprese	فیلمبرداری	riprendere	N;SG	N;FEM;PL
فیلمبرداری	filmare	فیلمبرداری	filmare	N;SG	V;NFIN
جایگزین	sostituzioni	جایگزین	sostituzione	ADJ	N;FEM;PL
جایگزین	alternative	جایگزین	alternativa	ADJ	N;FEM;PL
جایگزین	alternativa	جایگزین	alternativa	ADJ	N;FEM;SG
جایگزین	sostituzione	جایگزین	sostituzione	ADJ	N;FEM;SG
جایگزین	ricambio	جایگزین	ricambio	ADJ	N;MASC;SG
جایگزین	sostituto	جایگزین	sostituto	ADJ	N;MASC;SG
جایگزین	sostituita	جایگزین	sostituire	ADJ	V;FEM;SG;PST;V.PTCP
جایگزین	rimpiazzato	جایگزین	rimpiazzare	ADJ	V;MASC;SG;PST;V.PTCP
جایگزین	sostituiti	جایگزین	sostituire	ADJ	V;MASC;PL;PST;V.PTCP
جایگزین	sostituito	جایگزین	sostituire	ADJ	V;MASC;SG;PST;V.PTCP
جایگزین	sostituisci	جایگزین	sostituire	ADJ	V;IMP;SG;2;PRS;FIN
جایگزین	sostituire	جایگزین	sostituire	ADJ	V;NFIN
شبیه	come	شبیه	come	ADJ	ADV
شبیه	like	شبیه	like	ADJ	
بافت	tessuti	بافت	tessuto	N;SG	N;MASC;PL
بهبود	migliorando	بهبود	migliorare	N;SG	V;V.MSDR
بهبود	migliorare	بهبود	migliorare	N;SG	V;NFIN
بهبود	miglioramenti	بهبود	miglioramento	N;SG	N;MASC;PL
بهبود	migliorare	بهبود	migliorare	N;SG	V;NFIN
ایرانیان	persiano	ایرانی	persiano	N;PL	ADJ;MASC;SG
ایرانیان	persiana	ایرانی	persiano	N;PL	ADJ;FEM;SG
ایرانیان	iraniana	ایرانی	iraniano	N;PL	ADJ;FEM;SG
ایرانیان	iraniano	ایرانی	iraniano	N;PL	ADJ;MASC;SG
تک	singolo	تک	singolo	N;SG	ADJ;MASC;SG
تک	singola	تک	singolo	N;SG	ADJ;FEM;SG
گفتگو	conversazioni	گفتگو	conversazione	N;SG	N;FEM;PL
رومانی	romeno	رومانی	romeno	N;SG	ADJ;MASC;SG
رومانی	rumena	رومانی	rumeno	N;SG	ADJ;FEM;SG
رومانی	rumeni	رومانی	rumeno	N;SG	N;MASC;PL
رومانی	rumeno	رومانی	rumeno	N;SG	ADJ;MASC;SG
نهایی	final	نهایی	final	ADJ	N
نهایی	ultimate	نهایی	ultimato	ADJ	N;FEM;PL
فلزی	metalli	فلزی	metallo	N;SG	N;MASC;PL
فلزی	metallico	فلزی	metallico	N;SG	ADJ;MASC;SG
فلزی	metallico	فلزی	metallico	N;SG	ADJ;MASC;SG
فلزی	metallica	فلزی	metallico	N;SG	ADJ;FEM;SG
ژاپنی	giapponesi	ژاپنی	giapponese	N;SG	N;PL
ژاپنی	giapponese	ژاپنی	giapponese	N;SG	ADJ;SG
پرچم	bandiere	پرچم	bandiera	N;SG	N;FEM;PL
پرچم	bandiere	پرچم	bandiera	N;SG	N;FEM;PL
تحصیلات	istruzione	تحصیل	istruzione	N;PL	N;FEM;SG
تحصیلات	educazione	تحصیل	educazione	N;PL	N;FEM;SG
صحنه	scene	صحنه	scena	N;SG	N;FEM;PL
واکنش	reazioni	واکنش	reazione	N;SG	N;FEM;PL
واکنش	riflessi	واکنش	riflesso	N;SG	N;MASC;PL
اکثر	most	اکثر	most	ADJ	
روشن	light	روشن	light	ADJ	N
روشن	luce	روشن	luce	ADJ	N;FEM;SG
روشن	roshan	روشن	roshan	ADJ	N;MASC
سعی	provando	سعی	provare	N;SG	V;V.MSDR
ساسانیان	indo	ساسانی	indo	N;PL	N;MASC;SG
اجرایی	executive	اجرایی	executivo	ADJ	N;FEM;PL
اجرایی	exec	اجرایی	exec	ADJ	V;IND;SG;2;PRS;FIN
پست	pubblicato	پست	pubblicare	N;SG	V;MASC;SG;PST;V.PTCP
پست	pubblicata	پست	pubblicare	N;SG	V;FEM;SG;PST;V.PTCP
پست	postato	پست	postare	N;SG	V;MASC;SG;PST;V.PTCP
عملکرد	prestazioni	عملکرد	prestazione	N;SG	N;FEM;PL
بشر	umani	بشر	umano	N;SG	ADJ;MASC;PL
بشر	umane	بشر	umano	N;SG	ADJ;FEM;PL
بشر	umano	بشر	umano	N;SG	ADJ;MASC;SG
بشر	umani	بشر	umano	N;SG	ADJ;MASC;PL
بشر	umana	بشر	umano	N;SG	ADJ;FEM;SG
مدار	circuiti	مدار	circuito	N;SG	N;MASC;PL
کدام	che	کدام	che	N;SG	DET
بهره	interessi	بهره	interesse	N;SG	N;MASC;PL
رفتار	comportamenti	رفتار	comportamento	N;SG	N;MASC;PL
رفتار	comportamenti	رفتار	comportamento	N;SG	N;MASC;PL
نوری	leggero	نوری	leggero	N;SG	ADJ;MASC;SG
نوری	leggeri	نوری	leggero	N;SG	ADJ;MASC;PL
نوری	leggera	نوری	leggero	N;SG	ADJ;FEM;SG
نوری	ottici	نوری	ottico	N;SG	N;MASC;PL
نوری	ottiche	نوری	ottico	N;SG	N;FEM;PL
زیبا	bellissima	زیبا	bello	ADJ	ADJ;AB;FEM;SG
زیبا	bellissime	زیبا	bello	ADJ	ADJ;AB;FEM;PL
زیبا	bellissimi	زیبا	bello	ADJ	ADJ;AB;MASC;PL
زیبا	bellissimo	زیبا	bello	ADJ	ADJ;AB;MASC;SG
مخالفت	dissentire	مخالفت	dissentire	N;SG	V;NFIN
مخالفت	opposizioni	مخالفت	opposizione	N;SG	N;FEM;PL
حمل	riporto	حمل	riporto	N;SG	V;IND;SG;1;PRS;FIN
دینی	religiosa	دین	religioso	N;SG	ADJ;FEM;SG
دینی	religioso	دین	religioso	N;SG	ADJ;MASC;SG
دینی	religiosi	دین	religioso	N;SG	ADJ;MASC;PL
مسلمانان	musulmano	مسلمان	musulmano	N;PL	ADJ;MASC;SG
مسلمانان	musulmana	مسلمان	musulmana	N;PL	ADJ;FEM;SG
پیشین	ex	پیشین	ex	N;SG	ADJ
پیشین	precedente	پیشین	precedente	N;SG	ADJ;SG
پیشین	precedenti	پیشین	precedente	N;SG	ADJ;PL
مقایسه	confrontare	مقایسه	confrontare	N;SG	V;NFIN
مقایسه	confronta	مقایسه	confrontare	N;SG	V;IND;SG;2;PRS;FIN
رسیدن	arrivato	رسیدن	arrivare	N;SG	V;MASC;SG;PST;V.PTCP
رسیدن	arrivati	رسیدن	arrivare	N;SG	V;MASC;PL;PST;V.PTCP
رسیدن	arrivata	رسیدن	arrivare	N;SG	V;FEM;SG;PST;V.PTCP
ابزار	utensili	ابزار	utensile	N;SG	N;MASC;PL
ابزار	strumenti	ابزار	strumento	N;SG	N;MASC;PL
ابزار	attrezzi	ابزار	attrezzo	N;SG	N;MASC;PL
مهاجرت	migrare	مهاجرت	migrare	N;SG	V;NFIN
مهاجرت	migrazioni	مهاجرت	migrazione	N;SG	N;FEM;PL
مقاومت	resistere	مقاومت	resistere	N;SG	V;NFIN
مقاومت	resistenze	مقاومت	resistenza	N;SG	N;FEM;PL
سینمایی	film	سینمایی	film	ADJ	N;MASC
بیمارستان	ospedali	بیمارستان	ospedale	N;SG	N;MASC;PL
پا	piedi	پا	piede	N;SG	N;MASC;PL
پا	zampe	پا	zampa	N;SG	N;FEM;PL
پا	gambe	پا	gamba	N;SG	N;FEM;PL
کن	ken	کرد#کن	ken	V;IMP;SG;2	N;MASC;SG
مجموع	totale	مجموع	totale	N;SG	ADJ;SG
تفاوت	differenze	تفاوت	differenza	N;SG	N;FEM;PL
تفاوت	differenze	تفاوت	differenza	N;SG	N;FEM;PL
دیدگاه	aspetti	دیدگاه	aspetto	N;SG	N;MASC;PL
دانمارک	danese	دانمارک	danese	N;SG	ADJ;SG
دانمارک	danesi	دانمارک	danese	N;SG	N;PL
نوشتن	scriva	نوشتن	scrivere	N;SG	V;SBJV;SG;3;PRS;FIN
نوشتن	scrivi	نوشتن	scrivere	N;SG	V;IMP;SG;2;PRS;FIN
نوشتن	scrivere	نوشتن	scrivere	N;SG	V;NFIN
نوشتن	scrivete	نوشتن	scrivere	N;SG	V;IMP;PL;2;PRS;FIN
نوشتن	scrivere	نوشتن	scrivere	N;SG	V;NFIN
اختلاف	differenze	اختلاف	differenza	N;SG	N;FEM;PL
اختلاف	disaccordi	اختلاف	disaccordo	N;SG	N;MASC;PL
لبنان	libanesi	لبنان	libanese	N;SG	N;PL
لبنان	libano	لبنان	libano	N;SG	ADJ;MASC;SG
لبنان	libanese	لبنان	libanese	N;SG	ADJ;SG
لبنان	libano	لبنان	libano	N;SG	ADJ;MASC;SG
نیشابور	nishapur	نیشابور	nishapurre	N;SG	ADJ;SG
هشت	eight	هشت	eight	NUM	N;SG
نوبل	nobile	نوبل	nobile	N;SG	ADJ;SG
نوبل	nobili	نوبل	nobile	N;SG	ADJ;PL
سخت	duro	سخت	duro	ADV	ADJ;MASC;SG
سخت	difficile	سخت	difficile	ADV	ADJ;SG
سخت	hard	سخت	hard	ADV	N
سخت	duri	سخت	duro	ADV	ADJ;MASC;PL
سخت	dura	سخت	durare	ADV	V;IND;SG;3;PRS;FIN
سخت	difficile	سخت	difficile	ADV	ADJ;SG
سخت	ardua	سخت	ardua	ADV	ADJ;FEM;SG
سخت	difficili	سخت	difficile	ADV	ADJ;PL
هدایت	hedayat	هدایت	hedayat	N;SG	
پیام	messaggi	پیام	messaggio	N;SG	N;MASC;PL
گیتار	chitarre	گیتار	chitarra	N;SG	N;FEM;PL
چیز	cose	چیز	cosa	N;SG	N;FEM;PL
خطی	lineare	خطی	lineare	N;SG	ADJ;SG
خطی	lineari	خطی	lineare	N;SG	ADJ;PL
خطی	manoscritti	خطی	manoscrivere	N;SG	N;MASC;PL
خوانده	leggete	خواند#خوان	leggere	V;SG;3;V.PTCP	V;IMP;PL;2;PRS;FIN
خوانده	leggo	خواند#خوان	leggo	V;SG;3;V.PTCP	V;IND;SG;1;PRS;FIN
خوانده	leggi	خواند#خوان	legge	V;SG;3;V.PTCP	N;FEM;PL
گردد	diventa	گشت#گرد	diventare	V;SBJV;SG;3;PRS	V;IND;SG;3;PRS;FIN
گردد	diviene	گشت#گرد	divenire	V;SBJV;SG;3;PRS	V;IND;SG;3;PRS;FIN
بنده	slave	بنده	slave	N;SG	N;FEM;PL
کمیته	commissioni	کمیته	commissione	N;SG	N;FEM;PL
کمیته	comitati	کمیته	comitato	N;SG	N;MASC;PL
تنظیم	impostare	تنظیم	impostare	N;SG	V;NFIN
خلاصه	panoramica	خلاصه	panoramico	N;SG	ADJ;FEM;SG
خلاصه	breve	خلاصه	breve	N;SG	ADJ;SG
خلاصه	riassunto	خلاصه	riassunto	N;SG	ADJ;MASC;SG
خلاصه	sommario	خلاصه	sommario	N;SG	ADJ;MASC;SG
ساکن	residenti	ساکن	residente	N;SG	N;PL
ساکن	residente	ساکن	residente	N;SG	ADJ;SG
گسترده	spread	گسترده	spread	ADJ	N;MASC
گسترده	ampliato	گسترده	ampliare	ADJ	V;MASC;SG;PST;V.PTCP
گسترده	diffuse	گسترده	diffondere	ADJ	V;FEM;PL;PST;V.PTCP
گسترده	diffusi	گسترده	diffondere	ADJ	V;MASC;PL;PST;V.PTCP
گسترده	diffuso	گسترده	diffondere	ADJ	V;MASC;SG;PST;V.PTCP
گسترده	diffusa	گسترده	diffondere	ADJ	V;FEM;SG;PST;V.PTCP
الکتریکی	elettrico	الکتریکی	elettrico	N;SG	ADJ;MASC;SG
الکتریکی	elettrica	الکتریکی	elettrico	N;SG	ADJ;FEM;SG
الکتریکی	elettrici	الکتریکی	elettore	N;SG	N;FEM;PL
الکتریکی	elettrico	الکتریکی	elettrico	N;SG	ADJ;MASC;SG
الکتریکی	elettrica	الکتریکی	elettrico	N;SG	ADJ;FEM;SG
رایانه	calcolatori	رایانه	calcolatore	N;SG	N;MASC;PL
عبور	passa	عبور	passare	N;SG	V;IND;SG;3;PRS;FIN
لی	lee	None	leo		N
مدرن	moderna	مدرن	moderno	N;SG	ADJ;FEM;SG
مدرن	moderne	مدرن	moderno	N;SG	ADJ;FEM;PL
مدرن	moderni	مدرن	moderno	N;SG	ADJ;MASC;PL
مدرن	moderno	مدرن	moderno	N;SG	ADJ;MASC;SG
ماشین	veicoli	ماشین	veicolo	N;SG	N;MASC;PL
یونایتد	united	یونایت#یونا	united	N;SG	N;FEM;PL
یونایتد	uniti	یونایت#یونا	unito	N;SG	ADJ;MASC;PL
گلدن	dorata	گلدن	dorata	N;SG	V;FEM;SG;PST;V.PTCP
گلدن	dorato	گلدن	dorare	N;SG	ADJ;MASC;SG
شدید	severo	شدید	severo	N;SG	ADJ;MASC;SG
شدید	gravi	شدید	grave	N;SG	ADJ;PL
شدید	severa	شدید	severo	N;SG	ADJ;FEM;SG
شدید	grave	شدید	grave	N;SG	ADJ;SG
شدید	intensa	شدید	intenso	N;SG	ADJ;FEM;SG
شدید	intensi	شدید	intenso	N;SG	ADJ;MASC;PL
شدید	intense	شدید	intenso	N;SG	ADJ;FEM;PL
شدید	intenso	شدید	intenso	N;SG	ADJ;MASC;SG
نقد	critiche	نقد	critica	N;SG	N;FEM;PL
نقد	contanti	نقد	contante	N;SG	N;MASC;PL
محافظت	proteggere	محافظت	proteggere	N;SG	V;NFIN
