yang	yang
kotak	boites
kotak	coffrets
animasi	animation
animasi	animations
animasi	animées
animasi	animé
animasi	animés
animasi	animée
mendakwa	réclamations
mendakwa	créances
mendakwa	allégations
mendakwa	revendications
mendakwa	revendication
mendakwa	réclamer
mendakwa	affirmant
mendakwa	prétendant
mendakwa	revendiquer
harta	trésors
harta	trésor
berdekatan	proximité
berdekatan	proche
jurulatih	formateurs
jurulatih	moniteurs
jurulatih	instructeurs
jurulatih	autocars
jurulatih	entraîneurs
jurulatih	coachs
jurulatih	moniteur
jurulatih	instructeur
jurulatih	coach
jurulatih	entraineur
jurulatih	entraîneur
revolusi	revolution
revolusi	révolution
peluang	chances
peluang	hasard
peluang	chance
peluang	opportunités
peluang	opportunité
peluang	possibilités
peluang	occasions
peluang	opportunités
sastera	littéraire
sastera	littéraires
sastera	littérature
ekor	queue
ekor	filature
ekor	tail
ekor	queue
ekor	queues
ekor	pile
undangan	invitation
richard	richard
fizikal	physiquement
fizikal	physique
fizikal	physiques
tamat	fini
tamat	terminée
tamat	finis
tamat	terminé
kuil	sanctuaire
kuil	autel
kuil	temple
kuil	tempe
kuil	temples
bertanggungjawab	responsable
bertanggungjawab	responsables
mat	paillasson
mat	mat
sederhana	simple
sederhana	simples
sederhana	modéré
sederhana	modérée
sederhana	modérées
sederhana	modérés
kerjasama	coopération
kerjasama	coopérations
disediakan	dispo
disediakan	disponible
disediakan	disponibles
disediakan	fournies
disediakan	fourni
disediakan	fournie
disediakan	fournis
disediakan	approvisionné
disediakan	fournis
disediakan	fournies
disediakan	fourni
disediakan	fournie
height	taille
height	hauteur
lengkap	complète
lengkap	complets
lengkap	complètes
lengkap	complet
umumnya	généralement
helikopter	hélico
helikopter	hélicoptère
helikopter	hélicoptères
helikopter	hélico
helikopter	chopper
helikopter	hélicoptère
helikopter	hélicoptères
umur	ère
umur	age
umur	âge
umur	âges
umur	âges
profil	profil
profil	profils
profil	profilés
profil	profils
gembala	herder
gembala	berger
gembala	bergers
gembala	shepherd
saône	saône
online	online
kala	kala
lebuhraya	routes
lebuhraya	autoroutes
lebuhraya	autoroutes
lebuhraya	route
lebuhraya	autoroute
lebuhraya	autoroutes
penyerang	attaquant
penyerang	agresseur
penyerang	assaillant
penyerang	agresseur
penyerang	assaillant
penyerang	attaquants
penyerang	assaillants
penyerang	agresseurs
penyerang	assaillants
penyerang	agresseurs
istimewa	spéciales
istimewa	spécial
istimewa	spéciaux
istimewa	spéciale
entertainment	divertissements
entertainment	divertissement
sukar	difficiles
sukar	difficile
kelompok	amas
kelompok	grappes
dibenarkan	activées
dibenarkan	activés
dibenarkan	activée
dibenarkan	activé
dibenarkan	autorisé
dibenarkan	autorisés
dibenarkan	autorisées
cepat	rapide
cepat	rapidement
cepat	vite
cepat	rapides
cepat	rapidement
cepat	vite
prinsip	principe
prinsip	principes
general	généraux
general	généralités
general	générale
general	général
harian	quotidien
harian	quotidiens
harian	journalier
harian	quotidienne
diasaskan	fondé
diasaskan	fondée
atom	atomes
atom	atome
atom	atom
band	groupe
band	orchestre
band	bande
gua	gua
gua	caverne
gua	grotte
gua	cave
gua	grotte
gua	caves
gua	grottes
gua	cavernes
peralatan	équipements
peralatan	équipement
peralatan	equipements
peralatan	matériel
peralatan	equipement
peralatan	appareil
peralatan	électroménagers
peralatan	appareils
sarjana	érudit
bersetuju	accepté
bersetuju	convenu
bersetuju	convenir
bersetuju	acceptez
peningkatan	amélioration
peningkatan	améliorations
terbunuh	tué
terbunuh	tuée
terbunuh	tués
memutuskan	décider
menolak	refuser
menolak	refusez
menolak	refusant
menolak	décliné
menolak	refusée
menolak	refusé
lombardy	lombardie
harapan	espère
harapan	espoirs
harapan	espérer
harapan	espoir
harapan	espérance
lebar	largeur
lebar	largeurs
lebar	large
lebar	vaste
penerbitan	publier
penerbitan	édition
penerbitan	publication
penerbitan	publication
festival	festival
festival	fête
festival	festivals
festival	fêtes
kekuatan	résistance
kekuatan	solidité
kekuatan	force
white	blanche
white	blancs
white	blanches
white	blanc
pelancongan	circuits
pelancongan	tours
pelancongan	tournées
pelancongan	visites
pelancongan	voyage
pelancongan	voyages
pelancongan	tourisme
road	routier
road	route
road	chemin
puncak	crêtes
puncak	pics
puncak	sommets
puncak	pointes
puncak	puncak
puncak	apogée
puncak	pic
puncak	crête
eksekutif	exécutif
eksekutif	cadres
eksekutif	exécutifs
eksekutif	dirigeants
pasangan	couples
pasangan	conjoint
pasangan	époux
pasangan	conjoints
pasangan	epouse
pasangan	épouse
league	ligues
league	lieues
nuklear	nucléaires
nuklear	nucléaire
ketenteraan	armée
ketenteraan	militaire
ketenteraan	militaires
sisi	sisi
sisi	latéraux
sisi	côté
sisi	latérale
sisi	latéral
maju	forward
hakim	magistrat
hakim	juger
hakim	juge
hakim	magistrats
hakim	juges
hakim	hakim
hakim	magistrat
menduduki	occupé
menduduki	occupés
menduduki	occupées
menduduki	occupée
afc	afc
office	bureaux
office	bureau
peminat	fans
peminat	ventilateurs
peminat	adeptes
peminat	ventilateur
peminat	fan
peminat	éventail
peminat	ventilateurs
peminat	adepte
perasaan	feeling
perasaan	sensation
perasaan	sentiment
perasaan	sentiments
wales	galloise
wales	gallois
wales	welsh
wales	galles
berfungsi	travaillant
berfungsi	travailler
berfungsi	travaux
berfungsi	œuvres
berfungsi	oeuvres
klasik	classiques
klasik	classique
klasik	classiques
klasik	classic
klasik	classique
klasik	classiques
bertukar	commutation
persekitaran	environnement
persekitaran	environs
persekitaran	alentours
persekitaran	environnements
persekitaran	environnemental
johan	johan
update	actualisation
update	actualiser
commune	commune
kelapa	coco
kebanyakannya	principalement
kebanyakannya	essentiellement
kebanyakannya	surtout
pejuang	combattants
pejuang	warriors
pejuang	guerriers
pejuang	boxeurs
pejuang	combattants
kelahiran	naissances
kelahiran	accouchements
kelahiran	naissance
sungguhpun	quoique
pondok	cabanes
pondok	huttes
pondok	hut
pondok	cabane
pondok	baraque
pondok	hutte
pondok	lodge
pondok	chalet
pondok	cottage
pondok	cabine
pondok	cabane
jadual	table
jadual	tableau
jadual	horaires
jadual	horaire
jadual	calendrier
indah	beau
indah	superbe
indah	magnifiques
indah	magnifique
indah	belle
indah	merveilleuse
indah	merveilleux
ipoh	ipoh
seksyen	section
seksyen	sections
cadangan	suggestions
cadangan	suggestion
kelima	cinquième
jin	jin
jin	djinns
mempertahankan	maintenir
solat	priez
solat	prie
solat	prier
solat	salah
syria	syriens
syria	syrien
syria	syrienne
syria	syriens
syria	syrienne
syria	syrie
encik	messire
encik	monsieur
penjara	prisons
penjara	prison
penjara	prison
lawan	adversaires
lawan	opposants
lawan	lutte
lawan	combattre
lawan	combat
lawan	bagarre
lawan	opposant
lawan	adversaire
hukuman	punition
hukuman	châtiment
hukuman	punitions
hukuman	sanction
hukuman	phrase
hukuman	sentence
hukuman	peine
mengetahui	sachant
mengetahui	connaissant
tulang	bones
tulang	os
tulang	osseuse
tulang	osseux
tulang	os
tulang	bone
centre	centre
perhimpunan	rassemblement
perhimpunan	cueillette
perhimpunan	assemblée
perhimpunan	assemblage
perhimpunan	rally
perhimpunan	rallyes
perhimpunan	rassemblement
perhimpunan	rallye
normandie	normandie
jantung	cardiaques
jantung	cardiaque
jantung	heart
jantung	cœur
jantung	coeur
pemuzik	musicienne
pemuzik	musicien
pemuzik	musiciens
tarian	danse
tarian	danser
bila	lorsque
bila	quand
bila	bila
kebebasan	liberté
kebebasan	liberty
kebebasan	liberté
maut	décès
maut	death
maut	mort
eure	eure
menambah	ajout
menambah	ajoutant
menambah	ajouts
menambah	ajoute
klang	clang
klang	klang
real	réel
real	réelle
real	véritable
real	vrai
real	vraie
perumahan	résidentiel
perumahan	résidentielle
perumahan	résidentiels
letupan	explosif
letupan	explosifs
letupan	explosive
letupan	explosives
letupan	explosible
letupan	explosion
letupan	explosion
letupan	explosions
letupan	explosions
carta	graphique
carta	diagramme
carta	graphiques
carta	diagrammes
dibangunkan	développées
dibangunkan	développés
dibangunkan	développée
dibangunkan	développé
tok	tok
semangat	fougueux
semangat	esprit
semangat	spirit
kemungkinan	possible
kemungkinan	possibles
kemungkinan	possibilité
kemungkinan	possibilités
kemungkinan	probable
kemungkinan	probablement
arus	courants
tahunan	annuelle
tahunan	annuels
tahunan	annuel
tahunan	annuelle
tahunan	annuels
tahunan	annuel
bot	bateaux
bot	bot
bot	bateau
bot	canot
dijumpai	trouvée
dijumpai	trouvé
dijumpai	trouvées
dijumpai	retrouvé
dijumpai	trouvés
times	fois
network	reseau
network	réseaux
network	réseau
dalaman	interieur
dalaman	intérieur
dalaman	intérieurs
dalaman	internes
dalaman	interne
dalaman	intérieure
dalaman	intérieur
panduan	guide
panduan	guides
lembu	bœufs
lembu	boeufs
lembu	vaches
lembu	vache
lembu	bovins
lembu	bétail
pengasas	fondateurs
pengasas	fondateur
pengasas	fondatrice
song	chant
song	chanson
kerap	fréquent
kerap	souvent
kerap	fréquemment
kerap	souvent
kerap	fréquentes
kerap	fréquent
kerap	fréquents
kerap	fréquente
manchester	manchester
lakonan	agissant
lakonan	agir
lakonan	agir
lakonan	loi
lakonan	acte
lakonan	act
kekurangan	défauts
kekurangan	manque
kekurangan	pénurie
henry	henri
henry	henry
bandung	bandung
paya	marécage
paya	marais
paya	paya
percaya	croyez
percaya	croire
percaya	croient
percaya	crois
sah	valables
sah	valide
sah	valable
sah	valides
sakit	blesse
sakit	souffrance
sakit	douleur
sakit	peine
sakit	douleurs
sakit	malades
sakit	malade
sakit	blessé
sakit	blessée
sakit	blesser
saudi	saoudien
cemerlang	brillant
cemerlang	brillants
cemerlang	brillante
cemerlang	excellents
cemerlang	excellente
cemerlang	excellent
adat	coutumier
adat	coutumières
adat	adat
iman	faith
iman	foi
iman	iman
mesyuarat	rencontres
mesyuarat	réunions
mesyuarat	rencontre
mesyuarat	réunion
hindu	hindou
hindu	hindous
hindu	hindoue
hindu	hindous
papan	planche
papan	planche
papan	planches
dekad	décennies
dekad	décennie
meliputi	couvertures
meliputi	couvercles
meliputi	couvre
meliputi	housses
penulisan	brûlant
penulisan	brûlure
penulisan	gravure
penulisan	brûler
penulisan	ecrire
penulisan	rédaction
penulisan	écriture
penulisan	écrire
sesawang	web
sesawang	enchaînement
fizik	physique
people	gens
people	personnes
setia	fidèle
setia	loyal
setia	loyaux
setia	fidèles
setia	loyale
pengetahuan	connaissances
pengetahuan	savoirs
pengetahuan	savoir
pengetahuan	connaissance
kepercayaan	confidence
kepercayaan	confiance
kepercayaan	trust
kepercayaan	fiducie
kepercayaan	confiance
kepercayaan	croyances
kepercayaan	croyance
kepercayaan	croire
kepercayaan	croyance
asid	acid
asid	acide
asid	acidité
asid	acides
berkesan	efficace
berkesan	efficaces
berkesan	mémorable
berkesan	mémorables
penjaga	gardes
penjaga	gardiens
komponen	composante
komponen	composant
komponen	composants
komponen	composantes
www	www
terjemahan	traduction
terjemahan	traductions
terjemahan	traductions
terjemahan	traduction
harimau	tiger
harimau	tigresse
harimau	tigres
harimau	tigre
harimau	tigers
harimau	tigres
barangan	marchandises
barangan	marchandise
barangan	biens
barangan	trucs
barangan	marchandise
barangan	marchandises
charente	charente
divisyen	division
divisyen	circonscription
divisyen	divisions
sektor	secteur
sektor	sectoriel
sektor	secteurs
fasa	phase
fasa	fasa
von	von
khan	khan
berjalan	marche
berjalan	marcher
gempa	tremblement
dimasukkan	insérée
dimasukkan	insérées
dimasukkan	inséré
dimasukkan	insérés
keadilan	justice
terpilih	choisi
terpilih	choisis
terpilih	choisie
terpilih	élue
terpilih	élu
terpilih	élues
terpilih	élus
sir	messire
sir	monsieur
panggilan	appels
abd	abd
melahirkan	naissance
garonne	garonne
penonton	afficheur
penonton	spectateur
penonton	visionneuse
penonton	audience
penonton	auditoires
penonton	auditoire
penonton	téléspectateurs
penonton	spectateurs
komunikasi	communication
komunikasi	communications
han	han
rapat	rencontre
rapat	réunion
padi	padi
padi	grisea
teater	théatre
teater	théâtre
teater	théatre
teater	théâtre
teater	théâtres
teater	théâtres
euro	euro
euro	euros
euro	euros
euro	euro
kering	sèche
kering	sèches
kering	sec
kering	secs
kering	sécher
pendapat	opinion
pendapat	avis
pendapat	opinions
buatan	artificiels
buatan	artificiel
buatan	artificielle
buatan	artificielles
palestin	palestine
palestin	palestinienne
palestin	palestinien
palestin	palestinienne
palestin	palestinien
palestin	palestiniens
bahru	bahru
solo	solo
solo	soliste
solo	solos
akademik	académiques
akademik	universitaire
akademik	universitaires
akademik	académique
pinjaman	emprunts
pinjaman	crédits
pinjaman	prêts
pemuda	jeunesse
pemuda	jeunes
makhluk	créatures
makhluk	créature
persamaan	égalité
persamaan	egalité
persamaan	équation
persamaan	similitude
persamaan	ressemblance
persamaan	ressemblances
persamaan	similarité
persamaan	équations
persamaan	similitudes
persamaan	similarités
persamaan	ressemblances
persamaan	similarité
pengetua	proviseur
pengetua	commettant
pengetua	principale
pengetua	principal
segera	immédiatement
segera	aussitôt
segera	bientôt
segera	prochainement
segera	bientot
kejuruteraan	ingénierie
kejuruteraan	génie
artikel	articles
artikel	article
dong	dong
isyarat	signaux
isyarat	signaux
isyarat	clignotant
isyarat	signal
iklim	climat
purba	antiquité
purba	anciens
purba	ancien
purba	ancienne
oxford	oxford
kilang	raffinage
kilang	raffineries
kilang	raffinerie
kilang	fabrique
kilang	usine
menguasai	maîtriser
kakitangan	personnel
kakitangan	personnel
tangga	echelle
tangga	échelle
tangga	escalier
tangga	escaliers
rawatan	traitement
rawatan	soins
rawatan	traitements
persidangan	conférences
persidangan	conférence
persidangan	conférences
persidangan	colloques
rahsia	secrets
rahsia	secrets
rahsia	secret
rahsia	secrète
rahsia	confidentielle
rahsia	confidentiel
rahsia	confidentiels
rahsia	confidentielles
adam	adam
ship	navire
ship	vaisseau
kemahiran	aptitudes
kemahiran	compétences
kemahiran	compétence
kemahiran	habileté
kemahiran	compétences
kemahiran	finesse
komedi	comédie
komedi	comique
ivory	ivoire
tropika	tropiques
tropika	tropicale
tropika	tropical
tropika	tropicaux
tropika	tropicales
tropika	tropiques
aspek	aspects
aspek	aspect
piawai	défaut
piawai	norme
piawai	standard
warisan	héritage
warisan	héritages
warisan	héritage
warisan	legacy
warisan	legs
warisan	héritage
warisan	patrimoine
rhineland	rhénanie
siaran	diffusion
siaran	radiodiffusion
siaran	diffuser
siaran	postes
siaran	poteaux
siaran	publications
siaran	émissions
siaran	diffusions
santa	santa
pasifik	pacifique
penyelia	superviseur
penyelia	surveillant
diarah	dirigé
diarah	réalisé
diarah	orienté
surah	sourate
timor	timor
cawangan	branches
cawangan	succursales
cawangan	succursale
cawangan	branche
cawangan	embranchement
ver	ver
palatinate	palatinat
sasaran	ciblage
sasaran	cibler
sasaran	cibles
sasaran	objectif
sasaran	cible
sasaran	cibler
guinea	guinée
guinea	guinéen
guinea	guinéenne
association	association
pencalonan	candidature
pencalonan	nomination
kem	camp
kem	campement
kem	camps
kem	camps
kem	campements
nyanyian	chant
nyanyian	chanter
century	siecle
century	siècle
century	century
pengawal	gardes
pengawal	gardiens
pengawal	manette
pengawal	contrôleur
pengawal	gardes
pengawal	garde
pengawal	gardien
movie	film
perindustrian	industrielle
perindustrian	industriels
perindustrian	industrielles
perindustrian	industriel
main	jouer
main	jouez
main	jouer
main	jouant
dimakan	mangée
dimakan	mangé
dimakan	dévoré
peguam	avocats
peguam	juristes
peguam	avocat
peguam	juriste
peguam	avocate
km²	km²
cabang	branches
cabang	succursales
dilaporkan	signalé
dilaporkan	rapporté
dilaporkan	signalés
dilaporkan	signalée
elektronik	electronique
elektronik	électronique
elektronik	électroniques
elektronik	electronique
elektronik	électronique
hebat	super
hebat	grande
hebat	génial
hebat	grand
hebat	impressionnant
hebat	super
hebat	génial
sumbangan	contributions
sumbangan	cotisations
berapi	volcan
berapi	volcans
berapi	fougueux
berapi	ardente
ketara	tangible
ketara	tangibles
ketara	significativement
ketara	sensiblement
ketara	significative
ketara	significatif
ketara	significatifs
png	png
menemui	découvert
menemui	découverts
menemui	découvertes
kemajuan	progrès
kemajuan	progression
kemajuan	progresser
kemajuan	avancement
perintah	commandement
perintah	commande
ringkas	bref
ringkas	brèves
ringkas	brève
yogyakarta	yogyakarta
tanaman	plantes
tanaman	végétaux
tanaman	cultures
tanaman	récoltes
tanaman	végétal
tanaman	usine
tanaman	plante
tanaman	récolte
death	décès
death	death
death	mort
aksara	caractère
aksara	personnage
aksara	personnages
aksara	caractères
menandakan	marquages
menandakan	marquage
menandakan	balisage
puisi	poème
puisi	poésie
mohammad	mohammad
mohammad	mahomet
dipindahkan	transférées
dipindahkan	transférés
dipindahkan	transférée
dipindahkan	transféré
melindungi	protéger
melindungi	protégeant
melindungi	protège
melindungi	protégez
melindungi	protéger
melindungi	protègent
melindungi	protège
melindungi	protègent
pembukaan	vernissage
pembukaan	ouverture
mod	mode
mod	modes
menggambarkan	dépeindre
menggambarkan	décrivant
kubu	forteresses
kubu	forteresse
didirikan	érigée
didirikan	érigés
didirikan	érigées
didirikan	érigé
madrid	madrid
pesakit	patients
pesakit	patientes
pesakit	patiente
pesakit	patients
