del	del
dando	andmine
soggetti	teemasid
soggetti	alamad
soggetti	teemad
ordini	korraldused
ordini	käsud
ordini	tellimused
giudizio	kohtuotsus
giudizio	kohtuotsuse
tesi	väitekirja
tesi	väitekirja
opinione	arvamus
anteriore	ees
anteriore	ette
anteriore	rinne
mediterraneo	vahemere
mediterraneo	vahemeri
jacques	jacques
laurea	kraadi
laurea	kraad
laurea	lõpetamine
moto	moto
moto	mootorratas
moto	mootorratta
moto	mootorrattad
vittime	kaotused
vittime	ohvreid
vittime	ohvrid
colonia	kölni
colonia	colonia
colonia	koloonia
facoltà	teaduskondade
facoltà	õppejõud
facoltà	teaduskonna
somma	summa
crescita	kasv
crescita	majanduskasv
regionali	regionaalne
regionali	piirkondlik
regionali	piirkondlikud
giudice	kohtunik
lati	küljed
andrew	andrew
messina	messina
recenti	hiljutine
recenti	hiljutised
cambiare	muutused
cambiare	muuda
cambiare	muudatus
cambiare	muutus
portogallo	portugali
portogallo	portugal
renato	rené
renato	rene
americani	ameeriklane
americani	ameerika
americani	american
americani	ameeriklased
tokyo	tokyo
alleati	liitlaste
alleati	liitlased
alleati	liitlane
alleati	ally
lontano	kaugele
lontano	kaugel
lontano	kauge
variante	variant
dichiarato	deklareeritud
dichiarato	kuulutatud
estremamente	äärmiselt
françois	francois
françois	françois
leggenda	legend
leggenda	legendi
disponibili	saadaval
disponibili	kättesaadav
costante	pidev
luis	luis
precedentemente	eelnevalt
precedentemente	varem
generazione	põlvkonna
generazione	generatsioon
generazione	põlvkond
piattaforma	platvorm
belgio	belgia
modena	modena
famosa	kuulsad
famosa	kuulus
biografia	elulugu
digitale	digitaalse
digitale	digitaalne
mente	meel
mente	meele
mente	mõistus
omicidio	mõrv
omicidio	mõrv
fotografia	kinematograafia
fotografia	photography
fotografia	fotograafia
fotografia	foto
umberto	umberto
contemporaneamente	samaaegselt
contemporaneamente	üheaegselt
caterina	katharine
caterina	katherine
caterina	catherine
caterina	katariina
abate	abt
mauro	mauro
tommaso	thomas
tommaso	tommaso
cantautore	laulukirjutaja
quinta	viies
quinta	viiendaks
aldo	aldo
aldo	arnold
artistica	kunstiline
high	high
high	kõrgele
high	kõrged
high	kõrgel
high	kõrge
dotata	andekas
comunista	kommunist
comunista	kommunistliku
comunista	kommunistlik
kim	kim
alfonso	alfonso
pubblicati	avaldatud
dentro	sees
vantaggio	eelis
riconoscimento	tunnustamine
riconoscimento	tunnustus
riconoscimento	kajastamine
game	mängu
game	mäng
mandato	order
mandato	volitused
mandato	mandaat
mandato	volitus
interpreti	esitajad
interpreti	tõlk
ampio	laia
zio	onu
pensare	mõtlemine
pensare	mõeldes
pensare	mõtled
pensare	mõtleb
pensare	mõelge
pensare	mõtle
rose	rose
rose	roos
rose	roosi
rose	roosid
muore	sureb
colonnello	kolonel
visibile	nähtavad
visibile	nähtav
ritratto	portree
scienza	teadus
scienza	teadust
reso	sulatatud
luciano	luciano
luciano	lucian
termina	otsad
termina	lõpeb
termina	lõppeb
vendita	müük
vendita	müük
perdita	kahjum
perdita	kaotus
perdita	leke
sorge	tõuseb
this	see
this	selle
this	seda
brigata	brigaad
combattere	võitlemine
combattere	võitlus
combattere	võitle
combattere	võitlus
parere	arvamus
novanta	üheksakümmend
carl	carl
generi	žanr
tecnologia	tech
tecnologia	tehnoloogia
scrittura	kirjutamine
cover	kata
cover	katke
cover	katta
cover	katma
irlanda	iirimaa
virginia	virginia
virginia	virginias
suono	heli
generali	kindralid
generali	üldine
generali	kindral
generali	üldist
generali	üldised
attiva	aktiivne
attiva	aktiivsed
attiva	aktiveerimine
attiva	aktiveerida
attiva	aktiveerib
matematica	matemaatika
matematica	matemaatika
matematica	matemaatiline
matematica	matemaatika
completo	täielik
completo	terviklik
completo	lõpetatud
tipico	tüüpilised
tipico	tüüpiline
ceco	tšehhi
passione	kirglik
passione	kirge
passione	kirg
ruoli	rollid
artistico	kunstiline
largo	largo
andré	andre
andré	andré
flag	lipp
flag	lipu
moderno	tänapäeva
moderno	moodne
moderno	kaasaegne
interni	sisustus
interni	sisemus
interni	interjöör
interni	sise
interni	sisemised
interni	sisemine
concessione	kontsessiooni
concessione	andmine
anderson	anderson
anderson	andersoni
amministrativo	haldus
tim	tim
tim	timi
trattamento	töötlus
trattamento	ravi
trattamento	töötlemine
trattamento	ravile
contributo	panus
contributo	sissemakse
assoluto	absoluutne
assoluto	absoluutse
cimitero	kalmistu
cimitero	surnuaed
cimitero	surnuaeda
cimitero	surnuaed
salvo	salvo
trofeo	trofee
espansione	laiendamine
espansione	laieneb
espansione	laiendamine
espansione	laienemine
estero	välismaale
estero	välismaal
amicizia	sõprus
amicizia	sõpruse
amicizia	sõprust
senato	senati
senato	senat
verdi	roheline
verdi	rohelised
verdi	verdi
fumetti	koomiksid
fumetti	koomikseid
temi	teemad
invasione	sissetungi
invasione	sissetung
belle	belle
altrimenti	muidu
lewis	lewis
neri	mustad
neri	black
neri	musta
neri	must
neri	mustad
chiedere	küsi
chiedere	küsige
diventando	muutumas
mille	tuhat
inverno	talv
componente	komponendi
componente	komponent
avviso	märka
avviso	teade
avviso	hoiatus
divisa	ühtlane
divisa	ühtsed
divisa	munder
atene	ateena
alan	alan
tela	lõuend
collegamento	ühendus
collegamento	ühenduse
collegamento	lingi
collegamento	link
collegamento	seos
personali	isiklik
personali	isiklikud
emanuele	emanuel
emanuele	emmanuel
sposa	pruut
marchese	markii
praticamente	praktiliselt
victor	victor
champions	meistrid
girato	filmitud
cavalieri	ratsanikud
cavalieri	ratsu
cavalieri	rüütli
cavalieri	rüütel
cavalieri	knight
nick	nick
ivan	ivan
billy	billy
pezzo	tükk
sovietico	nõukogude
sovietico	nsv
contenente	sisaldab
contenente	sisaldavad
rappresentato	esindas
rappresentato	esindatud
automatico	automaat
automatico	automaatsed
automatico	automaatne
napoleone	napoleoni
napoleone	napoleon
resa	saagis
resa	alistu
resa	loobumine
specialmente	eriti
specialmente	spetsiaalselt
corsi	kursused
cronologia	kronoloogia
cronologia	ajakava
lazio	lazio
anima	anima
anima	hinge
anima	hing
song	laulu
song	laul
evidente	ilmne
wilson	wilson
sufficiente	piisav
sufficiente	piisavad
stretto	väinade
stretto	tihe
stretto	kitsas
stretto	tihedalt
dialetto	dialekt
lavorato	töötatud
lavorato	töötas
lavorato	töötanud
dodici	twelve
dodici	kaksteist
texas	texase
texas	texas
immediata	kohene
immediata	vahetu
immediata	kohene
docente	lektor
docente	õppejõud
docente	õpetaja
fabio	fabio
medioevo	keskaja
emilio	emilio
regola	eeskiri
regola	reegel
clima	kliima
pil	skt
pil	skp
pil	pil
prix	prix
tanti	paljud
tanti	paljusid
tanti	palju
cittadino	kodanik
pittura	maal
pittura	maali
pittura	värvimine
enorme	tohutu
enorme	hiiglaslik
enorme	tohutu
simone	simone
simone	simon
conta	krahv
conta	loeb
google	google
men	meestele
men	mehed
atletica	sportlik
atletica	kergejõustik
scientifico	teaduslikud
scientifico	teaduslik
tenente	leitnant
vento	tuuled
vento	tuuline
vento	tuul
vento	tuule
howard	howard
cristiano	cristiano
cristiano	christian
cristiano	kristlane
tiene	hoiab
braccio	käsi
braccio	käe
angolo	nurk
angolo	nurka
angolo	nurk
attori	näitlejad
attori	näitleja
formata	moodustatud
formata	moodustati
solare	päikese
solare	päikeseenergia
specifico	konkreetne
specifico	spetsiifilised
specifico	konkreetsete
specifico	spetsiifiline
danese	taani
danese	dane
angeli	inglid
angeli	angel
angeli	ingel
eclittica	ekliptika
movimenti	liikumine
movimenti	liikumised
chiama	kõne
spalle	õlad
back	tagasi
adam	adam
favorevoli	soodne
favorevoli	soodne
sfida	väljakutse
will	will
will	tahe
semifinale	poolfinaali
avversario	vastane
interpreta	tõlgendada
documentario	dokumentide
lunghi	pikad
lunghi	pikka
lunghi	pikk
equipaggio	meeskond
pubblici	avalikkus
pubblici	avalik
pubblici	avalikud
facile	lihtne
facile	kerge
stazioni	jaamade
stazioni	jaamad
studiosi	õpetlased
tenuto	hoitud
parrocchia	vald
impianti	taimi
impianti	taimed
impianti	rajatised
lombardia	lombardia
lombardia	lombardia
windows	aknad
windows	windows
relativamente	suhteliselt
leggermente	veidi
leggermente	kergelt
fortuna	fortuuna
fortuna	varandus
traffico	liikluse
traffico	liiklus
traffico	liikluses
traffico	inimkaubandus
prestazioni	tulemuslikkus
prestazioni	tulemuslikkuse
prestazioni	jõudlus
prestazioni	kasu
jimmy	jimmy
trenta	kolmkümmend
segnali	signaale
segnali	signaalid
segnali	sildid
segnali	märgid
segnali	märke
society	ühiskond
ampia	laiad
ampia	lai
ampia	laia
ciao	tere
ciao	hello
esposizione	näitus
esposizione	kokkupuute
esposizione	kokkupuude
ford	ford
alessandria	alexandria
assemblea	assamblee
foresta	mets
foresta	metsa
foresta	metsad
dante	dante
corpi	kehad
corpi	surnukehad
corpi	laibad
apre	avab
ispirato	inspireeritud
piena	täis
piena	täielik
penisola	poolsaar
force	force
force	jõud
force	jõuga
cinquanta	viiskümmend
agostino	agostino
agostino	augustine
slalom	slaalom
paura	hirm
paura	hirmu
paura	kardan
paura	hirmunud
paura	hirmul
motivazione	motivatsioon
motivazione	motivatsiooni
motivazione	õigustus
motivazione	selgitus
motivazione	põhjendus
anti	anti
sostegno	toetus
sostegno	tugi
sostegno	toetamine
candidato	kandidaat
storiche	ajalooline
storiche	ajalooline
cannoni	kahur
cannoni	püssid
cannoni	relvad
cannoni	kahurid
letterario	kirjandus
infanzia	lapsepõlv
infanzia	lapsepõlve
infanzia	lapsepõlves
infanzia	imikueas
inviato	esitatud
inviato	saadetud
inviato	kursis
inviato	lähetatud
capace	võimeline
lettura	lugemine
lettura	lugemist
originali	originaalne
originali	originaal
originali	algne
originali	originaalid
occupazione	tööhõive
occupazione	okupatsiooni
occupazione	amet
anne	anne
popolazioni	populatsioonid
fasi	etapid
fasi	etapid
controllare	kontroll
controllare	kontrolli
controllare	check
rappresentazione	esindus
rappresentazione	esindatus
sci	suusa
fernando	fernando
capelli	karvad
capelli	soeng
capelli	juuksed
restauro	taastamine
daniele	daniel
possibili	võimalikud
possibili	võimalik
detentore	valdaja
detentore	hoidja
detentore	valdaja
detentore	omanik
colle	colle
colle	liimid
colle	col
colle	hill
tastiere	klaviatuur
tastiere	klaviatuuri
tastiere	klaviatuurid
estratto	väljavõte
estratto	ekstrakti
estratto	väljavõte
estratto	ekstrakt
costo	kulu
costo	maksumus
costo	kulud
aquila	eagle
aquila	kotkas
aquila	aquila
romanzi	romaane
fusione	ühinemine
fusione	liitumine
fusione	ühendamine
fusione	liitmine
fusione	ühendamine
fusione	ühenda
tavola	laua
tavola	laud
tavola	tabel
marchio	brand
marchio	kaubamärk
saga	saaga
qualunque	iga
assoluta	absoluutne
assoluta	absoluutse
assolutamente	absoluutselt
fama	kuulsus
autonomia	autonoomia
autonomia	sõltumatus
semplificata	lihtsustatud
vino	veini
vino	vein
vino	veinid
assistente	abiline
assistente	assistent
remix	remix
copertina	kata
copertina	katke
copertina	katta
copertina	katma
ricostruzione	ülesehitamise
ricostruzione	ülesehitus
vicenza	vicenza
boy	poiss
johann	johann
alice	alice
individuale	üksikute
individuale	individuaalsed
individuale	individuaalne
perde	kaota
perde	kaotab
pericolo	oht
pericolo	ohu
pericolo	oht
duomo	katedraal
duomo	kuppel
duomo	kupli
suolo	mulla
suolo	pinnas
suolo	muld
cast	valatud
iniziativa	algatuse
iniziativa	algatus
tabella	laua
tabella	laud
tabella	tabel
organizzato	korraldatud
organizzato	organiseeritud
organizzato	organiseeritud
fontana	fontana
fontana	purskkaev
johnny	johnny
applicazione	taotlus
applicazione	rakendus
applicazione	kohaldamine
applicazione	app
applicazione	rakendus
sogno	unistus
sogno	dream
sogno	unenägu
ragazze	tüdrukud
ragazze	girls
sposato	abielus
sposato	abiellusid
sposato	abiellus
ferrara	ferrara
legata	seotud
attesa	oodatud
attesa	eeldatav
attesa	oodati
attesa	ootan
attesa	ootel
attesa	ootamine
attesa	ootame
compresa	sealhulgas
cellule	rakke
cellule	rakud
risorse	vahendid
risorse	ressursid
commissario	komissar
commissario	volinik
commissario	komissar
occidentali	läänemaa
occidentali	lääne
occidentali	western
ugo	hugh
ugo	hugo
ugo	ugo
enzo	enzo
jeff	jeff
asse	telg
asse	telg
denaro	raha
intervista	intervjuu
intervista	intervjuud
north	põhi
north	põhja
north	põhjas
vota	hääletus
vota	hääleta
vota	hääletamine
lucio	lucio
lucio	lucius
famosi	kuulsad
famosi	kuulus
critiche	kriitikat
critiche	kriitika
critiche	kriitikud
critiche	kriitikat
critiche	kriitika
critiche	kriitiline
critiche	kriitilised
south	lõuna
south	lõunasse
south	lõunas
australiano	austraalia
chiuso	kinnine
chiuso	suletud
sacerdote	preester
tomba	haud
tomba	haua
tomba	haud
tomba	hauda
tomba	haua
frutto	puuviljad
frutto	vili
frutto	puuvili
frutto	puuvilja
segnalazione	aruandlus
votazioni	hääli
votazioni	hääled
votazioni	hääletus
votazioni	hääletamine
estensione	laiendamine
estensione	pikendamine
estensione	laiendus
estensione	pikendamise
estensione	plugin
amica	sõber
amica	sõbranna
stephen	stephen
potrebbero	võiks
potrebbero	saaks
parete	müür
parete	sein
parete	seina
dolce	magusa
dolce	magus
dolce	magusad
dolce	magustoit
margherita	margaret
margherita	margherita
margherita	marguerite
margherita	daisy
pellicola	filmi
pellicola	kile
pellicola	film
ragioni	põhjused
diametro	läbimõõt
diametro	diameeter
bergamo	bergamo
dan	dan
anthony	anthony
distruzione	hävitamine
mantova	mantova
usando	kasutamine
usando	kasutades
trasferimento	üleviimine
trasferimento	ülekandmine
trasferimento	ülekanne
trasferimento	üleandmine
perdere	kaotamine
perdere	kaota
treni	rongid
chimica	keemiline
chimica	keemilised
chimica	kemikaal
chimica	keemia
long	pikad
long	pikka
long	pikk
livorno	livorno
usati	kasutatud
quotidiano	ajaleht
quotidiano	igapäevane
quotidiano	päevane
quotidiano	päevas
romania	rumeenia
trama	proovitüki
trama	tekstuuri
trama	maatükke
ceca	tšehhi
ceca	estü
anello	rõngas
anello	ring
anello	sõrmuse
anello	sõrmus
passeggeri	reisijad
passeggeri	reisija
passeggeri	sõitja
passeggeri	reisijate
bruce	bruce
golden	golden
golden	kuldsed
golden	kuldne
piemonte	piemonte
michel	michel
console	konsul
console	konsool
console	konsooli
console	konsoolid
disputa	vaidluse
disputa	vaidlus
marcia	märts
marcia	marcia
pallavolo	võrkpall
gravi	raskekujuline
gravi	tõsine
marcello	marcellus
marcello	marcello
vendite	müük
residenza	elukoht
residenza	elukoha
residenza	elamine
grosso	suured
grosso	big
grosso	suure
grosso	suur
grosso	grosso
trasporti	transport
trasporti	vedu
trasporti	transport
ricco	rikkaks
ricco	rikkad
ricco	rikkalik
ricco	rich
ricco	rikas
profondità	sügavuste
profondità	sügavus
edoardo	edward
alba	alba
alba	dawn
alba	koidik
alba	koidu
alba	päikesetõusu
alba	päikesetõus
alfred	alfred
nobili	üllas
nobili	õilis
nobili	ülikud
bacino	vaagen
rocca	rocca
carcere	vangla
carcere	vangla
scientifica	teaduslikud
scientifica	teaduslik
aggiunto	lisatud
rifugio	varjupaik
rifugio	pelgupaik
alte	high
alte	kõrgele
alte	kõrged
alte	kõrgel
alte	kõrge
andy	andy
fortezza	kindlus
fortezza	kindlus
fortezza	fort
rapidamente	ruttu
rapidamente	kiiresti
annunciato	teatas
personalmente	isiklikult
bosco	metsamaa
bosco	puidust
bosco	puit
bosco	mets
bosco	woods
bosco	bosco
pelle	nahk
pelle	nahast
pelle	nahka
pelle	nahk
pelle	naha
elevata	high
elevata	kõrgele
elevata	kõrged
elevata	kõrgel
elevata	kõrge
elevata	kõrgenenud
elevata	kõrgendatud
classificazione	liigitamine
classificazione	klassifitseerimine
classificazione	klassifikatsioon
classificazione	liigitus
cambridge	cambridge
profilo	profiil
profilo	profiili
colpi	puhub
barone	parun
catalogo	kataloog
catalogo	kataloogi
olimpiade	olümpiaadil
corretto	parandatud
corretto	korrigeeritud
corretto	korrektne
corretto	õige
migliorare	parandamine
migliorare	parandada
federale	föderaalne
giulia	julie
giulia	giulia
giulia	julia
indiano	india
indiano	indiaanlane
pubblicazioni	trükised
pubblicazioni	väljaanded
pubblicazioni	väljaannete
ammiraglio	admiral
cantone	canton
istruzione	haridus
saggio	essee
saggio	tark
ambienti	keskkondade
socialista	sotsialistliku
socialista	sotsialistlik
cagliari	cagliari
manuel	manuel
caratteri	fondi
caratteri	font
caratteri	fondid
caratteri	märgid
caratteri	tegelased
apparizione	välimus
conservato	säilitatud
conservato	säilinud
conservato	konserveeritud
conservato	säilitatud
conservato	säilinud
bibliografia	bibliograafia
interessante	huvitav
riuscito	õnnestus
riuscito	edukas
riuscito	edukad
design	design
design	disain
design	kavandamine
design	kujundus
doppia	topelt
orientali	idamaine
orientali	ida
purtroppo	kahjuks
purtroppo	kahjuks
olimpiadi	olümpiaadil
olimpiadi	olümpiamängud
avventura	seiklus
avventura	seiklused
central	kesksed
central	kesk
central	keskosa
central	keskne
assunto	palkas
assunto	palgatud
esercizio	harjutus
impegno	pühendumus
impegno	kohustuse
impegno	pühendumine
impegno	kohustus
disegni	kavandid
disegni	joonised
disegni	joonistused
british	briti
urbano	urban
perdite	kahjum
perdite	kaotus
perdite	kahjum
perdite	kaod
perdite	kaotused
perdite	lekke
collana	kaelakee
totalmente	täielikult
totalmente	täiesti
totalmente	täiesti
cane	koera
cane	koer
aggiungere	lisamine
aggiungere	lisa
aggiungere	lisamine
blues	blues
death	surma
death	surm
ricca	rikkaks
ricca	rikkad
ricca	rikkalik
ricca	rich
ricca	rikas
selezione	valimine
selezione	valik
allen	allen
allen	alleni
mobile	liikuv
mobile	liikuva
mobile	mobiil
mobile	mobiilne
volto	näoga
volto	näo
volto	nägu
volto	face
hollywood	hollywood
hollywood	hollywoodi
giovanile	nooruslik
interrotta	katkestatud
interrotta	katkestatud
interrotta	loobuti
educazione	haridus
classificata	liigitatud
classificata	klassifitseeritud
classificata	salastatud
fabbrica	vabrik
fabbrica	tehas
intenzione	kavatsusest
intenzione	kavatsus
intenzione	kavatsus
consente	lubab
consente	võimaldab
inserita	sisestatud
reali	reaalne
reali	ehtne
reali	tõeline
norma	norma
norma	norm
douglas	douglas
riferimenti	viited
continuare	jätka
vito	vito
teresa	teresa
teresa	theresa
aeronautica	lennundus
east	idas
east	itta
east	ida
processi	protsessid
muro	müür
muro	sein
muro	seina
disney	disney
capito	arusaadav
colpito	vaimustuses
colpito	rabatud
colpito	hit
colpito	löö
colpito	tabas
consigliere	nõustaja
consigliere	nõunik
consigliere	nõunik
consigliere	nõuandja
consigliere	nõunik
miller	miller
miller	milleri
down	alla
down	maha
down	maas
segna	märgi
segna	märk
segna	mark
scomparsa	kadumine
