kategória	categoria
gréci	greci
rozlišovacie	distinguere
rozlišovacie	distinguendo
pochovaný	sepolte
pochovaný	sepolto
pochovaný	sepolta
pochovaný	seppellito
pochovaný	sepolti
klavír	pianoforte
použitý	utilizzata
použitý	utilizzato
použitý	usata
použitý	usato
použitý	usati
zboru	coro
naozaj	veramente
naozaj	davvero
národa	nazione
národa	nation
predstavitelia	leader
predstavitelia	leaders
predstavitelia	rappresentanti
vyrába	manufatti
vyrába	produce
dostupné	disponibile
dostupné	disponibili
zodpovedá	corrisponde
viii	vili
viii	viii
ľudské	umane
ľudské	umano
ľudské	umani
ľudské	human
ľudské	umana
otvorený	aperto
sama	alone
sama	sam
ružomberok	ružomberok
skúsenosti	sperimentato
skúsenosti	esperto
skúsenosti	esperienze
skúsenosti	esperienze
skúsenosti	experience
skúsenosti	esperienza
automobil	automobile
východne	orientale
východne	east
východne	est
východne	oriente
tma	tma
tma	tenebre
tma	buio
tma	oscurità
emil	emil
žiarenie	radiazione
žiarenie	radiazioni
častíc	particelle
častíc	particella
častíc	particelle
historický	storico
historický	storiche
historický	storica
historický	storici
historický	storico
historický	storiche
historický	storica
noc	notte
ústí	ústí
anglicka	england
anglicka	inghilterra
carl	carlo
carl	carl
joe	joe
font	carattere
font	font
font	caratteri
tatra	tatra
lodi	barca
todor	todor
trvalo	permanentemente
zlato	oro
zlato	gold
karpaty	carpazi
náboženské	religiosa
náboženské	religioso
náboženské	religiosi
váha	ponderazione
váha	peso
týždeň	settimana
port	porto
port	port
kam	where
kam	dove
kam	kam
absolventi	alumni
absolventi	diplomati
absolventi	laureati
zmenil	cambiata
zmenil	cambiato
zmenil	cambiati
ton	tonnellate
ton	tonnellate
ton	tonnellata
ton	ton
steve	steve
steve	stefano
kláštora	monastero
sochár	scultore
postavili	costruite
postavili	costruito
postavili	costruita
postavili	costruiti
rozsahu	scala
rozsahu	intervallo
rozsahu	range
sarthe	sarthe
staroveku	antichità
krátke	corti
krátke	short
krátke	corto
krátke	breve
krátke	breve
našli	trovata
našli	trovati
našli	trovato
gól	gol
gól	goal
gól	obiettivo
steny	parete
steny	muraglia
steny	muro
steny	mura
steny	pareti
steny	muri
fyziky	fisica
okamžite	immediatamente
okamžite	subito
okamžite	istantanea
okamžite	istantaneo
okamžite	immediata
okamžite	immediati
okamžite	immediata
okamžite	immediato
okamžite	immediate
okamžite	immediatamente
okamžite	istantaneamente
celkový	totale
celkový	complessivamente
azur	azur
európa	europa
koní	cavalli
ondrej	ondrej
redaktorov	redattori
redaktorov	editori
každé	ciascuno
každé	ognuno
každé	ogni
každé	ciascuna
žiadny	nessuna
žiadny	nessuno
sin	peccato
sin	peccare
sin	sin
sin	peccati
sochy	scultura
sochy	sculture
sochy	statue
sochy	sculture
jaskyňa	grotta
jaskyňa	cave
jaskyňa	caverna
jaskyňa	grotte
podnik	enterprise
oddelenie	separazione
oddelenie	reparto
oddelenie	dipartimento
oddelenie	compartimento
oddelenie	scomparto
oddelenie	scompartimento
technika	tecnici
technika	tecnico
technika	tecnica
technika	tecnologia
technika	tecnologie
out	fuori
out	out
egypta	egitto
literatúru	letteratura
spoločné	articolazione
uefa	uefa
energiu	energia
energiu	energie
biele	bianca
biele	white
biele	bianchi
biele	bianco
biele	bianche
typické	tipici
typické	tipico
typické	tipica
typické	tipiche
zvierat	animali
zvierat	animale
zvierat	animal
galaxie	galassie
galaxie	galassia
galaxie	galassie
galaxie	galaxy
akcie	action
akcie	azione
akcie	promozioni
akcie	condivisioni
akcie	azioni
základy	essenziale
základy	essenziali
základy	fondamenti
základy	basi
základy	fondamenti
základy	fondamenta
základy	fondazioni
erupcia	eruzioni
erupcia	eruzione
motorom	motore
nim	nim
bežne	comunemente
bežne	normalmente
politický	politico
zväčša	principalmente
zväčša	soprattutto
významná	significative
významná	significativi
významná	significativo
významná	significativa
christian	cristiano
christian	christian
christian	cristiani
christian	cristiana
typov	tipi
typov	tipologie
regiónu	regione
prechod	gradiente
prechod	sfumatura
prechod	transizione
prechod	migrazione
prechod	migrazioni
prípad	caso
komisie	commissione
priestory	spazi
priestory	custodie
priestory	spazi
priestory	spazio
priestory	space
veta	frase
veta	condanna
veta	sentenza
veta	teorema
veta	frase
skutočnosť	fatto
skutočnosť	realtà
skutočnosť	reality
paliva	combustibili
paliva	carburanti
paliva	combustibile
paliva	carburante
mládež	giovani
mládež	youth
mládež	giovinezza
mládež	gioventù
mimoriadne	eccezionale
mimoriadne	eccezionali
mimoriadne	straordinarie
mimoriadne	straordinari
mimoriadne	straordinario
mimoriadne	straordinaria
mimoriadne	estremamente
nasadený	schierato
nasadený	schierata
kyseliny	acidi
kyseliny	acidi
kyseliny	acido
vydania	edizioni
vydania	rilascia
tabuľka	tabella
tabuľka	tavolo
tabuľka	tavola
operácia	operazione
operácia	funzionamento
operácia	chirurgia
ázii	asia
básne	poesie
básne	poemi
austrálii	australia
osobné	personal
osobné	personali
osobné	personale
linka	riga
linka	linea
výbor	comitato
opera	opera
použitím	usando
štvrtý	quarta
štvrtý	quarto
konštrukcie	costruzioni
konštrukcie	strutture
stretnutí	incontri
stretnutí	riunioni
nádrž	serbatoio
nádrž	cisterna
vnútra	interior
vnútra	interiore
vnútra	interni
vnútra	interno
miestne	localmente
miestne	locale
miestne	local
madrid	madrid
režimu	regime
bývalé	ex
arcibiskup	arcivescovo
schmidt	schmidt
dôvod	ragione
dôvod	motivo
lee	lee
chemické	chemical
chemické	chimico
chemické	chimiche
chemické	chimica
dopravné	traffico
dopravné	trasporti
dopravné	trasporto
raketa	razzi
raketa	missile
raketa	rocket
raketa	razzo
raketa	missili
raketa	missile
značky	marche
značky	marchi
značky	brand
značky	marca
značky	marchio
značky	marks
značky	marchi
značky	cartelli
značky	segni
značky	segnaletica
značky	insegne
značky	segnali
značky	cartellini
značky	targhette
značky	tag
značky	etichette
allium	allium
sankt	sankt
viedlo	led
pokus	tentata
pokus	tentato
pokus	esperimento
pokus	sperimenta
pokus	sperimentare
pokus	tentativo
objektu	oggetto
jakub	jacob
jakub	giacomo
jakub	giacobbe
jakub	giacomo
jakub	james
jakub	jakub
prehľad	panoramica
prehľad	sinossi
hall	padiglione
hall	hall
zvuk	sound
zvuk	suoni
zvuk	suono
zvuk	sonoro
zvuk	audio
mig	mig
royal	royal
royal	regio
royal	reale
dostatočne	sufficientemente
spolok	congrega
spolok	società
spolok	society
spolok	gilda
spolok	guild
spolok	corporazione
foto	foto
severné	north
severné	nord
severné	northern
severné	settentrionale
hlasovania	votazioni
hlasovania	voti
hlasovania	votazioni
hlasovania	voto
hlasovania	votazione
parametra	parametro
parametra	parametri
živočíchy	animali
côtes	côtes
tok	tok
tok	fluire
tok	flusso
tok	flow
band	band
band	banda
samostatné	discrete
samostatné	discreto
samostatné	discreta
samostatné	discreti
samostatné	standalone
samostatné	separata
samostatné	separate
samostatné	separati
samostatné	separato
samostatné	separare
stanicu	stazione
vozidlá	veicoli
vozidlá	veicoli
vozidlá	veicolo
právnik	avvocati
právnik	avvocato
modely	modelle
modely	modelli
združenie	consorzio
združenie	associazione
obchodné	commerciale
obchodné	affari
obchodné	business
song	canto
song	canzone
song	song
martine	martine
google	google
gard	gard
harry	enrico
harry	harry
vyhlásené	promulgata
vyhlásené	proclamata
vyhlásené	proclamò
vyhlásené	proclamato
softvér	software
ľubomír	ľubomír
filozofické	filosofico
filozofické	filosofica
spôsobuje	causando
spôsobuje	provocando
spôsobuje	cause
tábor	accampamento
tábor	camp
vyplýva	steli
vyhlásená	dichiarato
vyhlásená	dichiarate
vyhlásená	dichiarata
vyhlásená	dichiarati
vyhlásená	proclamata
vyhlásená	proclamò
vyhlásená	proclamato
mexiko	messico
hot	caldo
hot	hot
hot	bollente
zbierky	raccolte
zbierky	collezioni
oltár	altare
krídlo	alare
krídlo	wing
krídlo	ala
min	min
stone	stone
stone	pietre
stone	pietra
ponúka	offerte
pamätník	memoriale
pamätník	memorial
pamätník	monumento
technológie	tecnologie
technológie	tecnologia
technológie	tecnologie
day	giornata
day	giorno
žili	vissuti
žili	vissuta
žili	vissuto
žili	visse
tradície	tradizioni
tradície	tradizione
tradície	tradizioni
pleso	pleso
krista	krista
krista	christ
krista	cristo
bridge	ponte
vytvorený	creato
vytvorený	create
vytvorený	creati
vytvorený	creata
prospech	benet
strávil	speso
strávil	spesi
strávil	trascorso
kyselina	acidi
kyselina	acido
objem	volume
kanál	canali
kanál	canale
kanál	channel
náklady	costo
náklady	costi
katarína	caterina
katarína	katarína
katarína	katarina
paláca	palazzo
buniek	celle
buniek	cellule
sekúnd	secondi
barcelona	barça
barcelona	barcellona
budapešť	budapest
deux	deux
grécke	greco
grécke	greca
grécke	greci
minerály	minerali
arthur	artù
arthur	arturo
jeseň	autunnale
jeseň	autunno
jeseň	cadere
jeseň	cadi
jeseň	caduta
jeseň	fall
údolí	valli
údolí	vallate
reakcie	reazioni
reakcie	risposte
reakcie	reazioni
reakcie	reazione
knihu	prenota
knihu	libro
vytvorené	creato
vytvorené	create
vytvorené	creati
vytvorené	creata
umiestnený	localizzato
pravidiel	regole
častice	particelle
častice	particelle
častice	particolato
častice	particella
častice	particelle
dali	dali
dali	dato
mestský	urban
mestský	urbano
mestský	urbane
rozhodnutie	decisione
scott	scott
bardejov	bardejov
corse	corse
západná	occidentale
západná	west
západná	ovest
západná	occidente
západná	occidentale
západná	occidentali
západná	western
osobne	personalmente
obranca	difensore
obranca	defender
základný	basic
višnjan	visignano
back	schiena
back	ritorno
back	back
back	indietro
olomouc	olomouc
zvíťazil	conquistato
zvíťazil	conquistata
zvíťazil	conquistati
zvíťazil	vinto
zvíťazil	won
zvíťazil	vinti
zvíťazil	trionfato
bývalá	ex
kedysi	once
lès	lès
urobil	fatto
juhovýchodnej	sudest
robí	facendo
robí	fa
robí	rende
cyklus	ciclo
inline	inline
prenos	trasmissione
prenos	trasferimento
prenos	transfer
zložky	ingredienti
červené	rosso
červené	rossa
červené	red
divadelné	teatrale
silné	potente
silné	potenti
silné	forte
silné	strong
silné	forti
divízia	division
divízia	divisione
valign	valign
materiálov	materiali
boris	boris
matky	mamme
matky	mamme
matky	madri
dohody	accordi
domáce	home
domáce	casa
domáce	domestico
domáce	domestica
otvorené	aprite
otvorené	apri
otvorené	aprire
otvorené	aperto
otvorené	open
otvorené	aperti
otvorené	aperto
franz	franz
umelecké	artistico
umelecké	artistiche
umelecké	artistici
umelecké	artistica
river	fiume
záznam	registrazione
záznam	registrare
záznam	record
záznam	registra
róbert	roberto
róbert	robert
róbert	róbert
rodné	nubile
rodné	fanciulla
rodné	maiden
témy	temi
témy	argomenti
témy	soggetti
témy	materie
prúd	flusso
prúd	stream
berlín	berlino
dej	trama
dej	complotto
dej	dej
chodník	percorso
chodník	tracciato
chodník	sentiero
chodník	marciapiedi
chodník	marciapiede
chodník	pavimentazione
chodník	marciapiede
chodník	sentiero
chodník	trail
chodník	passerella
bývalí	ex
jacques	jacques
japonska	giappone
glóbus	globo
glóbus	globe
pásma	bande
prúdu	mainstream
vancouver	vancouver
bob	bob
písať	scriva
písať	scrivi
písať	scrivere
písať	scrivete
písať	digitando
písať	battitura
písať	scrittura
písať	scrivere
will	will
will	testamento
will	volontà
podpora	supporto
podpora	sostegno
blues	blues
hraníc	frontiere
hraníc	bordi
hraníc	confini
hraníc	confine
hraníc	border
hraníc	frontiera
našiel	trovata
našiel	trovati
našiel	trovato
populácie	popolazione
populácie	popolazioni
znakov	personaggi
znakov	caratteri
scenár	sceneggiatura
scenár	scenari
scenár	scenario
scenár	copione
scenár	sceneggiatura
scenár	script
adresa	indirizzo
útoky	attacca
útoky	attacchi
útoky	aggressioni
útoky	attentati
útoky	assalti
útoky	aggressioni
prostriedky	risorse
prostriedky	mezzi
prostriedky	significa
can	possono
can	can
can	può
nedostatok	carenza
nedostatok	deficienza
nedostatok	carenza
nedostatok	mancanza
nedostatok	carenza
nedostatok	penuria
nedostatok	scarsità
drôme	drôme
stredné	middle
stredné	medio
stredné	media
stredné	medium
stredné	medio
stredné	moderato
stredné	moderati
stredné	moderare
stredné	moderata
brazília	brasile
kozmické	cosmica
kozmické	cosmico
príklady	esempi
medaily	medaglie
vedenia	leadership
vedenia	piombo
ccd	ccd
konštrukcia	costruzioni
konštrukcia	edilizia
konštrukcia	costruzione
konštrukcia	progettazione
konštrukcia	design
konštrukcia	struttura
modul	modulo
modul	estensione
modul	plugin
lokalita	site
lokalita	sito
lokalita	ubicazione
lokalita	località
požiadavky	richieste
požiadavky	requisiti
povedať	dite
povedať	dire
povedať	racconta
road	strada
road	road
voľný	libera
voľný	gratis
voľný	liberi
voľný	libero
voľný	free
voľný	gratuito
ille	ille
vilaine	vilaine
interwiki	interwiki
rúk	mani
rúk	hands
zmien	modifiche
zmien	cambiamenti
zmien	variazioni
ľudských	umane
ľudských	umano
ľudských	umani
ľudských	human
ľudských	umana
konala	agito
alžbeta	elisabetta
alžbeta	elisabeth
alžbeta	elisabetta
textov	testi
textov	testi
krvi	sangue
krvi	blood
praxi	pratica
praxi	praticare
praxi	allenamento
orgánov	organi
letectva	aeronautica
áno	si
áno	sì
áno	sì
katolíckej	cattolico
katolíckej	cattolica
katolíckej	cattolici
ekonóm	economisti
ekonóm	economista
žiadosť	applicazione
žiadosť	richiedi
žiadosť	richiesta
hlasovanie	vota
hlasovanie	voto
hlasovanie	votazione
hlasovanie	votate
hlasovanie	votazioni
hlasovanie	voto
hlasovanie	votazione
sestra	sorella
sestra	sister
sestra	infermiere
sestra	infermiera
berlíne	berlino
trest	rigore
trest	penalità
trest	punizioni
trest	punizione
trest	castigo
front	front
front	fronte
front	anteriore
front	frontale
front	coda
hradec	hradec
allier	allier
kultúrna	culturale
podporuje	sostegni
podporuje	supporti
podporuje	supporta
podporuje	promuove
andré	andrè
andré	andré
robiť	facendo
gróf	conte
gróf	conta
gróf	conteggio
vodný	acqua
vodný	acquatica
vodný	acquatici
vodný	acquatico
vodný	acquatiche
trvá	corre
trvá	insiste
trvá	dura
predstavujú	rappresentare
predstavujú	posare
predstavujú	posa
predstavujú	posare
manžel	marito
walter	walter
end	end
end	fine
plne	pienamente
letov	voli
írska	irlandese
írska	irish
írska	irlandesi
írska	irlanda
vodná	acqua
vodná	acquatica
vodná	acquatici
vodná	acquatico
vodná	acquatiche
vodná	idro
vodná	hydro
alfa	alpha
alfa	alfa
alfa	alfa
atlét	atleta
atlét	jock
gemini	gemini
myšlienky	idee
myšlienky	pensieri
doc	doc
rue	rue
použitá	utilizzata
použitá	utilizzato
použitá	usata
použitá	usato
použitá	usati
matej	matej
matej	mattia
matej	matthias
zaznamenal	notato
hérault	hérault
voľne	selvaggi
voľne	selvatici
voľne	selvaggio
voľne	selvatico
voľne	wild
voľne	selvaggia
voľne	liberamente
loh	loh
prievidza	prievidza
národy	nazioni
národy	popoli
olej	olio
olej	petrolio
ríši	impero
ríši	empire
loiret	loiret
vozidla	veicoli
vozidla	veicolo
vie	sa
floyd	floyd
vojvoda	duke
vojvoda	duchi
vojvoda	duca
texas	texas
všetkým	tutti
historicky	storicamente
historicky	storici
historicky	storico
historicky	storiche
historicky	storica
beh	running
vozidlo	veicoli
vozidlo	veicolo
ardèche	ardèche
generácia	generation
generácia	generazione
tretie	terzo
tretie	terza
marcel	marcel
zmysel	significato
zmysel	senso
východné	orientale
východné	east
východné	est
východné	oriente
východné	orientale
východné	orientali
východné	eastern
ukrajina	ucraina
prítomnosť	presenti
prítomnosť	presente
prítomnosť	presenza
landes	landes
východná	orientale
východná	east
východná	est
východná	oriente
východná	orientale
východná	orientali
východná	eastern
pán	mister
prehry	perdere
prehry	perdendo
prehry	perdite
green	verde
green	green
green	verdi
misia	missione
misia	mission
námestia	piazze
námestia	quadrati
net	netti
net	net
net	rete
net	netto
aké	cosa
fifa	fifa
kapacita	capienza
kapacita	capacità
asistent	assistente
nemecky	tedeschi
nemecky	tedesco
jaskyne	grotte
jaskyne	grotta
jaskyne	cave
jaskyne	caverna
indie	indie
indie	india
kostoly	chiese
michalovce	michalovce
okruh	raggio
okruh	circuiti
okruh	circuito
umiestnená	localizzato
umiestnená	posizionato
umiestnená	posizionate
umiestnená	posizionata
umiestnená	posizionati
umiestnená	posizionato
umiestnená	collocati
umiestnená	posizionati
egypte	egitto
správanie	comportamenti
správanie	comportamento
správanie	comportamenti
správanie	comportamento
ústave	costituzione
antonín	antonín
volejbal	volley
volejbal	pallavolo
stadion	stadion
bojové	marziali
bojové	marziale
bojové	combattimento
bojové	combat
odmietol	rifiutato
odmietol	rifiutata
odmietol	rifiutato
odmietol	rifiutati
odmietol	rifiutata
vnútorné	interni
vnútorné	interno
vnútorné	indoor
vnútorné	interno
vnútorné	interiore
funkcií	funzioni
následok	conseguenza
pobrežia	coste
súboru	file
mosty	ponti
zriedkavo	rado
zriedkavo	raramente
zóny	zone
delenie	division
delenie	divisione
delenie	partizionamento
delenie	suddivisione
delenie	compartimentazione
delenie	dividere
delenie	divide
delenie	frazionamento
delenie	dividersi
young	giovani
young	giovane
young	young
jednoduché	simple
jednoduché	semplici
jednoduché	semplice
jednoduché	facile
jednoduché	facilità
jednoduché	easy
chorvátsku	croazia
trasa	percorso
trasa	tracciato
trasa	sentiero
trasa	itinerario
trasa	percorso
trasa	itinerario
trasa	itinerari
obsahom	contenuti
obsahom	contenuto
kalibru	calibro
kalibru	calibro
železničnej	rail
železničnej	rotaia
železničnej	ferrovia
železničnej	ferrovie
únia	union
únia	unione
únia	sindacato
