של	shel
קרקע	terreni
קרקע	terre
קרקע	terra
קרקע	ground
לכאורה	presumibilmente
לכאורה	sedicente
לכאורה	presunta
לכאורה	presunto
לכאורה	presunte
לכאורה	presumibilmente
מעניין	interessanti
מעניין	interessante
צורה	forma
צורה	forma
צורה	modulo
צורה	form
קצב	tasso
קצב	macellaio
קצב	macelleria
קצב	ritmo
חקר	esplorazioni
חקר	esplorazione
חקר	prospezione
הצלב	croce
הצלב	cross
חשובה	importante
חשובה	importanti
הבקיע	segnato
צרפתית	francesi
צרפתית	francese
נחום	nahum
ציוד	attrezzature
ציוד	equipaggiamento
ציוד	attrezzatura
ציוד	attrezzo
ציוד	ingranaggi
המטרה	obiettivo
המטרה	bersaglio
המטרה	target
המטרה	obiettivo
טל	tel
טל	rugiada
עיתון	quotidiano
עיתון	giornale
עיתון	carta
עיתון	paper
אופי	carattere
אופי	personaggio
להקות	bande
דגם	modello
דגם	modella
טעם	gusti
טעם	gusto
טעם	assaggio
טעם	sapore
טעם	assaggia
טעם	sapore
טעם	sapore
טעם	aroma
מפורטת	dettagliata
מפורטת	dettagliato
מפורטת	dettagliati
מפורטת	dettagliate
שכר	retribuzione
שכר	salario
שכר	stipendio
שכר	stipendi
שכר	salario
שכר	retribuzioni
שכר	salari
שכר	stipendi
שכר	assunta
שכר	assunto
יואב	yoav
דודו	dodo
דודו	dudu
מחבר	autrice
מחבר	autore
האירוע	evento
חשבון	account
חשבון	conto
חשבון	aritmetica
מחיקה	eliminazione
מחיקה	cancellazione
מחיקה	soppressione
מחיקה	eliminare
מחיקה	elimina
מחיקה	cancella
מחיקה	cancellare
מפת	mappa
מפת	cartina
קוריאה	corea
קהילה	comunità
תנועות	mosse
תנועות	vocali
תנועות	movimenti
טנקים	cisterne
טנקים	serbatoi
אנציקלופדיה	enciclopedia
אנציקלופדיה	enciclopedia
מסוגל	capace
מסוגל	capaci
תיקון	riparazione
תיקון	riparazioni
תיקון	rettifica
תיקון	correzione
אזורים	regioni
אזורים	zone
אזורים	aree
ספטמבר	settembre
נותרו	rimanente
נותרו	rimanenti
נותרו	restante
פעילים	active
פעילים	attivo
פעילים	attivi
פעילים	attive
פעילים	attiva
פעילים	attivisti
פעילים	active
פעילים	attivi
אח	caminetto
אח	camino
אח	brother
אח	fratello
יעל	yael
הכוללת	complessivamente
גאורגיה	georgiano
בהחלט	assolutamente
איגוד	union
איגוד	unione
איגוד	sindacato
איגוד	associazione
באב	bab
תשובה	rispondi
תשובה	risposta
תשובה	rispondi
תשובה	risposta
תשובה	rispondete
תשובה	risposta
הלל	hillel
צרפתים	francesi
צרפתים	francese
קווי	linee
קווי	righe
סכום	sum
סכום	somma
סכום	ammontare
סכום	importo
גבוהים	alto
גבוהים	alti
גבוהים	alta
לפגוע	ferito
למדה	imparata
למדה	imparato
למדה	studiati
למדה	studiata
למדה	studiate
למדה	studiato
למדה	lambda
שמש	sun
שמש	sole
שמש	sunshine
שמש	sole
שמש	sunny
שמש	soleggiato
שמש	solare
שמש	solari
שמש	solar
היסטורי	storico
היסטורי	storiche
היסטורי	storica
היסטורי	storici
היסטורי	storico
היסטורי	storiche
היסטורי	storica
נהג	autista
נהג	driver
נהג	conducente
נהג	guidatore
הקשה	toccando
קשור	legato
קשור	pareggiato
קשור	legata
קשור	correlati
קשור	correlato
עלייה	aumento
עלייה	aumentate
עלייה	aumenta
עלייה	aumentare
עלייה	aliyah
גיטרה	chitarre
גיטרה	guitar
גיטרה	chitarra
ויקי	wiki
ויקי	vickie
ויקי	vicky
ויקי	vicki
ויקי	vicky
זרים	stranieri
זרים	estranei
זרים	sconosciuti
זרים	stranieri
בחר	scegliete
בחר	scegli
בחר	scegliere
בחר	selezionare
בחר	selezionate
בחר	scegli
בחר	seleziona
לבנים	bianchi
לבנים	mattoni
קשרים	connessioni
קשרים	collegamenti
קשרים	nodi
קשרים	contatti
קורס	corso
קורס	rotta
קורס	collassando
הקודמת	precedente
הקודמת	precedenti
חיבור	connessione
חיבור	collegamento
חיבור	connessione
וושינגטון	washington
מרים	miriam
מרים	myriam
מדגם	campione
מדגם	campioni
ישיר	diretta
ישיר	direct
ישיר	diretto
הכריז	dichiarato
הכריז	dichiarate
הכריז	dichiarata
הכריז	dichiarati
חול	sabbia
פיליפ	phillip
פיליפ	filippo
פיליפ	filippo
פיליפ	philippe
מערך	array
מערך	formazione
מועצה	concilio
מועצה	consiglio
בינתיים	intanto
רצון	desiderio
רצון	desideri
שלט	controllata
שלט	controllato
שלט	controllati
שלט	firma
שלט	segno
שלט	firmare
עומר	omer
עומר	omar
פתוח	aprite
פתוח	apri
פתוח	aprire
פתוח	aperto
פתוח	open
פתוח	aperti
להצטרף	partecipa
להצטרף	iscriviti
שוק	mercato
שוק	mercato
שילוב	combinazione
שילוב	combinare
חשמל	elettricità
חשמל	elettrico
חשמל	elettrica
חשמל	elettrici
אסור	proibiti
אסור	vietato
אסור	proibito
אסור	proibita
אסור	vietata
אסור	proibite
אסור	proibiti
אסור	vietati
אסור	vietato
אסור	proibito
אסור	proibita
אסור	vietata
ביאליק	bialik
המוח	brain
המוח	cervello
התעשייה	industria
עיראק	irak
עיראק	iraq
המסורת	tradizione
המסורת	tradizioni
מותר	permesso
מותר	ammessi
מותר	consentito
מותר	consentita
אוקראינה	ucraina
ראיון	intervista
רפאל	raffaele
רפאל	raffaello
רפאל	rafael
חופש	freedom
חופש	libertà
פירוק	decomposizione
פירוק	dissoluzione
פירוק	scioglimento
פירוק	smontaggio
פירוק	smantellamento
היכולת	abilità
היכולת	capacità
רוצים	vuoi
רוצים	volere
חובה	dazio
חובה	doveri
חובה	dovere
חובה	duty
חובה	richiesto
חובה	obbligatorio
חובה	obbligatori
חובה	obbligatoria
חובה	obbligatorio
חובה	obbligatorie
חובה	obbligatori
חובה	obbligatoria
חובה	obbligatorio
חובה	obbligatorie
אתיופיה	etiopia
הצד	laterale
הצד	lato
הצד	side
הכלל	regola
קטגוריות	categorie
לגלות	scoprire
לגלות	scopra
לגלות	scopri
ערבים	arabi
ערבים	araba
ערבים	arabo
ערבים	arabi
הודעה	notificazione
הודעה	notifiche
הודעה	notifica
הודעה	messaggio
הודעה	annuncio
פוליטי	politico
שירותי	servizi
מארק	marc
מארק	segna
מארק	marco
מארק	contrassegna
מארק	mark
סירב	rifiutato
סירב	rifiutati
סירב	rifiutata
נבנתה	costruite
נבנתה	costruito
נבנתה	costruita
נבנתה	costruiti
נבנתה	costruite
נבנתה	costruita
נבנתה	costruito
נבנתה	costruiti
מקס	max
מקס	massimo
מעשי	pratici
מעשי	pratica
מעשי	pratico
רופא	medico
רופא	dottore
רופא	medico
רופא	doctor
ממוקם	localizzato
ממוקם	posizionato
ממוקם	collocati
ממוקם	posizionati
אוכלוסיית	popolazione
מאפשרת	permettendo
מאפשרת	abilitare
מאפשרת	permette
מאפשרת	consente
מכתב	lettera
קוראים	lettori
בכורה	première
בכורה	premiere
כתיבה	scrittura
כתיבה	scrivere
ישראליות	israeliano
ישראליות	israeliana
ישראליות	israeliani
זמנית	temporaneamente
זמנית	momentaneamente
זמנית	temporaneamente
זמנית	temporanei
זמנית	temporaneo
זמנית	temporanea
חוקר	ricercatore
חוקר	ricercatrice
חוקר	investigare
חוקר	esploratore
חוקר	explorer
קהל	pubblico
קהל	folla
מחלות	malattie
מחלות	malattia
מחלות	malattie
גבעת	colle
גבעת	collina
גבעת	hill
ירוק	verde
ירוק	green
ירוק	verdi
בראון	brown
בראון	marrone
בראון	marroni
בראון	braun
עידן	era
סטודנטים	studenti
מקצוע	professione
מקצוע	occupazione
מקצוע	professione
שיחות	conversazioni
שיחות	chiamate
האוקיינוס	oceani
האוקיינוס	ocean
האוקיינוס	oceano
הופיעו	apparsa
הופיעו	apparsi
הופיעו	apparve
הופיעו	apparso
ציבורי	pubblica
ציבורי	pubblici
ציבורי	public
ציבורי	pubblico
ציבורי	pubblicamente
קפטן	capitano
קפטן	capitan
הניצחון	vittoria
זמרים	cantanti
תרגם	traduci
תרגם	tradurre
הופעה	performance
הופעה	prestazione
הופעה	prestazioni
הופעה	aspetto
הופעה	apparizione
הופעה	apparenza
הופעה	concerto
הציג	introdotte
הציג	introdotta
הציג	introdotto
הציג	introdusse
הציג	introdotti
עורכים	redattori
עורכים	editori
להימנע	evitate
להימנע	evita
להימנע	evitano
להימנע	eviti
להימנע	evitare
להימנע	astenersi
להימנע	astenersi
קולומביה	columbia
קולומביה	colombia
קולומביה	colombia
להחליף	switch
להחליף	commutatore
להחליף	interruttore
הכנסות	entrate
הכנסות	ricavi
ובמיוחד	sopratutto
ובמיוחד	soprattutto
ובמיוחד	specialmente
לאומית	nazionale
לאומית	national
יתום	orfano
יתום	orfani
יתום	orfana
יתום	orfano
יתום	orfani
יתום	orfana
רע	cattiva
רע	bad
רע	pessimo
רע	cattivi
רע	male
רע	cattivo
החורף	inverno
החורף	invernali
ביצע	eseguito
ביצע	eseguiti
ביצע	eseguita
ביצע	commessi
ביצע	commessa
ביצע	impegnato
מקומית	localmente
מקומית	locale
מקומית	local
העלה	caricato
העלה	caricate
העלה	caricata
העלה	caricati
העלה	foglia
העלה	foglie
העלה	caricare
העלה	caricamento
העלה	upload
העלה	carica
הציוני	sionista
הזיכרון	memoria
הזיכרון	memory
בריאות	sano
בריאות	sana
בריאות	sani
בריאות	sanità
בריאות	salute
בקלות	facilmente
בקלות	facile
בקלות	facilità
בקלות	easy
כינוי	alias
כינוי	pseudonimo
כינוי	soprannome
כינוי	soprannomi
כינוי	nickname
כינוי	nomignolo
פירושונים	disambigua
כיתוב	didascalia
דיין	danese
דיין	dane
דיין	dayan
השמיני	vili
השמיני	viii
בשיר	bashir
הולך	andando
פנה	turn
לוס	los
לוס	luce
נובמבר	novembre
תרופות	droghe
תרופות	droga
תרופות	medicine
תרופות	farmaci
תרופות	medicinali
תרופות	farmaci
אליזבת	elisabetta
אליזבת	elisabeth
אליזבת	elisabetta
באה	arrivo
באה	coming
הצופים	osservatori
הצופים	telespettatori
הצופים	spettatori
שורה	riga
שורה	linea
שורה	fila
שורה	riga
דתי	religiosa
דתי	religioso
דתי	religiosi
חוקים	regole
חוקים	leggi
בכיר	senior
כותבים	sceneggiatori
כותבים	scrittori
מדויק	precisi
מדויק	preciso
מדויק	precisa
מדויק	accurato
מדויק	preciso
מדויק	accurata
מדויק	esatta
מדויק	esatti
תיבות	scatole
תיבות	caselle
תיבות	riquadri
תיבות	casse
בקשת	richiedi
בקשת	richiesta
ורשה	varsavia
מינית	sessualmente
אמיתי	real
אמיתי	reali
אמיתי	reale
אמיתי	veri
מאפיינים	caratteristiche
מאפיינים	attributi
מאפיינים	caratteristiche
מאפיינים	proprietà
מאפיינים	immobili
עדות	testamento
עדות	testimonianza
עדות	testimonianze
הגן	gene
הגן	giardino
אחרונות	ultima
אחרונות	ultimo
אחרונות	ultimi
אחרונות	ultime
אחרונות	recente
אחרונות	recenti
המבצע	operazione
המבצע	funzionamento
טיסה	flying
טיסה	volare
טיסה	volo
מטען	carichi
מטען	carico
מטען	cargo
מטען	bagagli
מטען	valigie
מטען	bagaglio
מטען	valigia
מטען	caricabatterie
מטען	caricatore
לוין	levin
לוין	lewin
לוין	levine
בקיבוץ	kibbutz
משמאל	sinistro
משמאל	sinistra
משמאל	lasciato
בתנאי	fornito
הגליל	galilea
הגליל	cilindro
הגליל	cilindri
הגליל	bombola
מג	meg
מג	mag
רבין	rabin
עקרונות	principi
השתמש	uso
השתמש	utilizzo
השתמש	usi
השתמש	utilizzare
פרופיל	profilo
פרופיל	profili
פרופיל	profilati
נע	trasloco
אחרון	ultima
אחרון	ultimo
אחרון	ultimi
אחרון	ultime
ניסו	provò
ניסו	provato
ניסו	tentato
מחוזות	distretti
מחוזות	quartieri
מחוזות	province
מחוזות	provincie
מחוזות	province
מחוזות	contee
לחיות	vivi
לחיות	live
לחיות	vivere
המשטר	regime
נוסד	fondato
נוסד	fondata
אזורי	regioni
אזורי	regionali
אזורי	regionale
יונייטד	united
יונייטד	uniti
בואו	vieni
בואו	venite
התקבל	ricevuta
התקבל	ricevute
התקבל	ricevuti
התקבל	ricevuto
התקבל	accettata
התקבל	accettate
התקבל	accettati
התקבל	accettato
ירדן	giordano
ירדן	jordan
ירדן	giordania
ריכוז	concentrazione
לפיכך	pertanto
בולט	bolt
בולט	bullone
שוכן	risiede
ההחלטה	decisione
אגם	laghetto
אגם	pond
אגם	stagno
אגם	lago
הבין	capito
הבין	realizzata
הבין	realizzato
גלובוס	globo
גלובוס	globe
הוענק	concessi
הוענק	concesse
הוענק	accordato
הוענק	aggiudicato
הוענק	aggiudicati
מתי	quando
מתי	when
הקיץ	estate
הקומוניסטית	comunisti
הקומוניסטית	comunista
פרץ	peretz
פרץ	hacker
פרץ	violato
מציין	notando
מציין	rilevando
מציין	constatando
מקווה	sperando
מקווה	speranze
מקווה	speri
מקווה	hope
מקווה	speranza
מקווה	auguro
מקווה	speriamo
משותפת	condivisi
משותפת	condivisa
משותפת	condiviso
המצרי	egiziana
המצרי	egizia
המצרי	egiziano
המצרי	egizio
דיסני	disney
ראובן	reuven
ראובן	reuben
ראובן	ruben
ראובן	ruben
ניסיונות	tentativi
להסביר	spiegare
להסביר	spiega
משמר	guardia
אלוהים	god
אלוהים	dio
כתובת	indirizzo
השופט	giudica
השופט	giudicare
השופט	giudice
באייר	bayer
מקומי	localmente
מקומי	locale
מקומי	local
עצים	alberi
תופעה	fenomeni
תופעה	fenomeno
התקיים	esisteva
התקיים	esistiti
התקיים	esistevano
התקיים	esistito
מהלך	sposta
מהלך	muovi
מהלך	muoversi
מהלך	spostati
צי	flotta
צי	flotte
נפטרה	deceduti
נפטרה	deceduta
נפטרה	deceduto
שריון	armature
שריון	armatura
שריון	corazza
שריון	armatura
הועלה	caricato
הועלה	caricate
הועלה	caricata
הועלה	caricati
פונקציה	funzioni
פונקציה	funzione
פונקציה	funzioni
השידור	broadcast
השידור	trasmissione
בחיים	vivi
בחיים	viva
בחיים	vivo
בחיים	alive
מוקדם	early
מוקדם	presto
להצביע	vota
להצביע	voto
להצביע	votazione
להצביע	votate
הסובייטי	soviet
הסובייטי	sovietici
הסובייטי	sovietico
הסובייטי	sovietica
נסע	viaggiato
משפטים	legge
משפטים	diritto
משפטים	frasi
אמן	artista
אמן	amen
דפים	pagine
מייסד	fondatore
מייסד	fondatrice
שכונת	quartiere
שכונת	vicinato
המשרד	office
המשרד	ufficio
רחבה	wide
רחבה	larghi
רחבה	ampia
רחבה	ampio
מהדורה	edizione
מהדורה	edizioni
בחלקו	parzialmente
המפורסם	famosi
המפורסם	famosa
המפורסם	celebre
המפורסם	famose
המפורסם	famoso
מהר	quick
מהר	veloci
מהר	rapido
מהר	veloce
מהר	velocemente
מהר	rapidamente
מהר	veloce
כלב	cane
בטענה	rivendicazione
בטענה	reclamare
בטענה	rivendicare
האויב	nemico
האויב	nemica
האויב	nemici
מזרחי	mizrahi
מזרחי	orientale
מזרחי	orientali
מזרחי	oriental
רכש	acquisite
רכש	acquisita
רכש	acquisito
רכש	acquisiti
רכש	acquisto
רכש	acquisti
רכש	acquistati
רכש	acquistato
רכש	acquistata
רכש	acquistate
כרגע	attualmente
הבנק	banca
הבנק	bank
