din	від
casatori	одружитися
rude	родичі
rude	рідня
quercus	дубовий
quercus	дуб
apreciate	цінувати
apreciate	вдячністю
apreciate	оцінила
hannibal	ганнібал
musca	fly
musca	літати
musca	муха
musca	лети
musca	шматочок
kara	кара
vecinii	сусіди
vecinii	сусіди
sara	сара
verificarea	перевірка
verificarea	перевірка
verificarea	перевірки
parametrii	параметри
pamanturile	земель
muntean	highlander
demis	вигнав
iubita	подружка
iubita	подруга
iubita	дівчина
iubita	подружка
iubita	подруга
iubita	дівчина
iubita	коханої
iubita	коханим
iubita	кохана
iubita	коханий
iubita	коханого
navigare	навігація
navigare	навігації
navigare	навігація
navigare	навігацію
navigare	перегляду
lingvistic	мовні
lingvistic	мовний
respectat	поважали
respectat	поважний
teresa	тереза
treisprezece	тринадцять
gnu	gnu
elibereaza	випуск
elibereaza	реліз
elibereaza	випуску
elibereaza	звільнення
pasiunea	passion
pasiunea	пристрасті
pasiunea	пристрасть
lemnul	вуд
lemnul	деревина
lemnul	лісова
satisface	задовольнити
bombardiere	бомбардувальники
chitaristul	гітарист
refugiu	притулку
refugiu	притулок
simeon	симеон
sentimentul	почуття
sentimentul	відчуття
sentimentul	передчуття
dostoievski	достоєвський
dostoievski	достоєвський
bela	бела
bibliografia	бібліографію
latino	latino
calificarea	кваліфікація
sentimente	почуття
geometrice	геометричних
geometrice	геометричні
geometrice	геометричного
connor	коннор
messina	мессіна
emisie	емісія
hat	шапка
hat	капелюх
termic	термальні
victima	жертва
victima	жертви
victima	жертва
victima	жертви
edwards	едвардс
mataram	матарам
dificile	важко
dificile	складно
dificile	складне
oskar	оскар
nominala	номінальна
furnizate	надані
furnizate	надано
furnizate	вказано
furnizate	надано
incarcat	завантажено
incarcat	ладен
incarcat	завантажені
incarcat	завантажено
incarcat	завантажені
incarcat	завантажено
liguria	лігурія
croce	кроче
shanghai	шанхай
bon	бон
finlandez	фінська
venind	іду
venind	наближається
venind	coming
bea	напої
bea	пити
bea	напій
lagar	табір
chola	чола
schimbata	змінився
schimbata	змінилася
schimbata	змінено
schimbata	змінений
schimbata	змінені
domina	захоплюють
domina	захоплюють
dietrich	дітріх
chinezi	китайською
chinezi	китайські
chinezi	китайська
chinezi	китайці
chinezi	китайський
israelul	ізраїлі
israelul	ізраїлю
israelul	ізраїль
peisaje	пейзажів
peisaje	пейзажі
reputatia	репутацію
reputatia	репутація
periculoase	небезпечні
periculoase	небезпечна
periculoase	небезпечний
periculoase	небезпечно
estetica	естетика
estetica	естетична
estetica	естетика
estetica	естетична
locuinta	оселя
artificiale	штучна
artificiale	штучний
artificiale	штучне
artificiale	штучні
vecin	сусід
vecin	сусід
molecule	молекул
molecule	молекули
lin	лінь
pole	поле
pole	полюс
micro	мікро
maya	мая
maya	майя
subfamilia	підродина
inchide	закрити
inchide	близький
inchide	близько
inchide	близькі
inchide	закриття
inchide	закрити
inchide	близький
inchide	близько
inchide	близькі
inchide	закриття
tipice	типові
tipice	типова
tipice	типовий
cluburile	клуби
cluburile	жир
cluburile	клубів
fondurile	фонди
fondurile	коштів
bolile	хвороб
bolile	захворювань
bolile	захворювання
mitul	міф
mato	мато
observate	спостерігала
verb	дієслово
analele	аннали
selectia	вибір
selectia	вибране
afacere	домовитися
afacere	здати
afacere	згода
afacere	домовились
afacere	угода
afacere	бізнес
afacere	справа
afacere	ділова
afacere	business
afacere	діловий
accesibile	доступний
accesibile	недорогих
temperat	налаштованими
moravia	моравія
hanna	ганна
hanna	ханна
hanna	hanna
optice	оптичний
bit	біт
aratand	показ
voice	голос
voice	голосом
voice	голосу
peters	петерс
osul	кістка
uta	uta
afonso	альфонс
antarctica	антарктида
antarctica	антарктиди
antarctica	антарктична
premiat	нараховується
chei	клавіші
chei	ключі
prietena	подружка
prietena	подруга
prietena	дівчина
prietena	подружка
prietena	подруга
prietena	дівчина
prietena	другові
prietena	другом
prietena	друг
prietena	подруга
prietena	друга
fontaine	фонтен
culturile	посіви
culturile	культур
marit	збільшив
dialecte	діалектів
market	маркет
market	ринкова
market	ринок
market	ринку
adunate	зібраних
adunate	зібрано
adunate	зібрані
adunate	зібралися
adunate	зібрав
adunate	зібрано
adunate	зібрані
luciano	лучано
orientat	орієнтовані
evitarea	ховався
evitarea	запобігання
pericolul	небезпека
pericolul	небезпеки
pericolul	небезпеці
mall	алея
clay	глина
clay	клей
avertizat	попереджали
avertizat	попередив
avertizat	повідомила
underground	підземні
underground	підземний
underground	підпілля
eroii	heroes
eroii	герої
eroii	героїв
cancelar	канцлер
