dhe	та
egër	дикі
egër	дикий
egër	wild
egër	диких
egër	дикун
egër	дике
fushat	поля
mbrojtje	захист
mbrojtje	оборону
mbrojtje	оборона
mbrojtje	захист
mbrojtje	оборони
mbrojtje	захист
faza	етапу
faza	фаза
faza	фазу
faza	фази
faza	стадії
faza	діях
faza	стадія
gjithsej	усього
gjithsej	всього
gjithsej	загалом
gjithsej	загальна
gjithsej	загальний
drejtues	керування
manchester	манчестер
has	облич
has	обличчя
shprehje	вираз
princ	принц
princ	принца
princ	князь
baza	основа
baza	базова
baza	база
baza	основою
baza	базовий
ndonëse	хоча
ndonëse	хоча
ndonëse	щоправда
normale	звичайна
normale	нормальний
normale	нормальні
normale	звичайний
normale	звичайне
shpirtërore	духовні
shërbyer	подають
shërbyer	служив
park	парк
shah	шах
shah	шахи
valign	valign
festa	вечірка
festa	партії
festa	вечірки
festa	партія
festa	party
festa	святкова
festa	свято
gjuhët	мови
gjuhët	мов
gjuhët	язики
organizimin	організацію
organizimin	організації
politikë	правила
politikë	політики
politikë	policy
politikë	політика
politikë	політикою
politikë	політика
mësimet	уроки
mundi	били
mundi	біт
mundi	побили
mundi	перемогли
mundi	поразки
teoria	теорія
psh	подобається
psh	зразок
psh	like
hershëm	рання
hershëm	рано
hershëm	раннє
hershëm	ранній
mbaroi	завершено
mbaroi	завершені
mbaroi	закінчено
mbaroi	закінчиться
mbaroi	закінчив
term	термін
hyrje	вхід
hyrje	доступ
hyrje	запис
hyrje	входу
hyrje	увійти
hyrje	вхід
sri	шрі
detyra	завдання
detyra	задачі
detyra	призначення
detyra	присвоєння
detyra	призначення
detyra	доручення
detyra	задачу
detyra	завдання
detyra	задачі
gjendja	стан
gjendja	статус
gjendja	стану
gjendja	статусі
shkenca	наука
shkenca	науки
end	завершити
end	кінець
end	закінчити
end	закінчиться
end	закінчення
mod	mod
ballkanit	балканський
muhammad	мухаммед
muhammad	мухаммад
trup	тіло
trup	тіла
lojë	гра
lojë	гри
lojë	гру
barabartë	дорівнює
barabartë	рівне
poet	поет
finlandë	фінляндія
finlandë	фінляндії
kuptim	глузд
kuptim	почуття
kuptim	чуття
bayern	bayern
bayern	баварія
ndryshon	зміна
ndryshon	зміни
krijon	створює
përballë	протилежність
përballë	відміну
përballë	протилежний
përballë	навпаки
sali	салі
sëmundje	хвороби
sëmundje	хворобу
sëmundje	хвороб
sëmundje	захворювань
sëmundje	захворювання
sëmundje	хвороба
sëmundje	хвороби
sëmundje	хвороба
sëmundje	захворювання
përdoruesit	користувачі
përdoruesit	користувачів
dega	гілка
projekti	project
projekti	проект
mbante	породила
dëshmi	докази
dëshmi	свідчення
dëshmi	показання
dëshmi	доказ
popull	народ
popull	людей
popull	люди
popull	держава
popull	нації
popull	нація
kryen	вчинив
kryen	скоїв
australia	австралія
australia	australia
australia	австралії
rhône	рон
sheh	подивитися
sheh	див
sheh	бачите
sheh	бачу
sheh	переглянути
javë	тиждень
javë	тижні
javë	тижнів
alexander	олександр
alexander	александер
prindërit	батьки
ndryshimet	зміни
mbretërore	regal
mbretërore	королівська
mbretërore	royal
mbretërore	королівський
mbretërore	королівське
mbretërore	рояль
org	org
henry	генрі
henry	генріх
henry	анрі
donte	хотів
donte	захотіли
donte	хотіли
donte	хотіла
gjithçka	everything
gjithçka	все
gjithçka	усе
mijëra	тисячі
energjia	енергія
simbol	символ
atdheut	батьківщина
atdheut	вітчизна
atdheut	батьківщина
tempujt	храмів
tempujt	храми
lejuar	дозволено
lejuar	дозволені
lejuar	дозволили
lejuar	дозволено
anët	краї
anët	боки
anët	сторони
anët	сторін
shtesë	додатковий
shtesë	зайві
shtesë	додаткова
shtesë	додаткові
shtesë	добавки
shtesë	додаткові
listë	перелік
listë	list
listë	список
origjinal	оригінал
origjinal	оригінальна
origjinal	оригінальне
origjinal	початкове
origjinal	оригінальний
europian	європейський
europian	європейські
europian	європейська
kongresit	конгрес
kongresit	конгресу
abdullah	абдулла
lejon	дозволяє
lejon	дозволяє
lejon	допускає
rënë	впала
rënë	провалився
rënë	падали
shënime	нотаток
shënime	нотатки
shënime	примітки
shënime	кишені
shënime	кишеня
shënime	буфер
artist	художниця
artist	митець
artist	виконавець
artist	художник
vazhdueshme	постійна
vazhdueshme	стала
vazhdueshme	постійний
vazhdueshme	продовження
shekuj	сторіччя
shekuj	століття
shekuj	століть
gjata	довгий
gjata	хай
gjata	лонг
gjata	long
gjata	довга
gjata	довгі
muzikë	музика
muzikë	музики
muzikë	музик
muzikë	музиці
muzikë	музику
ide	ідеї
ide	idea
ide	ідея
ide	ідею
liri	свобода
shkrimet	writings
shkrimet	журнали
shkrimet	журналів
shkrimet	писання
vëllezërit	браття
vëllezërit	брати
sekretar	секретар
final	фінал
final	остаточний
final	final
shpellat	печер
shpellat	печери
përkatësisht	відповідно
rrugët	доріг
rrugët	дороги
rrugët	вулицям
rrugët	вулиць
rrugët	вуличками
rrugët	вулицями
rrugët	вулиці
rrugët	шляхи
rrugët	маршрутів
rrugët	маршрути
agim	світанок
agim	світанку
agim	світанок
varet	залежить
varet	правильніше
est	est
windows	вікон
windows	windows
windows	вікна
date	дату
date	дата
date	датою
tituj	заголовки
kongresi	конгрес
kongresi	конгресу
elbasan	ельбасан
jugor	південна
jugor	південний
xiii	xiii
amerika	америка
vdes	загине
vdes	die
vdes	померти
vdes	помирають
vdes	вмирають
vdes	вмирає
vdes	гине
