категорија	類別
мерења	計量
известување	通知
жица	電線
жица	鋼絲
жица	鐵絲
педесет	fifty
педесет	五十
нормални	常態
нормални	正常
адријан	adrian
бангладеш	孟加拉國
бронза	青銅
бронза	銅
цигари	香煙
цигари	煙
цигари	香煙
цигари	煙
заклучи	鎖定
заклучи	鎖
синоним	同義詞
синоним	同義
синоним	同義詞
синоним	同義字
велосипед	單車
велосипед	腳踏車
велосипед	自行車
велосипед	單車
велосипед	腳踏車
велосипед	自行車
судијата	法官
судијата	裁判
сандерленд	sunderland
опозиција	反對
опозиција	反對派
опозиција	反對黨
дизајнер	設計師
екран	螢幕
роза	玫瑰
роза	rose
роза	rosa
роза	roza
ејми	amy
ејми	ame
водопади	瀑布
водопади	瀑布
потпис	簽名
потпис	簽字
потпис	簽署
пронајдена	找到
пронајдена	發現
волт	walt
дискриминација	歧視
наслови	頭銜
наслови	職銜
наслови	標題
одделно	分離
убијци	刺客
данскиот	丹麥
осудени	定罪
осудени	判刑
осудени	注定
просториите	房舍
просториите	房地
изгубени	失
изгубени	輸
изгубени	輸了
изгубени	遺失
изгубени	迷失
етички	倫理
стрес	壓力
стрес	強調
стрес	應力
лукас	lukas
фотографијата	像片
фотографијата	照片
тибет	西藏
заработи	掙
заработи	賺取
заработи	賺
автономни	自主
паралелни	並行
паралелни	平行
нилски	河馬
новела	小說
новела	中篇小說
прослава	慶典
прослава	慶祝
сок	汁
сок	果汁
родно	原生
кану	獨木舟
номинирана	提名
александра	alexandra
александра	aleksandra
симетрија	對稱
физиологија	生理
оперски	opera
оперски	歌劇
злото	惡
злото	邪惡
архив	檔案
архив	歸檔
архив	檔案
возови	火車
возови	列車
плато	高原
опции	選項
хасан	hassan
хасан	哈桑
хасан	hasan
корисна	實用
корисна	有用
преведени	翻譯
жолти	黃色
жолти	黃
богатства	寶物
богатства	財寶
богатства	寶藏
богатства	財富
здравство	保健
умерено	適度
соберат	集合
јон	離子
ракометна	手球
сахара	撒哈拉
раѓа	生於
раѓа	誕生
раѓа	出生
раѓа	天生
наводнување	灌溉
должности	職責
сфати	理解
хром	chrome
хром	鉻
лед	冰塊
лед	冰
лед	ice
електронско	電子
опстанок	存活
опстанок	求生
опстанок	生存
демо	示範
демо	演示
доза	用量
доза	劑量
доза	劑量
воздушни	空中
намибија	納米比亞
гласа	選票
бронзен	青銅
бронзен	銅
викенд	週末
заменета	取代
фабрики	工廠
емирати	酋長國
минимум	最少
минимум	最小
недоволно	不足
универзален	環球
универзален	普及
универзален	普遍
спортист	運動員
спортист	運動員
ангола	安哥拉
намален	減少
достигнат	已達到
достигнат	觸及
стотина	hundred
стотина	百
стотина	成百上千
стотина	數百
алтернативен	候補
кемал	kemal
видлива	可見
сведочи	作證
откриваат	揭露
откриваат	揭示
просечен	平均
просечен	平均值
инка	漏斗
ротација	輪值
ротација	旋轉
ротација	自轉
ротација	輪換
ротација	旋轉
тенкови	坦克
човечко	人類
опен	開
опен	營業
опен	開啟
опен	開放
публикации	出版物
заболување	病
заболување	疾病
прстени	環
прстени	戒指
практики	執業
младоста	青年
младоста	青春
младоста	青少年
болки	痛
болки	傷痛
болки	疼痛
болки	痛苦
академска	學術
практична	實用
тврдејќи	爭論
тврдејќи	聲稱
панама	巴拿馬
сенка	影
сенка	影子
сенка	陰影
сенка	暗影
сенка	陰影
привилегии	特權
привилегии	特權
занает	工藝
занает	手藝
витези	騎士
скијање	滑雪
анастасија	anastasia
оман	阿曼
диригент	指揮
супстанции	實質
супстанции	物質
супстанции	物質
гнездо	窩
гнездо	巢穴
гнездо	巢
кралско	皇家
кралско	皇室
кралско	帝王
резерват	準備金
резерват	儲備
религиозна	宗教
топлината	溫暖
математичари	數學家
вага	天秤座
вага	天秤
фрази	片語
лорен	lauren
