din	から
încorporat	組み込み
ten	顔色
ten	テン
ten	ten
print	プリンス
polo	ポロ
pisică	ネコ
pisică	ねこ
plăcere	快感
plăcere	喜び
plăcere	快楽
centrala	中央
centrala	セントラル
datorate	締切
combină	組み合わせ
plaja	ビーチ
plaja	砂浜
sophia	ソフィア
definirea	定義
definirea	定義
garcía	ガルシア
antrenament	トレーニング
antrenament	講習
antrenament	修行
antrenament	訓練
antrenament	研修
bujor	牡丹
posibilitate	可能性
tokio	東京
castello	カステッロ
plajă	ビーチ
plajă	砂浜
cultivate	栽培
salvează	セーブ
salvează	保存
supreme	supreme
refuzul	拒否
refuzul	拒絶
add	追加
add	加算
semnele	サイン
dovada	証拠
dovada	証明
dovada	プルーフ
dovada	証拠
experiențe	エクスペリエンス
intelectual	知識人
ipoteză	仮説
mongolia	モンゴル
moartă	デッド
balcanice	バルカン
producătorii	プロデューサー
producătorii	製造業者
revizuită	改訂
guatemala	グアテマラ
opusă	反対
flotă	艦隊
flotă	フリート
nevoile	ニーズ
extraterestră	エイリアン
difuzare	放送
difuzare	配信
difuzare	ブロードキャスト
difuzare	普及
stînga	左側
localnicii	地元
localnicii	地元民
vittorio	ヴィットリオ
vittorio	ヴィットーリオ
metalic	メタル
metalic	金属
verdun	ヴェルダン
veszprém	ヴェスプレーム
maro	褐色
maro	茶色
maro	ブラウン
orion	オライオン
orion	オリオン
bombă	爆弾
dureri	痛み
dureri	疼痛
dureri	ペイン
maritimă	海事
oprește	停車駅
murphy	マーフィー
restaurante	レストラン
ipoteze	仮説
ipoteze	仮説
chimia	化学
porturi	ポート
mătușa	叔母
mătușa	おば
nobilii	貴族
eds	eds
piețe	マーケット
manifestare	発現
galaxy	銀河
galaxy	銀河系
mhz	mhz
hochei	ホッケー
hochei	アイスホッケー
avocatul	弁護士
confederației	連盟
dal	ダール
permisiune	許可
permisiune	許諾
reggio	レッジョ
sălbatic	ワイルド
sălbatic	野生
sălbatic	サベージ
pasaj	通路
pasaj	航路
domiciliu	住所
heroes	ヒーローズ
heroes	heroes
gaeta	ガエータ
extrase	エキス
confuzie	混同
confuzie	混乱
resturi	残り物
resturi	スクラップ
resturi	破片
resturi	瓦礫
oswald	オズワルド
performanța	パフォーマンス
performanța	性能
performanța	興行
canadiană	カナダ
canadiană	カナディアン
caterina	カテリーナ
caterina	キャサリン
reformele	改革
morrison	モリソン
douăsprezece	十二
hampshire	ハンプシャー
maxime	マキシム
nadia	ナディア
ateliere	ワークショップ
mecanicii	力学
beat	酔っぱらい
cititorii	読者
cititorii	リーダー
stocare	ストレージ
sculpturi	彫刻
proteine	タンパク質
proteine	たんぱく質
galerii	ギャラリー
tunel	トンネル
salonic	テッサロニキ
privilegii	特権
mingea	ボール
issn	issn
agnes	アグネス
pelerinaj	巡礼
trimiterea	送信
masculii	オス
soi	品種
soi	バラエティ
soi	変種
detenție	拘禁
detenție	勾留
detenție	留置
detenție	収容
tabără	camp
tabără	キャンプ
depuse	寄託
kai	kai
kai	カイ
zola	ゾラ
aventura	アドベンチャー
aventura	冒険
terminând	仕上げ
neobișnuit	珍しい
ușă	ドア
stabil	安定
ibm	ibm
monarhia	君主制
theodore	テオドール
excelent	優れた
rude	親族
rude	親戚
hannibal	ハンニバル
musca	fly
musca	ハエ
musca	フライ
musca	飛ぶ
musca	噛む
kara	カラ
vecinii	近所
sara	sara
verificarea	検証
verificarea	認証
parametrii	パラメータ
parametrii	パラメーター
pământurile	土地
iubita	ガールフレンド
navigare	航法
navigare	ナビゲーション
navigare	閲覧
navigare	ブラウズ
teresa	テレサ
treisprezece	thirteen
gnu	gnu
eliberează	釈放
eliberează	リリース
pasiunea	パッション
pasiunea	情熱
pasiunea	受難
lemnul	木材
lemnul	木製
lemnul	ウッド
chitaristul	ギタリスト
refugiu	避難
sentimentul	気分
sentimentul	フィーリング
dostoievski	ドストエフスキー
bibliografia	参考文献
calificarea	資格
benfica	ベンフィカ
sentimente	気持ち
sentimente	感情
connor	コナー
messina	メッシーナ
emisie	排出
hat	ハット
hat	帽子
edwards	エドワーズ
dificile	難しい
nominală	名目
croce	クローチェ
shanghai	上海市
shanghai	上海
venind	来る
venind	カミング
bea	飲み物
bea	ドリンク
bea	飲む
bea	bea
lagăr	camp
lagăr	キャンプ
schimbată	変更された
dietrich	ディートリヒ
chinezi	中国語
chinezi	中国人
israelul	イスラエル
peisaje	景色
peisaje	風景
reputația	評判
periculoase	危険
estetică	美学
locuință	住居
artificiale	人工
vecin	隣人
vecin	隣人
vecin	近所
replică	レプリカ
molecule	分子
micro	マイクロ
maya	マヤ
închide	閉じる
închide	クローズ
cluburile	クラブ
fondurile	資金
vista	vista
vista	ビスタ
mitul	神話
observate	観測
substantiv	名詞
verb	動詞
selecția	選考
selecția	セレクション
selecția	選択
afacere	ディール
afacere	クーポン
afacere	営業
afacere	事業
afacere	ビジネス
moravia	モラヴィア
optice	光学
bit	ビット
voice	ボイス
voice	音声
peters	ペータース
peters	ピーターズ
uta	うた
afonso	アフォンソ
antarctica	南極大陸
antarctica	南極
antarctica	南極
chei	キー
prietena	ガールフレンド
fontaine	フォンテーヌ
console	コンソール
culturile	農産物
culturile	作物
dialecte	方言
market	市場
market	マーケット
luciano	ルチアーノ
evitarea	否認
pericolul	危険
mall	モール
clay	クレイ
clay	粘土
underground	地下
underground	地下鉄
chitara	ギター
eroii	ヒーローズ
eroii	heroes
cancelar	宰相
limite	境界
limite	制限
limite	リミット
limite	限界
theridion	theridion
russo	ルッソ
primirea	レシート
primirea	受領
primirea	受信
sondaj	アンケート
sondaj	調査
sondaj	アンケート
prusac	プロイセン
parteneri	パートナー
cristos	キリスト
intrări	入力
intrări	エントリー
intrări	項目
intrări	エントリ
căldura	ヒート
fanilor	ファン
ceai	お茶
ceai	紅茶
joel	ジョエル
poli	ポリ
lovește	ヒット
judetul	カウンティ
domenico	ドメニコ
clinică	クリニック
clinică	診療所
imens	巨大
adaptate	適応
realizările	実績
realizările	事跡
realizările	業績
realizările	事績
realizările	功績
interzicerea	禁酒
interzicerea	禁止
interzicerea	禁酒令
atomice	アトミック
atomice	原子
detroit	デトロイト
declarații	ステートメント
gustul	味見
gustul	味覚
miklós	ミクローシュ
candidatul	候補者
candidatul	候補
electricitate	電力
electricitate	電気
speranță	ホープ
speranță	希望
îmbunătățiri	改良
îmbunătățiri	改善
reproducere	繁殖
reproducere	模写
reproducere	生殖
cronologia	年表
indice	索引
indice	インデックス
chan	チャン
lucy	ルーシー
tenor	テナー
obiceiurile	習慣
zum	zum
climat	気候
dezbatere	ディベート
virtutea	美徳
integrală	積分
optic	光学
străvechi	古代
balcanică	バルカン
doom	ドゥーム
angajează	雇う
campaniile	キャンペーン
ninja	忍者
ninja	ニンジャ
ninja	忍者
mainz	マインツ
atelierele	ワークショップ
metan	メタン
monedele	硬貨
monedele	コイン
grame	グラム
inelul	リング
inelul	指輪
kill	キル
kill	kill
kid	キッド
fsn	fsn
imn	聖歌
vincenzo	ヴィンチェンツォ
berna	ベルン
sudan	スーダン
segmente	セグメント
păreri	意見
păreri	ビュー
cronologie	年表
arn	arn
tub	チューブ
fotomodel	モデル
ambasada	大使館
fosile	化石
fosile	化石
fidel	フィデル
mușchi	マッスル
mușchi	筋肉
mușchi	コケ
teză	テーゼ
teză	論文
teză	宣告
teză	センテンス
teză	文章
minune	マーベル
minune	ミラクル
minune	奇跡
minune	ワンダー
clanul	氏族
verdi	ヴェルディ
aka	aka
albumele	アルバム
doisprezece	十二
galeriile	ギャラリー
rico	リコ
semnătura	署名
gottfried	ゴットフリート
ruth	ルース
triumf	トライアンフ
geometria	ジオメトリ
geometria	図形
xavier	ザビエル
michelangelo	ミケランジェロ
trio	トリオ
bust	バスト
siegfried	ジークフリート
enumerate	上場
divorț	離婚
specializare	特製
pronunță	発音
teodora	テオドラ
creative	クリエイティブ
forever	フォーエバー
odeon	オデオン
formularea	策定
reporter	リポーター
reporter	レポーター
anexat	併合
calvin	カルヴィン
olivier	オリヴィエ
leader	リーダー
coast	海岸
semnătură	署名
raid	raid
ngc	ngc
lucius	ルシウス
lucius	ルキウス
regizori	取締役
cereri	アプリケーション
cereri	リクエスト
poster	ポスター
messier	メシエ
inteligent	賢い
inteligent	知能
inteligent	知的
inteligent	インテリジェント
inteligent	賢い
inteligent	スマート
moi	moi
moi	やわらかい
moi	柔らかい
moi	ソフト
wikidata	wikidata
int	int
meta	メタ
sidney	シドニー
factorul	ファクター
factorul	因子
factorul	係数
borgo	ボルゴ
costum	コスチューム
costum	仮装
costum	衣装
costum	装束
costum	服飾
costum	スーツ
costum	背広
țesut	ティッシュ
țesut	織物
helena	ヘレナ
focuri	ショット
moderat	中道
moderat	そこそこ
raul	ラウル
kings	キングス
nasir	ナースィル
unix	unix
wiener	ウィーナー
vândută	落札
bianca	ビアンカ
cererile	リクエスト
gmt	gmt
miercuri	水曜
miercuri	水曜日
orizontală	水平
somn	睡眠
somn	眠る
somn	スリープ
shaw	ショー
shaw	ショウ
băuturi	飲み物
băuturi	飲物
băuturi	飲み物
băuturi	ドリンク
tito	ティト
farul	灯台
sincer	正直
sincer	正直
ascunsă	隠し
amedeo	アメデーオ
recuperare	回復
recuperare	リカバリ
recuperare	回収
ist	ist
oglindă	ミラー
segmentul	セグメント
segmentul	線分
blake	ブレイク
irene	イレーネ
irene	アイリーン
împrejurimi	周辺
cutia	ボックス
explorator	エクスプローラー
femela	女性
gest	身振り
gest	ジェスチャー
subiectele	トピック
fuziunea	合併
asociere	社団
asociere	協会
asociere	アソシエーション
imediată	即時
fixat	固定
fixat	固定された
corn	クラクション
corn	ホルン
corn	ホーン
sparta	スパルタ
genera	生成
durerea	痛み
durerea	疼痛
durerea	ペイン
birmingham	バーミンガム
armean	アルメニア
cultivat	栽培
fum	スモーク
helmut	ヘルムート
recuperarea	回復
recuperarea	リカバリ
recuperarea	回収
falsă	false
falsă	虚偽
falsă	フェイク
put	悪臭
reynolds	レイノルズ
comise	コミット
murad	ムラト
călugărul	モンク
pronume	代名詞
civic	シビック
dorință	欲望
bucurie	joy
bucurie	ジョイ
bucurie	喜び
hopkins	ホプキンス
cbs	cbs
muniție	弾薬
muniție	弾薬
dosar	ファイル
dosar	フォルダ
abordarea	進入
abordarea	アプローチ
abordarea	参道
colle	コッレ
deschid	開く
deschid	オープニング
recăsătorit	再婚
întreținerea	メンテナンス
întreținerea	整備
mozaic	モザイク
orlando	オーランドー
orlando	オーランド
orlando	オルランド
tyler	タイラー
numberofadmins	numberofadmins
numberofusers	numberofusers
autobuz	バス
numberofedits	numberofedits
slovacă	スロバキア
masters	マスターズ
activeusers	activeusers
colegul	同僚
harvey	ハービー
harvey	ハーヴィー
harvey	ハーヴェイ
numberofactiveusers	numberofactiveusers
numberofpages	numberofpages
numberofarticles	numberofarticles
numberoffiles	numberoffiles
bombardament	砲撃
bombardament	爆撃
pachetul	パッケージ
ridge	尾根
cleveland	クリーブランド
verifica	チェック
listclass	listclass
jessica	ジェシカ
musulmanilor	イスラム教
musulmanilor	ムスリム
levi	レビ
liric	抒情
liric	lyrical
absolvire	卒業
oglinda	ミラー
vântul	wind
migratoare	移行
zoe	ゾエ
zoe	ゾーイ
stabilă	安定
sopron	ショプロン
reed	リード
abdullah	アブドゥッラー
frază	フレーズ
frază	宣告
frază	センテンス
frază	文章
tematică	テーマ
automobil	自動車
rață	カモ
rață	アヒル
rață	ダック
aterizare	着陸
aterizare	上陸
dawn	明け方
dawn	夜明け
dawn	ドーン
serioasă	深刻
dijon	ディジョン
răzbunare	復讐
răzbunare	報復
răzbunare	復讐
răzbunare	リベンジ
bijuterii	宝石
bijuterii	ジュエリー
bijuterii	宝石
bijuterii	ジュエリー
hunt	ハント
hunt	狩り
vilnius	ヴィリニュス
court	法廷
court	コート
court	裁判所
cola	コーク
cola	コーラ
cola	コーラ
iuda	ユダ
jeanne	ジャンヌ
metru	メートル
metru	メーター
norte	ノルテ
desenul	図面
desenul	描画
desenul	ドローイング
drapel	フラグ
drapel	国旗
desenele	図面
prototip	プロトタイプ
bismarck	ビスマルク
dansuri	踊り
script	脚本
script	スクリプト
palma	手のひら
palma	ヤシ
palma	パーム
palma	パルマ
opțiunea	オプション
chirurg	外科医
numerică	numeric
utype	utype
artileria	大砲
orb	ブラインド
orb	盲人
trofeu	トロフィー
creier	脳みそ
linkuri	リンク
cohen	コーヘン
cohen	コーエン
duet	デュエット
apreciere	鑑賞
africană	アフリカ
anchetă	調査
anchetă	捜査
anchetă	探究
anchetă	照会
biologic	生物
cetățenie	国籍
cetățenie	市民
mesajele	メッセージ
fructele	フルーツ
fructele	果実
fructele	果物
fructele	フルーツ
fructele	果実
fructele	果物
newcastle	ニューカッスル
classic	クラシック
classic	古典
classic	classic
spațiile	スペース
desi	だけれども
videoclipuri	動画
ferma	農場
ferma	ファーム
bear	クマ
facilități	施設
facilități	設備
agrement	レジャー
agrement	余暇
leningrad	レニングラード
argentinian	アルゼンチン
argentinian	アルゼンチン
photo	フォト
photo	写真
agenție	エージェンシー
agenție	代理店
continentale	コンチネンタル
genetice	遺伝
cincizeci	fifty
antologii	アンソロジー
cerro	セロ
amazon	amazon
amazon	アマゾン
locomotive	機関車
radiații	放射線
radiații	放射
candidatura	立候補
manfred	マンフレート
crezând	信ずる
simone	シモーネ
simone	シモーヌ
explorer	エクスプローラー
bila	ボール
accidente	事故
vita	ヴィータ
ricardo	リカルド
distrugere	破壊
bucătăria	キッチン
bucătăria	台所
atom	原子
organică	有機
topuri	tops
topuri	トップス
yoga	ヨガ
orală	口頭
simpson	シンプソン
comenzi	コマンド
comenzi	命令
comenzi	オーダー
comenzi	注文
dima	デミ
misterul	ミステリー
nebun	クレイジー
minimum	最低限
minimum	最低
minimum	最小
taxi	タクシー
secțiunile	セクション
curajul	勇気
formală	フォーマル
wembley	ウェンブリー
intense	激しい
