del	del
dieta	節食
dieta	減肥
cairo	開羅
ranking	名次
ranking	排行
ranking	排名
rovine	廢墟
rovine	遺址
rovine	遺跡
appuntamento	任用
appuntamento	任命
appuntamento	預約
registro	日誌
registro	註冊
registro	登記
registro	登記處
cap	帽
cap	cap
cap	上限
cap	拉鍊
cap	zip
digital	數碼
digital	數位
chitarre	吉他
chitarre	吉他
dorsale	主幹
dorsale	支柱
dorsale	山脊
dorsale	嶺
tavolo	表
raccolto	收集
raccolto	收穫
raccolto	收成
raccolto	收割
raccolto	收穫
raccolto	豐收
vinci	贏了
vinci	勝利
vinci	贏
vinci	win
seno	乳房
seno	胸
seno	胸部
seno	乳房
nonna	祖母
nonna	奶媽
nonna	阿婆
nonna	奶奶
nonna	阿嬤
justice	正義
justice	司法
nicole	nicole
associata	協理
dipendente	上癮
dipendente	僱員
dipendente	員工
dipendente	職工
dipendente	依賴
honda	本田
comportamenti	行為
comportamenti	行為
comportamenti	行為
albergo	飯店
albergo	酒店
albergo	賓館
albergo	旅館
criminali	罪犯
trovata	找到
trovata	發現
vela	航行
vela	帆
sondaggio	投票
sondaggio	調查
sondaggio	問卷調查
santos	santos
moro	荒原
grace	恩典
grace	grace
frequente	常常
frequente	經常
frequente	頻繁
frequente	頻繁
frequente	經常
riuscita	成功
riuscita	成功
spostato	感動
ten	十
ten	十個
ten	ten
pan	潘
pan	泛
pan	pan
create	創建
barca	船
barca	船隻
barca	艇
fredda	冷冷
fredda	寒冷
fredda	冷
partecipazioni	持股
sweet	甜蜜
sweet	甜
drammatico	戲劇性
jesse	jesse
raimondo	raymond
stabilità	穩定
stabilità	穩定性
sottofamiglia	subfamily
sinonimo	同義詞
sinonimo	同義
sinonimo	同義詞
sinonimo	同義字
percorsi	路線
percorsi	小徑
percorsi	路徑
jessica	jessica
motto	座右銘
motto	箴言
motto	格言
gesto	手勢
gesto	姿態
wta	wta
atterraggio	降落
atterraggio	登陸
atterraggio	落地
atterraggio	著陸
tipiche	典型
jamie	jamie
uccise	被殺
clienti	客戶
clienti	顧客
clienti	客戶
clienti	顧客
clienti	客戶
reddito	收入
macedonia	馬其頓
orso	熊
nativi	原生
operai	勞動者
operai	工人
coperta	被子
coperta	毛毯
coperta	毯
coperta	毯子
cappello	帽子
cappello	帽
cappello	帽子
assoluti	絕對
assoluti	絕對值
chiamare	致電
chiamare	電話
chiamare	打電話
chiamare	通話
chiamare	呼叫
estratti	摘錄
estratti	節錄
estratti	摘錄
castro	castro
silvia	silvia
diesel	柴油
apparteneva	屬於
slovacchia	斯洛伐克
conquistando	征服
riflessione	反射
riflessione	反省
riflessione	思考
vegas	賭城
ragno	蜘蛛
carrozzeria	屍體
carrozzeria	體
carrozzeria	身體
lussemburgo	盧森堡
quadrati	正方形
quadrati	平方
quadrati	方塊
quadrati	方形
quadrati	廣場
quadrati	方塊
lucky	幸運
idrogeno	氫氣
idrogeno	氫
rilasciato	獲釋
ottone	黃銅
orologio	觀看
orologio	手錶
orologio	鐘
orologio	鍾
orologio	時鐘
rotte	路線
separate	分居
separate	分離
disponibilità	可用性
tunnel	地道
tunnel	隧道
tunnel	地道
tunnel	隧道
bank	銀行
approvata	核定
approvata	核准
approvata	批准
marrone	棕
marrone	褐
marrone	布朗
marrone	brown
marrone	棕色
ceramica	陶器
ceramica	陶藝
ceramica	陶瓷
ceramica	陶瓷
bravo	bravo
gravità	地心引力
gravità	引力
gravità	重力
vocali	聲樂
vocali	母音
lentamente	慢慢地
responsabili	負責
legend	傳說
legend	傳奇
madagascar	馬達加斯加
hit	命中
hit	命中
perdono	寬恕
julian	julian
partigiani	黨派
partigiani	游擊隊
collaboratore	同事
edgar	edgar
raffaello	raffaello
memorial	紀念館
memorial	紀念碑
memorial	紀念
difficili	困難
difficili	難
difficili	艱難
tifosi	粉絲
franchigia	專營
giù	往下
giù	向下
tessuti	組織
tessuti	紙巾
tessuti	布料
tessuti	織物
tessuti	布料
tessuti	纖維
tessuti	織物
finalisti	入圍
finalisti	入圍
mina	mina
incrociatore	巡洋艦
essenziale	必需品
duello	決鬥
duello	決戰
immediato	即時
leggeri	光線
leggeri	光
leggeri	燈光
leggeri	輕
leggeri	光明
leggeri	輕量級
suicidio	自殺
local	當地
local	局部
local	本地
carbone	煤礦
carbone	煤炭
carbone	煤
carbone	炭
carbone	木炭
carbone	碳
carbone	炭
credito	信用
credito	信貸
adrian	adrian
regolari	定期
regolari	經常
famose	著名
famose	有名
fiamme	火焰
fiamme	火焰
august	八月
august	八月份
comunisti	共產黨
comunisti	共產主義
organismi	有機體
organismi	生物
pienamente	充分
hell	地獄
kiss	吻
kiss	親
kiss	親親
kiss	kiss
kiss	親吻
topolino	mickey
topolino	滑鼠
topolino	鼠
wang	王
sedici	十六
anticipo	預支
philadelphia	費城
levi	levi
crimine	犯罪
ispirata	啟發
ispirata	靈感
empire	帝國
teatri	劇院
teatri	戲院
taglia	切
taglia	削減
taglia	剪
taglia	割
taglia	大小
taglia	體積
taglia	尺寸
orange	橙
orange	橘色
orange	橘子
orange	橙色
orange	橘
rettangolare	矩形
rettangolare	矩形
riposo	休息
riposo	休息
intensa	激烈
intensa	密集
laser	雷射
laser	鐳射
laser	鐳射
mentale	心智
mentale	心理
mentale	精神
allenamento	鍛鍊
allenamento	健身
allenamento	實踐
allenamento	練習
ritratti	肖像畫
ritratti	畫像
ritratti	肖像
divenire	成為
invenzione	發明
invenzione	發明
ristorante	飯店
ristorante	餐廳
ristorante	餐館
porti	港口
marchi	品牌
marchi	商標
marchi	標記
borghese	中產階級
borghese	資產階級
channel	頻道
channel	海峽
channel	通道
polemiche	爭議
polemiche	爭論
polemiche	爭議
antologia	詩選
historia	historia
ritardo	推遲
ritardo	延遲
ritardo	延誤
ritardo	拖延
ritardo	晚
ritardo	遲到
ritardo	遲
ritardo	延遲
ritardo	延誤
cancro	癌症
cancro	癌
louise	louise
bande	樂隊
bande	黑幫
bande	幫派
beata	祝福
beata	有福
bis	encore
werner	werner
perfetta	完美
perfetta	完美無瑕
autrice	作者
marsiglia	馬賽
prete	祭司
cadavere	屍
periferia	郊區
periferia	郊區
periferia	郊外
periferia	郊區
cranio	骷髏
cranio	頭顱
cranio	頭骨
nono	第九
que	que
sguardo	凝視
orizzontale	橫向
orizzontale	水平
catturare	擷取
catturare	捕捉
catturare	捕獲
catturare	捕捉
catturare	捕獲
strati	多層
strati	層層
strati	層
strati	各層
strati	層次
strati	層
strati	階層
strati	地層
campana	鐘
campana	貝爾
campana	鈴
campana	bell
hart	hart
hart	芯
tombe	墳墓
tombe	墓穴
tombe	墓葬
studia	研究
studia	學習
gambe	腿
puro	純潔
puro	純純
puro	純
puro	純粹
miles	萬里
miles	miles
miles	英里
connessione	連結
var	var
marcus	marcus
rappresentanza	代表性
anziani	老年人
anziani	長者
anziani	老人
anziani	老年人
predecessore	前身
canne	蘆葦
intellettuale	智力
marittima	海事
full	飽
full	完整
full	滿
classiche	經典
classiche	經典
classiche	古典
efficacia	成效
efficacia	有效性
efficacia	效能
efficacia	功效
spot	spot
spot	斑點
batterie	電池
batterie	電量
batterie	電池
collezioni	收藏
gigi	gigi
riservato	預留
riservato	保留
riservato	機密
riservato	保密
manoscritto	手稿
manoscritto	稿子
jake	jake
completamento	竣工
murphy	murphy
armatura	盔甲
armatura	鎧甲
armatura	裝甲
armatura	盔甲
armatura	裝甲
buio	黑
buio	暗
buio	黑暗
buio	黑暗
dono	禮物
dono	禮品
dono	天賦
allevamento	育種
allevamento	培育
allevamento	飼養
allevamento	繁殖
statistica	統計數字
laterza	laterza
prestigio	威信
prestigio	威望
prestigio	聲望
main	主要
munizioni	彈藥
munizioni	彈藥
trionfo	凱旋
trionfo	勝利
lettori	讀者
lettori	讀者
lettori	讀者
ohio	俄亥俄
ohio	俄亥俄州
approvato	核定
approvato	核准
approvato	批准
glenn	glenn
vertici	峰會
industrie	工業
industrie	產業
industrie	行業
gemelli	孿生
gemelli	雙胞胎
gemelli	雙胞
gemelli	雙胞胎
invitato	邀請
invitato	受邀
presumibilmente	據稱
pareri	意見
meccanico	技工
meccanico	機械
lane	lane
lane	巷
lane	車道
trilogia	三部曲
servire	服務
servire	發球
torres	torres
ampliato	擴大
incluse	包括
temporaneamente	暫時
virgilio	崇德
grassi	肥
grassi	脂肪
grassi	胖
cecilia	cecilia
marziali	武術
sopravvissuti	生還者
sopravvissuti	幸存者
acquisizione	購置
morris	morris
depressione	蕭條
depressione	抑鬱
depressione	抑鬱症
depressione	沮喪
javier	javier
spessore	厚度
identificazione	識別
petto	胸
petto	胸部
petto	胸膛
petto	胸口
petto	胸
petto	胸部
petto	乳房
descrivere	形容
descrivere	描述
devil	魔鬼
terrestri	陸地
biografie	傳記
biografie	傳記
biografie	自傳
repubblicano	共和
pavimento	下限
pavimento	地板
zucchero	食糖
zucchero	糖業
zucchero	糖
funzionalità	功能
pdc	pdc
este	este
clero	神職人員
frontale	前面
frontale	陣線
england	英國
england	英格蘭
ordinario	普通
ordinario	平凡
soppressione	廢除
soppressione	裁撤
soppressione	刪除
soppressione	鎮壓
soppressione	壓制
soppressione	抑制
soci	夥伴
pérez	perez
pérez	pérez
hugh	休
again	再次
manovra	機動
manovra	機動
valencia	valencia
variazione	變更
variazione	變異
variazione	改變
variazione	更改
variazione	變更
variazione	變
archivi	檔案
sospensione	停職
sospensione	暫停
pirati	海盜
toro	牛
toro	公牛
eletti	當選
superman	超人
modern	摩登
modern	現代
modern	近代
modern	現代化
mass	質量
mass	彌撒
percentuali	百分比
emissione	發放
emissione	簽發
emissione	發行
emissione	核發
emissione	排放
emissione	排放量
massimi	maxima
after	後
after	之後
ferite	傷口
kiev	基輔
realizzando	實現
phoenix	鳳
phoenix	鳳凰
alluminio	鋁
alluminio	鋁
vendere	賣
vendere	出售
vendere	銷售
vendere	賣
corno	牛角
corno	喇叭
corno	號角
piatti	菜
futuri	今後
futuri	將來
futuri	未來
futuri	期貨
protesta	抗議
rachel	rachel
canti	唱
canti	唱歌
canti	歌唱
canti	歌曲
canti	歌
intellettuali	智力
elia	elijah
elia	elias
bersaglio	目標
manifesto	海報
manifesto	宣言
fedeltà	忠心
fedeltà	忠誠
raw	raw
raw	原始
raw	生
integrato	整合
integrato	嵌入
integrato	嵌入式
perfino	甚至
interfaccia	介面
finanziaria	財務
finanziaria	金融
terrore	恐
terrore	恐怖
mod	mod
martiri	烈士
martiri	殉難者
für	für
separati	分居
separati	分離
colorazione	著色
colorazione	著色
parità	均等
parità	平等
sandra	sandra
soggiorno	留
soggiorno	留下
soggiorno	留下來
magico	魔神
magico	魔法
magico	魔術
magico	神奇
magico	魔力
magico	神奇
spalla	肩
spalla	肩膀
challenge	挑戰
scipione	scipione
bach	巴赫
getto	噴射
getto	噴氣
giocate	玩
giocate	彈
giocate	播放
call	致電
call	電話
call	打電話
call	通話
call	呼叫
indiani	印地安人
geometria	幾何
millennio	千禧年
millennio	千年
giganti	巨人
giganti	巨人
giganti	巨
giganti	巨型
zia	姑姑
zia	伯母
zia	姨媽
zia	阿姨
zia	姑姑
zia	姨媽
traduzioni	翻譯
traduzioni	翻譯
happy	開心
happy	快樂
happy	高興
happy	幸福
happy	happy
estrazione	抽取
estrazione	提取
estrazione	萃取
estrazione	提取
accompagnamento	伴奏
accompagnamento	伴隨
minerali	礦石
minerali	礦物質
minerali	礦物
minerali	礦產
minerali	礦石
minerali	礦物質
minerali	礦物
minerali	礦產
fissa	固定
distinguere	區分
bmw	寶馬
bmw	bmw
campionessa	冠軍
monarchia	君主
monarchia	君主制
monarchia	君主政體
installazione	安裝
installazione	安裝
installazione	安裝
spin	旋轉
violoncello	大提琴
applicata	套用
collaboratori	同事
esposti	暴露
esposti	曝光
leon	leon
alexandre	alexandre
colli	丘陵
grotte	洞穴
grotte	山洞
alessandra	alexandra
abiti	服裝
abiti	衣物
abiti	衣服
assi	王牌
assi	軸
assi	軸心
assi	斧子
ostilità	敵對
ostilità	敵意
ostilità	敵視
compleanno	生日
ernest	ernest
severo	severo
severo	嚴重
severo	重度
severo	船尾
severo	stern
return	返回
return	回歸
governi	政府
pallone	燒瓶
pallone	氣球
pallone	球
adatta	適合
adatta	合適
adatta	適合
cristallo	水晶
cristallo	crystal
cristallo	晶體
secco	乾燥
secco	乾
crollo	折疊
crollo	崩潰
crollo	倒塌
body	屍體
body	體
body	身體
affetto	親情
picco	峰
picco	峰峰
picco	山頂
negozi	店鋪
negozi	商店
rca	rca
cancellazioni	取消
ignazio	ignacio
ronald	ronald
retro	復古
naso	鼻
naso	鼻子
melbourne	墨爾本
peste	鼠疫
peste	瘟疫
ghost	鬼魂
ghost	鬼
ghost	幽靈
harvey	harvey
isaac	isaac
pausa	中斷
pausa	休息
pausa	打破
pausa	停頓
pausa	暫停
razze	種族
razze	品種
formando	成型
formando	形成
hunt	獵
hunt	hunt
hunt	狩獵
coloni	殖民者
testimone	見證
testimone	證人
mercati	市場
vacante	出缺
vacante	空缺
lontana	遙遠
lontana	遠方
sfruttare	剝削
sposare	嫁
scrivi	撰寫
scrivi	寫
scrivi	寫信
scrivi	寫入
scrivi	寫作
reed	簧片
reed	reed
rivalità	競爭
rivalità	對立
sequel	續集
sequel	續集
pellicole	影片
pellicole	電影
pellicole	膠片
pellicole	影片
hms	hms
reality	現實
transizione	過渡
transizione	轉型
transizione	過渡性
taiwan	台灣
taiwan	臺灣
taiwan	臺灣
müller	müller
cantato	成
freccia	箭頭
freccia	箭號
freccia	箭
stellare	恆星
colpevole	有罪
claire	claire
folla	人群
folla	人群
folla	群眾
concorrente	參賽者
libia	利比亞
uniforme	軍服
uniforme	均勻
uniforme	制服
uniforme	軍裝
josh	josh
ribellione	叛亂
ribellione	叛逆
ribellione	反叛
raro	稀有
raro	難得
raro	罕見
dimostrazione	示範
dimostrazione	演示
dimostrazione	示範
dimostrazione	演示
dimostrazione	示威
concesse	准予
impressione	印象
run	跑
run	跑步
run	運行
aperti	開
aperti	營業
aperti	開啟
aperti	開放
cavo	有線
cavo	纜繩
cavo	電纜
separata	分居
separata	分離
invita	邀請
invita	邀請
omicidi	凶案
omicidi	凶殺案
holmes	福爾摩斯
diga	壩
diga	水電站
diga	水庫
diga	大壩
diga	水壩
reato	重罪
reato	犯罪
contemporaneo	當代
trasformare	轉換
trasformare	變換
trasformare	轉變
trasformare	變形
filadelfia	費城
vertice	峰會
vertice	頂點
narrativa	敘事
narrativa	敘述
narrativa	虛構
narrativa	小說
procuratore	檢察官
operatori	經營者
menzione	提及
dar	dar
verbo	動詞
distribuita	分布
uguali	平等
uguali	等於
creatore	maker
leva	槓桿
leva	籌碼
leva	槓桿
macchia	染色
macchia	污點
macchia	模糊
intenzioni	意圖
intenzioni	意向
intenzioni	意圖
intenzioni	意向
soglia	門檻
ortodossa	東正教
ortodossa	正統
ortodossa	正教
hope	希望
hope	hope
liberato	解放
automatica	自動
guardare	觀看
guardare	手錶
guardare	觀看
rivali	對手
rivali	對手
manoscritti	手稿
manoscritti	手稿
manoscritti	稿子
rettore	dean
folk	民謠
folk	民間
folk	民俗
costruttori	製造商
significativa	有意義
bombardamenti	轟炸
bombardamenti	轟炸
lou	婁
lou	盧
lou	lou
tubo	管
tubo	管管
tubo	管道
tubo	管子
tubo	管
tubo	管子
impostazione	設定
rex	rex
soffitto	天花板
soffitto	上限
giove	木星
comprensione	理解
comprensione	諒解
fisici	物理
recensioni	評語
recensioni	審查
arrivata	抵達
arrivata	到達
vangelo	福音
imperatrice	皇后
ieri	昨天
ieri	昨日
intervallo	山脈
intervallo	範圍
intervallo	射程
intervallo	區間
intervallo	間歇
intervallo	間隔
poetica	詩意
divisi	分裂
pericoloso	危險
pericoloso	危險性
true	真實
analogo	模擬
analogo	類比
negativa	負面
negativa	負
negativa	否定
negativa	陰性
negativa	消極
crociera	巡航
crociera	巡航
crociera	郵輪
sonic	音波
sonic	音速
han	韓
han	漢
han	han
pura	純潔
pura	純純
pura	純
pura	純粹
inaugurazione	就職
inaugurazione	就職典禮
inaugurazione	開局
inaugurazione	開幕
correre	跑
correre	跑步
correre	運行
orale	口頭
orale	口服
orale	口腔
aggiornata	更新
beat	節拍
sprint	衝刺
dinamo	dinamo
liberty	自由
trinità	三位一體
guillermo	guillermo
australian	澳洲
violento	暴力
riforme	改革
riforme	改革
demoni	妖
corde	弦樂
cellula	細胞
cellula	牢房
presidenti	總統
presidenti	主席
mine	地雷
mine	礦山
carità	慈善
leggende	傳說
leggende	傳奇
leggende	傳說
leggende	傳奇
saverio	saverio
molecole	分子
molecole	分子
sacrificio	犧牲
architetti	建築師
cava	採石場
sospetto	懷疑
sospetto	可疑
sospetto	嫌犯
sospetto	嫌疑犯
sospetto	疑犯
terminale	終點站
terminale	終端
terminale	終端機
lombardi	lombardi
benzina	汽油
benzina	汽油
zar	沙皇
elementare	初等
elementare	元素
reggente	攝政
five	五
five	五個
rispettare	尊敬
rispettare	尊重
fatica	辛勞
fatica	疲勞
generazioni	一代
generazioni	世代
derivati	衍生物
derivati	衍生
consentito	允許
consentito	獲准
consentito	允許
seggi	席位
seggi	座位
cantare	唱
cantare	唱歌
cantare	歌唱
cantare	歌聲
cantare	唱歌
cantare	歌唱
provinciali	省級
apostolo	使徒
fischio	吹口哨
fischio	口哨
fischio	吹哨
contee	各州
contee	各縣
gestore	管理者
gestore	經理人
gestore	經理
indie	獨立
africano	非洲
suite	套房
suite	套房
suite	suites
qualifica	資格
lino	亞麻
ira	怒
conduzione	傳導
conduzione	行為
curtis	curtis
enormi	巨大
efficienza	效率
nina	nina
nodo	節點
nodo	結
heaven	天國
heaven	天堂
unire	合併
ostacoli	壁壘
ostacoli	屏障
ostacoli	障礙
ostacoli	障礙
ostacoli	障礙
sinfonia	交響曲
sinfonia	交響樂
sinfonia	交響樂團
pasta	麵食
massacro	屠殺
massacro	大屠殺
massacro	屠殺
massacro	屠宰
rolling	滾動
fall	秋季
fall	秋天
fall	跌倒
leoni	獅子
convegno	會議
derivata	衍生
centimetri	釐米
centimetri	英吋
ginnastica	體操
ginnastica	體操
amanti	戀人
amanti	愛人
amanti	情侶
amanti	情人
mason	梅森
mason	mason
odore	味道
odore	聞
marca	品牌
alain	alain
frutta	果實
frutta	水果
frutta	果
frutta	果實
frutta	水果
algeria	阿爾及利亞
gradualmente	逐漸
crimini	罪行
crimini	犯罪
crimini	犯罪
organico	有機
estinzione	滅絕
estinzione	絕種
totali	共計
totali	總計
totali	總數
trattare	對待
catene	枷鎖
catene	鎖鏈
catene	鏈
catene	鏈條
catene	鐵鍊
catene	鏈
catene	連鎖
catene	鏈條
rara	稀有
rara	難得
rara	罕見
rimuovere	刪除
rimuovere	移除
eyes	眼神
eyes	雙眼
eyes	眼睛
eyes	眼
ultimate	終極
face	臉
face	臉部
sinonimi	同義詞
sinonimi	同義字
sinonimi	同義詞
sinonimi	同義字
vettore	載體
vettore	向量
vettore	航空母艦
vettore	載體
appassionato	愛好者
appassionato	激情
fabbricato	製造
fabbricato	捏造
sensibilità	靈敏度
sensibilità	敏感
sensibilità	敏感性
sensibilità	敏感度
sensibilità	感性
sensibilità	敏感
sensibilità	敏感性
dominazione	支配
dominazione	支配
gola	喉
gola	喉嚨
gola	嗓子
gola	咽喉
gola	峽谷
annuario	年鑒
annuario	年鑒
irene	irene
songs	歌曲
songs	歌
soap	香皂
soap	皂
soap	肥皂
mvp	mvp
condotti	導管
gatti	貓
cameron	cameron
cintura	腰帶
cintura	皮帶
cintura	帶
uccisione	殺戮
uccisione	殺害
marziale	武術
parchi	公園
attacca	攻擊
attacca	襲擊
trovati	找到
trovati	發現
distanze	距離
distanze	距離
uruguay	烏拉圭
cook	做飯
cook	煮
cook	廚師
lotte	樂天
materie	科目
birra	啤酒
fallito	失敗
stanze	客房
stanze	房間
dita	手指
dita	指頭
dita	手指
klaus	klaus
altopiano	高地
altopiano	高原
altopiano	高原
confessa	坦白
elegante	優雅
elegante	高雅
operaio	勞動者
operaio	工人
adiacente	鄰接
adiacente	相鄰
adiacente	鄰近
adiacente	毗鄰
volare	飛
volare	蒼蠅
volare	飛翔
volare	飛
volare	飛翔
volare	飛行
democratici	民主黨
sentimento	感受
sentimento	感覺
sentimento	感受
sentimento	感情
tubi	管道
tubi	水管
tubi	軟管
scafo	赫爾
scafo	船體
positivi	積極
positivi	正面
positivi	陽性
money	金錢
money	錢
ricercatori	研究者
cifre	位數
cifre	數字
consorzio	財團
mensile	月刊
mensile	每月
inviare	送出
trek	跋涉
scarso	稀少
rookie	新手
rookie	新秀
vasi	壺
vasi	鍋
vasi	花瓶
amor	amor
provenienza	出處
picture	照片
picture	圖片
stili	樣式
stili	風格
legenda	傳說
legenda	傳奇
povertà	貧窮
povertà	貧困
fibre	纖維
fibre	纖維
fibre	纖維
ettari	公頃
ettari	公頃
crociata	討伐
crociata	十字軍
crociata	十字軍
concorrenza	競爭
concorrenza	競賽
veloci	快速
veloci	快速
xxx	xxx
annualmente	每年
leslie	leslie
sorgenti	彈簧
sorgenti	來源
jedi	絕地
competenze	能力
competenze	技能
competenze	專長
quartetto	四重奏
quartetto	四方
productions	製作
stadi	階段
prezzi	物價
prezzi	價格
rinuncia	棄權
sacri	神聖
enzima	酶
poetessa	詩人
coloniale	殖民
gang	幫
gang	幫派
gang	黑幫
gang	幫派
lana	羊毛
adiacenti	鄰接
adiacenti	相鄰
adiacenti	毗鄰
adiacenti	鄰接
adiacenti	相鄰
adiacenti	鄰近
adiacenti	毗鄰
disastro	災害
disastro	災難
testimoni	證人
testimoni	目擊者
testimoni	見證
testimoni	證人
diffusi	廣泛
diffusi	瀰漫
diffusi	瀰漫性
coltivazione	種植
quattordici	fourteen
quattordici	十四
straordinario	非凡
straordinario	加班
straordinario	加班費
camere	客房
camere	房間
alimentari	雜貨
vicinanza	親密關係
vicinanza	親近
qualifiche	資歷
consecutivi	連續
archeologia	考古學
archeologia	考古
archeologia	考古學
archeologia	考古
cresta	山脊
cresta	嶺
solido	固體
solido	固態
solido	實心
solido	扎實
solido	堅固
straniera	外國人
straniera	老外
straniera	外國
straniera	外籍
muri	牆壁
muri	城牆
muri	牆
owen	owen
owen	歐文
kenneth	kenneth
randy	randy
marta	martha
short	簡短
short	短期
short	短
short	矮
oslo	奧斯陸
abbigliamento	服裝
abbigliamento	服飾
abbigliamento	服裝
abbigliamento	衣物
abbigliamento	衣服
abbigliamento	服裝
abbigliamento	衣物
abbigliamento	衣服
serpente	蛇
felicità	幸福
most	最多
most	大部分
most	多數
most	大多
most	大多數
straordinaria	非凡
interessati	興趣
interessati	感興趣
vincente	勝者
vincente	贏家
peggio	最糟糕
peggio	最壞
peggio	最糟
rare	稀有
rare	難得
rare	罕見
artistiche	藝術
rivolte	暴動
rivolte	暴亂
rivolte	騷亂
rivolte	暴亂
rivolte	騷亂
rivolte	暴動
rivolte	暴亂
rivolte	騷亂
cornice	幀
cornice	框框
cornice	框架
cornice	框
vivente	生活
capitan	機長
capitan	隊長
nona	第九
lapide	墓碑
lapide	墓碑
urss	蘇聯
territoriali	領土
hits	命中
sapienza	智慧
vampiro	吸血鬼
strisce	條
strisce	花臉
strisce	條紋
maturità	成熟
maturità	到期
recitazione	演戲
recitazione	演技
recitazione	代理
drive	開車
drive	駕駛
miracolo	奇蹟
miracolo	奇跡
corda	繩
corda	繩子
corda	繩索
corda	和弦
corda	弦
ninja	忍者
ninja	忍者
triangolo	三角形
triangolo	三角
incinta	懷孕
incinta	孕婦
annessione	併吞
annessione	吞併
gallerie	畫廊
gallerie	地道
gallerie	隧道
confermata	確認
fortunato	幸運
human	人類
afelio	aphelion
vestiti	服裝
vestiti	衣物
vestiti	衣服
trophy	戰利品
trophy	獎盃
trophy	獎杯
carnevale	狂歡節
impulso	脈搏
impulso	脈衝
impulso	衝動
lucy	露西
lucy	lucy
asiatico	亞洲
eco	回聲
eco	回音
latini	拉丁
latini	拉丁文
powell	鮑威爾
ricognizione	偵查
ricognizione	偵察
ricognizione	偵查
ricognizione	偵察
mind	頭腦
mind	心靈
lento	緩慢
lento	慢
pacific	太平洋
illustratore	illustrator
venduta	賣
venduta	售出
mars	火星
jonas	jonas
public	公眾
public	公開
fortificazioni	工事
thailandia	泰國
rit	rit
radiazione	放射
radiazione	放射性
radiazione	輻射
vario	雜項
sopravvivenza	存活
sopravvivenza	求生
sopravvivenza	生存
visitatori	遊客
visitatori	訪客
visitatori	訪客
saltare	跳
saltare	跳躍
saltare	跳過
saltare	蹦跳
saltare	跳躍
laguna	潟湖
alpha	alpha
derek	derek
atlantic	大西洋
seguaci	追隨者
nominata	提名
butler	管家
apostoli	使徒
walt	walt
vendute	賣
vendute	售出
volti	臉
volti	面孔
cooperazione	合作
mississippi	密西西比
mississippi	密西西比州
miniere	採礦業
miniere	礦業
miniere	採礦
miniere	地雷
rilascio	釋出
rilascio	釋放
uniche	獨特
uniche	獨一無二
ashley	ashley
afghanistan	阿富汗
miranda	miranda
armistizio	休戰
armistizio	停戰
armistizio	停戰協定
armistizio	停戰
missile	火箭
missile	導彈
pugno	拳
pugno	拳頭
astronomia	天文
pensione	退休金
pensione	養老金
saudita	沙特
ezio	ezio
depositi	存款
depositi	押金
corruzione	行賄
corruzione	受賄
corruzione	賄賂
corruzione	腐敗
direttiva	指令
spettro	鬼魂
spettro	鬼
spettro	幽靈
spettro	光譜
spettro	頻譜
garcia	加西亞
garcia	加西亞
garcia	garcía
genera	生成
genera	生成
illuminazione	照明
illuminazione	照明
doge	doge
incrociatori	巡洋艦
singapore	新加坡
minacce	威脅
minacce	威脅
dovere	職責
mezzogiorno	正午
mezzogiorno	中午
mezzogiorno	正午
mezzogiorno	中午
mangiare	吃
mangiare	飲食
mangiare	進食
mangiare	食
mangiare	吃
mangiare	吃了
aurora	極光
trappola	圈套
trappola	陷阱
bucarest	布加勒斯特
karen	karen
esposta	暴露
esposta	曝光
meccanismi	機制
fattoria	農場
allestimento	修剪
marinai	水兵
marinai	海員
camp	露營
camp	難民營
camp	營
camp	營地
barriera	屏障
petrolio	油
petrolio	石油
petrolio	機油
petrolio	石油
mas	mas
protestante	新教
jaime	jamie
avanguardia	先鋒
avanguardia	前衛
avanguardia	前鋒
primario	初級
bin	bin
bin	斌
bin	彬
duncan	鄧肯
duncan	duncan
arancione	橙
arancione	橘色
arancione	橘子
arancione	橙色
arancione	橘
elite	精英
elite	elite
joel	joel
combinata	結合
alpini	阿爾卑斯
incisione	刻字
incisione	雕刻
incisione	刻
incisione	刻字
incisione	腐蝕
incisione	切口
wendy	wendy
stand	看台
stand	站立
stand	站
stand	站著
stand	攤位
stand	booth
rom	rom
complete	完整
complete	完成
protetto	保護
carburante	燃料
carburante	燃油
xbox	xbox
rabbia	怒
rabbia	憤怒
rabbia	怒火
rabbia	狂犬病
rabbia	怒
rabbia	憤怒
rabbia	怒火
edwin	edwin
kenny	kenny
uscite	退出
uscite	出境
uscite	出口
uscite	出口
seven	七七
seven	七個
seven	七
seven	seven
giovedì	週四
giovedì	星期四
manhattan	曼哈頓
protette	保護
colpita	深刻印象
finanziario	財務
finanziario	金融
imparare	學習
imparare	學
imparare	學習
imparare	學
dignità	尊嚴
ridotte	減少
rari	稀有
rari	難得
rari	罕見
cacciatori	獵人
cavità	腔
cavità	蛀牙
violenta	暴力
debito	債務
debito	借方
assumendo	假設
decimale	十進位制
decimale	十進位
adventures	冒險
falco	獵鷹
falco	隼
falco	鷹
falco	雕
falco	falco
foster	foster
foster	寄養
continue	持續
continue	連續
ristampa	重印
lirica	歌詞
lirica	抒情
iscrizioni	招生
iscrizioni	入學
iscrizioni	註冊
iscrizioni	登記
storm	暴風
storm	風暴
storm	暴風雨
fretta	急
portaerei	航空母艦
portaerei	載體
polemica	爭論
polemica	爭議
elsa	elsa
battesimo	受洗
