ngc	ngc
počasni	onorario
počasni	onorari
sastojao	consistevano
sastojao	consisteva
weasley	weasley
sedmi	settima
sedmi	settimo
četvrt	trimestre
bei	bei
newton	newton
puna	piena
puna	full
puna	pieno
savjetnik	consigliere
savjetnik	consulente
savjetnik	consigliere
savjetnik	consulente
kan	khan
kan	kan
spot	clip
arabija	arabia
motorom	motocicletta
motorom	moto
irski	irlandese
irski	irish
irski	irlandesi
motiv	movente
jorge	jorge
sava	sava
dozvolu	patente
dozvolu	licenza
dozvolu	licenze
dozvolu	permesso
dozvolu	autorizzazione
dozvolu	permesso
ranger	ranger
kliknite	clicca
stargate	stargate
vjerovanja	credenze
vjerovanja	credenza
vjerovanja	credenze
vjerovanja	convinzione
arapska	arabi
arapska	araba
arapska	arabo
nuklearna	nucleari
nuklearna	nucleare
finski	finlandesi
finski	finlandese
run	run
run	corri
run	correre
run	esegui
obradu	trasformazione
obradu	elaborazione
obradu	lavorazione
saradnja	collaborazioni
saradnja	collaborazione
saradnja	cooperazione
napustiti	lasciare
napustiti	lascia
napustiti	lasciate
bogato	riccamente
bogato	ricco
bogato	rich
bogato	ricchi
bogato	ricca
monarh	monarca
vektor	vettoriale
vektor	vettore
orbite	orbite
kiša	rain
kiša	pioggia
provodljivost	conduzione
barbara	barbara
obilježava	marks
obilježava	marchi
konfederacije	confederati
konfederacije	confederato
čisto	puri
čisto	puro
čisto	pura
čisto	pure
kampanje	campagna
snijeg	neve
snijeg	snow
julija	giulia
julija	giulietta
julija	juliet
trajanja	durata
caf	caf
morgan	morgana
morgan	morgan
legura	lega
legura	leghe
estonija	estonia
vrelo	caldo
vrelo	hot
vrelo	bollente
baku	baku
ernest	ernest
ernest	ernesto
dominira	domina
rob	rob
rob	schiavo
rob	schiava
rob	slave
poboljšanja	migliorie
poboljšanja	miglioramenti
zec	zec
zec	coniglio
zec	conigli
zec	coniglietto
terry	terry
rodríguez	rodríguez
rođendan	compleanno
rođendan	compleanni
temelj	fondazione
temelj	fondazioni
interfejs	interfacce
interfejs	interfaccia
temelje	fondamenti
temelje	fondamenta
temelje	fondazioni
sda	sda
učestvovati	partecipa
učestvovati	partecipate
učestvovati	partecipare
planove	piani
uslov	condizione
uslov	condizioni
fizika	fisica
memorije	memoria
memorije	memory
odgovorio	rispose
odgovorio	risposto
odgovorio	risposto
asistent	assistente
izvođenja	allestimento
dokumenti	documenti
simboli	simboli
simboli	emblemi
radnici	operai
radnici	lavoratori
dijagram	diagramma
oluja	storm
oluja	tempesta
izdata	rilasciati
izdata	rilasciato
izdata	emessi
izdata	rilasciata
izdata	emesso
fide	fide
larry	larry
bore	rughe
rosberg	rosberg
ubuntu	ubuntu
tie	cravatta
tie	tie
tie	pareggio
selima	borghi
selima	villaggi
roy	roy
charlotte	charlotte
charlotte	carlotta
labud	cygnus
labud	swan
labud	cigno
sisak	sisak
skoplje	skopje
završni	finale
završni	final
završni	finali
plazma	plasma
hum	ronzio
staviti	metti
staviti	messo
staviti	mettere
staviti	mettete
radnik	dipendente
radnik	impiegata
radnik	impiegato
radnik	lavoratore
radnik	operaio
unuk	nipotino
unuk	nipote
gube	perdere
gube	perdi
gube	perde
gube	perdete
ian	ian
jovanović	jovanovic
zaradio	meritato
zaradio	guadagnata
zaradio	guadagnati
zaradio	guadagnato
gnu	gnu
grande	grande
andrej	andrej
andrej	andrej
andrej	andrei
ita	ita
procjenama	stime
procjenama	preventivi
mreži	griglia
povećana	aumentato
povećana	aumentata
četvrtom	quarta
četvrtom	quarto
balkan	balcani
balkan	balcani
balkan	balcanica
alberta	alberta
dvostruko	doppio
dvostruko	doppi
dvostruko	doppia
trgovci	commercianti
trgovci	mercanti
poslovni	affari
poslovni	business
med	honey
med	miele
med	tesoro
pomoćnik	assistente
neurona	neuroni
urban	urban
urban	urbano
urban	urbane
zasluge	merito
zasluge	meriti
izazvalo	causato
izazvalo	causata
izazvalo	causati
tajna	segreto
tajna	secret
tajna	segreti
sredina	ambiente
make	make
mar	mar
preci	antenati
raúl	raúl
foundation	fondazione
foundation	fondazioni
zapisi	record
zapisi	records
nos	naso
nos	nos
gost	guest
gost	ospiti
gost	ospite
simfonija	symphony
simfonija	sinfonia
vodič	guida
warner	warner
grob	sepolcro
grob	tomba
grob	grave
grob	tomba
matematika	matematica
matematika	matematica
dodjela	allocazione
dodjela	assegnazione
shakespeare	shakespeare
prihvatiti	accetti
prihvatiti	accetto
prihvatiti	accetta
prihvatiti	accettare
prihvatiti	accettate
prihvatiti	accettano
čišćenje	pulitura
čišćenje	pulizia
čišćenje	pulire
čišćenje	pulizie
huston	huston
chaplin	chaplin
venera	venere
venera	venus
proteine	proteine
stockholm	stoccolma
uzroci	cause
carlo	carlo
sreću	fortuna
bach	bach
rijetki	rari
rijetki	rara
rijetki	rare
rijetki	raro
atentat	assassinio
xix	xix
predlaže	propone
predlaže	suggerisce
organizator	organizzatore
organizator	organizzatore
kolekcija	collezione
kolekcija	raccolta
porijeklu	origini
dinar	dinaro
maksimalni	massimo
maksimalni	massima
transfer	trasferimento
transfer	transfer
projekti	progetti
zarada	guadagno
zarada	guadagni
saudijska	saudita
definitivno	decisamente
definitivno	sicuramente
privatne	privati
privatne	privato
privatne	privata
privatne	private
privatne	soldato
spol	sesso
spol	genere
spol	sesso
spol	sex
eto	eto
ilija	ilija
objavili	annunciata
objavili	annunciato
objavili	annunciati
tbilisi	tbilisi
zaključiti	dedurre
zaključiti	concludere
zaključiti	concludono
četvrto	quarta
četvrto	quarto
autonomiju	autonomie
autonomiju	autonomia
ispitivanje	indagine
ispitivanje	sondaggio
marc	marc
kupola	cupola
kupola	duomo
kupola	dome
željeznica	ferrovie
naučio	imparata
naučio	imparato
naučio	imparata
naučio	imparato
orange	arancio
orange	orange
orange	arancione
orange	arancia
vijekova	secoli
pérez	pérez
zdravko	zdravko
mehanički	meccanico
mehanički	meccaniche
mehanički	meccanici
mehanički	meccanica
precizno	precisamente
metali	metalli
piramide	piramidi
kulturna	culturale
ujedinjeni	united
ujedinjeni	uniti
govoreći	parlando
litij	litio
izlaz	output
izlaz	esci
izlaz	uscite
izlaz	exit
izlaz	uscita
alpha	alpha
alpha	alfa
matija	matija
grove	grove
grove	boschetto
leone	leone
infekcija	infezione
infekcija	infezioni
želju	desiderio
želju	desideri
preživjeli	sopravvissuto
preživjeli	sopravvissuti
preživjeli	sopravvisse
preživjeli	sopravvissuta
doprinosi	contribuisce
doprinosi	contributi
suštini	essenza
pića	bibite
pića	bevande
fernández	fernández
protona	protoni
datuma	date
datuma	datteri
stijenama	rocce
stijenama	scogli
štete	danni
štete	danno
štete	danneggiamento
hollywood	hollywood
zrinski	zrinski
brodove	imbarcazioni
brodove	barche
brodove	navi
toma	toma
staništa	habitat
staništa	habitat
zürich	zurigo
zürich	zurigo
dennis	dennis
doc	doc
ajax	ajax
faraon	faraone
poboljšanje	migliorata
poboljšanje	migliorate
poboljšanje	migliorati
poboljšanje	migliorato
poboljšanje	miglioramento
poboljšanje	miglioramenti
rafael	rafael
prihvata	accetta
eva	eva
coa	coa
izbio	rotto
kazahstan	kazakistan
skupova	cluster
skupova	ammassi
skupova	raduni
šećer	zucchero
šećer	sugar
šećer	zuccheri
spasio	salvato
spasio	salvati
spasio	salvate
spasio	salvata
originalna	originale
originalna	original
originalna	originali
komanda	comandi
komanda	comando
slavko	slavko
kontrolira	controllata
kontrolira	controllato
kontrolira	controllati
kontrolira	comandi
kontrolira	controlli
umjetnička	artistico
umjetnička	artistiche
umjetnička	artistici
umjetnička	artistica
litvanija	lituania
medicinski	medico
otkrila	rivelate
otkrila	svelato
otkrila	rivelato
otkrila	rivelata
otkrila	rivelati
postavljeni	imposta
postavljeni	set
postavljeni	impostare
lisabon	lisbona
zauvijek	forever
negativno	negativamente
negativno	negativi
negativno	negativa
negativno	negative
negativno	negativo
objavljeni	rilasciati
objavljeni	liberati
objavljeni	rilasciato
objavljeni	rilasciata
objavljeni	pubblicato
objavljeni	pubblicate
objavljeni	pubblicata
objavljeni	pubblicati
popularni	popolare
popularni	popolari
alkohol	alcool
alkohol	alcoli
alkohol	alcol
glasača	elettore
džeko	džeko
moore	moore
umjetnici	artisti
matematički	matematico
matematički	matematica
matematički	matematicamente
ram	ram
ram	ariete
podgorica	podgorica
inženjer	ingegnere
skok	salto
skok	salti
skok	salta
skok	saltate
skok	jump
skok	saltare
postojalo	esisteva
postojalo	esistiti
postojalo	esistevano
postojalo	esistito
thompson	thompson
tirana	tirana
osigurava	garantisce
osigurava	assicura
java	java
dugme	button
dugme	pulsante
dugme	bottone
dugme	tasto
kugle	globi
kugle	palline
kugle	palle
slavnih	fama
slavnih	fame
slavnih	notorietà
voće	frutta
voće	frutti
margaret	margherita
originalne	originale
originalne	original
originalne	originali
alma	almaty
alma	alma
freddie	freddie
savremena	moderna
savremena	moderne
savremena	moderni
savremena	modern
savremena	moderno
savremena	modernità
savremena	contemporaneo
savremena	contemporanei
savremena	contemporanea
pablo	pablo
medicinska	medicinale
medicinska	medico
slikara	pittori
girl	girl
girl	ragazza
donose	portate
priznati	ammette
priznati	ammettere
priznati	ammetti
priznati	riconosci
priznati	riconoscere
priznati	riconoscono
krst	croce
krst	cross
sudije	magistrati
sudije	giudici
određenoj	particolare
paragvaj	paraguay
studenti	studenti
savjeta	suggerimenti
savjeta	consigli
misao	pensavi
misao	pensato
misao	pensiero
slaveni	slavi
magnus	magno
magnus	magnus
mladić	giovani
mladić	giovane
mladić	young
jonathan	jonathan
ustavom	costituzionalmente
plasirao	advance
plasirao	anticipo
dubine	profondità
scenarija	scenari
indonezija	indonesia
azerbejdžan	azerbaigian
prikazivanja	espositori
ostavljajući	lasciando
poslan	inviato
poslan	inviata
poslan	inviati
dirigent	conduttore
ralph	raffaele
ralph	ralph
pokušaji	tentativi
prihvatili	accettata
prihvatili	accettate
prihvatili	accettati
prihvatili	accettato
ciceron	cicero
ciceron	cicerone
apsolutno	assolutamente
prodao	venduti
prodao	venduto
prodao	venduta
prodao	vendute
ženka	femmina
ženka	donna
ženka	femmine
ženka	femminile
levski	levski
gimnazija	palestra
ronaldo	ronaldo
polako	lentamente
nejednakost	disuguaglianze
nejednakost	disparità
nejednakost	disuguaglianza
franklin	franklin
iranski	iraniani
iranski	iraniana
iranski	iraniano
datiraju	appuntamenti
datiraju	datazione
odjeću	abbigliamento
odjeću	abiti
odjeću	vestiti
stvoriti	crea
stvoriti	create
stvoriti	creare
darko	darko
hugh	ugo
hugh	hugh
metabolizam	metabolismo
strategija	strategie
strategija	strategia
optužen	incriminato
optužen	accusati
optužen	accusata
optužen	imputato
optužen	accusato
optužen	addebitato
bogati	ricco
bogati	rich
bogati	ricchi
bogati	ricca
bogati	ricco
bogati	benestante
bogati	ricchi
bogati	ricca
vasil	vasil
dokumentima	documenti
carske	imperiale
carske	imperial
uspjehe	successi
obaveza	obblighi
obaveza	doveri
obaveza	obblighi
obaveza	obbligazione
obaveza	obbligo
obaveza	impegno
bor	bor
bor	pino
bor	pine
kolege	colleghi
ključni	key
ključni	chiave
ključni	tasto
ključni	chiavi
mtv	mtv
komora	chambers
andy	andy
bogatstva	tesori
odrasle	adulti
age	età
age	age
saturn	saturn
saturn	saturno
oboje	entrambi
oboje	entrambe
krugovima	circoli
krugovima	cerchi
stvorena	creato
stvorena	create
stvorena	creati
stvorena	creata
prah	polveri
prah	polvere
santos	santos
tačan	accurato
tačan	preciso
tačan	accurata
tačan	esatta
tačan	esatti
tačan	puntuale
tačan	puntualità
tačan	puntuali
optički	ottici
optički	ottico
optički	ottica
optički	ottiche
godišnjak	annuario
dane	danese
dane	dane
check	controlla
check	controllare
check	verifica
jupiter	jupiter
jupiter	giove
nobelova	nobel
sandbox	sandbox
cbs	cbs
maksimalno	massimo
maksimalno	massima
morski	marine
morski	marino
premier	premier
skakaonica	heini
programiranje	programmazione
alonso	alonso
donijeli	portato
situacijama	situazioni
upućuje	guide
navijača	ventilatori
navijača	tifosi
navijača	fan
navijača	fans
normalan	normale
normalan	normali
normalan	normalità
toplotna	termica
toplotna	termico
fon	fon
psa	psa
psa	cane
sparta	sparta
kristala	gemme
toronto	toronto
reformi	riforme
mig	mig
klinički	clinicamente
cameron	cameron
andre	andre
andre	andrè
andre	andré
hotela	alberghi
sporting	charleroi
sporting	sporting
arapi	arabi
valute	monete
valute	valute
praćenje	tracciamento
praćenje	tracking
praćenje	monitoraggio
praćenje	monitoraggio
definisana	definita
definisana	definiti
definisana	definite
definisana	definito
specijalni	speciali
specijalni	special
specijalni	speciale
novosti	novità
novosti	news
novosti	attualità
novosti	notizie
uređaji	dispositivo
uređaji	dispositivi
alex	alex
jos	jos
rođeni	born
rođeni	nati
rođeni	nato
rođeni	nata
rođeni	nasce
domaćem	domestico
domaćem	domestica
milano	milan
milano	milano
plemstvo	nobiltà
norman	normanni
norman	normanna
norman	norman
abc	abc
planira	piani
werner	werner
majstor	maestro
majstor	padrone
majstor	master
spolno	sessuale
spolno	sessualità
spolno	sessualmente
davor	davor
bela	bela
selekcija	selezione
završetak	ultimazione
završetak	completamento
neil	neil
entiteta	entità
preostalih	rimanente
preostalih	rimanenti
preostalih	restante
katherine	katherine
katherine	caterina
široke	ampio
dick	cazzi
dick	dick
obuhvaća	comprende
obuhvaća	include
alat	strumento
alat	attrezzo
alat	utensile
alat	utensili
alat	strumenti
alat	attrezzi
milorad	milorad
sinonim	sinonimo
koraka	gradini
koraka	passi
koraka	scalini
koraka	passaggi
odvojene	separata
odvojene	separate
odvojene	separati
odvojene	separato
odvojene	separare
portret	ritratto
iznenada	improvvisamente
čapljina	čapljina
nastavljaju	continuare
nastavljaju	proseguire
nastavljaju	continuate
nastavljaju	continua
harold	harold
iliri	illiri
integral	integrale
integral	integrali
nielsen	nielsen
marcus	marcus
marcus	marco
govoriti	parla
govoriti	parlate
silicij	silicone
silicij	silicon
silicij	silicio
collins	collins
smanjena	diminuita
smanjena	diminuito
smanjena	diminuzione
stub	colonna
stub	colonne
stub	pilastri
stub	pilastro
dark	scuro
dark	dark
dark	buio
dark	oscurità
ljekar	medico
indijanac	indiani
indijanac	indian
indijanac	indiano
italijani	italiani
čaj	tea
čaj	tè
čaj	thè
atlantski	atlantico
atlantski	atlantic
ušli	inserito
tvrdnje	rivendicazioni
udovica	vedova
arhiv	archivia
arhiv	archivio
johan	johan
potpredsjednik	vizio
potpredsjednik	vice
kennedy	kennedy
potomak	discendente
dxe	dxe
kasno	ritardo
kasno	late
kasno	tardo
kasno	tardi
fabrika	fabbrica
fabrika	stabilimento
fabrika	factory
demo	demo
demo	dimostrativo
demo	dimostrazione
osoblje	personale
osoblje	staff
konjica	cavalleria
armstrong	armstrong
osvoji	vinci
osvoji	win
osvoji	vittoria
osvoji	vincere
disanje	respiro
disanje	respirare
disanje	respirazione
disanje	respirazione
protokol	protocollo
bogat	ricco
bogat	rich
bogat	ricchi
bogat	ricca
intenzitet	intensità
vanjska	esterno
vanjska	esterni
vanjska	esterna
trideset	trenta
trideset	thirty
gubitke	perdite
albanski	albanese
booth	booth
booth	stand
viša	superiore
namjerno	volutamente
namjerno	deliberatamente
namjerno	intenzionalmente
pokreti	movimenti
aktivira	attivazione
aktivira	attivate
aktivira	attivazione
aktivira	attivare
aktivira	attiva
premijerno	première
premijerno	premiere
afričke	africana
afričke	african
afričke	africani
afričke	africane
afričke	africano
zajedničkim	comune
zajedničkim	comuni
zajedničkim	common
nacionalnosti	nazionalità
objavljivanja	pubblicazione
elektron	elettroni
elektron	elettrone
jednostavne	simple
jednostavne	semplici
jednostavne	semplice
lady	dama
lady	lady
lady	signora
okruženje	ambiente
mitchell	mitchell
čelo	fronte
elektronski	elettronico
elektronski	electronic
elektronski	elettronica
elektronski	elettronici
elektronski	elettronicamente
prihod	redditi
prihod	reddito
prihod	proventi
ući	inserisci
finansijski	finanziariamente
finansijski	finanziaria
finansijski	financial
finansijski	finanziario
bogdan	bogdan
vila	vila
vila	villa
vila	fata
vila	fatina
varšava	varsavia
harrison	harrison
adaptacija	adeguamento
adaptacija	adattamento
imenovanje	appuntamento
imenovanje	nomina
perspektive	prospettive
uključena	compreso
uključena	inclusi
uključena	incluso
uključena	inclusa
uključena	incluse
pronašli	trovata
pronašli	trovati
pronašli	trovato
tommy	tommy
daljnje	ulteriori
otišla	gone
otišla	andato
otišla	spariti
otišla	andò
anna	anna
katolička	cattolico
katolička	cattolica
katolička	cattolici
odgovornost	responsabilità
odgovornost	passività
odgovornost	responsabilità
predaju	resa
predaju	arrendersi
izdaju	tradimento
izdaju	tradimento
mata	mata
krater	cratere
ponude	offerte
enver	enver
halilović	halilović
medicina	medicine
medicina	medicina
poražena	sconfitto
poražena	sconfitti
poražena	sconfitta
umjereno	moderatamente
ujedinjene	unificato
ujedinjene	unificata
ujedinjene	unificati
ujedinjene	united
ujedinjene	uniti
snimila	registrato
snimila	registrate
sposoban	capace
sposoban	capaci
duša	anima
duša	soul
formatu	formato
stručnjaci	esperti
dodaju	aggiungere
dodaju	aggiungi
odjeljenja	compartimenti
praksa	pratica
praksa	praticare
praksa	allenamento
standarde	standard
bjelovar	bjelovar
slučajevi	casi
krajnji	ultimate
legende	leggende
ton	tonnellata
ton	ton
ton	tone
ton	tono
uključivala	compreso
uključivala	inclusi
uključivala	incluso
uključivala	inclusa
uključivala	incluse
sfr	sfr
stvarni	effettivi
stvarni	effettivo
razmjenu	scambio
jedanaest	eleven
jedanaest	undici
dokazati	dimostrare
antoine	antoine
branio	difesi
branio	difeso
soba	camera
soba	stanza
krajina	giulia
krajina	krajina
kastilje	castiglia
sep	sep
salih	salih
salih	saleh
umjetničko	artistico
umjetničko	artistiche
umjetničko	artistici
umjetničko	artistica
umjetničko	figura
uspješna	riuscita
uspješna	riuscito
ujedinjenje	riunificazione
ujedinjenje	unificazione
upravna	amministrativo
walker	walker
walker	errante
ukrajinski	ucraino
ukrajinski	ucraina
snimak	filmato
borci	combattenti
borci	pugili
adenozin	adenosina
prvobitni	originale
prvobitni	original
prvobitni	originali
pokrenuti	lancio
pokrenuti	varo
prijevoz	trasporti
prijevoz	trasporto
potrebni	necessari
potrebni	necessario
potrebni	necessaria
tunel	tunnel
knowles	knowles
slikarstvo	verniciatura
slikarstvo	dipingere
slikarstvo	dipinto
slikarstvo	pittura
kapiten	capitano
kapiten	capitan
sinan	sinan
reykjavík	reykjavík
dostupni	disponibile
dostupni	disponibili
zidova	mura
zidova	pareti
zidova	muri
viktorija	vittoria
viktorija	victoria
rue	rue
perry	perry
odvaja	separa
deep	profonda
deep	profondo
deep	deep
uništenje	distruzione
nesreća	urto
nesreća	collisioni
nesreća	collisione
nesreća	incidente
nesreća	infortunio
drevni	antico
drevni	antiche
drevni	antichi
drevni	antica
martínez	martinez
martínez	martínez
sretan	contento
sretan	felici
sretan	felice
sretan	happy
nade	speranze
nade	spera
nade	speranze
nade	speri
nade	hope
nade	speranza
nade	auguro
leonardo	leonardo
miss	manca
miss	miss
miss	signorina
spencer	spencer
teorem	teorema
uzastopnih	consecutive
uzastopnih	consecutivo
uzastopnih	consecutivi
uzastopnih	consecutiva
pavlović	pavlovic
razmjena	scambio
opisati	descrivere
opisati	descrivi
sds	sds
salzburg	salisburgo
hoffman	hoffmann
hoffman	hoffman
imovine	proprietà
hektara	ettari
hektara	acri
schumacher	schumacher
ubijeni	uccisi
ubijeni	ucciso
ubijeni	uccise
ubijeni	abbattuti
ubijeni	ucciso
xviii	xviii
neum	neum
normalne	normale
normalne	normali
normalne	normalità
široku	ampio
loš	cattiva
loš	bad
loš	pessimo
loš	cattivi
loš	male
loš	cattivo
božić	natale
božić	christmas
centri	centri
centri	centri
receptori	recettori
smatran	considerati
smatran	considerato
wallace	wallace
orbitu	orbita
populacijama	popolazioni
jefferson	jefferson
trenutak	momento
oslobođen	assolto
oslobođen	assolti
promjeni	cambiare
promjeni	cambiamento
promjeni	variazione
promjeni	cambia
tur	culo
tur	sedere
tur	chiappe
plin	gas
napusti	lasciare
napusti	lascia
napusti	lasciate
napravila	fatto
napravila	fatta
napravila	made
perzije	persia
otkrivanje	scoprendo
otkrivanje	scoprire
ann	ann
indijanci	indios
indijanci	indiani
jasmin	jasmine
jasmin	gelsomino
jasmin	jasmin
prepoznaje	riconosce
ljiljan	giglio
ljiljan	lily
primjenjuju	applicata
primjenjuju	applicati
primjenjuju	applicate
primjenjuju	applicato
kori	corey
promijenila	cambiata
promijenila	cambiato
promijenila	cambiati
primljen	accettata
primljen	accettate
primljen	accettati
primljen	accettato
primljen	ammessi
primljen	ammesso
proširiti	espandere
zvezda	zvezda
opcija	opzione
tražili	guardando
pretpostavke	ipotesi
pretpostavke	presupposti
pretpostavke	supposizioni
autonomna	autonomi
autonomna	autonomo
robin	robin
drugdje	altrove
legendarni	leggendario
legendarni	mitici
legendarni	mitica
legendarni	leggendaria
legendarni	mitico
rosa	rosa
povećan	aumentato
povećan	aumentata
produkt	prodotto
produkt	prodotti
master	maestro
master	padrone
master	master
separator	separatore
separator	separatori
negativne	negativi
negativne	negativa
negativne	negative
negativne	negativo
zidovima	mura
zidovima	pareti
zidovima	muri
košarka	pallacanestro
košarka	basket
preporučuje	raccomandata
preporučuje	raccomandato
preporučuje	raccomandati
preporučuje	consigliato
preporučuje	consigliati
preporučuje	consigliata
preporučuje	consiglia
preporučuje	raccomanda
ross	ross
catherine	caterina
redovni	regolare
redovni	regolari
predstavljena	rappresentate
predstavljena	rappresentato
predstavljena	rappresentata
predstavljena	rappresentati
predstavljena	presentate
predstavljena	presentato
odgovorna	responsabili
odgovorna	responsabile
pojedinci	individui
naređuje	ordinazioni
naređuje	ordinare
naređuje	ordinazione
dražen	drazen
kino	kino
kino	cinema
pretvoriti	turn
petnaest	fifteen
petnaest	quindici
termini	termini
asp	asp
jerusalem	gerusalemme
autoritet	autorità
autonomne	autonomi
autonomne	autonomo
raymond	raimondo
moment	momento
gavran	corvo
gavran	raven
napadaju	attaccando
napadaju	attaccare
odličan	ottime
odličan	eccellente
odličan	ottimo
odličan	eccellenti
uobičajeni	default
uobičajeni	predefinita
uobičajeni	predefinito
nelson	nelson
međimurska	međimurje
koprivnica	koprivnica
jurij	yuri
jurij	jurij
rowling	rowling
bijeg	fuga
bijeg	evasione
bijeg	escape
napali	attaccati
napali	attaccato
enrique	enrique
flota	flotta
flota	flotte
shs	shs
indijska	indiani
indijska	indian
indijska	indiano
atomi	atomi
pero	pero
pero	pen
pero	penna
metabolizma	metabolismo
metabolizma	metabolica
metabolizma	metabolico
dar	dono
dar	regalo
porez	tassa
porez	imposta
vulkan	vulcano
madison	madison
predaka	ancestrale
danny	danny
uobičajena	default
uobičajena	predefinita
uobičajena	predefinito
kamerun	camerun
upravni	sterzo
spajanja	fondere
spajanja	fusione
kamere	telecamere
kamere	fotocamere
kamere	videocamere
boravio	soggiornato
uzroka	cause
maría	maría
radna	lavorare
šampioni	campioni
šampioni	champions
disciplinama	discipline
stvorenja	creature
raznolikost	diversità
doi	doi
razlozi	motivi
razlozi	ragioni
vaga	bilancia
komunikaciju	comunica
komunikaciju	comunicare
enes	enes
enes	anas
namjerom	intenti
namjerom	intenzioni
namjerom	intenzione
namjerom	intento
želje	augura
želje	desideri
želje	desidera
želje	desideri
jay	jay
brana	dam
brana	diga
rijekama	rivers
rijekama	fiumi
sedai	sedai
kopije	copie
izotopi	isotopi
eksplozije	esplosione
galatasaray	galatasaray
francesco	francesco
paradoks	paradosso
publika	pubblico
publika	folla
trajalo	durato
stranaka	feste
stranaka	partiti
faso	faso
hudson	hudson
pogodio	indovinato
pogodio	colpisci
pogodio	colpito
pogodio	hit
bajram	eid
bajram	bajram
iznimno	eccezionalmente
završeno	completa
završeno	complete
završeno	completata
završeno	completato
završeno	completi
završeno	completo
završeno	finito
završeno	terminata
završeno	terminato
završeno	finiti
završeno	fatto
jason	jason
jason	giasone
odgovornosti	responsabilità
formirati	forma
formirati	modulo
formirati	form
sudbina	destino
sudbina	destiny
sudbina	destini
sudbina	sorte
sudbina	destino
sudbina	fato
pamćenje	ricordare
pamćenje	ricordando
pamćenje	memoria
pamćenje	memory
šanse	probabilità
uništiti	distruggete
uništiti	distruggere
uništiti	distruggi
akademik	accademico
akademik	accademici
akademik	accademica
nikšić	nikšić
ring	ring
ring	anello
kartica	card
mozart	mozart
imp	folletto
imp	pim
čuvaju	custodito
čuvaju	sorvegliato
original	originale
original	original
original	originali
sulfat	solfato
bugarski	bulgaro
bugarski	bulgari
bugarski	bulgara
trio	trio
granični	confine
borbeni	combattimento
borbeni	combat
nepoznata	sconosciuto
nepoznata	sconosciuti
nepoznata	sconosciuta
normalna	normale
normalna	normali
normalna	normalità
pune	pune
giuseppe	giuseppe
magnezij	magnesio
osiguranje	assicurazione
osiguranje	assicurazioni
jure	jure
dionice	stock
gusto	densamente
gusto	densa
gusto	fitto
gusto	denso
sarah	sarah
sarah	francesca
odvojena	distaccato
odvojena	staccato
odvojena	staccata
rudnik	miniera
rudnik	mine
rudnik	mio
collection	collezione
collection	raccolta
prosječne	media
prosječne	medio
emil	emil
ciljevi	obiettivi
ciljevi	obiettivi
ciljevi	gol
ciljevi	obbiettivi
kip	kip
kip	statua
kip	statue
putovao	viaggiato
grešaka	errori
detroit	detroit
redovnog	regolare
redovnog	regolari
laura	laura
sjećanje	memoria
sjećanje	memory
remix	remix
jednostavni	simple
jednostavni	semplici
jednostavni	semplice
predsjedništvo	presidenza
ladislav	ladislav
čita	leggere
čita	leggete
čita	leggo
čita	leggi
čita	leggere
čita	letture
čita	lettura
šampion	campione
šampion	campione
šampion	campionessa
šampion	champion
sekundarni	secondaria
sekundarni	secondari
sekundarni	secondarie
sekundarni	secondario
flash	flash
socijalna	sociale
socijalna	social
bilbao	bilbao
koa	koa
milton	milton
göteborg	göteborg
göteborg	göteborg
objasnio	spiegato
objasnio	spiegate
objasnio	spiegati
objasnio	spiegata
formacija	formazione
formacija	formazioni
pita	pita
pita	crostata
pita	torta
pita	pie
pita	chiede
rudar	minatori
rudar	minatore
zarobljen	intrappolata
zarobljen	intrappolati
zarobljen	intrappolato
obaveze	impegni
izabela	isabella
stadio	stadio
zaštićena	protetti
zaštićena	protetta
zaštićena	protette
zaštićena	protetto
cas	cas
evans	evans
marin	marin
marin	marín
hajduk	hajduk
pun	piena
pun	full
pun	pieno
kamenica	kamenica
mak	mak
houston	houston
demokratski	democraticamente
demokratski	democratiche
demokratski	democratici
demokratski	democratica
demokratski	democratico
nadležnosti	giurisdizione
nadležnosti	competenza
nadležnosti	responsabilità
nadležnosti	competenze
grama	grammi
hormon	ormone
hormon	ormoni
hnk	hnk
čitave	intero
računanje	calcolo
predrag	predrag
erich	erich
wang	wang
čista	pulita
čista	pulito
čista	pulite
čista	puri
čista	puro
čista	pura
čista	pure
grahovo	grahovo
proizvođači	fabbricanti
proizvođači	produttori
proizvođači	costruttori
asteroida	asteroidi
jeff	jeff
segment	segmenti
segment	segmento
prosjek	media
prosjek	medio
ugalj	carboni
ugalj	carbone
ugalj	carbone
istočnim	orientale
istočnim	orientali
istočnim	eastern
kvadrat	quadrati
kvadrat	square
kvadrat	quadrato
kvadrat	piazza
kvadrat	quadrato
nervne	neurale
razvijene	sviluppati
razvijene	sviluppata
razvijene	sviluppate
razvijene	sviluppato
biološka	biologici
biološka	biologico
biološka	biologica
materijale	materiali
otkrivaju	rivelare
otkrivaju	rivela
janković	jankovic
sara	sarah
sara	francesca
sara	sara
običaj	personalizzata
običaj	custom
običaj	personalizzati
običaj	personalizzato
ekvador	ecuador
warren	warren
mihailo	mihailo
kilometra	chilometro
lanaca	catene
rješavanje	risolvere
rješavanje	risolvi
rješavanje	risolvo
rješavanje	risolve
korijene	radici
afganistan	afghanistan
diska	dischetto
diska	disco
glina	argilla
glina	clay
