per	for
roses	薔薇
roses	バラ
atlético	アトレティコ
atlético	アトレチコ
columbia	コロンビア
viola	ヴィオラ
viola	ビオラ
pensa	シンク
tarda	午後
poetes	詩人
passatgers	乗客
htm	htm
plat	ディッシュ
ibrahim	イブラヒム
alcohol	アルコール
song	歌曲
song	ソング
victoria	ビクトリア
victoria	ヴィクトリア
especialitzat	専門
configuració	セットアップ
configuració	設定
configuració	構成
configuració	設定
adoptat	養子
adoptat	採択
llop	ウルフ
llop	オオカミ
evidència	証拠
sydney	シドニー
doblada	吹き替え
explicació	説明
explicació	解説
globe	グローブ
xinesos	中国語
xinesos	中国人
derivat	デリバティブ
derivat	微分
lent	レンズ
lent	遅い
lent	スロー
anthony	アンソニー
adult	成人
adult	大人
directora	監督
directora	ディレクター
directora	取締役
manuscrit	原稿
manuscrit	写本
tretze	thirteen
vuitanta	eighty
ginebra	ジュネーブ
ginebra	ジュネーヴ
desconeguda	不明
estabilitat	安定
estabilitat	安定性
testimonis	証人
negativa	拒否
negativa	拒絶
kenya	ケニア
correspondència	対応
correspondència	通信
expulsat	退学
trama	プロット
afganistan	アフガニスタン
brasiler	ブラジル
dependències	単位
dependències	ユニット
dependències	依存性
dependències	依存
broadway	ブロードウェイ
immigrants	移民
jornada	day
jornada	一日
especialista	スペシャリスト
circulació	循環
síndrome	症候群
cronologia	年表
croada	十字軍
impressió	インプレッション
impressió	印刷
pagesos	百姓
pagesos	農民
ricardo	リカルド
russell	ラッセル
paisatges	景色
paisatges	風景
adams	アダムズ
adams	アダムス
atorgat	付与
instrucció	指示
instrucció	命令
damasc	ダマスカス
descendència	子孫
metges	医師
metges	医者
refugiats	難民
crema	焼き
crema	火傷
crema	やけど
crema	burn
crema	クリーム
pseudònim	偽名
tresor	宝物
tresor	財宝
assentaments	座席
lorena	ロレーヌ
medina	マディーナ
dipòsits	預金
exploració	探検
exploració	スキャン
generacions	世代
generacions	generations
heinrich	ハインリヒ
federico	フェデリコ
agulla	ニードル
probabilitat	確率
privilegis	特権
harmonia	ハーモニー
harmonia	調和
esquena	戻る
esquena	後ろ
esquena	背中
esquena	裏側
eliminació	除去
eliminació	撤去
eliminació	除去
astronomia	天文学
istanbul	イスタンブール
alabama	アラバマ
plural	複数
conte	コンテ
sobrenom	愛称
sobrenom	ニックネーム
pregunta	質問
pregunta	疑問
visites	訪問
clients	カスタマー
clients	クライアント
adaptat	適応
ramaderia	家畜
gènova	ジェノヴァ
dissenys	デザイン
caucas	コーカサス
nacionalisme	ナショナリズム
tailàndia	タイ
promesa	婚約
dita	dita
dita	ディタ
paràmetre	パラメータ
como	コモ
beta	ベータ
sri	sri
aventura	アドベンチャー
aventura	冒険
carib	カリブ
holanda	オランダ
transferència	移転
transferència	転送
transferència	乗り換え
transferència	譲渡
arguments	論証
arguments	引数
esquí	スキー
georg	ゲオルク
residents	住民
ombra	シャドー
ombra	シャドウ
virrei	総督
parcs	公園
renovació	リニューアル
multitud	群衆
multitud	群集
multitud	人混み
concedit	付与
pistes	トラック
preus	価格
christopher	クリストファー
racing	競走
racing	レース
racing	レーシング
muntatge	マウント
taques	斑点
derivada	デリバティブ
derivada	微分
crimea	クリミア半島
mercats	マーケット
externa	外部
consellers	カウンセラー
fischer	フィッシャー
moreno	モレノ
transmetre	転送
habitació	部屋
habitació	ルーム
dan	ダン
dan	dan
pour	注ぐ
triple	トリプル
extremadament	きわめて
extremadament	極めて
far	灯台
vinya	葡萄園
monestirs	修道院
monestirs	僧院
servidor	サーバ
servidor	サーバー
moore	ムーア
molècula	分子
dublín	ダブリン
llinatge	系統
bàsic	基本
bàsic	ベーシック
bàsic	basic
inspirat	インスパイア
mínima	最小限
específics	特定
col	キャベツ
col	col
hernández	エルナンデス
hernández	ヘルナンデス
visitants	ビジター
paraguai	パラグアイ
vela	ろうそく
vela	キャンドル
vela	蝋燭
vela	セーリング
balcó	バルコニー
vídeos	動画
talent	タレント
talent	才能
casament	ウェディング
casament	結婚式
toscana	トスカーナ
manel	マニュエル
manel	マヌエル
manuscrits	写本
luna	ルナ
venut	落札
anuals	年次
màlaga	マラガ
màlaga	マラガ
reputació	評判
semifinals	準決勝
rodatge	射撃
mides	サイズ
orgànica	有機
emilio	エミリオ
virtut	美徳
php	php
mexicà	メキシコ
mexicà	メキシカン
platges	ビーチ
ciutadà	市民
periòdic	新聞紙
periòdic	新聞
benefici	給付
benefici	利益
espectre	スペクトル
supervivència	サバイバル
inversió	投資
suggereix	提案
fenòmens	現象
fenòmens	フリーク
fenòmens	freaks
ciutadania	市民
positiu	陽性
positiu	ポジティブ
traçat	トレース
granja	農場
granja	ファーム
laura	ローラ
vegetal	野菜
habilitats	スキル
somni	ドリーム
somni	dream
golfes	屋根裏
polèmica	論争
trinitat	三位一体
trinitat	トリニダード
index	索引
index	インデックス
camerun	カメルーン
leonardo	レオナルド
picasso	ピカソ
parma	パルマ
kíev	キエフ
simetria	対称
road	道路
client	クライアント
vigo	ビーゴ
departaments	学科
freqüentment	頻繁
llit	ベッド
accedit	アクセス
creure	信じる
creure	believe
creure	信ずる
experiment	実験
tauler	ダッシュボード
tauler	ボード
youthyears	youthyears
sonata	ソナタ
sessió	セッション
sessió	ミーティング
sessió	会議
alumne	生徒
alumne	学生
otó	オト
pals	スティック
sepultura	墓所
sepultura	墓穴
who	who
relats	記事
relats	ストーリー
pèl	ヘアー
pèl	髪の毛
pèl	ヘア
pèl	毛髪
harvard	ハーバード
niça	ナイス
niça	ニース
niça	素敵
adrià	ハドリアヌス
taronja	orange
taronja	オレンジ
percentatge	割合
percentatge	パーセンテージ
percentatge	パーセント
percentatge	割合
percentatge	パーセント
blues	ブルース
manifestació	デモンストレーション
manifestació	実演
manifestació	デモ
recurs	アピール
recurs	抗告
recurs	上告
recurs	リソース
recurs	資源
lector	読者
lector	リーダー
eliminat	削除
acollir	ホスティング
acollir	主催
amo	amo
budapest	ブダペスト
reflecteix	反映
noies	ガールズ
incorporació	設立
valle	バジェ
valle	ヴァッレ
conclusió	結論
conclusió	エンディング
manga	漫画
manga	マンガ
modalitat	モード
aparentment	どうやら
còmics	漫画
còmics	コミック
ram	ラム
ram	ram
senegal	セネガル
allah	アッラーフ
allah	アラー
african	アフリカ
mestra	教員
mestra	教師
mestra	先生
pre	pre
balcons	バルコニー
marshall	マーシャル
non	non
feble	弱い
profund	ディープ
profund	深い
confusió	混同
confusió	混乱
feudal	リエージュ
land	ランド
land	土地
ambaixada	大使館
efectiu	現金
efectiu	実効
minoria	少数
rose	ローズ
rose	ロゼ
rose	バラ
rose	rose
rose	薔薇
diàleg	台詞
magistrat	奉行
ann	アン
viva	viva
viva	ビバ
normandia	ノルマンディー
àudio	音声
àudio	オーディオ
àudio	audio
gramàtica	文法
vigilància	監視
socis	パートナー
centímetres	センチメートル
infecció	伝染病
infecció	感染
delhi	デリー
fàbriques	工場
sentència	判断
sentència	判決
tendències	トレンド
lucas	ルーカス
antoine	アントワーヌ
valencia	バレンシア
vestits	ドレス
out	アウト
ludwig	ルートヴィヒ
arena	アレーナ
arena	アリーナ
sorpresa	驚き
sorpresa	サプライズ
krasnodar	クラスノダール
altiplà	台地
altiplà	高原
reunions	ミーティング
reunions	会議
explosió	爆発
lideratge	リーダーシップ
fruita	フルーツ
fruita	果実
fruita	果物
demostració	デモ
demostració	デモンストレーション
demostració	実演
demostració	デモ
humitat	湿度
centra	センター
centra	中央
centra	中心
lió	リヨン
bòsnia	ボスニア
informes	レポート
informes	報告
angola	アンゴラ
atp	atp
suau	やわらかい
suau	柔らかい
suau	ソフト
suau	スムーズ
suau	スムース
suau	滑らか
poderós	パワフル
tronc	トランク
bancs	バンクス
regència	摂政
defensor	ディフェンダー
expulsió	除名
expulsió	退学
bohèmia	ボヘミア
guitarrista	ギタリスト
terratrèmol	地震
estàtues	彫像
aportació	入力
aportació	寄与
aportació	貢献
aportació	出資
dans	dans
túnel	トンネル
eulàlia	エウラリア
guerrers	戦士
guerrers	ウォリアーズ
competències	スキル
competències	パワーズ
experiències	エクスペリエンス
atletisme	アスレチックス
aportacions	貢献
alejandro	アレハンドロ
orange	orange
orange	オレンジ
fil	fil
fil	スレッド
malta	マルタ
júnior	ジュニア
sentiment	気分
sentiment	フィーリング
sus	sus
directiva	ディレクティブ
laurent	ローラン
accepta	受け入れ
accepta	受け入れる
accepta	承認
trasllat	移転
trasllat	転送
trasllat	乗り換え
trasllat	譲渡
finances	財務
finances	金融
finances	財政
finances	ファイナンス
dependència	依存
desplaçament	変位
desplaçament	オフセット
dinàmica	ダイナミック
japan	日本
cantonada	コーナー
milles	マイル
cercles	サークル
fresc	フレッシュ
presidents	社長
coordinació	連携
coordinació	調整
coordinació	コーディネート
tractaments	トリートメント
opcions	オプション
quilòmetre	キロメートル
corrupció	汚職
alfa	alpha
alfa	アルファ
disminució	減らす
interfície	インターフェース
interfície	インタフェース
canes	カンヌ
reconstruir	再建
kennedy	ケネディ
turons	ヒルズ
anal	アナル
galeries	ギャラリー
prado	プラド
parker	パーカー
sessions	セッションズ
sessions	セッション
governadors	知事
copenhaguen	コペンハーゲン
veí	隣人
veí	隣人
veí	近所
mariano	マリアーノ
fabricant	製造業者
fabricant	メーカー
pàtria	家路
pàtria	祖国
velocitats	スピード
elizabeth	エリザベス
enzim	酵素
mental	メンタル
edificació	建物
despeses	費用
despeses	経費
oregon	オレゴン
opinions	フィードバック
cria	繁殖
corredor	ランナー
corredor	回廊
corredor	廊下
prosa	散文
louisiana	ルイジアナ
contaminació	公害
contaminació	汚染
creences	信念
bàsiques	基本
bàsiques	ベーシック
bàsiques	basic
destinació	行き先
destinació	目的地
destinació	宛先
destinació	運命
assistent	助手
assistent	アシスタント
assistent	魔法使い
assistent	ウィザード
líbia	リビア
osca	ウエスカ
malàisia	マレーシア
ottawa	オタワ
psc	psc
tennessee	テネシー
catorze	fourteen
suite	スイート
gra	穀物
gra	gra
alumini	アルミニウム
alumini	アルミ
alumini	アルミニウム
xifres	フィギュア
wolfgang	ヴォルフガング
processó	行進
rics	金持ち
rics	リッチ
foix	フォワ
reforçar	強化
cross	十字架
cross	クロス
cross	cross
cross	十字
escorça	バーク
escorça	樹皮
llibreria	本屋
llibreria	書店
enregistrament	記録
enregistrament	レコーディング
enregistrament	録音
evangeli	ゴスペル
evangeli	福音書
flauta	フルート
transcripció	転写
transcripció	謄本
pacient	患者
sibèria	シベリア
ivori	象牙
arnold	アーノルド
arnold	アルノルト
salvatge	ワイルド
salvatge	野生
salvatge	サベージ
diplomàtic	外交官
cinturó	ベルト
bassa	いかだ
test	テスト
party	パーティ
party	パーティー
nebraska	ネブラスカ
flamenc	フラメンコ
varsòvia	ワルシャワ
down	ダウン
mercuri	水星
mercuri	マーキュリー
mercuri	水銀
mèdica	医学
cabal	フロー
cabal	流れ
about	について
ordenació	ソート
cartago	カルタゴ
oposat	反対
myers	マイヤーズ
sinònim	同義語
sinònim	類義語
parells	ピア
parells	ペア
puntes	レース
fra	フラ
puc	puc
sentiments	気持ち
sentiments	感情
prim	プリム
avançada	上級
discussions	ディスカッション
primo	プリモ
finançament	融資
plom	リード
cota	cota
ment	mind
ment	マインド
zuric	チューリッヒ
zuric	チューリッヒ
disney	ディズニー
wii	wii
òptica	光学
newton	ニュートン
hamilton	ハミルトン
líban	レバノン
hammond	ハモンド
murray	マレー
consolidar	統合
blog	ブログ
cereals	シリアル
cereals	シリアル
pitjor	最悪
traductor	翻訳
aleksandr	アレクサンドル
lleuger	わずか
lleuger	ライトウェイト
resident	住民
bolonya	ボローニャ
emmagatzematge	ストレージ
saturn	土星
toca	tap
toca	蛇口
toca	タップ
jiménez	ヒメネス
verb	動詞
sport	スポーツ
assessor	顧問
assessor	アドバイザー
formatge	チーズ
shakespeare	シェイクスピア
shakespeare	シェークスピア
tenerife	テネリフェ
quebec	ケベック
sencer	全体
bombardeig	砲撃
stuttgart	シュトゥットガルト
diccionario	diccionario
jonathan	ジョナサン
solista	ソリスト
campus	キャンパス
vector	ベクター
vector	ベクトル
aixecament	リフティング
algorisme	アルゴリズム
metre	メートル
metre	メーター
etiqueta	ラベル
duran	デュラン
pen	pen
pen	ペン
hola	こんにちは
hola	ハロー
billy	ビリー
primitiu	プリミティブ
parents	親族
parents	親戚
socks	ソックス
socks	靴下
socks	socks
malalt	病気
beethoven	ベートーヴェン
creença	信仰
creença	信念
grant	付与
grant	グラント
athletic	アスレチック
avantatges	利点
avantatges	長所
avantatges	プロス
utah	ユタ
morter	モルタル
morter	迫撃砲
ross	ロス
molina	モリーナ
