در	door
ماجراهای	adventures
کوتوله	pygmy
کوتوله	midget
کوتوله	dwarf
کوتوله	shorty
کارآفرین	entrepreneur
کارآفرین	businessman
رانندگی	drive
رانندگی	driving
کارگاه	detective
کارگاه	workshop
مهاباد	mahabad
بالینی	clinical
خنثی	neutral
هجوم	invasion
هجوم	raid
ناشناخته	unknown
سل	sol
سل	tuberculosis
سل	sal
حامیان	supporters
تفت	taft
امریکن	american
مانگا	manga
تنش	tension
تنش	stress
تنش	stunning
تورم	swelling
تورم	inflation
کانتی	county
بنیانگذاران	founders
روشهای	ways
روشهای	methods
کوی	coy
کوی	qui
نگار	nagar
کلارک	clark
شوهر	husband
اجتماع	society
اجتماع	community
اجتماع	rally
ترسیم	draw
ترسیم	drawing
مثلث	triangle
بهروز	update
روحانیون	clergy
دانه	seed
دانه	grain
دانه	seeds
بیانیه	manifesto
بیانیه	statement
ناظر	supervising
ناظر	observer
ناظر	witness
ناو	cruiser
تخلیه	evac
تخلیه	evacuation
انصاری	ansari
شورا	shura
شورا	council
ماهنامه	monthly
مارول	marvel
اعطای	grant
احسان	ehsan
احسان	kindness
استراتژی	strategy
لذت	delight
لذت	pleasure
لذت	delights
رطوبت	moisture
رطوبت	humidity
انگشت	toe
انگشت	finger
انگشت	toes
انگشت	fingers
کبوتر	dove
کبوتر	pigeon
احساسات	emotion
احساسات	emotions
احساسات	feelings
دنده	chop
دنده	ribs
دنده	rib
دنده	gear
پیکسل	pixel
پیکسل	pixels
بنویسید	write
شمشیر	sword
باقر	baqir
فرانکفورت	frankfurt
جونیور	junior
دروس	lessons
قفل	lock
قفل	locked
قفل	locks
کیک	cake
کیک	cakes
تفنگ	gun
تفنگ	rifle
سانتی	santi
ستایش	praise
درمیان	among
درمیان	trough
تخصص	expertise
تخصص	specialty
اتومبیل	automobile
نژادی	racial
نژادی	ethnic
سول	sol
سول	soul
اموال	property
اموال	substance
کمیک	comics
کمیک	comic
رقیب	rivals
رقیب	opponent
رقیب	competitor
رقیب	rival
یعقوب	jacob
یعقوب	yaqub
یکپارچه	unified
یکپارچه	integrated
زیستگاه	habitat
کارمندان	employees
کارمندان	staff
پارچه	textile
پارچه	cloth
پارچه	fabric
پارچه	fabrics
خاتمه	closure
لهستانی	polish
نامهای	names
نامهای	letter
فیل	elephants
فیل	elephant
تیپ	type
تیپ	brigade
جنگنده	fighter
عاشقانه	romance
عاشقانه	romantic
دمشق	damascus
خیابانی	street
کش	kesh
کش	cache
کش	cash
کش	kash
ابو	abu
ابو	abou
گواهی	certificate
گواهی	certification
پوسته	shell
پوسته	crust
کانتری	country
سرهنگ	colonel
الفبا	alphabet
تشکیلات	brigade
اسرائیلی	israeli
ژنتیک	genetic
ژنتیک	genetics
تعلیم	training
ارگ	organ
ارگ	citadel
پویا	dynamic
تابعیت	nationality
تابعیت	citizenship
پوشاک	apparel
پوشاک	clothing
مسئولان	authorities
حیدر	haidar
حیدر	haider
حیدر	heydar
بانوی	madam
بانوی	lady
دیزنی	disney
شاگرد	student
شاگرد	apprentice
قدرتمند	powerful
بوستان	gardens
تقاضا	demands
تقاضا	demand
مساوی	equal
مساوی	equals
خسته	exhausted
خسته	tired
املاک	estate
نامناسب	unsuitable
نامناسب	improper
نامناسب	inappropriate
نداشتن	lack
گوی	goy
گوی	goi
گوی	orb
اختلافات	discrepancies
اختلافات	disagreements
اختلافات	disputes
لیزر	laser
قایق	boat
گچ	chalk
گچ	plaster
گچ	cast
خدمه	crew
یان	jan
یان	yan
یان	jaan
سوراخ	hole
مراد	murat
مراد	murad
هندسی	geometric
هندسی	locus
پروس	prussia
پروس	prussian
اسپرانتو	esperanto
تضمین	guaranteed
تضمین	guarantee
رسد	touches
رسد	strikes
تانک	tank
تانک	tanks
فروشگاه	shop
فروشگاه	mall
فروشگاه	store
آرای	ara
آرای	arai
آدولف	adolphe
آدولف	adolph
آدولف	adolf
حصار	paddock
حصار	fence
ریتم	rhythms
ریتم	rhythm
حامل	carrier
غیرقانونی	illegal
غیرقانونی	illegally
مشتریان	customers
شی	shi
شی	shay
شی	shea
محتوا	content
امن	safe
امن	safety
امن	secure
ولادیمیر	vladimir
قرقیزستان	kyrgyzstan
قرقیزستان	suu
منشأ	origin
آنزیم	enzymes
آنزیم	enzyme
آدام	adam
وضوح	clarity
وضوح	resolution
وضوح	clearly
فروپاشی	crash
فروپاشی	collapse
کناره	withdrawn
جانشینی	successor
جانشینی	substitution
جانشینی	succession
طرفدار	fan
حماسی	epic
داعش	isil
طوفان	hurricane
طوفان	storm
اسیر	prisoner
اسیر	captive
اسیر	captured
اهورا	ahura
خنک	cooled
خنک	cool
بلندی	elevation
بلندی	height
نیکی	nikki
هاوارد	howard
انجیل	gospel
انجیل	bible
مبدل	transducer
مبدل	converter
سفارش	order
کنفدراسیون	confederation
شتاب	acceleration
بردار	vector
توطئه	conspiracy
کلود	claude
دوری	dory
پمپ	pump
پمپ	pumps
پمپ	pumping
فلزات	metals
تولیدکنندگان	manufacturers
ماتریس	matrix
ثانویه	secondary
ماکس	max
رویال	royale
رویال	royal
تله	trap
تله	traps
غیرنظامی	civilian
معتدل	temperate
یون	ion
یون	yoon
یون	yeon
ترافیک	traffic
کنی	kenny
قمر	moon
قمر	qamar
عناوین	titles
آپولو	apollo
سازماندهی	organization
سازماندهی	organisation
سازماندهی	organize
سازماندهی	organizing
تقدیم	dedicate
تقدیم	offer
سرو	serve
سرو	cypress
سرو	cerro
کاتالوگ	catalogue
تعبیر	interpretation
تعبیر	interpret
ایرلندی	irish
مرسوم	conventional
جنرال	general
گزینه	option
برخط	online
جنیفر	jennifer
ران	thigh
ران	ron
سرا	abode
سرا	sara
سرا	serra
سرا	sera
راحت	easy
راحت	comfortable
وفات	passing
گستره	range
بارش	precipitation
بارش	snowfall
میامی	miami
بلو	blue
بلو	blu
تند	fast
شکسپیر	shakespeare
افزود	increased
هیوستون	houston
ساختاری	structural
شکر	sugar
مذاکره	negotiation
مذاکره	negotiate
مذاکره	negotiating
مذاکره	parley
اشرف	ashraf
روده	colon
روده	bowel
روده	intestine
روده	intestines
باکتری	bacteria
انبوه	bulk
ویرایشگر	editor
متنوع	varied
فیزیولوژی	physiology
اینتر	inter
شکم	stomach
شکم	belly
شکم	abdomen
مغولستان	mongolia
نسبیت	relativity
نسبیت	nesbitt
سیزده	thirteen
دهمین	tenth
دنی	danny
رخداد	event
رخداد	occurrence
توقیف	arrest
دالاس	dallas
آئین	ain
آئین	procedural
روشنایی	light
روشنایی	lighting
روشنایی	lightness
روشنایی	brightness
لیلی	lily
قند	sugar
استوارت	stuart
وام	loan
وزرای	ministers
ناگهانی	sudden
تعامل	engagement
تعامل	interaction
پسوند	suffix
پسوند	extension
آتشفشان	volcano
پارامونت	paramount
آناتولی	anatolia
آناتولی	anatoly
گناه	guilty
گناه	guilt
گناه	sin
دهکده	village
بیگانه	alien
آتشفشانی	volcanic
عروسی	weddings
عروسی	wedding
بانوان	ladies
برابری	equality
طبقات	floors
کری	carrie
اتوبوس	bus
باتری	battery
باتری	batteries
قائل	assert
فلات	plateau
سوزان	susan
اصیل	noble
اصیل	original
مؤلف	composer
مؤلف	author
نقدی	cash
سانتوس	santos
جلسات	meetings
جلسات	sessions
جوش	boiling
جوش	boil
جوش	rash
مزایای	advantages
مزایای	perks
علل	causes
حامد	hamed
کوره	furnace
رضایت	satisfaction
رضایت	consent
رضایت	satisfactory
رضایت	content
رضایت	satisfied
اوباما	obama
گرانش	gravitation
گرانش	gravity
آیرس	iris
آیرس	aires
محروم	depriving
رساندن	delivering
نشانگر	marker
چراغ	lights
چراغ	lamp
دومی	second
بسیج	mobilize
بسیج	mobilizing
بسیج	mobilization
چربی	fat
مقاوم	resistant
تزئینی	decorative
خلیل	halil
خلیل	khalil
ارتقاء	upgrade
ارتقاء	upgrading
ارتقاء	promoting
ارتقاء	promotion
ارتقاء	promote
سندرم	syndrome
پال	paul
برهان	argument
برهان	proof
رفتاری	behaviour
رفتاری	behavior
رفتاری	behavioral
آمستردام	amsterdam
سیمون	simon
میدهد	gives
کاپ	cap
کاپ	cup
نکات	tips
ناوهای	carriers
جملات	sentences
مسافران	travelers
مسافران	travellers
مسافران	passengers
میلر	miller
اقبال	iqbal
لیلا	lila
لیلا	laila
کارکرد	function
حریف	adversary
حریف	opponent
مردگان	dead
تروریستی	terrorist
کبد	liver
متناسب	affordable
متناسب	proportional
متناسب	fit
شخصیتی	personality
بمباران	bombardment
بمباران	bombed
بمباران	bombing
ژانر	genre
مشکوک	suspicious
آلت	penis
آلت	alt
اتریشی	austrian
کربلا	karbala
یوونتوس	juventus
تنفسی	respiratory
سرقت	burglary
سرقت	heist
سرقت	theft
سرقت	robbery
انحلال	dissolution
آفرینش	creation
مرمت	restoration
وزیری	minister
تویوتا	toyota
پوستی	skin
آجر	bricks
آجر	brick
فانتزی	fantasy
رأس	vertex
امضاء	sign
ناوگان	armada
ناوگان	fleet
جبران	gibran
جبران	restitution
نوبت	turn
پیچیدگی	complexity
پیچیدگی	complication
له	leh
له	les
له	lah
تونل	tunnel
افزون	surplus
کین	kane
کلسیم	calcium
مهار	control
مهار	containment
مهار	ctrl
نحو	syntax
لژیون	legion
وحشت	horror
شادی	joy
شادی	happiness
نت	nat
چهارده	fourteen
اعتباری	credit
برکلی	berkley
برکلی	berkeley
ناپلئون	napoleon
عسل	honey
قید	adverb
قید	constraint
کیلو	kilo
رفاه	prosperity
رفاه	welfare
همکاران	colleagues
پناهگاه	shelter
پناهگاه	sanctuary
صفت	adjective
صفت	attribute
صفت	applies
اوستا	avesta
جنین	embryo
جنین	janine
جنین	fetus
دنیل	daniel
نازک	thin
بیابان	desert
فرانس	frans
فرانس	france
حفاری	drilling
حفاری	drill
حفاری	digging
کناری	lateral
ارزشمند	valuable
هدیه	gifts
هدیه	present
هدیه	gift
تحولات	developments
اندروید	android
آلبرتا	alberta
تاکستان	vineyard
تاکستان	vineyards
ذره	bit
ذره	speck
ذره	particle
شوالیه	knight
رویه	procedure
کانن	cannon
کانن	canon
قصه	story
مختصر	brief
فلوید	floyd
مخاطب	audience
حکایت	recount
حکایت	fable
قورباغه	frog
بومیان	aboriginal
اجسام	objects
ساوت	south
صاف	smooth
مرطوب	moist
مرطوب	wet
پردازنده	processor
ادرار	urine
ادرار	piss
فقر	poverty
رزیدنت	resident
بیروت	beirut
پروین	pleiades
ابهام	obscure
ابهام	ambiguity
دری	gate
دری	dari
دری	dre
مهمان	visitor
مهمان	guest
فارست	forrest
فارست	forest
خالد	khaled
خالد	khalid
استعفا	quit
استعفا	resignation
استعفا	resign
استعفا	resigning
شراب	wine
دراماتیک	dramatic
گفتگوی	conversation
کاروان	caravan
کاروان	convoy
نفوس	souls
تکه	snippet
تکه	piece
شهاب	meteor
امپراطوری	empire
امپراطوری	imperial
بادن	baden
شهروند	citizen
تثبیت	stabilization
تثبیت	stabilizing
پاناما	panama
حیاتی	vital
حیاتی	critical
جری	jerry
آرامی	aramaic
پترزبورگ	petersburg
کرتاسه	cretaceous
سلمان	salman
آنی	annie
صادقی	honest
چالش	challenges
چالش	challenge
چالش	challenging
جاوا	java
تازگی	recently
فان	van
فان	faun
شو	get
الیاف	fibres
الیاف	fiber
الیاف	fibers
فضانورد	cosmonaut
فضانورد	astronaut
فضانورد	astronauts
جرمی	jeremy
عضوی	member
دائم	constant
دائم	permanent
مکرر	recurring
مکرر	inquiries
مکرر	frequent
ریخته	spilled
عاج	ivory
عاج	tusks
عاج	tusk
مرورگر	browser
گرمای	heat
لوئی	louis
لوئی	louie
ابراهیمی	brahimi
پرتغالی	portuguese
کروز	cruz
کروز	cruise
سرب	lead
تعمیر	repair
تعمیر	repaired
گنجایش	capacity
نوید	navid
حدس	guessing
قریب	imminent
کویر	desert
ژرژ	georges
پیست	props
دهلی	delhi
تحسین	admire
تحسین	admired
تحسین	admiration
رپ	rapping
رپ	rap
اردوگاه	camp
اردوگاه	camps
موبایل	mobile
امان	safe
امان	aman
امان	amman
دوشنبه	dushanbe
دوشنبه	monday
متوالی	consecutive
متوالی	serial
گالری	gallery
معنایی	semantic
مسلم	muslim
داماد	groom
معده	stomach
زنجیره	chain
روحی	spirit
دقیقا	exactly
اخیراً	recently
خوشنویسی	calligraphy
تالیف	compilation
جنایت	crime
تشدید	resonance
موثر	effectively
موثر	impressive
موثر	effective
کودتا	coup
هلال	hilal
تلسکوپ	telescope
گران	costly
گران	expensive
فرمانروایان	empires
فرمانروایان	rulers
هیپ	hip
غرق	drowning
غرق	drown
التهاب	inflammation
جنسیت	gender
جنسیت	sex
فرانسوا	françois
کارمند	employee
کارمند	clerk
کارمند	employees
کاشی	tiled
کاشی	tile
کاشی	kashi
جون	joan
مدیا	medea
طناب	rope
دکترا	doctors
بتا	beta
شانس	chance
شانس	luck
زغال	charcoal
زغال	coal
فرانکلین	franklin
لوک	luke
نامدار	named
نثر	prose
کارگری	labour
کارگری	worker
کارگری	labor
همشهری	citizen
پرادش	pradesh
سومالی	somalia
سومالی	somali
عزل	depose
عزل	dismissed
اسحاق	isaac
اسحاق	ishaq
کریسمس	christmas
صدام	saddam
دوستانه	friendly
نصف	half
زین	zin
زین	zane
زین	zain
زین	saddle
استعداد	talents
استعداد	talent
استعداد	talented
شکارچی	hunter
مولکول	molecule
مولکول	molecules
ابوبکر	abubakar
ساکنین	residents
موضع	position
ناگهان	suddenly
اسیدهای	acids
آبشارهای	waterfalls
سیروس	cyrus
بامداد	morning
زاگرس	zagros
ونکوور	vancouver
دایناسورهای	raptors
