que	که
enregistraments	رکوردینگز
euro	یورو
armenis	ارمنیان
armenis	ارمنی
armenis	ارامنه
prince	پرنس
prince	پرینس
prince	شاهزاده
holstein	هولشتاین
fila	سطر
connexions	اتصالات
connexions	ارتباطات
dignitat	شأن
dignitat	بزرگواری
dignitat	وقار
flores	فلورس
cartell	پوستر
cartell	اعلامیه
fetge	جگر
fetge	کبد
marx	مارکس
leonard	لئونارد
collins	کالینز
pòrtic	رواق
urbanisme	urbanism
escrivint	نویسندگی
escrivint	نوشتن
manageryears	manageryears
danubi	دانوب
aplicat	کاربردی
caixes	جعبه
lentament	آهسته
salons	اجدادش
filadèlfia	فیلادلفیا
especialistes	متخصصین
hardy	اردی
hardy	هاردی
hudson	هادسون
hudson	هادسن
combinar	ترکیب
amir	امیر
amir	amir
infraestructura	زیرساخت
olor	بوش
olor	بوی
watson	واتسون
banys	حمام
banys	حمام
holandès	هلندی
holandès	داچ
holandès	هلند
ibèric	ایبری
harris	هریس
mortal	کشنده
mortal	مرگبار
mortal	فناپذیر
mortal	فانی
servit	خدمت
elionor	النور
anàlisis	بصیرت
gal	گال
chen	چن
trans	trans
trans	ترانس
anunci	حدیث
anunci	اعلان
anunci	اطلاعیه
exposat	عرضه
compressió	تراکم
dilluns	دوشنبه
examen	امتحان
examen	معاینه
examen	آزمون
rudolf	رودولف
mèdici	مدیچی
cama	پای
cama	پاش
cama	ساق
cama	پا
paquet	بسته
paquet	بستۀ
sergi	سرجی
sergi	سرگی
transforma	تبدیل
transforma	تبدیلهای
bru	bru
èmfasi	تأکید
èmfasi	تاکید
tierra	تیرا
dispersió	پراکندگی
autopista	اتوبان
autopista	بزرگراه
bonet	بونت
huracà	طوفان
huracà	گردباد
margaret	مارگرت
margaret	مارگارت
desastre	مصیبت
desastre	فاجعه
desastre	مصیبتی
desastre	حادثه
protector	سروری
estructural	ساختاری
estructural	سازهای
entrat	واردشده
conscient	هوشیاری
sensible	حساس
sensible	حساسی
criminal	جنایتکار
criminal	مجرم
criminal	تبهکار
criminal	کیفری
warner	وارنر
warner	بیم
humits	مرطوب
bank	بنک
bank	بانک
essència	فروهر
essència	گوهر
essència	اسانس
franges	شکافها
bit	بیت
bit	ذره
gustav	گوستاو
decorats	آراسته
fans	هواداران
fans	هوادارن
fans	طرفداران
julien	ژولین
bas	باس
bas	bas
esclau	slave
esclau	بنده
esclau	برده
setena	هفتمین
setena	هفتم
maduresa	بلوغ
schmidt	اشمیت
adjacents	مجاور
construeix	ایجاد
construeix	ساختن
anatòlia	آناتولی
bany	حمام
bany	دستشویی
estimació	برآورد
estimació	تخمین
estimació	برآورد
estimació	تخمین
barba	ریش
barba	ریشش
exportació	صادرات
exportació	صادرات
suports	پیست
notre	نوتر
anatomia	تشریح
anatomia	آناتومی
codificació	کدگذاری
codificació	پربازده
codificació	کدبندی
francesca	فرانچسکا
jurament	قسم
jurament	سوگند
venjança	انتقام
venjança	کینه
venjança	انتقام
mercenaris	اجیر
mercenaris	مزدوران
alep	حلب
habitacions	اتاقها
habitacions	اتاقهای
habitacions	اتاق
tija	استم
tija	بنیادی
tija	ساقه
exclusiva	خالص
exclusiva	انحصاری
contractat	استخدام
subclassis	subclassis
sumatra	سوماترا
scala	اسکالا
veïnat	همسایگی
relatiu	نسبی
next	بعدی
next	next
proporcional	متناسب
pisa	پیزا
dependent	وابسته
esperant	منتظرم
esperant	انتظار
esperant	منتظر
esperant	منتظریم
cine	کاین
cine	cine
gonzalo	گونزالو
incendis	آتشسوزی
sony	سونی
kurt	کورت
kurt	کرت
suggerir	پیشنهاد
sou	حقوق
dividits	تقسیم
thompson	تامسون
thompson	تامپسون
oportunitats	فرصتها
oportunitats	فرصتهای
cook	کوک
cook	آشپز
cook	آشپزی
eugeni	یوجین
eugeni	اوژن
assistents	دستیاران
targetes	کارتها
targetes	ورق
targetes	کارتهای
concentracions	غلظت
caçadors	شکارچیان
catherine	کاترین
uganda	اوگاندا
beguda	نوشیدن
beguda	بنوش
beguda	بنوشید
bicicleta	دوچرخه
duració	دوام
consolidació	تحکیم
neolític	نوسنگی
determinació	عزم
elevades	مرتفع
elevades	برافراشته
pep	پپ
facció	حزبی
sultanat	احمدنگر
école	école
folre	آستر
carlota	شارلوت
estels	ستارگان
khanat	خانات
esclavitud	بردگی
àtom	اتم
segòvia	سگوبیا
pastoral	pastoral
ortega	اورتگا
dinosaures	دایناسورها
immediata	فوری
envolten	محاصره
envolten	احاطه
envolten	فراگیر
esquadra	جوخه
levi	لوی
dead	مرده
dead	مردن
dead	مُرده
dead	مردگان
lang	لنگ
clans	قبایل
clans	قبائل
accidents	تصادفات
accidents	حوادث
entrant	استارتر
lloyd	لوید
fix	ثابت
fix	معین
apòstols	رسولان
apòstols	پیامبرانی
càlculs	محاسبات
acompanyament	پد
acompanyament	لایی
descàrrega	بارگیری
descàrrega	دانلود
ras	ras
angel	آنجل
angel	فرشته
angel	انجل
handbol	هندبال
mercedes	mercedes
mercedes	مرسدس
hondures	هندوراس
malawi	مالاوی
primari	ابتدایی
primari	اصلی
primari	اولیه
mobilitat	تحرک
racó	گوشه
troia	تروا
troia	تروی
erupció	فوران
gats	گربه
homer	هامر
perpendicular	عمود
costaneres	ساحلی
poderosa	توانا
poderosa	نیرومند
poderosa	پرقدرت
poderosa	قدرتمند
futurs	آتی
nissaga	نژاد
nissaga	وراثت
sàhara	صحرا
sàhara	صحرای
promotor	ترویج
promotor	برگزارکننده
tabac	دخانیات
tabac	تنباکو
tabac	توتون
metropolitan	متروپولیتن
assassí	قاتل
eficiència	بازده
eficiència	کارایی
sencera	کل
entesa	عقل
coberts	کارد
stanford	استنفورد
info	اطلاعات
virgili	ویرجیل
classic	کلاسیک
classic	classic
cràter	دهانه
esquadró	اسکادران
antologia	گلچین
declaracions	اظهارات
mecànic	مکانیک
mecànic	مکانیک
mecànic	mechanical
mecànic	مکانیکی
explorar	کاوش
hereva	ورثه
wei	وی
diferencial	دیفرانسیل
esplendor	منظر
baker	بیکر
baker	نانوا
turistes	توریست
turistes	توریستهای
calcària	آهک
calcària	لایمستون
leiden	لیدن
limitacions	محدودیتهای
limitacions	محدودیتها
limitacions	محدودیت
consola	کنسول
partició	پارتیشن
partició	افراز
tribunals	دادگاههای
descomposició	تجزیه
conreus	زراعت
respostes	پاسخها
respostes	پاسخهای
respostes	جوابها
respostes	پاسخها
respostes	جوابهای
respostes	پاسخهای
candidatures	نامزدها
candidatures	نامزدهای
biol	biol
mariners	ملوان
suportar	ماندگار
horari	برنامه
horari	زمانبندی
kurdistan	کردستان
kurdistan	kurdistan
devoció	صمیمیت
mixta	مخلوط
mixta	مختلط
mosaic	کاشی
mosaic	موزاییک
mosaic	موزائیک
proa	تعظیم
proa	سجده
proa	کمان
proa	باو
auxiliars	امدادی
desenes	دهها
agnès	اگنس
evans	ایوانز
evans	اونس
evans	اوانس
evans	اونز
evans	اوانز
utrecht	اوترخت
infeccions	عفونت
infeccions	عفونتهای
lliurement	آزادانه
olivier	الیویه
genèric	عمومی
genèric	عام
gendarmeria	ژاندارمری
complement	وصله
cornellà	کرنیا
slam	اسلم
graham	گراهام
prosperitat	رفاه
tràcia	تراکیه
savi	خردمند
savi	حکیمی
savi	حکیم
savi	فرزانه
cantàbria	کانتابریا
gutiérrez	گوتیرز
gutiérrez	گوتیرز
belgrad	بلگراد
advocats	وکیل
advocats	وکلا
acadèmics	دانشگاهیان
mills	میلز
fuga	گریز
fuga	فرار
rom	رام
rom	rom
louise	لوئیز
louise	لوییز
hospitals	بیمارستان
hospitals	بیمارستانها
obligació	التزام
esteban	استبان
trastorn	اختلال
trastorn	خودشیفته
trastorn	اختلالات
sara	sara
sara	سرا
villanueva	بییانوئبا
panzer	زرهی
imam	امام
oslo	اسلو
prevenció	پیشگیری
mussolini	موسولینی
comparar	مقایسه
vespre	عصر
vespre	غروب
vespre	شام
morales	مورالس
jeff	جف
descans	بشکند
descans	استراحت
descans	شکستن
descans	آرامش
descans	الباقی
descans	استراحت
actuant	بازیگری
actuant	رفتار
bryan	براین
bryan	برایان
bryan	بریان
radar	راداری
radar	رادار
sopar	شام
sopar	عصرانه
sopar	شام
contingent	مشروط
residencial	مسکونی
johan	یوهان
lisa	لیسا
lisa	لیزا
plasma	پلاسما
plasma	پلاسمای
ratolí	موش
ratolí	موشی
ratolí	ماوس
basilea	بازل
correcció	اصلاح
correcció	درستی
correcció	صحت
àvia	مادربزرگ
cooper	کوپر
guillermo	گیلرمو
néta	نوه
folklore	فولکلور
folklore	اجدادی
gant	گنت
seine	سن
raïm	انگور
raïm	انگوری
solo	سولو
hot	گرم
hot	داغ
conqueridor	فاتح
enciclopèdic	encyclopedic
herman	هرمن
herman	هرمان
werner	ورنر
rituals	مناسک
bust	بالاتنه
mikhaïl	میخائیل
caledònia	کالدونیا
detenció	بازداشت
detenció	توقیف
detenció	دستگیر
detenció	دستگیری
detenció	بازداشت
entrevistes	مصاحبه
subespècie	زیرگونه
sofre	گوگرد
sofre	سولفور
aïllada	منزوی
aïllada	ایزوله
manhattan	منهتن
hopkins	هاپکینز
haia	هیگ
melbourne	ملبورن
sociologia	جامعهشناسی
estratègic	راهبردی
estratègic	استراتژیک
jerry	جری
namíbia	نامیبیا
ramos	راموس
teòrica	نظری
timbre	ناقوس
timbre	زنگ
timbre	بل
acumulació	انباشت
acumulació	تجمع
mali	مالی
weimar	وایمار
pous	ولز
taverna	میخانه
taverna	میکده
true	راست
true	حقیقی
true	درست
true	true
connecticut	کنتیکت
impost	مالیات
impost	مالیاتی
aurora	آرورا
aurora	اورورا
darwin	داروین
institucional	نهادی
lugo	لوگو
romàntic	رمانتیکی
romàntic	رومانتیک
romàntic	رمانتیک
romàntic	عاشقانه
precipitació	بارش
precipitació	بارندگی
executiva	اجرایی
matthew	ماتیو
matthew	متیو
preservar	حفظ
intermedi	میانجی
intermedi	واسطه
intermedi	میانی
beatriu	بئاتریس
polígon	چندضلعی
traspàs	انتقال
desapareguda	گمشده
butlletí	خبرنامه
hercegovina	هرزگوین
groenlàndia	گرینلند
inca	اینکا
studio	studio
studio	استودیو
studio	استدیو
nadiu	بومی
shadow	سایه
shadow	شادو
indo	ساسانیان
faccions	احزاب
zoologia	جانورشناسی
efectius	سربازان
toro	toro
campanes	زنگوله
basar	بازار
vuitè	هشتم
vuitè	هشتمین
ron	ران
ron	رون
migració	وطن
migració	مهاجرت
princeton	پرینستون
baptiste	باپتیست
carro	ارابه
carro	چرخ
carro	گاری
estatuts	احکام
contínuament	دائما
solana	سولانا
solana	آفتاب
precisa	دقیق
turner	ترنم
turner	ترنر
palaus	قصرها
mesopotàmia	النهرین
pradesh	پرادش
vestuari	صندوقچه
vestuari	کمد
vestuari	رختکن
renúncia	استعفای
renúncia	استعفاء
renúncia	استعفا
disset	هفده
circumferència	چرخه
circumferència	دایره
transversal	عرضی
divulgació	disclosure
divulgació	فاش
divulgació	افشاگری
divulgació	افشاء
moderat	میانه
guillaume	گیوم
meca	مکه
visitant	مهمان
visitant	دیدن
visitant	بازدید
dolç	شیرین
torrents	سیلاب
larry	لری
larry	لاری
twitter	توئیتر
twitter	twitter
twitter	تویتر
twitter	توییتر
wayne	وین
cerimònies	مراسمی
cerimònies	تشریفات
fictici	خیالی
escates	ترازوی
vocabulari	واژگان
pila	کپه
pila	پشته
pila	استک
dick	دیک
edimburg	ادینبورگ
narbona	نربون
motocicletes	موتورسیکلت
arsenal	آرسنال
arsenal	arsenal
acusació	اتهام
delictes	جنایات
delictes	جرایم
delictes	جرائم
ortiz	اورتیز
cia	cla
pink	پینک
pink	صورتی
iglesias	ایگلسیاس
dave	دیو
ventre	رحم
hannover	هانوفر
submarí	زیردریایی
llibertats	آزادیهای
servidors	سرورهای
excepcions	استثنا
zwick	زوئیک
jamaica	جامائیکا
letó	لتونی
ken	کن
observador	ناظر
tiberi	تیبریوس
fotogràfica	عکاسی
almeria	آلمریا
quintana	کینتانا
interaccions	تعاملات
pesant	سنگینی
pesant	سنگین
atlanta	آتلانتا
substitueix	جایگزینی
substitueix	جایگزین
recomana	توصیه
houston	هیوستون
houston	هوستون
houston	هاستون
singapur	سنگاپور
deure	وظیفه
assíria	آشور
aprenent	شاگرد
aprenent	کارآموز
rubí	یاقوت
northern	شمالی
northern	شمال
fritz	فریتس
fritz	فریتز
marxista	مارکسیست
edgar	ادگار
fallida	ورشکستگی
pietat	بخشش
pietat	رحمت
pietat	رحمتی
andreas	آندریاس
somme	سومه
joies	جواهر
joies	جواهرات
antecedents	زمینه
ryan	راین
ryan	رایان
versalles	ورسای
pica	پایک
pica	پیکا
qualificació	ارزیابی
búlgar	بلغاری
deutsche	دویچه
albacete	آلباسته
susan	سوسن
susan	سوزان
convidats	میهمانان
convidats	میهمان
convidats	مهمانان
bàrbara	باربارا
bàrbara	باربرا
infern	جهنم
infern	دوزخ
infern	دوزخ
revolucionaris	انقلابیون
mini	mini
mini	مینی
filòsofs	فیلسوفان
rosario	روساریو
buits	شکاف
buits	شکافها
carbonell	کاربونل
permanents	پایدار
permanents	همیشگی
permanents	دائم
permanents	دائمی
permanents	دایمی
permanents	دایم
modest	فروتن
modest	متواضع
segments	قطعه
mansur	منصور
nikolai	نیکلای
nikolai	نیکولای
nikolai	نیکلای
nikolai	نیکولای
gestionar	مدیریت
amplitud	دامنه
inter	اینتر
avaluar	ارزیابی
banca	نیمکت
llars	خانوار
gall	خروس
desnivell	شیب
desnivell	سراشیبی
piscina	بیلیارد
piscina	استخری
piscina	استخر
atles	اطلس
imdb	imdb
clars	روشن
acusats	متهمان
nuevo	نوئوو
artesans	صنعتگران
suplent	متناوب
participacions	سهم
participacions	اشتراک
participacions	سهام
marató	ماراتن
marató	ماراتون
ànimes	نفوس
cec	کور
cec	نابینا
secretària	دبیر
secretària	منشی
feliç	خوشبخت
feliç	خوش
feliç	شاد
feliç	خوشحال
feliç	مبارک
marino	مارینو
fosfat	فسفات
ipa	ipa
ferrara	فرارا
mag	افسونگر
mag	mag
act	عمل
ovelles	گوسفند
ovelles	گوسفندی
confirma	تایید
confirma	تأیید
confirma	تصدیق
mariner	ملوان
adjacent	مجاور
matilde	ماتیلدا
gloria	گلوریا
logotip	لوگو
infinit	نامتناهی
infinit	بینهایت
infinit	نامحدود
infinit	بیکران
infinit	نامتناهی
infinit	بینهایت
jason	جیسون
guerrer	مبارز
guerrer	سلحشور
