ngc	ngc
bana	bana
utah	utah
nacional	nacional
nacionalnost	nationalité
nacionalnost	nationalités
posljedice	conséquences
piramida	pyramide
piramida	pyramides
piramida	pyramides
kratki	shorty
dugi	longues
dugi	longs
dugi	longue
dugi	longtemps
dugi	long
dodatne	supplémentaire
dodatne	supplémentaires
dodatne	additionnel
izdaje	trahison
like	comme
like	aime
like	aiment
like	genre
like	aimez
henri	henri
henri	henri
henri	henry
stepena	degrés
stepena	diplômes
stepena	degré
stepena	diplôme
stepena	degré
bol	souffrance
bol	douleur
bol	peine
bol	douleurs
tradicionalno	traditionnelles
tradicionalno	traditionnel
tradicionalno	traditionnelle
tradicionalno	traditionnels
tradicionalno	traditionnellement
dragan	dragan
državnik	statesman
problemi	problèmes
ustanak	révolte
ustanak	insurrection
ustanak	soulèvement
ustanak	insurrection
dobre	bons
dobre	bien
dobre	bonne
dobre	bon
dobre	bonnes
definicija	définition
definicija	définitions
obalu	rive
obalu	rivages
obalu	shore
obalu	rivage
jelena	elena
jelena	yelena
jelena	jelena
izgubila	perdu
izgubila	perdues
izgubila	perdue
izgubila	lost
izgubila	perdus
liječenje	traitement
liječenje	cicatrisation
liječenje	guérir
liječenje	guérison
građanskog	civisme
građanskog	citoyenne
građanskog	civique
građanskog	civiques
ciklusa	cycles
hram	temple
hram	tempe
nudi	offres
nudi	offre
perzijski	persique
perzijski	perse
perzijski	perses
perzijski	persan
scena	scène
planetarna	planétaire
planetarna	planétaires
mehanizam	mécanisme
peti	cinquième
peti	patty
ukazuje	indique
lokacije	localisations
lokacije	lieux
glasa	vote
glasa	votes
glasa	voix
koreja	corée
koreja	coréenne
mlađi	juniors
mlađi	junior
brian	brian
poezija	poésie
amerika	amerique
amerika	amérique
amerika	amérique
amerika	amériques
vjera	faith
vjera	foi
iona	ions
osnivača	fondateur
osnivača	fondatrice
kćerke	filles
alija	alija
naredio	commandés
naredio	ordonné
naredio	commandé
naredio	commandée
naredio	ordonnée
radnja	boutique
radnja	magasin
radnja	stocker
radnja	boutique
radnja	magasin
poslanik	prophète
softver	logiciel
softver	logiciels
loše	pauvre
loše	médiocre
loše	pauvres
loše	méchant
loše	bad
loše	mal
loše	mauvaise
loše	mauvais
karaktera	caractère
karaktera	personnage
tron	trône
tron	tron
ugao	corner
ugao	coin
ugao	angle
procjena	estimation
procjena	devis
procjena	estimations
gsub	gsub
rumunija	roumanie
vrijedi	worth
popularnost	popularité
računar	hôte
računar	ordinateurs
računar	ordinateur
računar	calculatrice
računar	calculateur
harwood	harwood
out	sortir
out	sortie
out	dehors
out	out
poljski	polonaise
poljski	polonaises
poljski	polonais
odjeljenje	département
širine	largeur
širine	largeurs
studio	studio
stopa	pieds
stopa	taux
stopa	tarif
serie	serie
mandat	terme
mandat	mandat
komisija	commission
pleme	tribu
pretvara	convertis
pretvara	convertit
prima	accepte
prima	recevant
prima	recevoir
prima	prima
prima	reçoit
prijedor	prijedor
kolonija	colonies
kolonija	colonie
održavaju	maintenir
vozilo	véhicule
stranih	étranger
stranih	etranger
stranih	étrangère
stranih	étrangères
grade	bâtir
grade	construire
filozofija	philosophique
filozofija	philosophie
sbb	cff
tag	étiquette
tag	tag
tag	balise
zamijenio	remplacé
zamijenio	remplacée
zamijenio	remplacées
zamijenio	remplacés
nedavno	récent
nedavno	récemment
alt	alt
alt	alat
yorka	york
počevši	commencement
počevši	début
počevši	démarrer
počevši	démarrage
default	défaut
gradi	bâtir
gradi	construire
gradi	bâtit
gradi	construit
morala	morale
morala	moralité
putnika	voyageurs
putnika	passagers
izrazito	intensément
jesen	automne
jesen	tomber
jesen	automne
jesen	chute
jesen	fall
nastupao	effectué
dokazi	preuve
dokazi	preuves
japanski	japonais
japanski	japonaise
japanski	japonaises
pukovnik	colonel
odbor	planche
odbor	comité
hemičar	chimiste
hemičar	pharmacien
livno	livno
uticaja	influence
uticaja	influencer
uticaja	influences
gospodar	lord
gospodar	seigneur
gospodar	maitre
gospodar	master
gospodar	maître
aktivni	active
aktivni	actif
aktivni	actives
aktivni	actifs
rogatica	rogatica
konačni	finie
konačni	finies
konačni	définitif
konačni	finale
konačni	final
konačni	définitive
domen	domaine
anti	anti
boji	couleur
boji	coloris
boji	couleurs
vrhunac	apogée
vrhunac	pic
vrhunac	crête
zadnja	dernier
zadnja	dernière
zadnja	derniers
zadnja	dernières
smije	rire
smije	rires
smije	riant
banke	banques
mozak	cerveaux
mozak	cérébrale
mozak	cerveau
mozak	cervelle
mozak	cerveaux
mozak	cerveau
mozak	cervelle
dvorac	château
dvorac	chateau
historijska	historique
historijska	historiques
edouard	edouard
edouard	édouard
sekretar	secrétaire
afrika	afrique
potreban	nécessaires
potreban	nécessaire
potreban	besoin
potreban	requis
pol	pol
pol	pôle
pol	poteau
pol	pole
pol	polonais
povezane	liée
povezane	lié
povezane	relié
povezane	liés
see	seneca
see	consultez
see	voyez
see	voir
see	vois
dvadeset	twenty
dvadeset	vingt
teške	heavy
teške	lourde
teške	lourd
teške	lourds
dioksid	dioxyde
mašina	machine
lako	facilement
lako	aisément
lako	facile
lako	faciles
lako	easy
lako	facilité
korak	step
korak	étape
naveden	listés
naveden	listé
naveden	énumérés
naveden	répertoriés
off	off
off	hors
rukama	mains
zelena	verte
zelena	vert
zelena	vertes
blago	trésors
blago	trésor
oliver	oliver
oliver	olivier
činjenice	faits
organizam	organisme
proteini	protéines
utc	utc
utc	tuc
kim	kim
voli	aime
voli	aime
voli	amours
voli	adore
upozorenja	alerte
upozorenja	avertissement
upozorenja	avertissements
upozorenja	avertissements
manuel	manuel
dolina	valley
dolina	vallée
boju	couleur
boju	coloris
boju	couleurs
maryland	maryland
brown	brown
brown	marron
brown	bruns
brown	brun
brown	brunes
brown	brune
pluća	poumon
pluća	pulmonaire
pluća	lung
pluća	poumons
pluća	poumons
srebrenica	srebrenica
obzir	compte
gradonačelnik	bourgmestre
gradonačelnik	maire
gradonačelnik	maires
režirao	dirigé
režirao	réalisé
režirao	orienté
ministarstva	ministères
zvornik	zvornik
refnat	refnat
operativni	opérationnelles
operativni	opérationnel
operativni	opérationnels
operativni	opérationnelle
eura	euro
eura	euros
građanski	civisme
građanski	citoyenne
građanski	civique
građanski	civiques
širenje	étalement
fox	renard
fox	fox
fox	renards
dajući	donnant
značenja	signification
značenja	sens
značenja	signifiant
kalij	potassium
lično	personnel
lično	personnelle
lično	personnelles
lično	personnels
lično	personnellement
vijesti	nouveautés
vijesti	actualité
vijesti	nouvelles
vijesti	actualités
teleskop	télescope
teleskop	télescopes
postupak	procédures
postupak	procédure
bijeljina	bijeljina
potomci	descendance
potomci	descendants
vlasništvu	possédée
vlasništvu	appartenant
vlasništvu	possédé
vlasništvu	possédés
ivo	ivo
vlakana	fibres
vlakana	fibre
vlakana	fibres
lanac	enchaîner
lanac	chaîne
lanac	chaine
bayern	bayern
jordan	jordanie
jordan	jourdain
jordan	jordanienne
jordan	jordan
osnivanje	etablissement
osnivanje	établissement
pozorišta	théâtres
sebastian	sebastian
sebastian	sébastien
sebastian	sebastien
temelji	fondements
temelji	fondations
računa	compte
računa	comptes
lokalnom	locale
lokalnom	local
lokalnom	locales
lokalnom	locaux
bitno	importante
bitno	important
bitno	importantes
bitno	importants
jugoslavenski	yougoslaves
jugoslavenski	yougoslave
porazio	vaincu
porazio	défaite
porazio	battu
porazio	vaincus
porazio	vaincue
steve	steve
upravlja	gère
spomen	commémoration
spomen	memorial
spomen	mémorial
spomen	mention
spomen	mentionner
tony	tony
gen	gènes
gen	gène
gen	gene
gen	gen
prezime	nom
prezime	patronyme
stefan	stéphane
stefan	stefan
jednaka	égales
jednaka	égaux
jednaka	égal
jednaka	égale
gradina	gradina
tour	visite
tour	tour
tour	tournée
carica	impératrice
prodaje	vends
prodaje	vendre
prodaje	vendre
prodaje	vend
djelomično	partiellement
raka	cancers
muzička	musicale
muzička	musical
svakako	assurément
svakako	certainement
hotel	hôtel
privremeno	temporairement
privremeno	provisoirement
privremeno	momentanément
privremeno	provisoire
privremeno	temporaires
privremeno	temporaire
pješaka	piéton
pješaka	piétons
pješaka	piétonne
mjera	mesurer
mjera	mesure
finska	finlande
rješenja	solutions
rješenja	solution
vitez	knight
vitez	chevalier
vitez	chevaliers
dušan	dusan
dušan	dušan
hall	hall
usta	bouche
usta	embouchure
polufinale	semi
biografija	biographie
biografija	biographiques
logor	camp
logor	campement
logor	camps
lanca	laisses
port	port
herceg	herceg
formalno	officiellement
formalno	formellement
chris	chris
chris	christophe
naučno	scientifiquement
naučno	scientifiques
naučno	scientifique
skraćenica	abréviation
varira	varie
varira	varient
stijene	roches
stijene	rochers
stijene	cailloux
stijene	pierres
otvaranje	vernissage
otvaranje	ouverture
dozvoljeno	autorisé
dozvoljeno	autorisés
dozvoljeno	autorisées
automobil	voitures
automobil	voiture
jajce	jajce
podijeljen	divisé
podijeljen	divisée
podijeljen	divisées
podijeljen	divisés
hasan	hasan
hasan	hassan
hasan	hassan
info	info
info	infos
das	das
union	union
union	syndicat
jezgra	core
jezgra	cœur
jezgra	coeur
jezgra	noyau
jezgra	noyau
metro	métro
metro	métro
metro	metro
godišnja	annuelle
godišnja	annuels
godišnja	annuel
ulaze	entrées
noge	cuisses
noge	jambes
noge	pattes
poziv	appeler
poziv	appelez
poziv	appel
poziv	appelle
poziv	invitation
cijev	pipe
cijev	tuyau
cijev	lampe
cijev	tube
prethodne	précédentes
prethodne	précédente
prethodne	précédent
prethodne	précédents
osuđen	condamnée
osuđen	condamné
osuđen	condamnés
osuđen	condamnée
osuđen	condamné
osuđen	condamnés
guillaume	guillaume
jackson	jackson
ostati	reste
ostati	séjour
ostati	rester
françois	françois
priznanja	confession
priznanja	confessions
priznanja	aveux
priznanja	reconnaissance
ministarstvo	ministère
poginuo	morte
poginuo	décédé
poginuo	mort
tradicionalne	traditionnelles
tradicionalne	traditionnel
tradicionalne	traditionnelle
tradicionalne	traditionnels
imam	got
doživio	expérimentées
doživio	expérimentée
doživio	expérimenté
doživio	expérimentés
dvanaest	twelve
dvanaest	douze
era	eer
era	era
era	époque
hvala	merci
hvala	remerciement
hvala	cordialement
hvala	remerciements
hvala	remercier
manastir	couvent
porto	porto
najstarijih	aîné
tvrđave	forteresses
tvrđave	forts
razvijen	évolué
ford	gué
ford	ford
češki	tchèque
češki	tchèques
young	jeunes
young	jeune
navode	allégations
navode	citer
navode	cite
kosovo	kosovo
reforme	réformes
bakterije	bactériennes
bakterije	bactérienne
bakterije	bactéries
bakterije	bactérie
interesa	intérêts
parova	couples
danski	danoises
danski	danois
danski	danoise
lib	lib
metra	compteur
metra	mètre
književni	littéraire
književni	littéraires
vezan	lié
znao	saviez
znao	savait
znao	savais
znao	savaient
muhammed	muhammad
muhammed	mahomet
valuta	monnaie
valuta	devise
valuta	monnaies
valuta	devises
disk	disque
disk	disquette
zaštita	protection
makedonski	macédoniens
makedonski	macédonienne
makedonski	macédonien
nominacija	nomination
nezavisna	indépendant
nezavisna	indépendante
nezavisna	indépendantes
nezavisna	indépendants
institucije	institutions
scott	scott
krupa	krupa
oblike	formes
oblike	formulaires
kraljevska	royale
kraljevska	royal
kraljevska	royales
kraljevska	royaux
glavno	principal
glavno	principales
glavno	main
glavno	principale
glavno	principaux
kalcij	calcium
zamjena	remplacements
zamjena	remplacement
zamjena	remplaçant
opasnost	danger
zaista	effectivement
strijelci	archers
sokolac	sokolac
petrovac	petrovac
misija	mission
euro	euros
euro	euro
logo	logo
logo	logos
sulejman	salomon
sulejman	solomon
sulejman	sulejman
sulejman	suleiman
sulejman	sulaiman
grci	grecs
usluge	services
usluge	faveurs
ptice	oiseaux
jane	jane
jane	jeanne
tržište	marché
primjenu	application
primjenu	candidature
ljubljana	ljubljana
petrović	petrovic
petrović	petrovich
masters	masters
masters	capitaines
masters	maîtres
anthony	anthony
anthony	antoine
moderna	modernité
moderna	moderne
moderna	modernes
ray	raie
ray	ray
forme	formes
forme	formulaires
pao	tombé
pao	tombée
pao	tomba
pao	pao
standardni	norme
standardni	standard
testiranje	essai
testiranje	test
testiranje	essais
testiranje	tests
testiranje	tester
tražio	demandée
tražio	demandé
tražio	sollicité
tražio	demandés
strukturi	structure
glasanje	vote
glasanje	votez
glasanje	voter
slijedeći	prochain
slijedeći	suivante
slijedeći	suivant
slijedeći	prochaine
slijedeći	next
grof	compter
grof	compte
grof	comte
kćeri	filles
formirana	formés
formirana	formé
formirana	formées
formirana	formée
pisanje	ecrire
pisanje	rédaction
pisanje	écriture
pisanje	écrire
lokalni	locale
lokalni	local
lokalni	locales
lokalni	locaux
hvo	hvo
ulazak	entrée
long	longues
long	longs
long	longue
long	longtemps
long	long
koncentracija	concentration
rakete	missiles
rakete	roquettes
rakete	roquette
rakete	fusées
šalje	envoie
iskustva	expériences
iskustva	expériences
iskustva	expérience
afrički	africains
afrički	africain
afrički	africaine
afrički	africaines
četvrta	quatrième
četvrta	fourth
četvrta	quatrièmement
poruka	message
varijacije	variations
varijacije	variantes
pozdrav	salutations
prihvatio	acceptées
prihvatio	acceptés
prihvatio	acceptée
prihvatio	accepté
smanjenje	réduction
smanjenje	diminution
smanjenje	diminuer
smanjenje	réduire
smanjenje	baisse
smanjenje	réduire
smanjenje	réducteur
smanjenje	réducteurs
željezničar	željezničar
izvedena	effectué
lord	lord
lord	seigneur
agencija	agence
protivnik	opposant
protivnik	adversaire
novčanice	billets
novčanice	factures
pogrešno	faux
pogrešno	tort
pogrešno	mal
pogrešno	erroné
učestvovala	participé
antitijela	anticorps
ukazuju	indiquez
ukazuju	indiquer
jaja	œufs
jaja	oeufs
jaja	boules
jaja	couilles
jaja	ballons
jaja	balles
jaja	billes
prolaz	passage
mjerenje	mesurage
mjerenje	mesurer
mjerenje	mesure
mjerenje	mesures
mjerenje	mesurage
mjerenje	mesurer
mjerenje	mesure
otto	otto
maksimalna	maximale
maksimalna	maximal
maksimalna	maximales
maksimalna	maximum
praksi	pratiquer
praksi	pratique
praksi	pratiques
historijsko	historique
historijsko	historiques
historijsko	historique
historijsko	historiques
trnovo	trnovo
emir	émir
vezane	liées
vezane	connexe
vezane	connexes
vezane	lié
vezane	liés
championship	championnat
etnička	ethnique
etnička	ethniques
klavir	piano
columbia	colombie
columbia	columbia
podržava	supporte
podržava	soutient
podržava	soutiens
podržava	supports
poziva	invite
poziva	invitations
poziva	appels
proučava	étudier
metod	méthode
donjem	abaisser
donjem	inférieur
donjem	inférieure
žlijezde	glandes
ćelijske	cellulaire
ćelijske	cellulaires
free	gratuit
free	gratuits
free	free
free	gratuitement
free	libre
čile	chilien
čile	chili
arizona	arizona
but	démarrer
but	botte
but	amorcer
azija	asie
azija	asiatique
raspored	disposition
raspored	agencement
raspored	horaires
raspored	horaire
raspored	calendrier
garcía	garcía
anu	anu
oka	oculaire
oka	yeux
oka	oeil
oka	œil
pristupa	accès
pristupa	accéder
pristupa	approches
kongo	congolais
kongo	congo
zločine	crimes
zločine	atrocités
đoković	djokovic
načine	façons
uveden	introduit
uveden	introduits
uveden	introduites
završen	complété
završen	terminée
završen	achevés
završen	achevé
završen	terminées
završen	terminé
primjenjuje	applique
val	val
dodatak	suppléments
dodatak	complément
dodatak	supplément
prisutan	actuel
prisutan	présent
prisutan	présents
prisutan	présente
prisutan	présenter
pobune	révolte
pobune	rébellion
dostupan	dispo
dostupan	disponible
dostupan	disponibles
učestvovali	participé
franz	franz
zoi	zoé
zoi	zoe
zoi	zoey
nijedan	aucun
nijedan	néant
nijedan	aucune
stephen	stéphane
stephen	stephen
stephen	étienne
izraza	expression
revolucija	revolution
revolucija	révolution
lijekova	médicaments
elizabeth	elizabeth
elizabeth	élisabeth
urugvaj	uruguay
tvrde	réclamation
tvrde	réclamer
tvrde	revendication
tvrde	revendiquer
tvrde	argumenter
prozor	hublot
prozor	vitre
prozor	fenetre
prozor	fenêtre
prozor	fenêtres
šah	échecs
šah	echec
hrana	alimentaire
hrana	nourriture
hrana	alimentation
lika	lika
prijatelji	amies
prijatelji	amis
sofija	sofia
sofija	sophia
duboko	profondément
duboko	profond
duboko	profonds
duboko	deep
duboko	profonde
nebo	paradis
nebo	heaven
nebo	cieux
nebo	ciel
nebo	sky
nebo	ciels
nebo	ciel
nebo	ciels
nebo	cieux
kvalitet	qualite
kvalitet	qualité
jim	jim
historičari	historiens
izradu	rédaction
seta	ensembles
howard	howard
prodaju	soldes
prodaju	vente
astronom	astronome
preduzeća	entreprises
preduzeća	entreprises
vide	consultez
vide	voyez
vide	voir
vide	vois
radnje	magasins
radnje	actions
jovan	jovan
objašnjava	explique
vodik	hydrogène
namaz	prières
namaz	prière
namaz	prier
buenos	buenos
heroj	héro
heroj	héros
heroj	hero
superkup	italiana
draga	chère
draga	cher
