del	del
atlantico	atlantik
leopoldo	leopold
leopoldo	leopoldo
continentale	continental
continentale	benua
cuba	cuba
correnti	semasa
correnti	arus
cella	sel
rassegna	semakan
sol	sol
modificata	diubahsuai
modificata	dipinda
bombe	bomb
bombe	bom
bombe	bom
qualificato	berkelayakan
qualificato	layak
caro	sayang
caro	dear
caro	caro
mulino	mill
michelangelo	michelangelo
religioni	agama
religioni	agama
funziona	works
funziona	berfungsi
mantiene	mengekalkan
pronuncia	sebutan
her	nya
her	her
future	futures
parametro	parameter
martini	martini
mezza	separa
mezza	separuh
mezza	haif
mezza	half
poema	syair
poema	puisi
ricchi	kaya
manutenzione	maintenance
manutenzione	penyelenggaraan
pratiche	amalan
riconoscere	iktiraf
riconoscere	kenali
riconoscere	mengenali
riconoscere	iktiraf
riconoscere	mengenali
riconoscere	mengakui
riconoscere	memperakui
significativo	bermakna
significativo	ketara
justin	justin
histoire	histoire
debuttato	debuted
concentrazione	pengkhususan
concentrazione	kepekatan
mamma	mommy
mamma	mama
mamma	ibu
mamma	ibu
mamma	bonda
mamma	mum
chuck	chuck
sassofono	sax
sassofono	saksofon
mira	mira
gioia	joy
gioia	kegembiraan
gioia	gioia
locomotive	lokomotif
betty	betty
specchio	cermin
specchio	mirror
utilità	utiliti
utilità	utiliti
warren	warren
soppresso	dipadam
soppresso	terpadam
lineare	linear
positiva	positive
positiva	positif
cittadinanza	kebangsaan
cittadinanza	kewarganegaraan
cittadinanza	kerakyatan
tono	nada
tono	tone
assegnata	ditugaskan
assegnata	diperuntukkan
assegnata	diperuntuk
collins	collins
rame	copper
rame	tembaga
rame	kuprum
pianeti	planet
kurt	kurt
accreditato	dikreditkan
accreditato	akreditasi
sorte	nasib
card	card
card	kad
bulgaria	bulgaria
fucile	senapang
fucile	pistol
fucile	gun
fucile	senapang
settimanale	mingguan
settimanale	weekly
falso	palsu
falso	false
falso	fake
prince	putera
social	social
social	sosial
carmine	carmine
frutti	buah
frutti	fruits
riprendere	resume
telespettatori	penonton
registrata	berdaftar
registrata	didaftarkan
risposte	maklumbalas
risposte	jawapan
risposte	jawapan
risposte	balasan
dylan	dylan
promessa	janji
promessa	ikrar
promessa	berikrar
tentato	cubaan
tentato	tergoda
tentato	dicuba
tentato	mencuba
discendente	menurun
discendente	keturunan
frontiera	sempadan
concetti	konsep
decisioni	keputusan
sec	sec
sec	esa
delegazione	delegasi
reazioni	reaksi
reazioni	reaksi
reazioni	tindakbalas
farina	tepung
farina	farina
telefono	phone
telefono	telefon
telefono	telephone
telefono	telefon
tredici	thirteen
arezzo	arezzo
racing	berlumba
racing	perlumbaan
racing	racing
rimbalzi	melantun
rimbalzi	memantul
bus	bas
lisbona	lisbon
disegnatore	pereka
apple	epal
apple	apple
keith	keith
doc	dok
doc	doc
scoperte	menemui
scoperte	penemuan
segnalato	dilaporkan
port	pelabuhan
port	port
pugile	boxer
amburgo	hamburg
convincere	meyakinkan
convincere	meyakinkan
convincere	pujuk
autobus	bas
coperto	diliputi
coperto	covered
coperto	mendung
organizza	menganjur
confusione	kekeliruan
confusione	kekalutan
fai	fai
cantanti	penyanyi
candidati	calon
candidati	calon
candidati	candidate
candidati	pemohon
kansas	kansas
grosseto	grosseto
trent	trent
registi	pengarah
registi	filmmakers
promossa	dipromosikan
promossa	digalakkan
bagno	mandian
bagno	mandi
bagno	bath
scherma	berpedang
padrone	sifu
padrone	master
guardie	penjaga
guardie	pengawal
fornito	disediakan
fornito	dibekalkan
fornito	disediakan
ruggero	ruggero
ruggero	roger
dir	dir
gallery	galeri
gallery	gallery
automobile	car
automobile	kereta
automobile	jalanraya
concorrenti	contestants
concorrenti	pesaing
concorrenti	pesaing
nodi	knots
nodi	knot
nodi	nod
nodi	nod
nodi	simpulan
nodi	simpul
basse	basse
schede	kad
schede	tab
ricardo	ricardo
beatrice	beatrice
estesa	dilanjutkan
estesa	extended
estesa	dipanjangkan
división	uruguay
velocemente	cepat
assegnati	ditugaskan
assegnati	diperuntukkan
assegnati	diperuntuk
cresce	membesar
cresce	membesar
caffè	coffee
caffè	kopi
caffè	cafe
caffè	cafe
caffè	kafe
giurisprudenza	fiqh
bonaparte	bonaparte
wolf	wolf
wolf	serigala
potenze	kuasa
goal	gol
goal	matlamat
goal	goal
ossigeno	oksigen
strategica	strategik
variabili	pembolehubah
variabili	pembolehubah
raggiunta	dijangkau
raggiunta	dicapai
raggiunta	dicapai
nizza	nice
carbonio	carbon
carbonio	karbon
attaccato	menyerang
attaccato	diserang
edwards	edwards
canna	barrel
canna	tong
canna	tebu
canna	cane
alfabeto	abjad
esposto	terdedah
lione	lyon
lione	lyons
helen	helen
eliminata	dipadam
eliminata	terpadam
eliminata	tersisih
integrare	mengintegrasikan
integrare	menyepadukan
gamba	kaki
gamba	leg
montaggio	mounting
montaggio	melekap
montaggio	menyunting
montaggio	editing
montaggio	suntingan
montaggio	penyuntingan
montaggio	perhimpunan
montaggio	assembly
continuità	kesinambungan
cifra	digit
islam	islam
inc	inc
attivista	aktivis
creatura	makhluk
creatura	mahluk
creatura	makluk
vestito	dress
blake	blake
pietà	kasihan
pietà	mercy
pietà	rahmat
pietà	pietà
ercole	hercules
ercole	ercole
minerale	ore
minerale	mineral
minerale	galian
austro	austro
costiera	pesisir
são	são
approvazione	approval
approvazione	kelulusan
approvazione	persetujuan
cronache	kronik
cronache	kronik
austriaci	austria
polvere	dust
polvere	debu
polvere	serbuk
polvere	bedak
franklin	franklin
nicolò	nicolò
nicolò	nicola
nicolò	nicholas
nicolò	niccolò
sony	sony
serial	bersiri
colpisce	hits
colpisce	hit
mago	bestari
mago	wizard
mago	mage
mago	mej
mago	magician
luci	lampu
galassia	galaxy
galassia	galaksi
cani	anjing
destinazione	destinasi
harrison	harrison
apice	apex
apice	kemuncak
apice	puncak
guidati	hidayah
dialetti	dialek
combinazione	kombinasi
combinazione	combo
magic	ajaibnya
magic	magic
magic	sihir
magic	magik
obbligo	kewajipan
frequentato	dihadiri
frequentato	menghadiri
gianluca	gianluca
sculture	arca
blog	blog
blog	blog
cronometro	pemasa
rafael	rafael
proteine	protein
proteine	protein
venezuela	venezuela
pose	pose
charlotte	charlotte
congo	congo
decimo	kesepuluh
ram	ram
prefetto	prefect
prefetto	residen
domani	esok
emittente	pengeluar
trasformazioni	penjelmaan
trasformazioni	jelmaan
trasformazioni	transformasi
trasformazioni	perubahannya
león	león
león	leon
studioso	sarjana
operatore	operator
operatore	trader
scioglimento	melting
scioglimento	meleleh
scioglimento	leleh
scioglimento	mencair
scioglimento	pembubaran
roland	roland
parallelo	selari
assassinio	pembunuhan
assassinio	pembunuhan
supremo	supreme
rinascimento	renaissance
poliziotto	polis
poliziotto	cop
inno	bertasbih
inno	inno
andrej	andrej
andrej	andrei
andrej	andrei
giudici	hakim
sat	sat
major	pengkhususan
major	mejar
major	major
classic	klasik
classic	classic
linda	linda
fisso	dibaiki
giuria	juri
roll	roll
roll	gulung
olivier	olivier
voli	penerbangan
strega	penyihir
strega	witch
turca	halwa
turca	turki
turca	turkish
serio	serious
eccetto	kecuali
normandia	normandy
benevento	benevento
vere	vere
tradimento	khianat
tradimento	pengkhianatan
tradimento	pengkhianatan
tradimento	khianat
tradimento	derhaka
spiegato	dijelaskan
spiegato	menjelaskan
aumenta	meningkat
aumenta	tingkatkan
prof	prof
maglie	jejaring
maglie	jerseys
maglie	kemeja
maglie	mesh
brasiliana	brazil
inchiesta	siasatan
inchiesta	inquiry
rinascimentale	renaissance
scomparso	menghilang
scomparso	hilang
franca	frank
franca	franca
demone	daemon
demone	syaitan
demone	demon
scale	tangga
grano	dedak
grano	gandum
delegato	diagihkan
delegato	diwakilkan
delegato	delegasi
fernández	fernandez
fernández	fernández
earth	bumi
pastore	gembala
pastore	pengembala
pastore	pastor
bernardino	bernardino
designer	pereka
designer	pereka
fidanzato	tunang
fidanzato	tunang
fidanzato	boyfriend
turner	turner
asta	lelong
asta	lelongan
cerchio	bulatan
cerchio	rim
sabbia	pasir
spencer	spencer
modulo	borang
modulo	modul
modulo	module
clinica	klinik
clinica	clinical
cellulare	mobile
cellulare	bimbit
khan	khan
scandalo	scandal
scandalo	skandal
sintomi	gejala
sintomi	simptom
sintomi	simptom
dintorni	sekitarnya
dintorni	persekitaran
url	url
url	url
annata	vintage
tipologie	jenis
globale	sejagat
globale	global
capienza	kapasiti
flash	flash
express	express
express	luahkan
foro	lubang
foro	hole
foro	forum
progressivamente	bertahap
decorato	dihiasi
meridionali	selatan
pennsylvania	pennsylvania
rumeno	romania
carmen	carmen
goffredo	geoffrey
goffredo	godfrey
wood	kayu
wood	wood
spiegazione	penjelasan
incisore	pengukir
sbarco	landing
sbarco	pendaratan
caroline	caroline
tromba	bugle
tromba	sangkakala
unici	unik
unici	unique
composte	terdiri
composte	compound
composte	kompaun
composte	sebatian
intelligenza	intelligence
intelligenza	kecerdasan
intelligenza	perisikan
lunedì	isnin
lunedì	isnin
johan	johan
araba	arab
araba	arab
araba	arabian
cantiere	ela
cantiere	yard
testata	diuji
testata	teruji
ricci	ricci
sovietici	soviet
sovietici	soviet
bloccare	sekat
bloccare	block
stan	stan
esperimento	percubaan
esperimento	experiment
esperimento	eksperimen
esperimento	ujikaji
mostre	exhibitions
annullare	batal
annullare	tamatkan
ballerina	ballerina
ballerina	dancer
ballerina	penari
ordinamento	mengisih
brad	brad
accettato	diterima
accettato	accepted
cuneo	baji
cuneo	cuneo
orecchie	telinga
orecchie	telinga
apparve	muncul
roberts	roberts
preda	mangsa
grafico	graf
grafico	grafik
grafico	graphic
grafico	carta
atlanta	atlanta
radice	root
radice	akar
giornalisti	wartawan
giornalisti	wartawan
giornalisti	wartawan
avvio	permulaan
belgrado	belgrade
sposata	berkahwin
savona	savona
heavy	berat
osservatorio	observatory
alpina	alp
alpina	alpine
influenze	pengaruh
influenze	pengaruh
complessa	complex
complessa	kompleks
rapido	cepat
rapido	rapid
rapido	laju
notorietà	notoriety
notorietà	kemasyhuran
notorietà	fame
prefazione	foreword
prefazione	preface
salvador	salvador
propaganda	propaganda
odio	kebencian
odio	benci
odio	benci
circolazione	peredaran
christmas	krismas
influenzato	dipengaruhi
ricchezza	kekayaan
rifiuto	penolakan
rifiuto	penafian
gialla	kuning
deep	deep
domini	domain
domini	domain
liverpool	liverpool
frati	friars
gestito	diuruskan
gestito	diuruskan
net	net
net	kelambu
fotografie	fotograf
fotografie	gambar
fotografie	foto
suoni	sound
suoni	bunyi
suoni	bunyi
venduti	jual
venduti	sold
venduti	terjual
marini	marini
riconosce	mengiktiraf
iron	besi
iron	iron
musulmani	muslim
musulmani	muslims
musulmani	muslim
servita	menghidang
servita	dihidangkan
arcangelo	archangel
quadrato	persegi
quadrato	square
quadrato	segiempat
riunione	perjumpaan
riunione	rapat
riunione	mesyuarat
riunione	meeting
riunione	reunion
shakespeare	shakespeare
mafia	mob
mafia	mafia
crocifisso	salib
sforzi	usaha
netto	net
netto	kelambu
conservati	dikekalkan
conservati	dikekalkan
erik	erik
erik	eric
sforzo	usaha
mostri	raksaksa
distingue	membezakan
distingue	bezakan
scienziati	saintis
scienziati	saintis
recensione	semakan
nobel	nobel
indossa	pakai
craig	craig
kid	kid
addio	perpisahan
addio	farewell
addio	goodbye
eleonora	eleanor
confraternita	persaudaraan
assunzione	pengambilan
crescere	membesar
pavel	pavel
vegetazione	tumbuhan
mantenuto	dikekalkan
mantenuto	diselenggara
mantenuto	dikekalkan
lincoln	lincoln
brindisi	brindisi
armenia	armenia
incremento	tokokan
incremento	increment
incremento	kenaikkan
brothers	saudara
brothers	brothers
pistoia	pistoia
primaria	primer
primaria	utama
creati	dicipta
distinti	dibezakan
act	akta
act	act
act	lakonan
act	bertindak
codici	kod
frequentemente	kerap
sostenitori	penyokong
poeti	penyair
kent	kent
intenso	tegang
intenso	sengit
intenso	intense
comandi	arahan
comandi	arahan
comandi	perintah
comandi	kawalan
ottica	optikal
ottica	optik
ottica	optik
liberamente	berleluasa
baden	baden
une	une
visibilità	kebolehlihatan
distante	jauh
management	pengurusan
management	management
salvato	diselamatkan
salvato	disimpan
contemporanei	kontemporari
libreria	bookstore
libreria	library
libreria	pustaka
libreria	perpustakaan
drammatica	dramatik
fantasia	fantasi
fantasia	fantasy
fantasia	fantasia
fantasia	imaginasi
pilastri	pillar
peli	hair
peli	rambut
civico	civic
civico	sivik
gotico	gothic
aspettare	menunggu
ward	ward
ward	wad
coordinate	koordinat
coordinate	menyelaras
coordinate	koordinat
interessanti	menarik
scusate	sorry
scusate	maaf
dieta	diet
gustavo	gustav
gustavo	gustavo
copenaghen	copenhagen
cairo	kaherah
rovine	runtuhan
appuntamento	pelantikan
appuntamento	temujanji
sidney	sidney
registro	log
registro	register
registro	pendaftar
registro	pendaftaran
registro	registry
documentazione	dokumentasi
hermann	hermann
cap	cap
cap	tudung
cap	zip
digital	digital
chitarre	guitar
chitarre	gitar
chitarre	gitar
dorsale	ridge
dorsale	rabung
dorsale	dorsal
tavolo	table
tavolo	jadual
tavolo	meja
raccolto	dikumpulkan
raccolto	dikumpul
raccolto	dituai
raccolto	harvest
raccolto	tuaian
vinci	win
vinci	menang
vinci	vinci
seno	payudara
seno	dada
seno	payudara
nonna	neneknya
nonna	nenek
nonna	nana
nonna	gram
nonna	nenek
justice	keadilan
bulgaro	bulgaria
nicole	nicole
anglo	anglo
associata	mengaitkan
banco	banco
dipendente	addicted
dipendente	ketagihan
dipendente	pekerja
dipendente	bergantung
dominante	dominan
honda	honda
comportamenti	kelakuan
comportamenti	perangai
comportamenti	kelakuan
albergo	hotel
criminali	penjenayah
criminali	penjahat
trovata	nemu
trovata	terjumpa
trovata	dijumpai
vela	berlayar
vela	belayar
vela	vela
imponente	mengkagumkan
imponente	mengesankan
sondaggio	pungutan
sondaggio	undian
sondaggio	selidik
sondaggio	survey
santos	santos
moro	moor
moro	moro
esponente	eksponen
grace	grace
aiutato	dibantu
alo	alo
frequente	kerap
frequente	kerap
riuscita	kejayaan
riuscita	sukses
riuscita	berjaya
riuscita	success
riuscita	berjaya
beta	beta
gennaro	gennaro
valentino	valentino
liberare	memerdekakan
wolfgang	wolfgang
pan	pan
create	mencipta
create	dicipta
barca	sampan
barca	bot
barca	perahu
barca	boat
fredda	sejukkan
fredda	sejuk
nicholas	nicholas
sweet	sweet
drammatico	dramatik
jesse	jesse
raimondo	raimondo
raimondo	raymond
stabilità	kestabilan
sottofamiglia	subfamily
sinonimo	sinonim
sinonimo	sinonim
jessica	jessica
brooklyn	brooklyn
motto	motto
motto	moto
wta	wta
conservatorio	conservatoire
atterraggio	landing
atterraggio	pendaratan
tipiche	khas
jamie	jamie
uccise	tewas
uccise	terbunuh
determinata	berkeyakinan
determinata	berazam
ambrogio	ambrogio
ambrogio	ambrose
fritz	fritz
clienti	pelanggan
clienti	customers
clienti	pelanggan
clienti	klien
reddito	pendapatan
macedonia	macedonia
deutsche	deutsche
orso	beruang
orso	bear
nativi	tabii
operai	pekerja
coperta	selimut
contribuire	menyumbang
cappello	topi
cappello	hat
cappello	topi
renault	renault
assoluti	mutlak
corazzata	ironclad
chiamare	call
estratti	extracts
estratti	excerpts
castro	castro
silvia	silvia
silvia	sylvia
sconfitti	ditewaskan
sconfitti	dikalahkan
sconfitti	defeated
diesel	diesel
agricola	agricola
slovacchia	slovakia
conquistando	menakluki
sub	sub
riflessione	pantulan
vegas	vegas
carrozzeria	body
carrozzeria	bodi
carrozzeria	badan
dublino	dublin
lussemburgo	luxemburg
lussemburgo	luxembourg
francoforte	frankfurt
inedito	unreleased
quadrati	persegi
quadrati	square
quadrati	segiempat
quadrati	petak
lucky	bertuah
lucky	beruntung
idrogeno	hidrogen
rilasciato	dilepaskan
rilasciato	released
rilasciato	dikeluarkan
rilasciato	dikeluarkan
collegati	bersambung
collegati	disambungkan
collegati	terpaut
collegati	dipautkan
ottone	brass
ottone	loyang
ottone	otto
orologio	watch
orologio	tonton
orologio	jam
separate	dipisahkan
separate	berpisah
separate	berasingan
separate	berasingan
mantenuta	dikekalkan
mantenuta	diselenggara
disponibilità	ketersediaan
tunnel	terowong
tunnel	terowong
bank	bank
masters	sifu
ascoli	ascoli
approvata	diluluskan
approvata	approved
approvata	adopted
marrone	brown
ceramica	tembikar
ceramica	ceramic
ceramica	seramik
ceramica	seramik
eretto	didirikan
sassari	sassari
bravo	bravo
bravo	good
bravo	gud
gravità	kesungguhan
gravità	graviti
gravità	severity
subisce	undergoes
vocali	vokal
vocali	vokal
vocali	vokal
lentamente	perlahan
responsabili	bertanggungjawab
legend	lagenda
legend	legend
cleveland	cleveland
strumentale	instrumental
madagascar	madagascar
hit	hits
hit	hit
hit	hit
hit	hentam
perdono	keampunan
perdono	pengampunan
progettata	direka
julian	julian
julian	julián
collaboratore	collaborator
collaboratore	penyumbang
edgar	edgar
raffaello	raphael
raffaello	raffaello
memorial	memorial
berlusconi	berlusconi
aurelio	aurelio
aurelio	aurelius
difficili	sukar
tifosi	peminat
tifosi	penyokong
ucraino	ukraine
franchigia	francais
giù	down
giù	kebawah
tessuti	tisu
tessuti	fabrics
tessuti	kain
josef	josef
martínez	martínez
finalisti	finalist
finalisti	finalis
allan	allan
mina	mina
incrociatore	cruiser
nacional	nacional
antonino	antonino
essenziale	essential
essenziale	penting
essenziale	hakiki
duello	berlawan
leggeri	ringan
leggeri	cahaya
leggeri	light
leggeri	ringan
coinvolti	terlibat
local	tempatan
carbone	arang
carbone	carbon
carbone	karbon
vanta	boasts
credito	kredit
adriatico	adriatic
adrian	adrian
regolari	biasa
regolari	regular
regolari	teratur
famose	famous
fiamme	nyala
fiamme	api
fiamme	flame
fiamme	api
fiamme	nyalaan
august	ogos
comunisti	komunis
comunisti	komunis
pienamente	fully
terribile	jelik
terribile	mengerikan
terribile	dasyat
terribile	dahsyat
hell	neraka
kiss	kiss
gestita	diuruskan
seattle	seattle
nathan	nathan
topolino	mickey
topolino	mouse
topolino	tetikus
wang	wang
sedici	sixteen
anticipo	advance
philadelphia	philadelphia
levi	levi
crimine	jenayah
ispirata	inspired
ispirata	diinspirasikan
ispirata	diilhamkan
empire	empire
empire	kerajaan
empire	empayar
teatri	teater
taglia	dipotong
taglia	cut
taglia	memotong
taglia	potong
taglia	saiz
taglia	ukuran
taglia	size
orange	orange
rettangolare	segiempat
riposo	berehat
riposo	berehat
riposo	rest
riposo	rehat
intensa	tegang
intensa	sengit
intensa	intense
laser	laser
laser	laser
mentale	mental
allenamento	senaman
allenamento	latihan
allenamento	latih
allenamento	amalan
ritratti	potret
sergente	sarjan
sergente	sarjan
divenire	become
invenzione	rekaan
ristorante	restoran
ristorante	restaurant
porti	pelabuhan
porti	port
lemmon	lubnan
marchi	brands
marchi	jenama
marchi	tanda
marchi	marks
borghese	borghese
borghese	bourgeois
channel	channel
polemiche	controversies
polemiche	kontroversi
tentare	goda
antologia	antologi
historia	historia
ritardo	lengahan
ritardo	lengah
ritardo	delay
ritardo	tunda
ritardo	terlewat
ritardo	mendiang
ritardo	late
ritardo	lambat
ritardo	larut
ritardo	tertangguh
ritardo	dilengahkan
ritardo	tertunda
fauna	fauna
cancro	barah
cancro	kanser
louise	louise
soprannominato	digelarkan
lima	lima
bande	bands
bande	geng
beata	dirahmati
bis	encore
werner	werner
perfetta	perfect
perfetta	sempurna
autrice	pengarang
autrice	penulis
autrice	author
marsiglia	marseille
marsiglia	marseille
prete	imam
marcos	marcos
cadavere	mayat
cadavere	rentung
cadavere	mayat
periferia	setinggan
periferia	periphery
cranio	tempurung
cranio	tengkorak
nono	kesembilan
que	que
cosenza	cosenza
borgogna	bourgogne
borgogna	burgundy
orizzontale	mengufuk
catturare	cekup
catturare	tangkapan
catturare	menangkap
assisi	assisi
strati	lapisan
strati	lapisan
strati	strata
campana	campana
campana	loceng
campana	bell
hart	hart
frederick	frederick
tombe	kubur
tombe	makam
studia	study
studia	kajian
ricostruita	reconstructed
ricostruita	rebuilt
gambe	kaki
puro	tulen
puro	murni
puro	pure
miles	km
miles	miles
miles	mil
connessione	sambungan
connessione	menyambung
olandesi	belanda
olandesi	dutch
var	var
marcus	marcus
rappresentanza	perwakilan
anziani	senior
predecessore	awalan
intellettuale	intelektual
marittima	maritime
marittima	maritim
full	full
full	kenyang
full	penuh
classiche	klasik
classiche	klasik
classiche	classic
efficacia	keberkesanan
efficacia	efficacy
spot	spot
batterie	bateri
minnesota	minnesota
collezioni	collections
collezioni	koleksi
gigi	gigi
riservato	reserved
riservato	dirahsiakan
riservato	rahsia
riservato	sulit
manoscritto	manuskrip
manoscritto	naskhah
jake	jake
completamento	penyempurnaan
completamento	pelengkapan
acronimo	akronim
murphy	murphy
premiato	ganjaran
armatura	armor
armatura	armor
armatura	armour
buio	gelap
buio	darkness
buio	kegelapan
dono	hadiah
dono	pemberian
dono	anugerah
dono	gift
allevamento	pembiakan
allevamento	breeding
allevamento	membiak
statistica	statistik
statistica	statistik
statistica	statistic
laterza	laterza
aaron	harun
aaron	aaron
jules	jules
johannes	johannes
prestigio	prestij
main	utama
munizioni	ammo
votato	undi
votato	diundi
trionfo	kemenangan
trionfo	triumph
identificato	dikenalpasti
english	inggeris
lettori	readership
lettori	pembaca
lettori	pembaca
ohio	ohio
approvato	diluluskan
approvato	approved
organizzatore	penganjur
organizzatore	penyusun
glenn	glenn
industrie	industries
industrie	industri
gemelli	kembar
gemelli	twin
gemelli	kembar
invitato	dijemput
presumibilmente	agaknya
presumibilmente	konon
presumibilmente	dugaan
pareri	pendapat
meccanico	mekanik
meccanico	mekanikal
meccanico	mekanik
meccanico	mechanical
lane	lane
lane	lorong
trilogia	trilogi
servire	berkhidmat
abile	berkemahiran
abile	mahir
torres	torres
ampliato	kembang
incluse	disertakan
incluse	termasuk
temporaneamente	sementara
dame	dame
virgilio	virgil
virgilio	virgilio
grassi	lemak
grassi	grassi
grassi	gemuk
grassi	lemak
contenuta	terkandung
panzer	panzer
cecilia	cecilia
marziali	martial
sopravvissuti	terselamat
acquisizione	pemerolehan
acquisizione	perolehan
morris	morris
depressione	kemurungan
depressione	depression
dirigenti	eksekutif
javier	javier
spessore	ketebalan
identificazione	pengenalpastian
operativa	beroperasi
inviata	hantar
inviata	sent
inviata	dihantar
petto	dada
petto	payudara
igor	igor
descrivere	terangkan
devil	devil
devil	syaitan
interpretazioni	pentafsiran
terrestri	kebumian
terrestri	bumi
rilievi	reliefs
biografie	biographies
biografie	biografi
repubblicano	republikan
repubblicano	republik
pavimento	lantai
pavimento	floor
legali	perundangan
legali	legal
zucchero	gula
funzionalità	fungsinya
funzionalità	kefungsian
sacerdoti	imam
este	este
clero	ulama
clero	pendita
rappresentazioni	representations
rappresentazioni	pertunjukan
frontale	front
frontale	depan
frontale	hadapan
frontale	frontal
england	england
england	inggeris
