del	del
ricostruzione	재구성
ricostruzione	재건
vicenza	비첸차
boy	boy
boy	소년
boy	남자아이
boy	보이
alice	앨리스
individuale	개별
individuale	개인
perde	lose
pericolo	위험
duomo	성당
duomo	대성당
duomo	두오모
suolo	토양
cast	깁스
cast	캐스트
cast	캐스팅
iniziativa	이니셔티브
tabella	탁자
tabella	식탁
tabella	테이블
fontana	폰타나
fontana	분수
johnny	조니
johnny	쟈니
johnny	자니
applicazione	애플리케이션
applicazione	프로그램
applicazione	어플리케이션
applicazione	어플리케이션
sogno	드림
ragazze	소녀
ragazze	소녀들
ragazze	걸스
sposato	결혼
ferrara	페라라
legata	묶여
attesa	예상
attesa	기다림
compresa	포함
cellule	세포
risorse	자원
risorse	리소스
occidentali	서양인
occidentali	웨스턴
occidentali	서부
occidentali	서양
jeff	제프
jeff	jeff
denaro	머니
denaro	돈이
intervista	인터뷰
intervista	면접
north	북부
north	북쪽
north	노스
vota	투표
famosi	유명한
famosi	유명해
famosi	유명인
famosi	유명하다
famosi	유명
critiche	평론
critiche	비판
critiche	비평
critiche	비평가
critiche	비판
critiche	크리티컬
south	남부
south	사우스
south	남쪽
australiano	오스트레일리아
australiano	오스트레일리아의
chiuso	비공개
chiuso	닫힌
sacerdote	신부
sacerdote	성직자
tomba	무덤
tomba	무덤
frutto	과일
frutto	열매
frutto	과일과
segnalazione	신고
segnalazione	보고서
segnalazione	보고
votazioni	득표
votazioni	투표
votazioni	투표
estensione	확장
estensione	연장
estensione	확장자
estensione	확대
estensione	플러그인
amica	친구
stephen	스테파노
stephen	스티븐
dolce	달콤한
dolce	후식
dolce	디저트
margherita	마거릿
margherita	마르그리트
margherita	데이지
pellicola	필름
pellicola	영화
ragioni	이유
diametro	직경
diametro	지름
bergamo	베르가모
anthony	안토니우스
anthony	앤서니
distruzione	파괴
usando	사용하기
modi	방법
trasferimento	전송
perdere	lose
aerea	공중
aerea	항공기
treni	기차
treni	열차
chimica	화학물질
chimica	화학
chimica	화학
livorno	리보르노
usati	사용함
usati	사용됨
usati	사용
quotidiano	신문
quotidiano	일일
quotidiano	데일리
quotidiano	일간
quotidiano	일상
romania	루마니아
romania	루마니아인
romania	루마니아어
trama	플롯
trama	텍스처
trama	질감
trama	플롯
ceca	체코
ceca	체코어
anello	링링
anello	반지
anello	소환
passeggeri	승객
passeggeri	여객
passeggeri	승객
golden	황금
golden	골든
piemonte	피에몬테
console	영사
console	콘솔
console	콘솔
disputa	분쟁
marcia	행진
marcia	행진곡
pallavolo	배구
marcello	마르첼로
vendite	매출
vendite	영업
vendite	판매
residenza	거주지
residenza	주택
residenza	레지던스
residenza	주택지
ducato	공국
trasporti	교통수단
trasporti	운송
trasporti	교통
trasporti	교통수단
trasporti	운송
trasporti	수송
trasporti	교통
liberazione	해방
ricco	부자
ricco	부자
profondità	깊이
profondità	농도
edoardo	에드워드
alba	알바
alba	새벽
alba	일출
alfred	알프레드
alfred	앨프레드
alfred	앨프리드
nobili	귀족
nobili	노블
nobili	귀족
bacino	골반
bacino	분지
carcere	교도소
carcere	감옥
carcere	교도소
carcere	감옥
scientifica	과학
aggiunto	추가되었습니다
aggiunto	추가됨
alte	높음
alte	하이
andy	앤디
fortezza	포트리스
fortezza	요새
fortezza	포트
fortezza	요새
rapidamente	빠르게
annunciato	발표
personalmente	개인적으로
bosco	나무
bosco	우드
bosco	목재
bosco	우즈
bosco	보스코
pelle	가죽
pelle	스킨
pelle	피부
elevata	높음
elevata	하이
classificazione	분류법
classificazione	분류학
classificazione	분류
tranne	빼고
cambridge	케임브리지
profilo	프로파일
profilo	프로필
catalogo	카탈로그
catalogo	카탈로그
olimpiade	올림피아드
corretto	교정
corretto	정답
corretto	올바른
migliorare	개선하기
migliorare	개선
migliorare	개선하기
migliorare	향상
migliorare	개선
federale	연방
giulia	율리아
giulia	쥘리아
giulia	줄리아
indiano	인도인
indiano	인도
indiano	인디언
pubblicazioni	출판물
ammiraglio	제독
cantone	캔턴
istruzione	교육학
istruzione	교육
istruzione	학력
saggio	세이
saggio	에세이
saggio	지혜로운
saggio	현명한
saggio	지혜
ambienti	환경
cagliari	칼리아리
caratteri	글꼴
caratteri	글꼴
caratteri	문자
caratteri	등장인물
apparizione	외모
apparizione	모양
apparizione	출연
interessante	흥미롭다
interessante	흥미로운
interessante	재미있는
riuscito	성공적
riuscito	성공함
riuscito	성공
riuscito	성공적인
design	설계
design	디자인
doppia	더블
orientali	동양
orientali	동부
orientali	동방
purtroppo	불행히도
olimpiadi	올림피아드
olimpiadi	올림픽
avventura	어드벤처
avventura	모험
central	중부
central	센트럴
assunto	고용
esercizio	운동
impegno	헌신
disegni	설계
disegni	디자인
british	브리티시
british	영국인
british	영국
urbano	도시
perdite	상실
perdite	손실
perdite	손해
perdite	손실
perdite	사상자
perdite	누출
las	라스
collana	목걸이
totalmente	완전히
totalmente	완전히
cane	개그
aggiungere	추가하기
aggiungere	추가
aggiungere	추가하기
aggiungere	추가
blues	블루스
death	죽음
death	사망
death	데스
ricca	부자
ricca	부자
selezione	선택
allen	앨런
mobile	모바일
volto	얼굴
volto	얼굴이
hollywood	헐리우드
hollywood	할리우드
giovanile	젊음
interrotta	중단됨
interrotta	중단됨
educazione	교육학
educazione	교육
educazione	학력
fabbrica	공장
fabbrica	팩토리
reali	진짜
reali	리얼
reali	레알
norma	norma
norma	규범
norma	노름
douglas	더글러스
riferimenti	참조
riferimenti	참고
continuare	계속
continuare	계속하기
vito	비토
teresa	테레사
teresa	테레사
east	동부
east	이스트
east	동쪽
processi	프로세스
disney	디즈니
capito	이해
colpito	감동
colpito	히트
colpito	hit
consigliere	충고
miller	밀러
down	다운
down	아래로
segna	표시
segna	마르크
segna	마크
scomparsa	소실
scomparsa	실종
scomparsa	실종
scomparsa	누락
scomparsa	missing
giuliano	율리우스
giuliano	율리아누스
giuliano	율리안
fred	프레드
pesante	무겁게
pesante	무거워
pesante	무거운
pesante	무거움
errori	실수
errori	오류
errori	오류
piede	발발
impiegato	직원
impiegato	사무원
impiegato	점원
civica	시민
destro	오른쪽
uguale	같음
uguale	평등
ricordare	기억
diplomatico	외교관
diplomatico	외교관
normalmente	일반적으로
ramo	지점
ramo	분기
nomina	약속
nomina	예약
sicuro	자신감
sicuro	확신
fox	폭스
fox	여우
tenuta	부동산
gordon	고든
veloce	빠른
veloce	빠르다
veloce	빨라
veloce	빠름
veloce	빠르게
manager	관리자
manager	매니저
wrestling	레슬링
danimarca	덴마크
scozia	스코틀랜드
arena	아레나
end	종료
end	끝내기
criminale	범죄자
ritorna	반환
ritorna	리턴
francesca	사라
francesca	새라
francesca	세라
francesca	프랜시스
ludovico	루트비히
ludovico	루드비히
elisabetta	엘리자베스
elisabetta	엘리사벳
elisabetta	엘리자벳
elisabetta	엘리자베스
robin	로빈과
robin	로빈
who	who
leo	리오
leo	사자자리
leo	레오
ciascuno	각각
percussioni	타악기
percussioni	드럼
percussioni	드럼은
charlie	찰리
fiducia	신뢰
fiducia	자신감
fiducia	신뢰
fiducia	신탁
org	org
torri	타워
fiat	피아트
semplici	단순
semplici	간단
semplici	심플
semplici	단순한
semplici	간단하다
semplici	간단한
salto	점프
aziende	회사
raggio	반지름
raggio	레이
frequenza	주파수
frequenza	빈도
atleti	운동선수
tornei	토너먼트
tornei	토너먼트
tornei	대회
erede	상속인
erede	상속
erede	상속자
desiderio	욕망
desiderio	욕구
desiderio	욕망이
desiderio	소원
desiderio	그리움
matt	매트
lancia	랜스
lancia	스피어
inserimento	삽입
inserimento	삽입
lucia	루시
lucia	루시아
popolari	인기가요
popolari	인기
popolari	인기가
popolari	인기
infinito	인피니트
infinito	무한
infinito	인피니티
infinito	무한
infinito	끝없는
richieste	요청
minaccia	협박
minaccia	위협
minaccia	위협
jane	제인
marc	마르크
marc	마크
girolamo	제롬
oceano	바다
oceano	오션
pensa	생각하기
pensa	생각
scritte	서면
recentemente	최근
recentemente	최근에
sequenza	순서
sequenza	시퀀스
amante	연인
amante	애인
rilevante	관련
rilevante	관련성
ritirato	은퇴
ritirato	퇴직
argomenti	주제
argomenti	인자
argomenti	인수
alfredo	알프레드
alfredo	앨프레드
alfredo	앨프리드
giapponesi	일본어
giapponesi	일본
giapponesi	일본인
missioni	미션
missioni	퀘스트
aprire	오픈
aprire	열기
vittima	희생자
vittima	피해자
dopoguerra	전후
necessaria	필요함
metodi	수단
metodi	메서드
metodi	방법
prezzo	가격
prezzo	프라이스
limiti	제한
limiti	한계
limiti	한계
limiti	제한
oxford	옥스포드
oxford	옥스퍼드
autunno	가을이
autunno	가을
meccanica	역학
meccanica	기계
cavalleria	기병대
cavalleria	기병
cavalleria	기사도
archi	아치
legame	채권
legame	결합
legame	본드
boston	보스턴
sanremo	산레모
trento	트렌트
perugia	페루자
avventure	어드벤처
avventure	모험
avventure	어드벤처
avventure	모험
finlandese	핀란드어
finlandese	핀란드
finisce	종료
gamma	감마
heart	하트
heart	심장
heart	마음
eva	에바
eva	이브
eva	에이브
civiltà	문명
civiltà	문명의
civiltà	문명
panorama	파노라마
land	육지
land	랜드
pedro	페드로
vecchi	늙은
vecchi	오래된
gabriele	게이브리얼
gabriele	가브리엘
gabriele	가브리엘
veramente	정말로
veramente	정말
trasformazione	프로세싱
trasformazione	처리
trasformazione	변신
trasformazione	변환
trasformazione	변형
trasformazione	변환
trasformazione	변신
trasformazione	변형
attuali	현재
attuali	전류
aumentare	증가
wild	와일드
wild	야생
prigionieri	포로
prigionieri	죄수
agricoltura	농업
israele	이스라엘
accusa	고소
accusa	기소
azzurro	파란색
azzurro	청색
azzurro	푸른
azzurro	블루
azzurro	파랑
azzurro	푸른색
carri	마차
responsabilità	책임
responsabilità	책임
responsabilità	책임감
responsabilità	책임
road	도로
road	로드
franz	프란츠
morire	죽는다
gregorio	그레고리
gregorio	그레고리우스
dark	어둡게
dark	다크
dark	어두운
dark	어둠
fame	굶주림
fame	헝거
fame	배고픔
fame	배고픈
fame	명성
fame	페임
treno	열차
treno	기차
treno	트레인
davide	데이비드
davide	다윗
davide	데이빗
davide	다비드
fan	팬들
ciascuna	각각
pdf	pdf
copia	복사
copia	카피
copia	복사본
copia	사본
copia	복사
milan	밀란
milan	밀라노
privato	비공개
elevato	높음
elevato	하이
morale	도덕
morale	도덕
morale	도덕성
morale	도덕
eroe	히어로
eroe	영웅
alpino	알파인
navata	통로
navata	통로로
adriano	하드리아누스
adriano	아드리안
incluso	포함
incluso	포함됨
incluso	포함
acquistato	구매
greci	그리스인
greci	그리스어
greci	그리스
professionista	프로페셔널
professionista	프로
professionista	전문
professionista	전문가
avanzata	고급
corse	경주
corse	인종
corse	경주
corse	레이싱
espresso	익스프레스
espresso	에스프레소
espresso	표명
sassonia	작센
uccelli	새들
uccelli	조류
status	상태
cavalli	말들
variabile	변광성
variabile	변수
mix	섞어
mix	믹스
mix	혼합
pianista	피아니스트
cibo	푸드
cibo	음식
cibo	식량
cibo	식품
annuale	매년
cristiani	기독교
cristiani	크리스티안
cristiani	크리스천
cristiani	크리스찬
cristiani	기독교인
migliaia	수천만
migliaia	수천
moore	무어
indoor	실내
ognuno	각각
divinità	여신
acciaio	제철
acciaio	강철
acciaio	스틸
campagne	캠페인
corrispondenza	일치하기
corrispondenza	일치합니다
corrispondenza	매치
corrispondenza	일치
violino	바이올린
bonus	보너스
bonus	보너스
ferrovie	철도
ferrovie	철도
ferrovie	철도
ferrovie	레일
settimo	일곱번째
tradizionali	전통적
tradizionali	전통적인
tradizionali	전통
differenze	차이
differenze	차이점
differenze	차이와
differenze	차이
differenze	차이점
razza	레이스
razza	경주
razza	인종
razza	경쟁
razza	품종
laboratorio	실험실
laboratorio	연구소
laboratorio	연구실
laboratorio	lab
laboratorio	연구실
laboratorio	실험실
destino	운명
destino	운명
abbandonato	버림
abbandonato	버림
baseball	베이스볼
baseball	야구
sostituzione	교체
sostituzione	교체
oliver	올리버
limitata	한정
limitata	제한된
costi	비용
probabile	가능성
ryan	라이언
interessi	관심사
interessi	이자
interessi	관심사
interessi	관심
interessi	흥미
hot	덥다
hot	hot
hot	뜨겁다
hot	뜨거운
poesie	문학
dura	열심히
dura	하드
dura	어려워
dura	힘든
dura	터프
elettronica	일렉트로닉스
elettronica	전자제품
elettronica	전자공학
elettronica	전자
elettronica	일렉트로닉
eliminazione	삭제
monete	동전
monete	코인
monete	통화
monete	화폐
monete	동전
pareti	성벽
stone	스톤
stone	석기
decisamente	확실히
arabo	아랍인
arabo	아랍
arabo	아라비아어
arabo	아라비아
arabo	아랍어
arabo	아라비아어
arabo	아라비아
dave	데이브
torrente	토렌트
torrente	크리크
sinistro	좌파
sinistro	왼쪽
marmo	대리석
sky	하늘
sky	스카이
cambia	바뀌기
cambia	변화
cambia	변경
cambia	바꾸기
indiana	인디애나
russell	러셀
way	웨이팅
way	way
way	웨이
periodi	생리
periodi	월경
periodi	마침표
commento	댓글
commento	코멘트
certamente	확실히
composti	화합물
composti	복합
composti	복합체
terrestre	지상
gloria	영광
gloria	글로리
gloria	글로리아
ottimo	훌륭한
jonathan	조나단
western	웨스턴
western	서부
western	서양
andato	gone
turchia	터키
turchia	칠면조
localizzazione	지역화
localizzazione	현지화
relativo	상대
relativo	상대적
relativo	친척
continuo	지속
continuo	연속
continuo	연속체
sun	햇볕
sun	태양
vincitrice	승리자
vincitrice	우승자
vincitrice	winner
vincitrice	승자
classi	클래스
classi	수업
alternativa	대안
alternativa	얼터너티브
cognome	성씨
speranza	희망
esattamente	정확히
montagne	산맥
schermo	화면
schermo	스크린
norvegia	노르웨이
power	파워
power	전력
power	권력
manuale	안내서
manuale	도움말
manuale	수동
manuale	설명서
manuale	매뉴얼
conferenza	회담
conferenza	콘퍼런스
conferenza	회의
venduto	팔렸다
venduto	판매
