que	那個
reservat	預約
reservat	預留
reservat	保留
permanentment	永久
simplificat	簡體
simplificat	簡化
innovador	創新
elias	elias
theodor	theodor
projectils	貝殼
projectils	殼
manolo	manolo
màrqueting	行銷
cambodja	柬埔寨
ballar	舞蹈
ballar	舞動
ballar	跳舞
ballar	舞
gota	滴
gota	下降
dimecres	週三
dimecres	星期三
finalització	竣工
ming	阿明
ming	明
hostil	敵對
hostil	敵意
hostil	敵視
consultes	協商
consultes	磋商
ferradura	馬蹄
ferradura	馬蹄鐵
vaques	奶牛
astronòmic	天文
alla	alla
expectatives	期望
expectatives	預期
expectatives	期望值
todd	todd
rachel	rachel
fonte	fonte
presons	監獄
vianants	行人
seriós	認真
seriós	嚴重
seriós	嚴肅
vittorio	vittorio
avantpassat	祖先
tòxics	有毒
tòxics	毒性
claredat	清晰度
claredat	清晰
cargol	蝸牛
reflexions	反射
reflexions	思考
banya	牛角
banya	喇叭
banya	號角
theater	電影院
theater	劇場
theater	戲劇
theater	劇院
theater	戲院
salada	鹹
salada	咸
protagonitzat	主演
mediawiki	mediawiki
propulsió	推進
projectat	預計
ampliacions	延期
hutchinson	hutchinson
passadís	走廊
sirià	敘利亞
xxx	xxx
runes	瓦礫
runes	碎石
enfortir	加強
òxids	氧化物
motllura	成型
christine	christine
kabul	喀布爾
pat	pat
aeroports	機場
reactor	核反應堆
reactor	反應堆
opositors	對手
dol	悲痛
antiguitats	古董
complicacions	併發症
préstecs	借款
préstecs	貸款
farmacèutic	藥劑師
espècimens	標本
stat	stat
baluard	堡壘
fame	名望
fame	名氣
tortura	酷刑
hunt	獵
hunt	hunt
hunt	狩獵
genets	騎手
níquel	鎳
tributs	悼念
grip	流感
grip	感冒
grip	流感
pieter	pieter
queixes	投訴
queixes	控訴
queixes	申訴
diamants	鑽石
llacunes	空白
llacunes	差距
llacunes	缺口
huber	huber
jubilat	退休
jubilat	退役
cdc	cdc
boig	瘋狂
boig	瘋
boig	瘋了
lluitador	拳手
lluitador	鬥士
warriors	勇士
higiene	衛生
ngc	ngc
autoritzar	授權
icones	聖像
alliberada	解放
alexis	alexis
recepta	食譜
bismarck	俾斯麥
sable	黑貂
sable	貂
híbrid	雜交
híbrid	混血兒
híbrid	混合
fullname	fullname
ponce	ponce
apropiat	適當
cisterna	蓄水池
soccer	足球
fulls	樹葉
fulls	葉子
fulls	床單
geschichte	geschichte
candidata	候選人
candidata	候選
cognoms	姓
cognoms	姓氏
fiabilitat	可靠性
misericòrdia	慈悲
misericòrdia	憐憫
misericòrdia	仁慈
plutarc	plutarch
parentiu	親情
parentiu	親屬關係
requeriments	要求
bolxevics	布爾什維克
ratolins	鼠
sia	sia
soterrani	基底
soterrani	地下室
sarcòfag	石棺
estepa	草原
creatiu	創作
creatiu	創意
creatiu	創造性
poètic	詩意
preliminar	初步
amaga	隱藏
cúria	curia
desigual	不均衡
desigual	不平衡
desigual	不平等
desacord	分歧
hormones	激素
hormones	荷爾蒙
beijing	北京市
beijing	北京
kyoto	京都
numèrica	數值
pensions	退休金
pensions	養老金
leslie	leslie
controlador	控制器
reestructuració	重組
reestructuració	改組
dígits	位數
israelians	以色列人
dinàmic	動態
trad	trad
vargas	vargas
deures	作業
deures	功課
madre	madre
espontània	自發
espontània	自發性
bennett	bennett
educar	養育
educar	育兒
nasal	鼻音
panell	小組
panell	面板
aparcament	停車位
aparcament	停車場
conducte	導管
conducte	管道
shu	蜀
shu	舒
gogh	gogh
oval	橢圓形
oval	橢圓
sulfur	硫化
sulfur	硫化物
cano	cano
pin	別針
pin	pin
asp	asp
sostinguda	持續
ida	ida
recomanar	推薦
atret	吸引
gasolina	汽油
gasolina	汽油
doctrines	學說
qualificat	合格
poma	apple
poma	蘋果
rubens	rubens
once	一次
once	一旦
hereditari	世襲
hereditari	遺傳
cúmul	集群
móra	黑莓
móra	blackberry
blas	blas
esther	esther
periódico	報紙
periódico	報
periódico	報章
presideix	椅
presideix	椅子
revenja	復賽
alerta	提醒
alerta	警報
alerta	警示
unions	工會
salat	鹹
salat	咸
cabina	駕駛艙
cabina	船艙
cabina	客艙
cabina	機艙
comas	逗號
drenatge	排水
ampolla	瓶子
ampolla	瓶
angela	angela
sostres	天花板
clor	氯
guyana	蓋亞那
mergus	mergus
marcs	幀
marcs	框架
marcs	框
voluntària	自願
voluntària	自願性
voluntària	志願者
voluntària	義工
lladres	小偷
lladres	賊
lladres	盜賊
lladres	竊賊
cantada	成
bèstia	野獸
bèstia	獸
bèstia	怪獸
destino	destino
absorbir	吸收
concebre	受孕
fong	真菌
olla	鍋
olla	壺
pacheco	pacheco
itinerari	行程
champions	冠軍
lionel	lionel
mutació	突變
mutació	變異
carbonat	碳酸
goldstein	goldstein
peugeot	標緻
creativitat	創造性
creativitat	創意
creativitat	創造力
curvatura	曲率
lou	婁
lou	盧
lou	lou
inserció	插入
kiss	吻
kiss	親
kiss	親親
kiss	kiss
kiss	親吻
palanca	槓桿
espatlles	肩
espatlles	肩膀
productivitat	生產力
predicció	預估
predicció	預測
xangai	上海市
xangai	上海
api	芹菜
api	api
raonament	推理
glenn	glenn
motí	暴動
motí	暴亂
motí	騷亂
motí	叛亂
motí	叛變
curiós	好奇
justin	justin
internament	內部
split	分裂
split	分割
simulació	模擬
monica	monica
estranys	陌生人
seleccionats	選取
bangladesh	孟加拉國
pretensions	債權
seqüela	續集
gesta	釀酒
gesta	釀
gesta	釀造
ban	禁止
guanys	增益
betty	betty
emi	惠美
emi	emi
coco	可可
coco	椰
coco	椰子
invertir	投資
núvia	新娘
qing	青
qing	清
tòxic	有毒
tòxic	毒性
paso	paso
rai	rai
riqueses	財富
enfonsament	沈沒
rastre	軌跡
rastre	蹤跡
rastre	小徑
voleibol	排球
lyon	里昂
repetidament	反復
ovella	羊
ovella	綿羊
bambú	竹
bambú	竹子
camions	卡車
caixmir	克什米爾
gill	鰓
mono	單一
assigna	指派
cycling	單車
cycling	騎車
cycling	自行車
ceba	洋蔥
exigències	要求
pescador	漁民
pescador	漁夫
enlloc	無處
volcans	火山
ponte	ponte
obligatòria	強制
abandó	遺棄
abandó	廢棄
gemma	gemma
modesta	謙虛
modesta	適度
residu	殘留物
residu	殘餘物
residu	殘留
residu	殘渣
ornaments	裝飾品
ornaments	首飾
ornaments	飾品
hart	hart
hart	芯
atraure	吸引
demografia	人口
demografia	人口
deo	deo
buc	buc
woods	林子
woods	樹林
benvinguda	歡迎
martha	martha
akbar	akbar
restringit	受限
canonades	管道
canonades	水管
graduació	畢業
voyage	航程
gps	gps
pissarra	黑板
pissarra	石板
falses	虛假
falses	假
actualitzat	更新
mehmet	mehmet
armistici	停戰協定
armistici	停戰
baptisme	受洗
baptisme	洗禮
britània	不列顛
ecològic	生態
marcelo	marcelo
windsor	溫莎
abstracció	抽象
ecològica	生態
sexualitat	性行為
sexualitat	性
túnels	地道
túnels	隧道
fitxes	瓷磚
fitxes	薯條
fitxes	籌碼
desamortització	充公
desamortització	沒收
face	臉
face	臉部
àtic	閣樓
oblit	遺忘
flotant	漂浮
flotant	漂
flotant	浮
flotant	浮動
flotant	飄
flotant	漂浮
flotant	浮動
flotant	浮點
psicològic	心理
sil	sil
ine	ine
llistats	上市
graella	電網
caldera	鍋爐
recollits	收集
ortodox	東正教
ortodox	正統
ortodox	正教
paradigma	範例
preocupacions	憂慮
preocupacions	擔憂
toxicitat	毒性
cork	cork
magistrats	法官
extingit	滅絕
cascades	瀑布
talls	削減
cru	raw
cru	原始
cru	生
xemeneia	壁爐
xemeneia	火爐
xemeneia	煙囪
samurai	武士
stevens	stevens
missatger	messenger
missatger	信使
genoll	膝
genoll	膝蓋
reclamacions	債權
fourier	傅立葉
descomptat	貼現
descomptat	折扣
monitor	監視器
monitor	監測
terratrèmols	地震
oculta	隱藏
arrest	逮捕
arrest	被捕
arrest	拘捕
hostilitat	敵對
hostilitat	敵意
hostilitat	敵視
clàusula	條款
urà	天王星
aterrar	landed
paràsits	寄生蟲
veterinaris	老兵
actrius	女演員
daily	每日
esgrima	擊劍
esgrima	劍術
artesania	手工藝
artesania	手工業
artesania	手工藝品
artesania	工藝
artesania	手工藝
artesania	工藝品
artesania	手工藝品
talents	人才
llapis	鉛筆
llapis	筆
llapis	鋼筆
llapis	筆
sabates	皮鞋
sabates	鞋
sabates	鞋子
violeta	紫羅蘭
violeta	紫
bernardino	bernardino
botes	靴
botes	靴子
veterà	老兵
forçada	被迫
forçada	強迫
boom	繁榮
ganivet	刀
ganivet	刀子
ganivet	小刀
soldadura	焊接
soldadura	焊
refugiat	難民
cbs	cbs
horror	恐怖
dar	dar
earl	earl
recomanable	推薦
patata	土豆
patata	馬鈴薯
desplegar	部署
nicole	nicole
espectral	光譜
divers	雜項
marxisme	馬克思主義
barber	理髮師
barber	理髮
stop	停止
paradoxa	矛盾
chang	chang
chang	張
gerald	gerald
judith	judith
flexibilitat	靈活
flexibilitat	靈活性
flexibilitat	彈性
casella	casella
diabetis	糖尿病
estris	用具
maneig	處理
fiji	斐濟
misteriós	神秘
liechtenstein	列支敦斯登
cortina	窗簾
cortina	簾幕
patents	專利權
patents	專利
sen	sen
sen	森
insuficient	不足
primitives	原始
xml	xml
barreres	壁壘
barreres	屏障
barreres	障礙
half	一半
half	半
half	半數
mpeg	mpeg
acollit	主辦
michelle	michelle
gestor	管理者
gestor	經理人
gestor	經理
limitació	限制
joia	寶石
say	說
estimular	刺激
estimular	激發
estimular	刺激
espia	諜
espia	間諜
damià	damian
hivernacle	溫室
insulina	胰島素
primes	保費
primes	保險費
ordinari	普通
ordinari	平凡
individualment	個別
compatibles	相容
venuda	賣
venuda	售出
lladre	賊
kai	凱
kai	啓
kai	啟
desfilada	遊行
desfilada	巡遊
desfilada	閱兵
discapacitat	殘疾
discapacitat	殘障
discapacitat	傷殘
militància	好戰
arranjament	設定
georgia	喬治亞
migracions	洄游
migracions	遷徙
explorer	探險家
explorer	explorer
interferència	干擾
interferència	干預
interferència	干涉
esmena	修正案
esmena	修正
segregació	隔離
mentor	導師
miners	礦工
trencant	突破
trencant	打破
receptes	食譜
estalvi	節省
estalvi	儲蓄
aliatges	合金
numèric	數值
alpha	alpha
avortament	流產
avortament	人工流產
avortament	墮胎
aeronau	飛機
comprimit	壓縮
comprimit	牌匾
comprimit	石板
comprimit	平板
stella	stella
totals	共計
totals	總計
totals	總數
traç	中風
bahames	巴哈馬
algebraica	代數
digestiu	消化
sega	sega
dragons	龍
bat	蝙蝠
tiger	虎
tiger	老虎
fiord	峽灣
intercanvis	交易所
intercanvis	交流
garanties	保障
garanties	擔保
cassi	cassius
dana	dana
podi	講台
podi	主席台
esp	esp
pebre	辣椒
pebre	胡椒
heaven	天國
heaven	天堂
primerenc	提早
primerenc	及早
primerenc	早期
primerenc	提前
tosca	tosca
refs	裁判
raonable	合理
salazar	salazar
márquez	marquez
agressió	侵略
arrencada	靴
arrencada	靴子
quadern	筆記本
quadern	筆記簿
elisa	elisa
nínxol	專長
endins	內在
endins	裡面
endins	內心
endins	內部
amazon	亞馬孫
amazon	亞馬遜
cole	cole
cole	科爾
innocent	無辜
sènior	資深
estrada	estrada
mahler	馬勒
postres	甜點
postres	甜點
enriqueta	henrietta
vagues	罷工
impressions	印象
barrio	barrio
titella	傀儡
titella	木偶
helicòpters	直升機
helicòpters	直升飛機
virgin	處女
festiu	假期
festiu	holiday
festiu	假日
festiu	度假
festiu	節日
festiu	喜慶
amy	amy
assessorament	建議
duncan	鄧肯
duncan	duncan
jerez	雪利酒
jerez	jerez
assistit	協助
dièsel	柴油
zheng	鄭
cultivar	培育
moles	痣
moles	鼴鼠
balada	民謠
self	自我
preferències	偏好
preferències	喜好
preferències	優惠
crit	尖叫
tonalitats	墨鏡
obstacle	障礙
agitació	動蕩
agitació	動亂
agitació	煽動
agitació	鼓動
compara	比較
finalitzat	完成
fricció	摩擦力
fricció	磨擦
fricció	摩擦
fràgil	脆弱
fràgil	易碎
smash	砸
smash	打碎
smash	粉碎
istme	地峽
suposen	姿勢
hidràulica	水力
hidràulica	液壓
complementària	互補
complementària	相輔相成
asfalt	瀝青
liang	梁
guardià	守護神
guardià	守護者
guardià	守護
guardià	監護人
aliatge	合金
sender	軌跡
sender	蹤跡
sender	小徑
paròdia	嘲諷
paròdia	模仿
troncs	原木
pollastre	雞肉
pollastre	山雞
pollastre	雞
renal	腎
oboè	雙簧管
hidrocarburs	油氣
hidrocarburs	碳氫化合物
hidrocarburs	烴
agraïment	感恩
fixes	固定
menú	選單
promeses	諾言
promeses	承諾
promeses	允諾
promeses	許諾
bolets	香菇
bolets	蘑菇
mantega	奶油
mantega	黃油
mantega	牛油
deserts	沙漠
deserts	荒漠
fresca	新鮮
fresca	清新
portàtil	筆記本
èpica	史詩
ambiciós	野心
ambiciós	雄心
ambiciós	雄心勃勃
mitjanit	半夜
mitjanit	午夜
xxii	xxii
roewer	roewer
banquet	宴會
magnífica	華麗
especificació	規格
excessiu	過度
sta	sta
confessió	懺悔
confessió	告白
confessió	表白
confessió	告解
benedicció	祝福
inconvenient	不便
jeffrey	jeffrey
gracia	恩典
gracia	grace
cons	弊
cons	cons
cons	圓錐
executa	執行
executa	跑
executa	跑步
executa	運行
consumidor	消費者
heroïna	海洛因
majordom	管家
idèntic	相同
escorta	陪同
escorta	護航
escorta	護送
gandhi	甘地
limitats	有限
limitats	限量
limitats	限
limitats	受限
motivació	動機
motivació	動因
motivació	動力
chemical	化學
chemical	化學品
percy	percy
trobi	找到
trobi	尋找
fbi	fbi
reggio	reggio
vel	面紗
atura	停止
emoció	情感
emoció	感情
emoció	情緒
empleat	僱員
empleat	員工
empleat	職工
canton	廣州
ace	ace
ace	王牌
bruc	erica
exàmens	考試
preparatius	籌備
assignatura	主題
domèstica	家用
domèstica	國內
antàrtic	南極洲
antàrtic	南極
comestible	食用
vidres	水晶
vidres	晶體
visualització	檢視
visualització	瀏覽
manipular	操縱
irving	歐文
torino	torino
dèbil	弱
dèbil	虛弱
dèbil	弱者
dèbil	軟弱
dèbil	薄弱
dolços	甜蜜
dolços	甜
rousseau	盧梭
lira	里拉
nua	裸
nua	赤裸
nua	裸體
assimilació	同化
jamie	jamie
baba	巴巴
ghost	鬼魂
ghost	鬼
ghost	幽靈
desgast	戴
desgast	穿
venedor	廠商
venedor	賣方
graduat	畢業
graduat	畢業
graduat	研究生
graduat	畢業生
clergue	教士
clergue	神職人員
derek	derek
bolet	香菇
bolet	蘑菇
longitudinal	縱
vostè	你
originalitat	原創
originalitat	獨創性
chuck	chuck
cintura	腰
cintura	腰部
indicadors	指標
indicadors	旗幟
indicadors	旗
indicadors	旗子
especialitats	專科
especialitats	專長
pag	pag
latituds	緯度
efectivitat	成效
efectivitat	有效性
efectivitat	效能
baixant	下載
sms	簡訊
edge	邊緣
sonar	聲納
plàstics	塑料
plàstics	塑膠
supremacia	至高無上
lakers	湖人
esbossos	素描
esbossos	草圖
socialment	社交
índexs	索引
índexs	指數
pennsylvania	賓州
pennsylvania	賓夕法尼亞
aplicable	適用
collar	領
collar	項圈
sharon	sharon
sharon	沙龍
toros	公牛
eli	eli
prestigiosa	聲望
falco	falco
literal	逐字
capitalista	資本主義
complert	稱贊
fontana	fontana
emboscada	埋伏
emboscada	伏擊
generalitzat	廣泛
generalitzat	廣義
cleòpatra	cleopatra
baranes	扶手
crucifixió	受難
fuig	scat
lat	lat
lat	緯度
lat	叻
canari	金絲雀
sinagoga	會堂
immunitat	豁免權
immunitat	豁免
immunitat	免疫
vacunes	疫苗
secreció	分泌
drake	drake
eddy	eddy
zoològic	動物園
híbrids	混血兒
cercant	搜尋
raven	烏鴉
jurisprudència	法理學
jurisprudència	法理
jurisprudència	法學
jurisprudència	判例
chi	志
porno	色情
porno	色情片
cantat	成
cxd	cxd
lleure	休閒
lleure	閒暇
segrest	綁架
bayer	bayer
permanència	永久性
permanència	永久
sally	莎莉
sally	sally
led	led
uthman	uthman
gap	間隙
gap	缺口
gap	差距
saba	saba
ordinària	普通
ordinària	平凡
devil	魔鬼
estendard	旗幟
estendard	旗
estendard	橫幅
piotr	piotr
ofertes	優惠
invent	發明
multiplicar	倍增
sinònims	同義詞
sinònims	同義字
eyes	眼神
eyes	雙眼
eyes	眼睛
eyes	眼
sad	悲哀
sad	悲傷
sad	傷心
sad	難過
circulen	流通
cendra	灰
cendra	ash
cendra	火山灰
cendra	灰燼
gestació	妊娠
copyright	版權
copyright	著作權
tenda	帳篷
tenda	帳蓬
shi	石
shi	史
shi	施
nash	nash
descontentament	不滿
estètic	美學
dispersos	分散
diamond	金剛石
diamond	鑽石
psicològica	心理
terminació	終止
movent	搬家
movent	感動
virtuals	虛擬
logística	物流
logística	後勤
perles	珍珠
android	android
inevitable	無可避免
inevitable	不可避免
orals	口頭
orals	口服
orals	口腔
maternals	培育
maternals	培養
maternals	養育
tomàquet	番茄
tomàquet	西紅柿
tomàquet	蕃茄
fluxos	流
fluxos	溪流
granados	granados
lin	lin
lin	林
verola	天花
làpida	墓碑
gruixut	厚
gruixut	厚厚
alicia	alicia
jackie	成龍
viatjant	推銷員
jesse	jesse
consistència	一致性
consistència	連貫性
consistència	一貫性
extermini	滅絕
extermini	消滅
fabrica	製成品
majúscula	大寫
ulleres	眼鏡
miralls	鏡子
moderats	溫和派
telescopis	望遠鏡
represa	履歷
represa	恢復
represa	簡歷
detallat	詳細
convivència	同居
convivència	共存
joguines	玩具
ist	ist
chase	追
chase	大通
chase	追逐
hoy	hoy
pensadors	思想家
manfred	manfred
dinou	nineteen
dinou	十九
hood	hood
lleu	輕度
lleu	溫和
volcànic	火山
trail	軌跡
trail	蹤跡
trail	小徑
feminisme	女權主義
hormona	激素
hormona	荷爾蒙
frances	frances
dvb	dvb
core	核心
core	core
mobilització	調動
mobilització	動員
hortalisses	蔬菜
convidada	賓客
convidada	來賓
convidada	客人
analogia	類比
analogia	比喻
revisions	評語
revisions	審查
revisions	訂正
helicòpter	直升機
helicòpter	直升飛機
racionals	理性
infinita	無盡
infinita	無限
infinita	無窮
castel	castel
ajax	ajax
immersió	俯衝
immersió	跳水
immersió	潛水
caient	墜落
rars	稀有
rars	難得
rars	罕見
jurats	陪審員
eugen	eugen
requisit	要求
edmond	edmond
accessoris	飾品
accessoris	配件
eocè	eocene
destinacions	目的地
destinacions	航點
plutó	冥王星
empresonament	監禁
empresonament	囚禁
empresonament	監禁
empresonament	囚禁
motlle	模具
anònims	匿名
anònims	無名氏
venerable	可敬
combinant	結合
tauró	鯊
tauró	鯊魚
millet	小米
supervivent	生還者
supervivent	幸存者
revolucions	革命
salta	跳
salta	跳躍
salta	跳過
sanció	罰
sanció	懲罰
sanció	處罰
sanció	刑罰
oca	雁
oca	鵝
acumular	累積
acumular	積累
coincidència	匹配
coincidència	比對
coincidència	match
coincidència	巧合
mesurament	測量
mesurament	計量
mesurament	衡量
mesurament	度量
metròpoli	大都市
metròpoli	都市
cars	車
cars	汽車
pneumàtics	輪胎
pneumàtics	輪胎
gitanos	吉普賽人
gitanos	吉普賽
gitanos	吉卜賽人
atribució	歸屬
