категория	categoria
мастера	masters
мастера	padroni
мастера	maestri
мастера	maghi
мастера	wizards
абсолютно	assolutamente
абсолютно	totalmente
абсолютно	completamente
екатерина	caterina
екатерина	ekaterina
объединение	fondere
объединение	unione
объединение	fusione
объединение	unire
объединение	fondere
объединение	fusione
объединение	unificazione
прошли	superato
комментарии	commento
комментарии	osservazioni
комментарии	commenti
оставил	sinistro
оставил	sinistra
оставил	lasciato
глаза	eyes
глаза	occhi
поиск	ricerca
поиск	cercare
поиск	cerca
закончил	finito
закончил	terminata
закончил	terminato
закончил	finiti
последняя	ultima
последняя	ultimo
последняя	ultimi
последняя	ultime
санта	santa
санта	babbo
отдел	division
отдел	divisione
сержант	sergente
сержант	sarge
сержант	sergente
международные	internazionali
международные	internazionale
международные	international
мои	miniera
мои	mine
мои	mio
критерии	criteri
способ	metodo
способ	way
способ	modo
лондон	londra
процесса	process
процесса	processo
север	north
север	nord
фестиваль	festival
преподавал	insegnata
преподавал	insegnato
короткая	corti
короткая	short
короткая	corto
короткая	breve
польша	polonia
географии	geografia
огонь	fire
огонь	fuoco
огонь	incendio
нижний	nižnij
нижний	abbassa
нижний	inferiore
критики	critiche
критики	critici
жены	moglie
жены	mogli
независимости	indipendenza
дмитриевич	dmitrievič
подробно	dettagliata
подробно	dettagliato
подробно	dettagliati
подробно	dettagliate
предмет	oggetto
предмет	soggetto
предмет	oggetto
ричард	riccardo
губернатор	governatori
губернатор	governatore
география	geografia
центральная	central
центральная	centrale
белые	bianchi
белые	bianca
белые	white
