dhe	और
afro	एफ्रो
ferdinand	फर्डिनेंड
përgjegjës	ज़िम्मेदार
përgjegjës	उत्तरदायी
përgjegjës	जिम्मेदार
përgjegjës	क्यूरेटर
dokumente	दस्तावेज
dokumente	दस्तावेज़
dokumente	डॉक्स
dokumente	दस्तावेज
dokumente	दस्तावेज़
site	साइटें
site	साइट्स
site	साइट
miri	मिरी
miri	बेस्ट
miri	सर्वश्रेष्ठ
miri	बेहतरीन
karakteristikat	विशेषताएँ
romani	रोमन
romani	उपन्यास
romani	अनोखा
london	लंदन
juridike	लीगल
juridike	कानूनी
juridike	विधिक
afrikë	अफ़्रीका
afrikë	अफ्रीका
afrikë	अफ़्रीकी
europiane	यूरोपियाई
europiane	यूरोपीय
tipike	ठेठ
ushqim	भोजन
ushqim	खाना
mbështetje	समर्थन
mbështetje	सहायता
mbështetje	support
bote	दुनिया
bote	विश्व
bote	जग
bote	संसार
studioi	पढ़ाई
lira	लीरा
lira	सस्ता
lira	सस्ते
lira	सस्ती
lira	निशुल्क
lira	मुफ्त
lira	मुक्त
lira	फ्री
lira	आजाद
lira	फ़्री
ushtarë	सैनिकों
ushtarë	सैनिको
njohuri	ज्ञान
male	kyu
shenja	लक्षण
menduar	सोचा
menduar	विचार
mureve	दीवारों
mureve	दीवारें
ishulli	आइलैंड
ishulli	द्वीप
software	सॉफ़्टवेयर
software	सॉफ्टवेयर
software	साफ्टवेयर
software	तन्त्र
qetë	शांत
nxënësit	छात्रों
nxënësit	विद्यार्थी
nxënësit	विद्यार्थियों
latin	लातीनी
zero	शुन्य
zero	zero
zero	शून्य
west	पश्चिम
west	वेस्ट
vendosen	तैनात
ruajtjen	संरक्षण
austri	आस्ट्रिया
austri	ऑस्ट्रिया
secila	प्रत्येक
vetes	खुद
shesh	वर्ग
shesh	स्क्वायर
shesh	वर्गाकार
gjinia	लिंग
skena	दृश्यों
skena	दृश्य
skena	सीन
skena	झाँकी
skena	चरण
skena	स्टेज
sigurt	सुरक्षित
sigurt	पक्का
sigurt	ज़रूर
sigurt	निश्चित
sigurt	यकीनन
kufi	frontier
kufi	सीमा
kufi	सीमांत
kufi	बार्डर
kufi	बॉर्डर
kufi	किनारा
kufi	सीमा
alt	alt
negative	नकारात्मक
negative	ऋणात्मक
aktiviteti	कार्य
aktiviteti	क्रिया
aktiviteti	गतिविधि
aktiviteti	सक्रियता
aktiviteti	क्रियाएँ
aktiviteti	कार्यकलाप
amerikë	अमरीका
amerikë	अमेरिका
mesfushor	मिडफील्डर
figurat	छवि
figurat	छवियां
figurat	छवियाँ
figurat	चित्र
figurat	बिंब
figurat	आंकड़े
box	डिब्बा
box	बॉक्स
box	बक्सा
fuqitë	शक्तियों
fuqitë	शक्तियाँ
fuqitë	शक्तियां
jerry	जेरी
shtëpitë	मकानों
shtëpitë	मकान
shtëpitë	घरों
shtëpitë	होम
shtëpitë	घरों
wikimedia	विकिमीडिया
vendase	घरेलू
vendase	स्वदेशी
vendase	स्थानीय
vendase	लोकल
vendase	मूल
vendase	नेटिव
vendase	देशी
poeti	कवि
vendlindje	जन्मस्थान
vendlindje	मातृभूमि
kroaci	क्रोएशिया
alternative	वैकल्पिक
ndryshimi	भिन्नता
ndryshimi	फर्क
ndryshimi	अंतर
ndryshimi	परिवर्तन
ndryshimi	बदलाव
ndryshimi	बदलें
katolik	कैथोलिक
pyetje	प्रश्न
pyetje	सवाल
pyetje	प्रश्न
pyetje	सवाल
saudite	सऊदी
report	रिपोर्ट
report	रपट
suedia	स्वीडिश
suedia	स्वीडन
string	वाक्यांश
string	स्ट्रिंग
ndeshja	माचिस
ndeshja	मिलाएँ
ndeshja	मिलान
ndeshja	मैच
edward	एडवर्ड
reale	असली
reale	यथार्थ
reale	रीयल
reale	वास्तविक
reale	रियल
rusi	रुस
rusi	रूस
news	खबर
news	समाचार
news	न्यूज़
news	न्यूज
aktivitetin	क्रिया
aktivitetin	गतिविधि
aktivitetin	सक्रियता
aktivitetin	क्रियाएँ
aktivitetin	कार्यकलाप
zgjidhet	हल
shkrime	लॉग
drama	नौटंकी
drama	ड्रामा
drama	नाटक
adriatik	एड्रियाटिक
djem	लड़के
djem	लड़को
djem	लड़कों
djem	दोस्तों
djem	यारों
shkakton	ध्येय
shkakton	कारण
shkakton	कल्याणकारी
programin	प्रोग्राम
programin	कार्यक्रम
kompleks	परिसर
kompleks	जटिल
kompleks	यौगिक
njësitë	इकाइयों
njësitë	इकाईयाँ
njësitë	यूनिट
njësitë	इकाइयाँ
njësitë	इकाई
njësitë	सुविधाएं
ligjin	कानून
ligjin	विधि
komuniteti	समुदाय
komuniteti	जातियाँ
meshkuj	पुरुष
meshkuj	पुरुषों
meshkuj	मर्द
meshkuj	मेन
kim	किम
fisit	कबीले
fisit	जनजाति
albumin	एलबम
albumin	अलबम
albumin	एल्बम
gra	औरतों
gra	स्त्रियाँ
gra	महिलाएँ
gra	महिलाएं
gra	महिलाओं
bimë	पौधे
bimë	पौधे
bimë	पौधा
bimë	पादप
bimë	संयंत्र
bas	बेस
bas	बास
fan	fan
fan	फ़ैन
fan	पंखा
fan	प्रशंसक
natyra	प्रकृति
karriera	कैरियर
karriera	आजीविका
karriera	करियर
karriera	कैरियर
karriera	करियर
përdoruesi	यूजर
përdoruesi	प्रयोक्ता
përdoruesi	उपयोगकर्ता
përdoruesi	उपयोक्ता
bgcolor	bgcolor
zgjeruar	विस्तारित
zgjeruar	विस्तार
mjekësore	चिकित्सीय
mjekësore	मेडिकल
mjekësore	चिकित्सा
zemra	हृदय
zemra	ह्रदय
zemra	दिल
gje	बात
zjarr	फायर
zjarr	अग्नि
zjarr	आग
mjet	उपकरण
mjet	औज़ार
mjet	टूल्स
mjet	औजार
era	वायु
era	पवन
era	विंड
era	हवा
trajner	trainer
trajner	ट्रेनर
trajner	प्रशिक्षक
trajner	कोच
komiteti	समिति
komiteti	कमेटी
diplomuar	स्नातक
diplomuar	ग्रैजुएट
diplomuar	स्नातक
diplomuar	ग्रेजुएट
diplomuar	ग्रैजुएट
maqedonia	मकदूनिया
sidoqoftë	वैसे
shitur	बेची
lugina	घाटी
lugina	घाटियों
kopje	कॉपी
kopje	नक़ल
kopje	प्रतिकृति
kopje	प्रतिरूप
burra	पुरुष
burra	पुरुषों
burra	मर्द
burra	मेन
lirinë	आज़ादी
lirinë	आजादी
lirinë	स्वतंत्रता
hero	हीरो
hero	hero
hero	नायक
hero	नायिका
vajzë	लडकी
vajzë	लड़की
turqia	तुर्क
turqia	तुर्की
turqia	तुर्कों
kontratë	संविदा
kontratë	अनुबंध
organizatë	संगठन
gara	दौड़
gara	जाति
gara	रेस
gara	दौड़
gara	रेसिंग
gjysma	हाफ़
gjysma	आधा
gjysma	आधी
gjysma	हाफ
studim	अध्ययन
studim	पढ़ाई
aktivitetet	उपक्रम
aktivitetet	गतिविधियाँ
aktivitetet	क्रियाएँ
aktivitetet	कार्य
shkatërruar	नष्ट
pali	पाली
pali	पाल
pali	पॉल
pali	गिरे
rastet	मामलों
rastet	केस
rastet	मामले
nda	एनडीए
miqësore	दोस्ताना
profesionist	पेशेवर
shkrim	लिखकर
shkrim	लेखन
shkrim	लिखना
shkrim	लिखने
lagje	पड़ोस
lagje	पड़ोस
nen	तहत
nen	अधीन
nen	अंतर्गत
tabela	टेबल
tabela	मेज़
tabela	सारणी
tabela	तालिका
temë	विषय
temë	टॉपिक
temë	प्रसंग
temë	थीम
sipërfaqes	सतह
shkalla	सीढ़ी
shkalla	लैडर
shkalla	सीढ़ियाँ
shkalla	पैमाना
shkalla	मापक
shkalla	स्केल
shkalla	डिग्री
shkalla	उपाधि
champions	चैंपियंस
champions	champions
shkronja	letters
shkronja	अक्षर
shkronja	किरदार
shkronja	अक्षर
shkronja	वर्ण
qelizat	कक्ष
qelizat	कोशिकाएं
fundin	स्कर्ट
brigjet	coasts
besnik	वफ़ादार
besnik	ईमानवालों
besnik	वफादार
bashkëkohore	समकालीन
komunikimit	संचार
serbët	serbs
përgjigje	उत्तर
përgjigje	जवाब
përgjigje	जवाब
komisioni	कमीशन
komisioni	आयोग
manastir	मठ
manastir	कान्वेंट
specifike	विशिष्ट
thirrje	काल
thirrje	कॉल
shpirtin	आत्मा
programet	प्रोग्राम
programet	कार्यक्रम
programet	एप्लिकेशन
programet	ऐप्स
programet	एप्लिकेशन
programet	आवेदन
programet	अनुप्रयोग
programet	सॉफ़्टवेयर
programet	सॉफ्टवेयर
programet	साफ्टवेयर
programet	तन्त्र
drejtori	निर्देशक
drejtori	निदेशक
raport	रिपोर्ट
raport	रपट
mbrapa	पीछे
mbrapa	बैक
mbrapa	पिछे
mbrapa	वापस
diplomatike	राजनयिक
shkruante	लिखा
shekujt	सदियों
shekujt	सदियां
motra	बहनें
motra	बहनो
motra	बहनों
motra	बहन
motra	सिस्टर
kongresin	कांग्रेस
kongresin	कॉंग्रेस
hyjnore	दिव्य
hyjnore	परमात्मा
hyjnore	दैवी
aktivitete	उपक्रम
aktivitete	गतिविधियाँ
aktivitete	क्रियाएँ
aktivitete	कार्य
industria	उद्योग
lartësia	ऊंचाई
lartësia	ऊँचाई
verdhë	पीला
shpejtësia	रफ्तार
shpejtësia	गति
zone	मण्डल
naftës	तेल
naftës	ऑयल
naftës	आयल
bazat	basics
bazat	आधारभूत
