del	del
mistero	misterija
maresciallo	maršal
maresciallo	maršal
newton	njutn
newton	newton
revisione	pregled
revisione	reviziju
palla	lopta
how	kako
pesca	ribolovu
pesca	ribolov
pesca	breskva
sessione	sjednicu
sessione	sjednici
sessione	sjednica
messi	messi
aiuta	pomaže
salvezza	spas
individuo	individualni
individuo	individualne
variazioni	promjene
variazioni	varijacije
feriti	povrijeđeno
feriti	ranjen
uccisi	ubila
uccisi	ubio
uccisi	ubijena
uccisi	ubijen
uccisi	ubila
uccisi	ubili
uccisi	ubio
uccisi	ubijena
uccisi	ubijen
uccisi	ubijeni
democratica	demokratski
democratica	demokratska
studente	student
discipline	disciplinama
family	porodica
family	porodično
verifica	verifikacije
verifica	verifikaciju
verifica	pogledajte
verifica	check
litri	litara
litri	litar
quaranta	forty
quaranta	četrdeset
graham	graham
rené	rené
rené	rene
magazine	magazin
sfera	sfera
profondamente	duboko
sara	sara
nati	born
nati	rođen
nati	rođena
nati	rođeni
raccogliere	prikupljanje
efficace	efikasan
efficace	efikasno
single	single
ama	ama
ama	voli
disambigua	čvor
bianche	bijela
bianche	bijeli
diana	diana
bbc	bbc
rivale	rival
rivale	rivala
cupola	kupola
prossimo	sljedeći
prossimo	narednu
prossimo	sledeći
prossimo	slijedeći
airlines	aviokompanija
airlines	avio
airlines	airlines
accusato	optužio
accusato	optužen
accusato	optuženi
principato	kneževinu
action	akcija
orlando	orlando
socio	partnera
socio	partner
socio	društveno
ralph	ralph
liberi	free
ambasciatore	ambasador
accordi	sporazumi
platino	platina
contribuito	doprinijela
contribuito	doprinijeli
contribuito	doprinio
contribuito	doprinijelo
filippine	filipini
toronto	toronto
pseudonimo	pseudonim
ppa	ppp
automaticamente	automatski
sbagliato	krivo
sbagliato	wrong
sbagliato	pogrešan
sbagliato	pogrešno
fascismo	fašizam
hugo	hugo
pagare	plaćanje
pagare	platiti
pagare	plaćaju
pagare	plati
pagare	plate
nuoto	plivanje
nuoto	plivački
nuoto	plivanju
terminato	ukinut
terminato	završila
terminato	završio
terminato	završeno
angela	angela
osservazioni	posmatranja
osservazioni	komentari
osservazioni	komentarima
cattura	uhvati
place	mjesto
zampe	noge
four	četiri
archeologici	arheološki
archeologici	arheološka
archeologici	arheološki
archeologici	arheološko
neil	neil
neil	nil
billboard	billboard
equivalente	ekvivalentni
equivalente	ekvivalent
lorena	lorena
artificiale	vještačko
artificiale	vještačka
scorta	pratnja
scorta	eskort
orientamento	orijentacija
guide	vodiča
guide	upućuje
caduti	pala
sovrani	kraljevi
sovrani	suverena
dibattito	debatu
dibattito	raspravu
dibattito	debati
dibattito	debata
dibattito	debate
fiction	fikcija
esplosione	eksplozija
esplosione	blast
esplosione	eksplozije
esplosione	eksplozija
jersey	jersey
introdotta	uvedeno
introdotta	uveo
introdotta	uveden
introdotta	uvedena
apparato	aparata
apparato	aparat
promuovere	promovisanje
promuovere	promoviranja
promuovere	promovira
promuovere	promoviranje
promuovere	promovira
elio	helij
economista	ekonomista
meta	meta
sindrome	sindrom
youtube	youtube
just	samo
dimissioni	ostavke
dimissioni	ostavku
dimissioni	ostavka
quartieri	okruzi
quartieri	okruga
quartieri	naseljima
quartieri	naseljima
gianfranco	gianfranco
asburgo	habsburška
asburgo	habsburg
seminario	seminaru
seminario	seminar
dichiara	proglasi
dichiara	proglasi
dichiara	proglasiti
rami	grana
rami	rami
rifiuta	odbija
rifiuta	odbije
rifiuta	pad
rifiuta	odbiti
rifiuta	odbijaju
rifiuta	odbaci
rifiuta	odbacuju
rifiuta	odbijanje
fonda	fonda
configurazione	postavku
configurazione	konfiguracija
configurazione	podešavanja
achille	ahilej
achille	achille
viale	avenue
collabora	sarađivati
collabora	sarađivao
collabora	sarađuje
ammesso	primljena
ammesso	priznao
ammesso	primljen
cita	navode
cita	spominje
gioventù	omladina
lettore	reader
prosegue	nastavlja
acustica	akustika
acustica	acoustic
nazista	nacističke
nazista	nacista
nazista	nacistička
nazista	nacistički
coraggio	hrabrost
settima	sedma
settima	sedmi
nova	nova
cattivo	loše
cattivo	bad
cattivo	loš
parenti	rodbina
chan	chan
lanciato	pokrenula
lanciato	pokrenut
lanciato	lansirana
lanciato	pokrenuta
mostrato	pokazao
mostrato	pokazale
mostrato	pokazala
mostrato	pokazalo
mostrato	pokazali
pozzo	pa
pozzo	pozzo
aggiunge	dodaje
diario	hronologija
diario	dnevnika
diario	dnevniku
diario	dnevnik
crescente	rastući
crescente	rastuća
crescente	raste
crescente	rastuće
buono	dobro
buono	dobar
buono	dobre
integrale	integral
arnold	arnold
forum	forumima
forum	forum
three	tri
dennis	dennis
perduto	izgubljeni
perduto	izgubila
perduto	izgubljena
perduto	izgubili
perduto	izgubio
complessivamente	sveukupno
complessivamente	sveukupni
complessivamente	sveukupna
trio	trio
separazione	razdvaja
separazione	razdvajanje
spiegare	objašnjavajući
spiegare	objasniti
spiegare	objasni
serbia	srbija
dilettanti	amateri
dilettanti	amatere
dilettanti	amaterski
gestire	vođenje
gestire	upravljanje
beato	blagoslovljen
beato	odabrani
guarda	vidi
sandro	sandro
cade	cade
sentire	osjete
sentire	osjećaju
sentire	osjeti
sentire	osjeća
carro	vagon
derby	derbi
formati	formats
contessa	grofica
abito	dress
sentenza	sudnji
sentenza	kaznu
sentenza	rečenica
sentenza	kazna
sentenza	presudom
professionisti	profesionalci
professionisti	profesionalaca
professionisti	profesionalne
professionisti	profesionalna
professionisti	profesionalni
professionisti	professional
tonnellate	tona
tonnellate	tone
tonnellate	tona
tonnellate	tone
alimentazione	ishrana
alimentazione	dodavajući
ted	ted
mercedes	mercedes
risponde	reagira
delta	delta
piace	voli
cancellato	deleted
cancellato	otkazan
cancellato	izbrisani
cancellato	brišu
ascesa	rast
ascesa	uspon
ascesa	usponu
colonie	kolonije
colonie	kolonija
colonie	kolonija
only	samo
provare	pokušaj
provare	try
batman	batman
claudia	claudia
claudia	klaudija
reperti	pronalazi
reperti	nađe
reperti	nalazi
neo	neo
creature	stvorenja
futura	budućnost
arturo	arthur
arturo	artur
arturo	arturo
comprendere	razumiju
comprendere	razumije
comprendere	shvati
comprendere	shvatanje
comprendere	razumijevanje
ernst	ernst
marcel	marcel
organizzare	organizuju
organizzare	organizovati
trasformato	transformirao
trasformato	pretvorena
veri	real
veri	pravi
esigenze	treba
eduardo	eduardo
martín	martín
chiamate	call
chiamate	poziv
chiamate	poziva
anniversario	godišnjica
cure	lijek
cure	lek
cure	lijeku
perry	perry
piacere	zadovoljstvo
wwe	wwe
umane	čovjek
contatti	kontakti
silenzio	hush
silenzio	tišina
bilancio	budžet
premier	premier
premier	premijer
sceriffo	šerif
bobina	reel
riconosciuta	priznala
riconosciuta	priznata
riconosciuta	priznao
riconosciuta	priznat
onorificenze	počasti
ottavo	osmi
ottavo	osmo
credere	vjeruju
credere	vjerujući
campania	kampanija
stretta	uski
stretta	uske
stretta	uska
alessio	alessio
alessio	alexis
arcipelago	arhipelag
blood	krv
poveri	loše
poveri	siromašni
poveri	siromašnih
sea	moru
sea	more
salva	spašava
salva	spasi
maddalena	maddalena
maddalena	madeleine
maddalena	magdalena
maddalena	magdalena
tecnologie	tehnologija
prossima	sljedeći
prossima	narednu
prossima	sledeći
prossima	slijedeći
mantenimento	održavanje
tappe	etapa
tappe	stadijuma
rodolfo	rodolfo
rodolfo	rudolph
rodolfo	rudolf
croato	hrvat
croato	hrvatski
horror	horor
busto	torso
parziali	djelimična
parziali	djelimični
nintendo	nintendo
fumettista	karikaturista
supercoppa	supercup
negozio	radnja
negozio	shop
colleghi	kolege
colleghi	saradnici
verticale	vertikalna
autonomo	autonomni
autonomo	autonomne
autonomo	autonomna
sorgente	izvor
extra	dodatni
page	page
page	stranica
cremona	cremona
jacopo	jacopo
calci	kick
industriali	industrijske
industriali	industrijska
industriali	industrijski
industriali	industrijalaca
indagine	istraživanje
indagine	ispitivanje
indagine	istraga
strano	čudno
strano	čudno
infrastrutture	infrastruktura
terapia	terapija
pete	pete
janeiro	janeiro
guerrieri	ratnici
feste	stranaka
feste	stranke
insegna	predaje
registrazioni	snimci
registrazioni	registracije
luke	luke
luke	luk
schiavi	robovi
schiavi	robova
prigioniero	zatvorenik
boschi	woods
boschi	šume
amministratori	administrators
point	tačka
harold	harold
curiosità	curious
curiosità	curiosity
robinson	robinson
radar	radar
trasmissioni	emitira
complessi	komplekse
complessi	kompleksan
complessi	kompleks
complessi	kompleksna
dedica	posvećenost
dedica	posveti
penale	krivičnog
guinea	gvineja
baker	baker
visti	vize
visti	vize
visti	viza
tragedia	tragedija
alternative	alternativna
alternative	alternativa
alternative	alternative
alternative	alternativa
registrati	registrovan
registrati	registrovana
registrati	registar
cadere	jesen
cadere	pad
leggero	svjetlost
leggero	blagi
leggero	blagog
leggero	lagan
rocce	rok
rocce	rock
rocce	stijene
rocce	stijena
rocce	stijenama
consecutive	uzastopnih
colline	brdima
colline	brda
colline	hills
dallas	dallas
mitchell	mitchell
marte	mars
den	den
philippe	philippe
monumentale	monumental
colin	colin
colin	kolin
psicologia	psihologija
preliminare	preliminarni
preliminare	preliminarne
preliminare	preliminarna
vaglio	prikazivanje
attivi	aktivna
attivi	aktivni
attivi	aktivan
attivi	imovina
attivi	sredstva
negativo	negativan
negativo	negativne
negativo	negativni
negativo	negativno
rally	skupu
rally	skup
perfetto	savršen
perfetto	savršena
laghi	jezera
borsa	kesa
borsa	bag
borsa	kesica
riserve	rezervi
riserve	rezerve
declino	pad
declino	padu
specifici	specifične
specifici	konkretne
specifici	specifična
patrono	pokrovitelj
rimozione	uklanjanjem
rimozione	uklanjanje
rimozione	uklanjanju
rimozione	ukloni
rimozione	otklanjanje
rimozione	uklanjanje
ispettore	inspektor
strategia	strategijom
strategia	strategija
conservata	zadržala
conservata	proučena
normali	normalno
normali	normalan
normali	normalni
normali	normalne
normali	normalna
fidanzata	bavili
fidanzata	angažiran
bomba	bomba
flavio	flavio
flavio	flavije
intensità	intenzitet
deposito	depozita
salone	salon
salone	salonu
aleksandr	aleksandr
core	jezgro
core	jezgra
appello	žalbi
jugoslavia	jugoslavija
braccia	oružje
abside	apsida
venere	venera
tempesta	tempest
tempesta	oluja
battle	bitka
adige	adige
violazione	kršenje
violazione	proboj
violazione	kršenje
proseguire	nastavljaju
insediamenti	naselja
annuncia	najavljuje
annuncia	najavila
annuncia	objaviti
trentino	trentino
never	nikad
quindici	petnaest
pat	pat
pioggia	kiša
caldo	hot
caldo	vrelo
caldo	toplim
caldo	toplom
caldo	tople
straniero	stranac
straniero	foreigner
straniero	stranac
straniero	stranih
straniero	strani
straniero	stranim
stagionale	sezonski
stagionale	sezonske
teorema	teorem
zurigo	zürich
zurigo	cirih
zurigo	zürich
panchina	klupi
panchina	klupa
turchi	turkijski
turchi	turci
turchi	turski
impiegati	uposlenici
days	dana
volere	žele
citati	naveo
citati	naveli
citati	navela
croazia	hrvatska
mari	morima
mari	mari
corti	kratko
determinare	odrede
determinare	odredi
determinare	utvrditi
anelli	prstenovi
tendenza	trend
tendenza	tendencija
usi	koristimo
usi	upotreba
usi	iskoristi
usi	koristi
usi	koriste
autostrada	autoceste
autostrada	autoput
bot	bots
bot	bot
ponti	mostove
ponti	mostovi
ponti	mostova
equazione	jednačina
rita	rita
canta	pjevaju
canta	sing
canta	pjeva
causato	izazvalo
causato	uzrokovala
causato	uzrokovane
causato	izazvao
causato	izazvala
divide	podjele
divide	podijeli
massimiliano	maksimilijan
massimiliano	maximilian
massimiliano	massimiliano
sebastian	sebastian
apollo	apolon
corre	traje
corre	teče
silver	srebro
regolarmente	redovno
flauto	flauta
bibbia	biblija
bibbia	biblijsku
ludwig	ludwig
thompson	thompson
contadini	poljoprivrednici
contadini	poljoprivrednike
contadini	poljoprivrednicima
contadini	seljaci
strato	sloj
strato	stratum
rottura	raspada
rottura	rupture
mattino	jutro
binario	binarni
cortile	dvorište
cortile	dvorištu
cortile	dvorišta
giordano	giordano
giordano	jordan
project	projekt
project	projekat
competenza	nadležnosti
competenza	nadležnost
competenza	sposobnost
avvento	advent
inclusi	uključivala
inclusi	uključena
necessarie	neophodni
necessarie	neophodno
necessarie	neophodna
necessarie	neophodan
necessarie	neophodnih
necessarie	neophodnu
inseriti	uveo
inseriti	ubačeni
magno	magnus
costume	kostim
scopi	svrhe
sentiero	put
sentiero	trag
frasi	fraze
frasi	rečenica
frasi	presude
frasi	rečenice
cervello	mozak
cervello	mozak
animata	animirani
appartamento	stan
inseguimento	chase
stabilimento	osnivanje
stabilimento	fabrika
spostamento	pomak
grandezza	jačine
preciso	tačna
preciso	tačan
abruzzo	abruzzi
abruzzo	abruzzo
combattimenti	borbe
combattimenti	borbama
combattimenti	bori
archeologo	arheolog
fila	redom
peccato	grijeha
peccato	grijeh
descritta	opisala
descritta	opisane
descritta	opisan
descritta	opisao
caratteristico	karakterističnim
dimesso	ostavku
dimesso	otpušten
dimesso	puštene
citazioni	citati
citazioni	citata
citazioni	quotations
citazioni	citatima
organismo	organizam
organismo	organizma
ritirarsi	povuče
ritirarsi	povlači
dite	kažu
hunter	lovac
hunter	hunter
hunter	lovca
registrare	rekord
registrare	rekordno
registrare	bilježe
registrare	rekordnih
boris	boris
linguistica	lingvistika
linguistica	jezičke
nastro	traka
nastro	traka
esperimenti	eksperimenti
proprietari	vlasnici
proprietari	vlasnike
info	info
latte	mlijeko
biennale	bijenale
conoscenze	znanje
albania	albanija
pechino	peking
pechino	peking
compilation	compilation
jorge	jorge
pescara	pescara
iran	iran
raccolti	okupilo
messe	messe
delitto	ubistvo
delitto	kriminal
diploma	matura
joan	joan
conversione	pretvaranje
immaginario	imaginarni
immaginario	imaginarna
pensato	misao
annullata	otkazan
augusta	augsburg
augusta	augusta
serena	serena
rientro	povratka
rientro	povratak
segreta	dungeon
dedicati	posvetio
dedicati	posvećen
ottava	osmi
ottava	osmo
ottava	octave
costituzionale	ustavna
costituzionale	ustavni
provato	pokušao
partner	partneri
partner	partnera
partner	partner
fiera	ponosna
fiera	proud
fiera	ponosni
fiera	fer
fiera	sajam
telaio	okvir
telaio	šasije
telaio	obimnije
viaggiatori	putnici
viaggiatori	putnike
viaggiatori	putnici
apparizioni	pojavljivanja
discendenti	potomci
andreas	andreas
abbandonata	napušten
abbandonata	napustio
abbandonata	napuštena
abbandonata	napuštene
ristrutturazione	restrukturiranje
secret	tajna
lama	lama
secondaria	sekundarna
secondaria	sekundarni
secondaria	srednjih
secondaria	srednje
rilevanti	relevantne
rilevanti	relevantnim
particelle	čestice
particelle	čestice
particelle	čestica
regni	realms
regni	kraljevstava
antoine	antoine
incarichi	zadatke
anziano	stariji
anziano	starije
field	polje
sogni	san
sogni	sna
sogni	dream
sogni	snu
sogni	sanja
sogni	snovi
consigli	savjeta
consigli	savjet
apostolica	apostolic
guerriero	ratnik
siria	sirija
siria	sirijski
siria	sirijskoj
jacob	jakov
concluso	zaključila
concluso	zaključio
sottile	suptilna
sottile	tanke
istituti	instituta
collegato	povezani
collegato	povezana
collegato	povezano
collegato	povezani
collegato	povezane
collegato	povezana
bombardamento	bombardovanje
bombardamento	bombardovanje
contenere	sadrže
rigore	penala
rigore	kazna
permettendo	omogućava
slam	slam
julie	julie
sacco	lot
sacco	mnogo
istruzioni	nastavu
istruzioni	nastava
istruzioni	uputstvu
istruzioni	uputstva
istruzioni	upute
istruzioni	instrukcije
alleato	savezničke
alleato	savezničkih
alleato	saveznička
alleato	saveznica
alleato	saveznik
mobili	mobilni
mobili	mobilne
mobili	namještaj
esprimere	izražavajući
esprimere	izrazivši
hip	hip
contengono	sadrže
she	ona
traduttore	prevodilac
rivelato	objelodanio
rivelato	otkrila
accuse	navode
accuse	optužbe
dorso	leđno
preferito	favorit
preferito	miljenika
preferito	omiljeni
preferito	miljenik
preferito	omiljeno
osservare	posmatra
mal	mal
touchdown	polaganje
repertorio	repertoaru
repertorio	repertory
detroit	detroit
ritmo	tempo
ritmo	ritam
iniziali	početni
iniziali	inicijalima
iniziali	initials
comunicazioni	komunikacija
comunicazioni	komunikacija
collaborare	sarađivati
lugano	lugano
corrispondenti	odgovarajući
corrispondenti	odgovarajućeg
inventore	pronalazač
italy	italija
prosa	proza
formale	formalne
formale	formalna
formale	formalni
stoccolma	stockholm
simpson	simpsons
simpson	simpson
kennedy	kenedi
kennedy	kennedy
australiana	australijski
australiana	australian
australiana	australijska
prussia	pruska
appartengono	pripadaju
persa	izgubljeni
persa	izgubila
persa	izgubljena
persa	izgubili
persa	izgubio
leonard	leonard
cruz	cruz
dispositivi	uređajima
dispositivi	uređaji
statuto	statutu
miglioramento	poboljšanje
vuelta	vuelta
rivoluzionario	revolucionarni
scacchi	šah
formalmente	formalno
amedeo	amedeo
amedeo	amadeus
amedeo	amadeo
qualificata	kvalificirala
qualificata	kvalifikovana
missili	rakete
missili	projektila
missili	projektile
missili	projektil
missili	raketa
soprannome	nadimak
derivato	derivacija
derivato	dobijeni
talento	talenat
talento	talentovanih
talento	talentovani
stop	prestaju
stop	zaustaviti
stop	stop
stop	zaustavlja
stop	zaustavljanje
stop	stanica
operare	posluju
liguria	ligurija
varsavia	varšava
marocco	maroko
compagna	drug
preghiera	molitvi
preghiera	molitve
preghiera	namaz
preghiera	molitva
interprete	prevodilac
primarie	primarna
primarie	primarni
conflitti	sukobi
conflitti	sukob
conflitti	konflikt
business	poslovni
business	poslovanje
autorizzazione	dozvolu
evans	evansa
evans	evans
riproduzione	puštanje
riproduzione	razmnožavanje
completata	završen
completata	završeno
completata	potpuna
completata	kompletna
completata	kompletan
striscia	pruge
nudo	gol
nudo	gola
nudo	akt
integrazione	integracija
pane	hljeb
sensi	čulima
ossa	kosti
ossa	kost
diventano	postati
diventano	postanu
diventano	postale
diventano	postao
laureato	diplomirao
laureato	diplomirani
mini	mini
pittori	slikara
kate	kate
allenatori	treneri
duro	hard
duro	teško
duro	teška
duro	težak
head	glava
dos	dos
houston	houston
rob	rob
dedicate	posvetio
dedicate	posvećen
amichevole	prijateljski
amichevole	prijateljske
emergenza	vanredna
susan	susan
suona	zvuči
suona	zvukova
suona	sounds
ottomano	osmanski
amy	amy
pomeriggio	popodne
pomeriggio	popodnevnim
jennifer	jennifer
cadde	pala
cadde	pao
mayer	mayer
potter	potter
nancy	nancy
indicazioni	pravci
indicazioni	pravcima
indicazioni	pravaca
indicazioni	indikacije
droga	droga
droga	dope
droga	droga
iraq	irak
liberale	liberalne
liberale	liberalni
liberale	liberalna
foggia	foggia
piatto	jelo
sapore	okus
ferma	prestaju
ferma	zaustaviti
ferma	stop
ferma	zaustavlja
ferma	zaustavljanje
ferma	stanica
evidentemente	evidentno
prospettiva	perspektiva
redazione	izradom
redazione	izradu
redazione	izrada
sean	sean
opinioni	mišljenja
atlantico	atlantski
atlantico	atlantika
atlantico	atlantska
leopoldo	leopold
leopoldo	leopoldo
continentale	kontinentalna
continentale	kontinentalni
cuba	kuba
correnti	trenutna
correnti	strujanja
cella	ćelija
rassegna	pregled
sol	sol
modificata	modificirana
modificata	modifikovan
bombe	bomba
bombe	bombe
qualificato	kvalificirala
qualificato	kvalifikovana
caro	drage
caro	draga
caro	dragi
caro	caro
mulino	mlin
mulino	mill
michelangelo	michelangelo
religioni	religija
religioni	religija
adatto	pogodan
adatto	pogodna
funziona	radovi
funziona	funkcioniše
funziona	radi
mantiene	održava
mantiene	čuva
pronuncia	pronunciation
her	njen
her	njena
her	joj
future	budućnost
future	futures
parametro	parameter
martini	martini
mezza	polovina
mezza	polovinu
mezza	pola
poema	sevdalinka
ricchi	bogata
ricchi	bogato
ricchi	bogati
ricchi	bogatim
ricchi	bogat
ricchi	bogati
manutenzione	održavanje
riconoscere	prepozna
riconoscere	priznati
riconoscere	prizna
significativo	značajne
significativo	značajnom
significativo	značajna
significativo	značajan
significativo	značajno
significativo	značajnu
justin	justin
histoire	histoire
concentrazione	koncentracije
concentrazione	koncentracija
concentrazione	koncentraciju
mamma	mama
mamma	mama
mamma	mama
mamma	majka
mamma	mum
chuck	chuck
sassofono	sax
sassofono	saksofon
mira	mira
gioia	radost
locomotive	lokomotiva
betty	betty
specchio	ogledalo
utilità	komunalne
warren	warren
soppresso	deleted
lineare	linearno
lineare	linearna
positiva	pozitivna
positiva	pozitivan
positiva	pozitivne
positiva	pozitivni
cittadinanza	nacionalnost
cittadinanza	državljanstvo
tono	ton
assegnata	dodijeljen
assegnata	dodijeljena
collins	collins
rame	bakar
pianeti	planete
pianeti	planeta
kurt	kurt
accreditato	akreditaciju
sorte	sudbinu
sorte	sudbina
prolungata	dugotrajnih
card	karta
card	kartica
bulgaria	bugarska
fucile	pištolj
fucile	puška
settimanale	sedmični
settimanale	sedmičnjak
falso	lažnih
falso	lažna
falso	lažne
falso	lažni
falso	lažno
prince	princ
prince	prince
social	društvena
social	društvene
social	društvenu
social	socijalna
carmine	karmin
frutti	voće
frutti	plod
telespettatori	gledaoci
registrata	registrovan
registrata	registrovana
risposte	odgovore
risposte	odgovori
dylan	dylan
promessa	obećanje
promessa	obećanje
tentato	pokušao
discendente	potomak
frontiera	granica
frontiera	granica
concetti	koncepti
decisioni	odluke
decisioni	odlukama
decisioni	odluka
sec	esa
delegazione	delegacija
reazioni	reakcije
reazioni	reakcija
farina	brašna
farina	obroku
farina	farina
telefono	telefon
telefono	telefon
tredici	trinaest
arezzo	arezzo
racing	racing
rimbalzi	protivnapada
trasformata	transformacija
trasformata	transformiše
trasformata	transformirao
trasformata	pretvorena
bus	autobus
lisbona	lisabon
assente	odsutan
disegnatore	dizajner
apple	jabuka
keith	keith
doc	doc
scoperte	otkriveni
scoperte	otkrivene
scoperte	otkrivena
scoperte	otkriven
scoperte	otkrio
scoperte	otkrili
scoperte	otkrića
segnalato	izvijestio
segnalato	prijavljeno
segnalato	prijavili
segnalato	izvještava
port	luka
port	port
pugile	bokser
amburgo	hamburg
convincere	uvjeriti
convincere	ubjedljivo
convincere	uvjere
autobus	autobus
coperto	pokriveni
coperto	pokrivena
coperto	pokrivene
organizza	organizirati
organizza	organizuju
organizza	organizovati
organizza	organizuje
organizza	organizira
confusione	konfuzije
fai	fai
cantanti	pjevači
cantanti	pjevača
candidati	kandidata
candidati	kandidata
candidati	kandidat
kansas	kansas
grosseto	grosseto
adozione	usvajanje
trent	trent
registi	direktori
registi	režiseri
promossa	unaprijeđen
bagno	kupanje
padrone	gospodar
padrone	master
padrone	majstor
guardie	čuvari
fornito	obezbjeđen
fornito	obezbijeđen
fornito	obezbijedila
fornito	obezbjeđena
ruggero	roger
dir	dir
improvvisamente	odjednom
improvvisamente	iznenada
gallery	galerija
automobile	automobil
automobile	automobile
concorrenti	takmičarke
concorrenti	takmičari
concorrenti	takmičari
concorrenti	takmičar
nodi	čvor
nodi	čvor
basse	basse
storicamente	historijski
schede	karte
download	downloads
ricardo	ricardo
beatrice	beatrice
tradizionalmente	tradicionalno
división	urugvajska
velocemente	brzo
assegnati	dodijeljen
assegnati	dodijeljena
cresce	raste
cresce	rastu
cresce	rasti
caffè	kahva
caffè	cafe
caffè	cafe
bonaparte	bonaparte
wolf	wolf
wolf	vuk
wolf	vuka
potenze	ovlasti
potenze	sile
goal	gol
goal	cilj
ossigeno	kisik
strategica	strateške
strategica	strateška
strategica	strateški
raggiunta	postigli
raggiunta	postignutim
raggiunta	ostvarili
raggiunta	ostvareni
raggiunta	dostignuti
nizza	nice
carbonio	ugljik
attaccato	napali
attaccato	napao
edwards	edwards
canna	cane
alfabeto	abeceda
esposto	izložena
esposto	izloženi
esposto	izložen
indicazione	naznaku
indicazione	pokazatelj
lione	lyon
helen	helen
eliminata	deleted
eliminata	eliminisao
integrare	integrisanje
gamba	nogu
gamba	noga
montaggio	rastućim
montaggio	skupština
continuità	kontinuitetu
continuità	kontinuitet
islam	islam
inc	inc
attivista	aktiviste
attivista	aktivistkinja
creatura	stvorenje
vestito	dress
blake	blake
pietà	milosti
pietà	milost
pietà	pietà
ercole	herkules
ercole	ercole
minerale	ruda
austro	austro
são	são
approvazione	odobravanje
approvazione	odobrenje
cronache	hronika
cronache	bilježe
cronache	hronika
austriaci	austrijski
austriaci	austrijanci
polvere	prašine
polvere	prašina
polvere	prašinu
polvere	prah
polvere	praha
franklin	franklin
nicolò	nicholas
nicolò	niccolò
trasforma	transformacija
trasforma	transformiše
appositamente	specijalno
sony	sony
serial	serijske
serial	serijski
serial	serijskog
serial	serijska
colpisce	hitovi
mago	čarobnjak
mago	čarobnjaka
mago	maga
mago	mage
galassia	galaksija
cani	psi
cani	pasa
cani	pse
primato	nadmoć
destinazione	odredište
destinazione	destinacija
harrison	harrison
apice	apex
apice	vrhunac
apice	peak
guidati	upućen
guidati	vođen
dialetti	dialects
combinazione	kombinacija
combinazione	combo
magic	sihr
obbligo	obaveza
frequentato	prisustvovala
frequentato	prisustvovao
gianluca	gianluca
sculture	skulptura
sculture	skulptura
blog	blog
blog	blogs
rafael	rafael
proteine	proteina
proteine	proteine
proteine	proteinima
proteine	proteini
venezuela	venecuela
pose	predstavlja
charlotte	charlotte
congo	kongo
decimo	deseti
decimo	deseta
ram	ram
prefetto	prefekt
domani	sutra
trasformazioni	transformacije
trasformazioni	transformacija
trasformazioni	transformacije
trasformazioni	transformaciju
león	lion
león	leon
studioso	učenjaka
studioso	učenjak
operatore	operatora
operatore	operater
operatore	trgovac
scioglimento	topljenja
scioglimento	topljenje
scioglimento	raspada
roland	roland
farmaci	lijekova
farmaci	lijekovi
farmaci	lijekovima
parallelo	paralelnost
parallelo	paralelna
parallelo	paralelnih
parallelo	paralelne
parallelo	paralelni
parallelo	paralelno
assassinio	ubistvo
assassinio	atentat
supremo	vrhovni
supremo	vrhovno
rinascimento	renesansa
poliziotto	policajca
poliziotto	policajac
poliziotto	policajac
inno	himna
inno	himna
inno	himne
inno	inno
andrej	andrej
andrej	andrey
andrej	andrej
andrej	andrei
giudici	sudaca
giudici	sudije
giudici	suci
sat	sjedio
sat	sat
major	major
classic	klasični
classic	classic
classic	klasik
linda	linda
fisso	fiksni
giuria	žirija
giuria	žiri
eredi	nasljeđuju
roll	roll
olivier	olivier
voli	letovi
strega	vještica
turca	turkijski
turca	turski
serio	ozbiljna
serio	ozbiljan
serio	ozbiljne
eccetto	osim
normandia	normandija
benevento	benevento
tradimento	izdaju
tradimento	izdaje
tradimento	izdaju
spiegato	pojasnio
spiegato	objasnio
aumenta	povećanje
aumenta	porast
aumenta	povećati
aumenta	povećava
prof	prof
maglie	mesh
brasiliana	brazilski
rinascimentale	renesansa
scomparso	nestao
scomparso	nestala
scomparso	nestale
scomparso	missing
scomparso	nestao
scomparso	nestali
scomparso	nedostaje
franca	frank
franca	franca
demone	daemon
demone	demon
demone	demona
scale	stepenica
scale	stepenice
grano	žita
grano	zrno
grano	pšenice
fernández	fernandez
fernández	fernández
earth	zemlja
pastore	ovčar
bernardino	bernardino
designer	dizajnera
designer	dizajner
turner	turner
asta	aukciji
asta	aukcija
cerchio	kružnica
cerchio	obruč
sabbia	pesak
sabbia	pijeska
spencer	spencer
modulo	oblik
modulo	formirati
modulo	forma
modulo	formi
modulo	formiraju
modulo	modul
clinica	klinika
clinica	klinička
cellulare	mobilni
cellulare	mobilne
khan	khan
khan	kan
scandalo	skandal
sintomi	simptomi
sintomi	simptom
dintorni	okolina
dintorni	okolini
url	url
url	urls
annata	berbe
tipologie	tipovi
tipologie	vrste
globale	globalni
globale	globalno
capienza	kapacitet
capienza	kapaciteti
flash	flash
express	express
foro	rupa
foro	forum
progressivamente	postepeno
decorato	ukrašen
meridionali	južni
strage	masakr
pennsylvania	pennsylvania
rumeno	rumunski
carmen	carmen
padri	očeva
goffredo	geoffrey
goffredo	godfrey
wood	drva
wood	drvo
giurisdizione	nadležnosti
giurisdizione	nadležnost
spider	pauk
spiegazione	objašnjenje
