din	از
recunoaste	میشناسند
recunoaste	شناخت
recunoaste	میشناسند
comertul	تجارت
comertul	بازرگانی
comertul	تجارت
miguel	میگل
miguel	میگوئل
arma	سلاح
arma	تفنگ
arma	تفنگی
arma	اسلحه
arma	سلاح
arma	تفنگ
arma	تفنگی
arma	اسلحه
tata	بابا
tata	پدر
tata	پدری
tata	پدر
tata	بابا
tata	پدر
tata	پدری
tata	پدر
rom	رام
rom	rom
echivalent	معادل
temporar	موقتاً
temporar	موقت
temporar	موقتی
temporar	موقتا
temporar	موقت
temporar	موقتی
tabara	اردوگاه
tabara	اردو
tabara	کمپ
tabara	اردوگاه
tabara	اردو
tabara	کمپ
tabara	اردوگاه
tabara	اردو
tabara	کمپ
lichid	سیال
lichid	مایع
lichid	شاره
lichid	مایع
sezoane	فصلها
sezoane	فصول
culturi	زراعت
culturi	فرهنگهای
fan	بادبزن
fan	طرفدار
fan	پنکه
fan	فن
fan	علف
fan	hay
criterii	معیار
criterii	معیارهای
pennsylvania	پنسیلوانیا
dispozitie	رزق
dispozitie	حالت
dispozitie	حوصله
incasari	درآمدش
incasari	فاکتور
destinat	قصد
destinat	مقدر
povesti	داستانها
povesti	داستان
povesti	داستانها
povesti	داستانها
povesti	داستان
povesti	داستانها
plecarea	ترک
sectiuni	بخشهای
sectiuni	بخشها
principii	اصول
natiuni	ملت
natiuni	ملتها
natiuni	ملل
natiuni	ملت
natiuni	ملتها
natiuni	ملل
intelegere	عقل
intelegere	عقل
opinii	نظرات
opinii	عقاید
opinii	عقیده
jerry	جری
performanta	عملکرد
performanta	اجرا
performanta	کارایی
performanta	عملکرد
performanta	اجرا
performanta	کارایی
performanta	عملکرد
performanta	اجرا
performanta	کارایی
neapole	ناپل
neapole	ناپولی
tratamentul	درمانش
tratamentul	معالجه
tratamentul	درمان
cerc	چرخه
cerc	دایره
eseu	مقاله
comportamentul	رفتاری
comportamentul	سیرت
comportamentul	رفتار
comportamentul	رفتاری
comportamentul	رفتار
momente	لحظاتی
momente	لحظات
sosirea	ورود
pozitiv	مثبت
asigurarea	بیمه
eforturile	تلاشهای
eforturile	تلاشها
eforturile	کوشش
piemont	پیدمانت
transmis	ارسالی
lenin	لنین
massachusetts	ماساچوست
reduse	خواص
dec	dec
dec	دکلان
novi	نووی
serghei	سرگئی
serghei	سرگی
sexuale	جنسی
alto	آلتو
alto	التو
mail	نامۀ
mail	نامه
melodie	ملودی
melodie	آهنگ
melodie	نغمه
melodie	ترانه
melodie	اهنگ
melodie	آهنگ
melodie	آواز
mormant	مقبره
mormant	آرامگاه
mormant	قبر
mormant	مقبره
mormant	آرامگاه
mormant	قبر
vanatori	شکارچیان
vanatori	شکارچیان
punk	ولگرد
punk	پانک
vizita	آباد
vizita	ملاقات
vizita	عیادت
vizita	بازدید
vizita	دیدن
vizita	بازدید
vizita	آباد
vizita	ملاقات
vizita	عیادت
vizita	بازدید
utilizatorilor	کاربران
dragon	اژدهای
dragon	دراگون
dragon	اژدها
produc	بیاورند
aplicat	کاربردی
abandonat	متروکه
permanenta	پایدار
permanenta	همیشگی
permanenta	دائم
permanenta	دائمی
permanenta	دایمی
permanenta	دایم
permanenta	پایدار
permanenta	همیشگی
permanenta	دائم
permanenta	دائمی
permanenta	دایمی
permanenta	دایم
austriaca	اتریش
austriaca	اتریشی
western	وسترن
western	غربی
principiile	اصول
fenomenul	پدیده
fenomenul	پدیدهای
bunicul	بابابزرگ
bunicul	پدربزرگ
bunicul	پدربزرگ
adusa	آورده
adusa	آوردن
adusa	آورده
adusa	آوردن
guvernare	حاکمیت
guvernare	ملکوت
guvernare	دولتی
guvernare	حکومت
guvernare	دولت
rata	نرخ
rata	نرخ
rata	داک
rata	اردک
rata	مرغابی
rata	داک
rata	اردک
rata	مرغابی
rata	داک
rata	اردک
rata	مرغابی
jupiter	مشتری
jupiter	ژوپیتر
scaun	صندلی
scaun	مدفوع
scaun	صندلی
varsa	بریزه
varsa	بریزه
luand	گرفتن
jacob	یعقوب
jacob	جیکوب
jacob	یاکوب
jacob	جاکوب
asediul	محاصره
portal	پورتال
pietre	سنگها
pietre	سنگها
leonard	لئونارد
suedeza	سوئدی
suedeza	سوئدی
ramura	انشعاب
ramura	برنچ
ramura	شاخه
aliati	متفقین
aliati	متحدین
aliati	متفقین
aliati	متحدین
trage	شلیک
trage	شوت
trage	pull
beach	بیچ
beach	ساحل
venezuela	ونزوئلا
venezuela	ونزوئلا
sot	همسری
sot	همسر
sot	همسر
sot	شوهر
sot	شوهری
sot	شوهرش
sot	همسر
sot	شوهر
sot	شوهری
sot	شوهرش
orient	اورینت
divizii	تقسیمات
divizii	بخشها
consiliu	شورای
consiliu	شورا
consiliu	انجمن
alaska	آلاسکا
magic	جادویی
magic	جادو
magic	سحر
magic	جادوی
magic	جادویی
revolta	خیزش
revolta	شورش
revolta	خیزش
revolta	شورش
celebru	مشهور
celebru	مشهوره
celebru	معروف
pozitive	مثبت
cetatenii	شهروندان
pastrarea	نگهداشتن
pastrarea	نگهداری
reactia	واکنشی
reactia	واکنش
barbara	باربارا
barbara	باربرا
olga	اولگا
sardinia	ساردینیا
modificare	متمم
rasa	نژاد
rasa	نژاد
rasa	مسابقه
rasa	نژاد
rasa	نژاد
rasa	مسابقه
demisia	استعفای
demisia	استعفاء
demisia	استعفا
negativ	نگاتیو
negativ	منفی
row	سطر
extinderea	گسترش
extinderea	انبساط
extinderea	بسط
greutatea	وزنش
greutatea	وزنه
greutatea	وزن
temple	پرستشگاه
temple	عبادتگاه
temple	معبد
temple	تمپل
inspiratie	الهام
inspiratie	الهام
atlas	اطلس
cal	اسب
albatros	آلباتروس
pregatit	اماده
pregatit	آماده
pregatit	مهیا
succesiune	جانشینی
norman	نورمن
extras	برگزیده
extras	استخراج
extras	چکیده
televiziunea	تلویزیون
televiziunea	تلویزیونی
lucia	لوسیا
navele	کشتیها
navele	کشتی
wild	وحشی
wild	وایلد
zice	میگه
zice	میگوید
aliat	متفقین
aliat	متحد
colectiv	اشتراکی
colectiv	جمعی
totalul	مجموع
totalul	کلا
totalul	کل
concertul	کنسرت
clark	کلارک
fritz	فریتس
fritz	فریتز
erich	اریش
moara	میل
moara	آسیاب
moara	میل
moara	آسیاب
razboaiele	جنگها
geografic	جغرافیایی
geografic	جغرافی
geografic	جغرافیایی
philippe	فیلیپه
timpuriu	پگاه
timpuriu	اوایل
formare	آموزش
formare	تمرین
formare	تمرینات
formare	آموزشی
formare	تعلیم
formare	اموزش
democrata	دمکراتیک
democrata	دموکراتیک
democrata	دموکرات
democrata	دموکرات
democrata	دمکرات
benevento	بنونتو
produsele	محصولاتی
produsele	محصولات
sfera	کرهای
sfera	کرهای
cancer	سرطانی
cancer	سرطان
info	اطلاعات
clasificare	categorisation
benjamin	بنجامین
benjamin	بنیامین
scrima	شمشیربازی
palat	کاخ
palat	قصر
law	حقوق
law	قانون
placa	پلاک
placa	بشقاب
placa	پلاک
placa	لوح
placa	پلاک
placa	لوح
oxigen	اکسیژن
vice	وایس
vice	معاون
interventia	دخالت
interventia	مداخله
izvoare	اسپرینگز
izvoare	چشمه
logica	منطقی
logica	منطق
logica	منطقی
logica	منطق
logica	منطقی
stockholm	استکهلم
tenis	تنیس
criza	بحرانی
criza	بحران
criza	بحرانی
criza	بحران
criza	تشنج
directie	جهت
directie	قبله
directie	جهت
directie	قبله
regi	پادشاهان
regi	سلاطین
regi	شاهان
regi	کینگز
spatii	فضاهای
spatii	فضاهای
antichitate	آنتیک
antichitate	عتیقه
antichitate	باستان
raspunde	پاسخگویی
raspunde	جواب
raspunde	پاسخ
raspunde	پاسخ
raspunde	پاسخگویی
raspunde	جواب
raspunde	پاسخ
buda	بودا
posesia	تسخیر
posesia	تملک
posesia	مالکیت
posesia	تصرف
faptele	حقایق
deplasare	جابجایی
deplasare	گردشی
aprobat	تأیید
evreiesc	یهود
evreiesc	یهودیان
evreiesc	یهودی
transformarea	تبدیل
transformarea	دگرگونی
cinema	سینما
cinema	سینمای
cinema	cinema
nazista	نازی
atitudine	نگرش
atitudine	منش
atitudine	گرایش
linux	لینوکس
autoritate	تسلط
autoritate	سلطه
congres	کنگره
citat	نقل
otel	فولاد
otel	استیل
otel	فولادی
otel	فولاد
otel	استیل
otel	فولادی
baze	پادگان
caldura	گرما
caldura	حرارت
caldura	گرمای
caldura	گرما
caldura	گرمی
caldura	گرما
caldura	حرارت
caldura	گرمای
caldura	گرما
caldura	گرمی
caldura	گرما
caldura	حرارت
caldura	گرمای
caldura	گرما
caldura	گرمی
apus	غروب
diplomat	دیپلمات
campo	کامپو
baiat	پسر
baiat	boy
baiat	پسر
baiat	boy
selectie	گزینش
studioul	studio
studioul	استودیو
studioul	استدیو
criticii	منتقدان
criticii	منتقدین
folclor	فولکلور
folclor	اجدادی
verona	ورونا
intrebarea	سؤال
intrebarea	سوال
intrebarea	پرسش
operatii	عملیات
sarah	ساره
baroc	باروک
xxi	xxi
newton	نیوتون
newton	نیوتن
locuinte	مسکن
locuinte	کاشانه
locuinte	مسکن
locuinte	کاشانه
observatii	نظرات
observatii	نظرها
observatii	توضیحات
observatii	مشاهدات
köln	کلن
köln	ادکلن
fair	فر
fair	عادلانه
fair	منصفانه
fair	انصاف
fair	منصف
adaptare	اقتباس
adaptare	سازگاری
turcii	ترکهای
turcii	ترکها
incendiu	آتشسوزی
incendiu	آتش
incendiu	آتیش
filosofia	فلسفه
inter	اینتر
sultanul	سلطان
canale	کانالها
canale	کانالهای
occident	وست
occident	باختر
occident	غرب
occident	غربی
ecran	پرده
filmat	فیلمبرداری
deschidere	افتتاحیه
deschidere	افتتاح
supus	مطیع
dovedeste	اثبات
voluntari	داوطلبان
voluntari	داوطلب
gavriil	گاوریل
evolutie	تکامل
evolutie	فرگشت
evolutie	تحول
evolutie	evolution
evolutie	اوولوشن
culorile	رنگهای
culorile	رنگها
beton	بتون
beton	بتن
declaratia	بیانیه
declaratia	اظهارات
declaratia	اعلام
declaratia	اعلان
friuli	فریولی
expresie	تجلّی
expresie	عبارت
angela	آنگلا
angela	آنجلا
emilia	امیلیا
scoate	حذف
spirituala	معنوی
spirituala	روحانی
spirituala	معنوی
spirituala	روحانی
sudic	جنوب
sudic	جنوبی
caracteristicile	مشخصات
walker	واکر
walker	والکر
salerno	سالرنو
auzit	شنیده
prince	پرنس
prince	پرینس
prince	شاهزاده
jeff	جف
interesat	علاقمندی
interesat	علاقه
interesat	علاقمند
semi	semi
semi	نیمه
interpreteaza	تعبیر
interpreteaza	تفسیر
plastic	پلاستیک
plastic	پلاستیکی
malik	مالک
arnold	آرنولد
procesele	فرایندهای
probe	شواهد
probe	مدارک
probe	مدرک
limitat	محدود
expus	عرضه
operatiuni	عملیات
operatiuni	معاملات
operatiuni	عملیات
johnny	جانی
traseul	مسیر
mile	مایل
mile	مایل
mile	مایلز
sotii	همسران
sotii	همسران
continuarea	دنباله
israelian	اسرائیلی
israelian	اسراییل
israelian	اسرائیل
introduse	معرفی
santiago	سانتیاگو
kelly	کلی
bei	bei
voievodatul	gmina
voievodatul	ویوودشیپ
nelson	نلسون
pozitiile	مواضع
pozitiile	موقعیتهای
aviv	آویو
gazda	میزبان
gazda	میزبان
gazda	مهماندار
timpurile	زمانهای
timpurile	times
timpurile	دفعات
timpurile	تایمز
pan	پان
pan	پن
grupe	گروهها
biologie	زیست
biologie	بیولوژی
sarba	صرب
sarba	صربی
atmosfera	اتمسفر
atmosfera	اتمسفر
distincte	متمایز
reflecta	اندیشه
reflecta	منعکس
reflecta	تاثیری
reflecta	اندیشه
reflecta	منعکس
institut	موسسه
institut	مؤسسه
institut	انستیتو
fructe	میوه
fructe	میوه
rezolvat	حل
adunare	گردآوری
adunare	مجلس
adunare	مجمع
adunare	محفل
piele	چرمی
piele	چرم
piele	پوست
piele	پوستی
temperaturi	دما
rachete	موشکها
definitie	تعریف
dos	dos
dos	دوس
colegii	همکاران
lat	لات
chimic	شیمیایی
particule	ذرات
particule	ذرات
particule	ذرات
particule	ذره
titlurile	عناوین
expuse	عرضه
dif	تفاوت
prost	احمق
prost	احمقانه
prost	حماقت
identitatea	همانی
identitatea	هویت
rauri	رودهای
rauri	ریورز
rauri	رودها
müller	مولر
inconjurat	محاصره
inconjurat	محاصره
kong	کنگ
kong	انتر
kong	کونگ
sexuala	جنسی
sexuala	جنسی
dificil	سخت
dificil	سختی
dificil	دشوار
revolutie	انقلابی
revolutie	انقلاب
revolutie	انقلابی
revolutie	انقلاب
leo	لئو
leo	leo
pastrate	محفوظ
marcus	مارکوس
dimensiune	بُعد
dimensiune	اندازۀ
dimensiune	اندازه
vanzari	فروش
vanzari	فروش
vanzari	sale
vanzari	حراج
vanzari	فروش
sfatul	پند
sfatul	نصیحت
necesitatea	ضرورت
forum	فورم
combustibil	سوخت
sin	گناه
sin	sin
sin	گناهی
arabia	عربستان
rugby	راگبی
padurile	جنگلهای
padurile	جنگلها
firme	شرکتها
jonathan	جاناتان
distins	برجسته
distins	ممتاز
distins	متمایز
patriarhul	ایلخانی
unelte	ابزار
unelte	ابزارها
unelte	ابزارهای
ucide	بکش
ucide	بکشی
ucide	بکشم
ucide	کشتن
distributia	توزیع
distributia	توزیع
csm	csm
propunere	خواستگاری
propunere	فرمایشات
propunere	گزاره
nucleara	هسته
nucleara	هسته
conservator	کنسرواتوار
conservator	هنرستان
numerele	اعداد
numerele	عدد
numerele	اعدادی
dispozitiv	دستگاهی
dispozitiv	دستگاهها
dispozitiv	وسیله
dispozitiv	دستگاه
zei	خدایان
terra	ترا
incercand	تلاش
incercand	سعی
atitudinea	نگرش
atitudinea	منش
atitudinea	گرایش
semnarea	امضا
semnarea	امضای
portalul	پورتال
dimensiunile	ابعاد
limitele	محدودیتها
limitele	محدودیت
cade	کید
cade	آبشار
cade	فالز
soarta	سرنوشت
soarta	تقدیر
soarta	سرنوشت
soarta	تقدیر
moore	مور
dulce	شیرین
conventia	کنوانسیون
conventia	همایش
chinez	چینی
domnie	سلطنت
domnie	حکمرانی
viziunea	بصیرت
viziunea	دید
viziunea	ویژن
viziunea	بینایی
familiile	خانواده
comunismului	کمونیسم
bayern	بایرن
unu	یکی
unu	یگانه
unu	یک
dimensiunea	بُعد
dimensiunea	اندازۀ
dimensiunea	اندازه
luata	گرفته
hassan	حسن
antiohia	انطاکیه
mini	mini
mini	مینی
mentinerea	حفظ
combinatie	ترکیبی
combinatie	ترکیب
combinatie	ترکیبی
combinatie	ترکیب
irlandei	ایرلند
angel	آنجل
angel	فرشته
angel	انجل
alternativa	جایگزین
alternativa	جایگزین
coburg	کوبورگ
mixt	مخلوط
mixt	مختلط
harris	هریس
marcheaza	مارک
coada	صف
coada	تیل
coada	دم
coada	دمش
coada	صف
coada	تیل
coada	دم
coada	دمش
regionala	منطقهای
regionala	محلی
janeiro	ژانیرو
indoiala	شک
indoiala	شک
indoiala	شک
ross	راس
clasele	کلاس
clasele	کلاسهای
clasele	کلاسها
corporation	کورپوریشن
reprezentare	نمایندگی
serios	جدی
dramatic	دراماتیک
leonardo	لئوناردو
alla	آلا
corespunzator	مناسب
corespunzator	درخور
corespunzator	متناظر
mali	مالی
contributie	سهم
contributie	سهم
