در	porte
آلاسکا	alaska
پیر	pir
پیر	ancienne
پیر	anciens
پیر	ancien
پیر	vieux
پیر	vieille
پیر	pierre
کمپانی	compagnie
کمپانی	entreprise
کمپانی	société
ناصر	nasser
ناصر	naser
بتن	concret
بتن	concrètes
بتن	béton
عین	aïn
عین	ain
پستی	publier
پستی	poste
پستی	publication
پستی	postaux
پستی	postal
پستی	postale
پستی	mailing
تاج	couronnes
تاج	crown
تاج	couronner
تاج	couronne
تاج	taj
افتخار	fier
افتخار	fière
افتخار	fiers
افتخار	orgueilleux
افتخار	fières
افتخار	honneur
افتخار	honorer
فلسطین	palestine
فلسطین	palestinienne
فلسطین	palestinien
فلسطین	palestinienne
فلسطین	palestinien
فلسطین	palestiniens
بازسازی	rebâtir
بازسازی	reconstruire
بازسازی	rénovation
بازسازی	rénovations
بازسازی	reconstitution
بازسازی	reconstruction
بازسازی	renouveau
بازسازی	renouvellement
غار	caverne
غار	grotte
غار	cave
غار	grotte
غار	caves
غار	grottes
غار	cavernes
تخریب	démolition
تخریب	démolitions
تخریب	destructions
تخریب	anéantissement
تخریب	destruction
هرگز	jamais
هرگز	never
فیزیکی	physique
فیزیکی	physiques
موسسه	institute
موسسه	institut
موسسه	etablissement
موسسه	établissement
موسسه	institution
موافقت	accepté
موافقت	convenu
موافقت	convenir
موافقت	acceptez
گرجستان	géorgien
گرجستان	géorgie
گرجستان	géorgiens
گرجستان	géorgienne
گرجستان	géorgie
گرجستان	georgie
پاک	pak
پاک	propre
پاک	nettoient
پاک	nettoyer
پاک	pures
پاک	purs
پاک	pur
پاک	pure
نیروگاه	végétal
نیروگاه	usine
نیروگاه	plante
نیروگاه	pompée
نیروگاه	pompé
آمدن	venir
لایه	pondeuses
لایه	couches
لایه	calques
پردازش	transformation
پردازش	traitement
پردازش	traités
پردازش	traitées
پردازش	transformés
اعتقاد	croire
اعتقاد	croyance
کامپیوتر	ordinateurs
کامپیوتر	ordinateur
کامپیوتر	informatique
کامپیوتر	ordinateurs
ویژگی	biens
ویژگی	propriété
ویژگی	fonctionnalité
ویژگی	caractéristique
وسایل	équipements
وسایل	équipement
وسایل	equipements
وسایل	matériel
وسایل	equipement
کارخانه	fabrique
کارخانه	usine
قرضی	endettement
قرضی	dette
قرضی	dettes
منچستر	manchester
ساختن	batiment
ساختن	immeuble
ساختن	bâtiment
ساختن	construire
ساختن	bâtir
ساختن	construire
غیره	etc
غیره	autre
غیره	autres
قوی	forte
قوی	forts
قوی	strong
قوی	fort
خالی	vides
خالی	vider
خالی	vide
خالی	vide
خالی	vierge
خالی	blanc
گنبد	dôme
گنبد	coupole
گنبد	dome
فرانک	franck
فرانک	frank
اعتراض	objection
اعتراض	récusation
اعتراض	objections
اعتراض	protestation
اعتراض	protestations
اعتراض	contestation
اعتراض	protester
اعتراض	manifestation
رسانه	média
رسانه	médias
میلان	milan
صربستان	serbie
تکرار	répéter
تکرار	répétant
تکرار	répéter
تکرار	répète
تکرار	répétition
تکرار	répétez
تکرار	répétition
تکرار	redoublement
پرو	péruvien
پرو	péruviens
پرو	péruvienne
پرو	péruviennes
پرو	pro
پرو	pérou
رشت	rasht
اعتبار	crédit
اعتبار	renommée
اعتبار	notoriété
اعتبار	réputation
اعتبار	validité
مسئول	responsable
مسئول	responsables
خودکشی	suicide
خودکشی	suicides
خودکشی	suicidaires
خودکشی	suicidaire
امروزی	modernité
امروزی	moderne
امروزی	modernes
اکشن	action
مرغ	poulet
مرغ	poule
مرغ	volaille
مرغ	poulets
مرغ	poule
خوش	heureuses
خوش	joyeux
خوش	heureux
خوش	heureuse
خوش	joyeuse
امنیتی	securité
امنیتی	sûreté
امنیتی	sécurité
میزوری	missouri
آرش	arash
بخار	vapeurs
بخار	vapeur
بخار	vapeurs
برداشت	moisson
برداشت	récolte
برداشت	vendanges
برداشت	récoltes
برداشت	prend
برداشت	prendre
برداشت	prenez
برداشت	prends
شناسه	identificateur
شناسه	identifiant
سنی	ère
سنی	age
سنی	âge
سنی	âges
سنی	sunnites
سنی	sunnite
مصطفی	mostafa
مصطفی	mustapha
مصطفی	mustafa
تبار	ascendance
پژوهش	recherches
پژوهش	recherche
زنجان	zanjan
زمستان	hiver
زمستان	hivers
مین	maine
مین	mn
مین	min
حقوقی	juridique
حقوقی	légal
حقوقی	légales
حقوقی	légale
محاسبه	calculer
محاسبه	calcule
محاسبه	calculer
محاسبه	calcule
محاسبه	calculs
محاسبه	calcul
ویتنام	vietnam
ویتنام	viêtnam
سپاس	gratitude
سپاس	reconnaissant
سپاس	reconnaissants
سپاس	reconnaissante
سپاس	louanges
سپاس	éloge
سپاس	louange
سپاس	éloges
سپاس	merci
سپاس	remerciement
سپاس	cordialement
سپاس	remerciements
بازداشت	arrestation
بازداشت	arrestations
بازداشت	détention
بازداشت	rétention
بازداشت	détenue
بازداشت	détenu
بایرن	bavière
بایرن	byron
بایرن	bayern
آسمان	paradis
آسمان	heaven
آسمان	cieux
آسمان	ciel
آسمان	sky
آسمان	ciels
آسمان	ciel
جنگل	forestier
جنگل	forêts
جنگل	forêt
جنگل	foret
جنگل	jungle
علیرضا	alireza
عادی	normale
عادی	normaux
عادی	normales
عادی	normal
منتقدان	critiques
برادران	freres
برادران	frères
برادران	brothers
حاوی	contenant
حاوی	contient
حاوی	contiennent
حاوی	contenir
انبار	entrepôt
انبار	entrepôts
انبار	stockage
انبار	entreposage
انبار	rangement
انبار	grange
انبار	étable
وین	wayne
وین	vin
وین	vienne
استونی	estonienne
استونی	estonien
استونی	estoniens
استونی	estonie
تأیید	confirmation
تأیید	confirmez
تأیید	confirmation
تأیید	confirmer
تأیید	vérifie
تأیید	vérifier
تأیید	vérifiez
تأیید	approuvé
تأیید	approuvée
تأیید	approuvés
تأیید	agréée
تأیید	approuvées
تأیید	agréé
گری	gris
گری	grise
جکسون	jackson
جواب	réponse
جواب	répondez
جواب	répondre
جواب	reponse
توپ	boule
توپ	ball
توپ	balle
توپ	ballon
احداث	scénario
دیدن	consultez
دیدن	voyez
دیدن	voir
دیدن	vois
آریزونا	arizona
دوربین	appareil
دوربین	caméra
آشنایی	introduction
آشنایی	familiarité
کلیه	reins
کلیه	rénal
کلیه	rénales
کلیه	rénale
کلیه	rein
کلیه	reins
کلیه	rénale
جعفر	jafar
میر	meir
میر	mir
میر	meyer
فیلیپین	philippines
فیلیپین	philippins
کیلوگرم	kilogramme
مردمان	peuples
مردمان	gens
مردمان	personnes
محکوم	condamnée
محکوم	condamné
محکوم	condamnés
محکوم	condamnées
محکوم	condamnée
محکوم	condamné
محکوم	condamnés
محکوم	condamner
محکوم	détenu
محکوم	condamné
گرد	gerd
خالص	sincèrement
خالص	cordialement
خالص	sincère
خالص	sincères
خالص	pures
خالص	purs
خالص	pur
خالص	pure
خالص	exclusives
خالص	exclusive
خالص	exclusivité
خالص	exclusifs
خالص	exclusif
میزبان	hôte
هنگ	heng
هنگ	hong
هنگ	régiment
وسط	middle
وسط	milieu
کرواسی	croates
کرواسی	croate
متغیر	variable
متغیر	variables
متغیر	variables
مدرس	moniteur
مدرس	instructeur
مدرس	professeurs
مدرس	enseignants
مدرس	enseignant
مدرس	madras
مراکش	maroc
مراکش	marrakech
کودکی	enfance
خواهر	sister
خواهر	soeur
خواهر	sœur
جستجوی	recherchant
آهنگساز	compositeur
آهنگساز	compositrice
رأی	vote
رأی	votes
رأی	voix
رأی	scrutin
رأی	votés
رأی	votées
رأی	votée
رأی	voté
بودجه	budgétaire
بودجه	budget
شنای	nager
شنای	nage
شنای	natation
شنای	baignade
شنای	nager
شنای	natation
شنای	baignade
نگارش	compose
نگارش	composer
نگارش	composer
پرتاب	jeter
پرتاب	lancement
پرتاب	lancements
پرتاب	lancer
پرتاب	lancez
قطب	pôle
قطب	poteau
قطب	pole
قطب	polonais
دستگیر	arrestation
دستگیر	arrestations
دستگیر	capturées
دستگیر	capturée
دستگیر	capturé
دستگیر	capturés
دستگیر	capturer
دستگیر	capture
دستگیر	capter
قلبی	cardiaques
قلبی	cardiaque
قلبی	heart
قلبی	cœur
قلبی	coeur
مؤثر	efficacement
مؤثر	efficace
مؤثر	efficaces
تشکر	appréciation
تشکر	remercier
تشکر	merci
تشکر	remerciement
تشکر	cordialement
تشکر	remerciements
نیو	nouveau
نیو	nouvelle
نیو	nouvelles
نیو	nouveaux
نیو	nouveautés
نیو	neo
نیو	néo
بهرام	bahram
خروجی	sortie
آرمان	arman
آرمان	armand
جدی	sérieux
جدی	serieux
جدی	graves
جدی	grave
جدی	sérieuse
الکساندر	aleksandr
الکساندر	alexandre
الکساندر	alexander
ترکیبی	combinaison
مولی	molly
غذا	alimentaire
غذا	nourriture
غذا	alimentation
آیین	creed
آیین	croyance
آیین	rituels
آیین	rituel
موشک	roquettes
موشک	fusée
موشک	fusées
موشک	rocket
موشک	roquette
موشک	missiles
موشک	missile
جستجو	chercher
جستجو	rechercher
جستجو	recherche
جستجو	recherches
جستجو	recherchez
جستجو	recherchant
تماس	contacter
تماس	contactez
تماس	contact
تماس	contacte
تماس	appeler
تماس	appelez
تماس	appel
تماس	appelle
پنجمین	cinquième
مرتضی	morteza
اقیانوسیه	bce
نقض	violation
نقض	infraction
نقض	violation
نقض	brèche
نقض	contravention
دارویی	pharmaceutique
اتصال	branchement
اتصال	raccordement
اتصال	connexion
اتصال	connecter
اتصال	raccordement
اتصال	reliant
اتصال	connexion
اتصال	connecter
اتصال	connexion
اتصال	connectez
سنگین	heavy
سنگین	lourde
سنگین	lourd
سنگین	lourds
اشغال	occupé
اشغال	occupés
اشغال	occupée
اشغال	profession
اشغال	occupation
رودهای	intestin
رودهای	intestinaux
رودهای	intestins
رودهای	intestinale
رودهای	intestinal
رودهای	fleuves
رودهای	rivières
پروانه	butterfly
پروانه	papillons
پروانه	papillon
واژگان	vocabulaire
موضوعات	sujets
موضوعات	thèmes
ریاضیات	mathématiques
ریاضیات	mathématique
ریاضیات	mathématiques
ریاضیات	maths
ریاضیات	mathématique
ریاضیات	mathématiques
جزء	partie
عنصر	element
عنصر	élément
گینه	guinée
گینه	guinéen
گینه	guinéenne
گینه	guinéenne
گینه	guinéen
گینه	guinéennes
شعبه	branches
شعبه	succursales
امکانات	possibilités
امکانات	équipements
امکانات	installations
اجماع	consensus
تصرف	possession
تصرف	saisir
سالن	salon
ترسناک	effrayante
ترسناک	terrifiant
ترسناک	effrayant
ترسناک	horreur
تمدن	culture
تمدن	civilisation
تمدن	civilisations
رییس	boss
رییس	patron
رییس	patronne
سفارت	ambassade
سفارت	ambassades
کمونیست	communisme
کمونیست	communistes
کمونیست	communiste
بهشت	jardins
بهشت	jardin
بهشت	paradis
بهشت	paradisiaque
بهشت	paradise
جک	valet
جک	vérin
جک	jack
سناتور	sénateur
سناتور	sénatrice
دیجیتال	numérique
دیجیتال	numériques
دیجیتال	digital
بیمار	patiente
بیمار	patients
بیمار	patient
بیمار	malades
بیمار	malade
بینی	nez
حوالی	autour
حوالی	alentour
هسته	core
هسته	cœur
هسته	coeur
هسته	noyau
هسته	noyau
هسته	nucléaires
هسته	nucléaire
هسته	amande
هسته	noyau
نمایشگاه	showroom
نمایشگاه	expositions
نمایشگاه	exposition
یوسف	yusuf
یوسف	joseph
یوسف	yousef
حمام	bains
حمام	baignoires
حمام	bains
حمام	baignoire
حمام	bain
حمام	bath
عصبی	nerveux
عصبی	nerveuse
عصبی	nervosité
عصبی	neural
عصبی	hystérique
عصبی	hystériques
جمشید	jamshid
حیوانات	animaux
حیوانات	animale
حیوانات	animal
مایع	fluides
مایع	fluide
مایع	liquide
مایع	liquides
اشکال	punaise
اشکال	bogue
اشکال	bug
اشکال	insecte
اشکال	imparfaite
اشکال	imparfait
میز	table
میز	tableau
مکانیک	mécano
مکانیک	mécaniciens
مکانیک	mécanique
مکانیک	mécanicien
مکانیک	mécaniques
مکانیک	mécano
مکانیک	mécanicien
مکانیک	mécanique
مکانیک	mécaniques
خواست	recherchés
خواست	recherché
خواست	recherchée
خواست	voulu
خواست	voulait
بالغ	adulte
بالغ	adultes
بالغ	maturité
بالغ	mûr
بالغ	mûres
بالغ	mûre
بالغ	mature
دانشمند	scientifique
جالب	intéressante
جالب	intéressant
جالب	intéressantes
جالب	intéressants
چوب	bois
چوب	stick
چوب	bâton
مالزی	malaisien
مالزی	malaisie
مجمع	assemblée
مجمع	assemblage
تکثیر	multiplication
تکثیر	multiplie
تکثیر	multiplier
تکثیر	double
تکثیر	dupliquer
تکثیر	duplicata
تکثیر	duplication
میانگین	moyen
میانگین	moyennes
میانگین	moyenne
ظهور	avent
ظهور	avènement
ظهور	émergence
قطعات	pièces
قطعات	parties
قطعات	composants
قطعات	composantes
تابلوی	panneau
تابلوی	panel
حملات	attaques
حملات	agressions
حملات	attentats
نرخ	taux
نرخ	tarif
رمانتیک	romantisme
رمانتیک	idylle
رمانتیک	romance
رمانتیک	romantique
رمانتیک	romantisme
رمانتیک	romantiques
رمانتیک	romantique
قول	promesses
قول	promettre
قول	promis
قول	promesse
قول	promets
اتمی	atomiques
اتمی	atomique
مکمل	soutenir
مکمل	compléter
مکمل	complément
مکمل	compléments
مکمل	majorations
مکمل	suppléments
مکمل	complémentarité
مکمل	complémentaires
مکمل	complémentaire
گرایش	trend
گرایش	tendance
گرایش	attitude
گرایش	tendance
گرایش	tendent
حداکثر	tops
حداکثر	maximale
حداکثر	maximal
حداکثر	maximales
حداکثر	maximum
پادشاهان	rois
پادشاهان	kings
گویش	dialecte
سوخت	combustible
سوخت	carburant
سوخت	brûlure
سوخت	graver
سوخت	brûler
سوخت	brûlent
