در	porte
دارایی	actifs
دارایی	atout
دارایی	actif
رهبران	meneurs
رهبران	leaders
رهبران	dirigeants
بهداشت	hygiénique
بهداشت	sanitaire
بهداشت	sanitaires
بهداشت	hygiène
بهداشت	sante
بهداشت	santé
بابل	babel
بابل	babylon
بابل	babylone
شبه	pseudo
نشست	session
نشست	séance
نشست	assise
نشست	assis
نشست	sat
ظرفیت	capacité
ظرفیت	capacités
درک	derek
درک	comprenez
درک	comprendre
درک	comprends
آلن	allen
آلن	alain
آلن	alan
مسیحیت	chrétienté
مسیحیت	christianisme
تاجیکستان	tadjikistan
پیتر	peter
پیتر	pierre
متال	métal
متال	métaux
متال	metal
متال	métallique
متال	métalliques
مسکو	moscou
مسعود	masud
مسعود	masoud
مسعود	massoud
مسعود	mesut
خلاف	contrairement
خلاف	contraires
خلاف	contraire
رومی	rumi
رومی	romain
رومی	romaine
رومی	roman
رومی	romaines
رومی	romains
سرویس	service
ابتدای	commencement
ابتدای	début
شاهزاده	prince
یو	yoo
معمول	habituel
معمول	habituelle
ملک	biens
ملک	propriété
ملک	malek
سرمایه	majuscule
سرمایه	capitaux
سرمایه	capitale
سرمایه	capital
احترام	respect
احترام	respecter
احترام	respecte
الکترونیک	electronique
الکترونیک	électronique
الکترونیک	électroniques
الکترونیک	electronique
الکترونیک	électronique
رقابت	rivalité
رقابت	rivalités
رقابت	rivaliser
رقابت	concourir
رقابت	compétitif
رقابت	concurrentiel
رقابت	compétition
رقابت	concurrentielle
رقابت	compétitifs
رقابت	compétition
رقابت	concurrence
رقابت	concours
کلید	clés
کلید	clefs
کلید	touche
کلید	clef
کلید	clé
کلید	clefs
کلید	clés
کهن	kahn
کهن	antiquité
کهن	anciens
کهن	ancien
کهن	ancienne
نیم	moitié
نیم	demi
نیم	nim
شیرین	doux
شیرین	sucré
شیرین	douce
شیرین	sweet
شیرین	shirin
بد	méchant
بد	bad
بد	mal
بد	mauvaise
بد	mauvais
بد	diaboliques
بد	mal
بد	evil
بد	diabolique
بوشهر	bushehr
صرف	dépensé
صرف	dépensés
صرف	dépenser
سان	dim
سان	soleil
سان	san
شاخص	indexé
شاخص	indexés
شاخص	indexées
شاخص	indexée
شاخص	index
شاخص	indice
شاخص	indicateur
بگیرد	fro
بگیرد	bof
بگیرد	prend
بگیرد	prendre
بگیرد	prenez
بگیرد	prends
خواندن	lecture
خواندن	lisez
خواندن	lire
خواندن	lis
خواندن	lecture
خواندن	reading
خواندن	lire
اسب	chevaux
اسب	cheval
اسب	chevaux
اسب	cheval
اسب	jument
فعالان	militants
فعالان	activistes
زیبایی	beautés
زیبایی	beauté
هافبک	milieu
حذفی	playoffs
حذفی	éliminatoires
حافظه	mémoires
حافظه	souvenirs
حافظه	souvenir
حافظه	souvenirs
حافظه	mémoire
مقیاس	echelle
مقیاس	échelle
نهم	ninth
نهم	neuvième
فیلسوفان	philosophes
مکتب	ecole
مکتب	école
مارک	marquer
مارک	marque
مارک	mark
معمولی	ordinaire
معمولی	ordinaires
معمولی	commune
معمولی	fréquent
معمولی	fréquents
معمولی	commun
معمولی	normale
معمولی	normaux
معمولی	normales
معمولی	normal
اهداف	buts
اهداف	objectifs
اهداف	cibles
درد	souffrance
درد	douleur
درد	peine
درد	douleurs
کارکنان	personnel
کارکنان	employés
کارکنان	collaborateurs
کارکنان	salariés
فتح	conquête
فتح	conquêtes
فتح	fath
فتح	vaincre
فتح	conquête
فتح	conquérir
فتح	victoire
فتح	victoires
لوئیزیانا	louisiane
هواپیمای	aéronefs
هواپیمای	avion
هواپیمای	avions
هواپیمای	avion
هواپیمای	avion
اعتماد	trust
اعتماد	fiducie
اعتماد	confiance
الان	désormais
الان	now
الان	maintenant
ریز	riz
ریز	minuscule
ریز	minuscules
ریز	tiny
ماند	resta
ماند	resté
ماند	restait
ماند	resté
ماند	séjourné
درمانی	thérapie
درمانی	thérapeutiques
درمانی	thérapies
درمانی	cicatrisation
درمانی	guérir
درمانی	guérison
درمانی	thérapeutiques
درمانی	thérapeutique
حالا	désormais
حالا	now
حالا	maintenant
خودکار	auto
خودکار	automatique
خودکار	automatiques
خودکار	automatisé
خودکار	automatique
مغز	cerveaux
مغز	cérébrale
مغز	cerveau
مغز	cervelle
اطلاع	aviser
اطلاع	informer
اطلاع	avertir
اطلاع	notifier
نشریه	revue
نشریه	journal
آماده	prête
آماده	pret
آماده	prêtes
آماده	prêt
آماده	prêts
گوگل	google
ظاهری	palpable
ظاهری	apparent
ظاهری	apparente
خانم	mademoiselle
خانم	miss
خانم	melle
خانم	mlle
کتابی	livre
کتابی	réserver
خارجه	étranger
خارجه	etranger
خارجه	étrangère
خارجه	étrangères
سنگی	stone
سنگی	pierre
سنگی	pierres
سنگی	rocheux
سنگی	rock
بالایی	supérieure
بالایی	supérieur
پیمان	covenant
پیمان	pacte
پیمان	traité
سلیمان	salomon
سلیمان	solomon
سلیمان	suleiman
سلیمان	sulaiman
اهواز	ahvaz
انتظار	attente
انتظار	attendre
انتظار	attendant
یافتن	trouver
یافتن	trouvez
آلاسکا	alaska
پیر	pir
پیر	ancienne
پیر	anciens
پیر	ancien
پیر	vieux
پیر	vieille
پیر	pierre
کمپانی	compagnie
کمپانی	entreprise
کمپانی	société
ناصر	nasser
ناصر	naser
بتن	concret
بتن	concrètes
بتن	béton
عین	aïn
عین	ain
پستی	publier
پستی	poste
پستی	publication
پستی	postaux
پستی	postal
پستی	postale
پستی	mailing
تاج	couronnes
تاج	crown
تاج	couronner
تاج	couronne
تاج	taj
افتخار	fier
افتخار	fière
افتخار	fiers
افتخار	orgueilleux
افتخار	fières
افتخار	honneur
افتخار	honorer
فلسطین	palestine
فلسطین	palestinienne
فلسطین	palestinien
فلسطین	palestinienne
فلسطین	palestinien
فلسطین	palestiniens
بازسازی	rebâtir
بازسازی	reconstruire
بازسازی	rénovation
بازسازی	rénovations
بازسازی	reconstitution
بازسازی	reconstruction
بازسازی	renouveau
بازسازی	renouvellement
غار	caverne
غار	grotte
غار	cave
غار	grotte
غار	caves
غار	grottes
غار	cavernes
تخریب	démolition
تخریب	démolitions
تخریب	destructions
تخریب	anéantissement
تخریب	destruction
هرگز	jamais
هرگز	never
فیزیکی	physique
فیزیکی	physiques
موسسه	institute
موسسه	institut
موسسه	etablissement
موسسه	établissement
موسسه	institution
موافقت	accepté
موافقت	convenu
موافقت	convenir
موافقت	acceptez
گرجستان	géorgien
گرجستان	géorgie
گرجستان	géorgiens
گرجستان	géorgienne
گرجستان	géorgie
گرجستان	georgie
پاک	pak
پاک	propre
پاک	nettoient
پاک	nettoyer
پاک	pures
پاک	purs
پاک	pur
پاک	pure
نیروگاه	végétal
نیروگاه	usine
نیروگاه	plante
نیروگاه	pompée
نیروگاه	pompé
آمدن	venir
لایه	pondeuses
لایه	couches
لایه	calques
پردازش	transformation
پردازش	traitement
پردازش	traités
پردازش	traitées
پردازش	transformés
اعتقاد	croire
اعتقاد	croyance
کامپیوتر	ordinateurs
کامپیوتر	ordinateur
کامپیوتر	informatique
کامپیوتر	ordinateurs
ویژگی	biens
ویژگی	propriété
ویژگی	fonctionnalité
ویژگی	caractéristique
وسایل	équipements
وسایل	équipement
وسایل	equipements
وسایل	matériel
وسایل	equipement
کارخانه	fabrique
کارخانه	usine
قرضی	endettement
قرضی	dette
قرضی	dettes
منچستر	manchester
ساختن	batiment
ساختن	immeuble
ساختن	bâtiment
ساختن	construire
ساختن	bâtir
ساختن	construire
غیره	etc
غیره	autre
غیره	autres
قوی	forte
قوی	forts
قوی	strong
قوی	fort
خالی	vides
خالی	vider
خالی	vide
خالی	vide
خالی	vierge
خالی	blanc
گنبد	dôme
گنبد	coupole
گنبد	dome
فرانک	franck
فرانک	frank
اعتراض	objection
اعتراض	récusation
اعتراض	objections
اعتراض	protestation
اعتراض	protestations
اعتراض	contestation
اعتراض	protester
اعتراض	manifestation
رسانه	média
رسانه	médias
میلان	milan
صربستان	serbie
تکرار	répéter
تکرار	répétant
تکرار	répéter
تکرار	répète
تکرار	répétition
تکرار	répétez
تکرار	répétition
تکرار	redoublement
پرو	péruvien
پرو	péruviens
پرو	péruvienne
پرو	péruviennes
پرو	pro
پرو	pérou
رشت	rasht
اعتبار	crédit
اعتبار	renommée
اعتبار	notoriété
اعتبار	réputation
اعتبار	validité
مسئول	responsable
مسئول	responsables
خودکشی	suicide
خودکشی	suicides
خودکشی	suicidaires
خودکشی	suicidaire
امروزی	modernité
امروزی	moderne
امروزی	modernes
اکشن	action
مرغ	poulet
مرغ	poule
مرغ	volaille
مرغ	poulets
مرغ	poule
خوش	heureuses
خوش	joyeux
خوش	heureux
خوش	heureuse
خوش	joyeuse
امنیتی	securité
امنیتی	sûreté
امنیتی	sécurité
میزوری	missouri
آرش	arash
بخار	vapeurs
بخار	vapeur
بخار	vapeurs
برداشت	moisson
برداشت	récolte
برداشت	vendanges
برداشت	récoltes
برداشت	prend
برداشت	prendre
برداشت	prenez
برداشت	prends
شناسه	identificateur
شناسه	identifiant
سنی	ère
سنی	age
سنی	âge
سنی	âges
سنی	sunnites
سنی	sunnite
مصطفی	mostafa
مصطفی	mustapha
مصطفی	mustafa
تبار	ascendance
پژوهش	recherches
پژوهش	recherche
زنجان	zanjan
زمستان	hiver
زمستان	hivers
مین	maine
مین	mn
مین	min
حقوقی	juridique
حقوقی	légal
حقوقی	légales
حقوقی	légale
محاسبه	calculer
محاسبه	calcule
محاسبه	calculer
محاسبه	calcule
محاسبه	calculs
محاسبه	calcul
ویتنام	vietnam
ویتنام	viêtnam
سپاس	gratitude
سپاس	reconnaissant
سپاس	reconnaissants
سپاس	reconnaissante
سپاس	louanges
سپاس	éloge
سپاس	louange
سپاس	éloges
سپاس	merci
سپاس	remerciement
سپاس	cordialement
سپاس	remerciements
بازداشت	arrestation
بازداشت	arrestations
بازداشت	détention
بازداشت	rétention
بازداشت	détenue
بازداشت	détenu
بایرن	bavière
بایرن	byron
بایرن	bayern
آسمان	paradis
آسمان	heaven
آسمان	cieux
آسمان	ciel
آسمان	sky
آسمان	ciels
آسمان	ciel
جنگل	forestier
جنگل	forêts
جنگل	forêt
جنگل	foret
جنگل	jungle
علیرضا	alireza
عادی	normale
عادی	normaux
عادی	normales
عادی	normal
منتقدان	critiques
برادران	freres
برادران	frères
برادران	brothers
حاوی	contenant
حاوی	contient
حاوی	contiennent
حاوی	contenir
انبار	entrepôt
انبار	entrepôts
انبار	stockage
انبار	entreposage
انبار	rangement
انبار	grange
انبار	étable
وین	wayne
وین	vin
وین	vienne
استونی	estonienne
استونی	estonien
استونی	estoniens
استونی	estonie
تأیید	confirmation
تأیید	confirmez
تأیید	confirmation
تأیید	confirmer
تأیید	vérifie
تأیید	vérifier
تأیید	vérifiez
تأیید	approuvé
تأیید	approuvée
تأیید	approuvés
تأیید	agréée
تأیید	approuvées
تأیید	agréé
گری	gris
گری	grise
جکسون	jackson
جواب	réponse
جواب	répondez
جواب	répondre
جواب	reponse
توپ	boule
توپ	ball
توپ	balle
توپ	ballon
احداث	scénario
دیدن	consultez
دیدن	voyez
دیدن	voir
دیدن	vois
آریزونا	arizona
دوربین	appareil
دوربین	caméra
آشنایی	introduction
آشنایی	familiarité
کلیه	reins
کلیه	rénal
کلیه	rénales
کلیه	rénale
کلیه	rein
کلیه	reins
کلیه	rénale
جعفر	jafar
میر	meir
میر	mir
میر	meyer
فیلیپین	philippines
فیلیپین	philippins
کیلوگرم	kilogramme
مردمان	peuples
مردمان	gens
مردمان	personnes
محکوم	condamnée
محکوم	condamné
محکوم	condamnés
محکوم	condamnées
محکوم	condamnée
محکوم	condamné
محکوم	condamnés
محکوم	condamner
محکوم	détenu
محکوم	condamné
گرد	gerd
خالص	sincèrement
خالص	cordialement
خالص	sincère
خالص	sincères
خالص	pures
خالص	purs
خالص	pur
خالص	pure
خالص	exclusives
خالص	exclusive
خالص	exclusivité
خالص	exclusifs
خالص	exclusif
میزبان	hôte
هنگ	heng
هنگ	hong
هنگ	régiment
وسط	middle
وسط	milieu
کرواسی	croates
کرواسی	croate
متغیر	variable
متغیر	variables
متغیر	variables
مدرس	moniteur
مدرس	instructeur
مدرس	professeurs
مدرس	enseignants
مدرس	enseignant
مدرس	madras
مراکش	maroc
مراکش	marrakech
کودکی	enfance
خواهر	sister
خواهر	soeur
خواهر	sœur
جستجوی	recherchant
آهنگساز	compositeur
آهنگساز	compositrice
رأی	vote
رأی	votes
رأی	voix
رأی	scrutin
رأی	votés
رأی	votées
رأی	votée
رأی	voté
بودجه	budgétaire
بودجه	budget
شنای	nager
شنای	nage
شنای	natation
شنای	baignade
شنای	nager
شنای	natation
شنای	baignade
نگارش	compose
نگارش	composer
نگارش	composer
پرتاب	jeter
پرتاب	lancement
پرتاب	lancements
پرتاب	lancer
پرتاب	lancez
قطب	pôle
قطب	poteau
قطب	pole
قطب	polonais
دستگیر	arrestation
دستگیر	arrestations
دستگیر	capturées
دستگیر	capturée
دستگیر	capturé
دستگیر	capturés
دستگیر	capturer
دستگیر	capture
دستگیر	capter
قلبی	cardiaques
قلبی	cardiaque
قلبی	heart
قلبی	cœur
قلبی	coeur
مؤثر	efficacement
مؤثر	efficace
مؤثر	efficaces
تشکر	appréciation
تشکر	remercier
تشکر	merci
تشکر	remerciement
تشکر	cordialement
تشکر	remerciements
نیو	nouveau
نیو	nouvelle
نیو	nouvelles
نیو	nouveaux
نیو	nouveautés
نیو	neo
نیو	néo
بهرام	bahram
خروجی	sortie
آرمان	arman
آرمان	armand
جدی	sérieux
جدی	serieux
جدی	graves
