और	e
उनको	loro
उपयोगी	utili
उपयोगी	utile
उपयोगी	utile
उपयोगी	utilità
उपयोगी	utility
कोशिका	cellula
कोशिका	cell
कोशिका	cella
कोशिका	celle
केंद्रीय	central
केंद्रीय	centrale
सत्र	sessione
सत्र	sedute
सत्र	sessioni
नारायण	narayana
नारायण	narayan
मिश्र	egitto
मिश्र	mishra
मिश्र	egiziana
मिश्र	egizia
मिश्र	egiziano
मिश्र	egizio
पहुँच	accesso
पहुँच	copertura
पहुँच	reach
पहुँच	accessibilità
पहुँच	raggiunge
मेरा	miniera
मेरा	mine
मेरा	mio
मिस्र	egitto
मिस्र	egiziana
मिस्र	egizia
मिस्र	egiziano
मिस्र	egizio
गणराज्य	repubblica
छात्रों	studenti
पुराना	antico
पुराना	old
पुराना	vecchi
पुराना	vecchio
पुराना	vecchia
जम्मू	jammu
तेज	veloci
तेज	fast
तेज	veloce
तेज	rapido
सम्राट	imperatori
सम्राट	imperatore
वैसे	comunque
नवंबर	novembre
नवंबर	nov
कारणों	motivi
कारणों	ragioni
सर	signore
प्रवाह	fluire
प्रवाह	flusso
प्रवाह	flow
अपराध	reato
अपराध	confessioni
अपराध	confessione
अपराध	delitto
अपराध	criminalità
अपराध	crimine
अपराध	crimini
अपराध	reato
अमेरिकन	americano
अमेरिकन	american
अमेरिकन	americana
अमेरिकन	americani
व्यक्तित्व	personalità
व्यक्तित्व	personalita
जन	jan
यूनाइटेड	united
यूनाइटेड	uniti
जापानी	giappone
जापानी	giapponesi
जापानी	giapponese
रॉक	rocce
रॉक	roccia
रॉक	sasso
रॉक	rock
लंबी	alto
लंबी	alti
लंबी	alta
लंबी	lungo
लंबी	lunghe
लंबी	lunga
लंबी	long
लंबी	lunghi
गेम	game
गेम	gioco
गेम	partita
गेम	selvaggina
गेम	giochi
अन्दर	dentro
अन्दर	inside
संपत्ति	proprietà
संपत्ति	attivo
संपत्ति	attivi
संक्षिप्त	abbreviazioni
संक्षिप्त	abbreviazione
संक्षिप्त	breve
संक्षिप्त	concisa
संक्षिप्त	conciso
क्यों	perchè
क्यों	perché
क्यों	why
गलत	errato
गलत	scorretto
गलत	errata
गलत	errata
गलत	sbagliata
गलत	errato
गलत	sbagliato
गलत	falsi
गलत	falsa
गलत	false
गलत	falso
गलत	fraintendere
संपूर्ण	intero
वर्मा	varma
सर्वोच्च	supremo
सर्वोच्च	supreme
सर्वोच्च	suprema
लेना	lena
भौतिकी	fisica
वाहन	veicoli
वाहन	veicoli
वाहन	veicolo
फ़िल्में	filmati
फ़िल्में	film
फ़िल्में	cinema
सैनिक	soldati
सैनिक	soldato
सैनिक	militari
सैनिक	esercito
सैनिक	militare
डेटा	data
डेटा	dati
स्थिर	statica
स्थिर	statico
स्थिर	statiche
स्थिर	steady
दूध	milk
दूध	latte
विद्वानों	studiosi
अशोक	ashoka
मानना	credete
मानना	credere
रखना	tieni
रखना	mantieni
रखना	tenere
बाह्य	esterno
बाह्य	esterni
बाह्य	esterna
उपस्थिति	presenze
उपस्थिति	partecipazione
उपस्थिति	presenza
समूहों	gruppi
होटल	albergo
होटल	alberghi
उच्चारण	pronuncia
साहित्यिक	letterari
साहित्यिक	letterario
साहित्यिक	letteraria
पुरुषों	uomini
पुरुषों	men
पुरुषों	mens
वृक्ष	albero
वृक्ष	alberi
निवेश	investimento
निवेश	investire
निवेश	investendo
निवेश	investitore
निवेश	investitori
निवेश	investimento
निवेश	investimenti
निवेश	investimenti
तत्वों	elementi
सत्य	satya
सत्य	truth
सत्य	verità
सत्य	verita
सत्य	sostanziale
दार्शनिक	filosofo
पुराण	purāṇa
सौ	hundred
सौ	cento
आंतरिक	interior
आंतरिक	interiore
आंतरिक	interni
आंतरिक	interno
आंतरिक	interni
आंतरिक	interno
निकल	nickel
निकल	nichelino
निकल	nichel
प्रत्यक्ष	ovvia
प्रत्यक्ष	ovvi
प्रत्यक्ष	evidenti
प्रत्यक्ष	ovvio
प्रत्यक्ष	diretta
प्रत्यक्ष	direct
प्रत्यक्ष	diretto
मित्र	amiche
मित्र	amici
मित्र	amica
मित्र	amico
मित्र	amici
दर्द	dolori
दर्द	dolore
बिजली	elettricità
बिजली	alleggerimento
बिजली	lampo
बिजली	fulmini
बिजली	lampi
बिजली	lightning
बिजली	fulmine
कार्ड	schede
कार्ड	carte
कार्ड	corda
कार्ड	accordo
कार्ड	card
बिंदु	punti
बिंदु	puntini
बिंदु	dot
बिंदु	point
बिंदु	punto
बुद्ध	buddha
बुद्ध	budda
स्टेडियम	stadi
स्टेडियम	stadio
स्टेडियम	stadium
हजार	mille
हजार	migliaia
अभाव	assenza
अभाव	assenze
रिलीज़	rilascio
रिलीज़	release
रिलीज़	rilascia
रिलीज़	rilascia
शांति	pace
शांति	peace
वितरण	consegna
वितरण	consegne
वितरण	distribuzione
आय	entrate
आय	ricavi
आय	guadagno
आय	guadagni
आय	redditi
आय	reddito
आय	proventi
रन	corre
फाइनल	finale
फाइनल	final
फाइनल	finali
फाइनल	finali
टेलीविजन	televisore
टेलीविजन	televisione
दैनिक	quotidiano
दैनिक	giornaliero
दैनिक	daily
न्याय	justice
न्याय	giustizia
फूल	fiori
फूल	fiore
फूल	fiori
कल्पना	visualizzazione
कल्पना	immaginazione
कल्पना	fantasia
प्राप्ति	reperimento
प्राप्ति	acquisizioni
प्राप्ति	acquisizione
प्रसार	spread
दिल	dil
दिल	cuore
दिल	heart
दिल	hearts
दिल	cuori
गाने	brani
गाने	canzoni
गाने	canti
गाने	songs
सुंदर	belli
सुंदर	bella
सुंदर	bellissima
सुंदर	bellissime
सुंदर	bellissimi
सुंदर	bellissimo
सुंदर	carina
सुंदर	bella
सुंदर	pretty
यानि	mezzi
यानि	significa
हाउस	casa
अफ़्रीका	africa
इच्छा	desiderio
इच्छा	desideri
इच्छा	voglie
भार	peso
खंड	sezione
खंड	bloccare
खंड	blocco
खंड	blocca
खंड	block
मिश्रण	mix
मिश्रण	miscelare
मिश्रण	mescolare
मिश्रण	mescolanza
मिश्रण	miscela
मिश्रण	sfumatura
मिश्रण	miscela
समर्पित	dedicati
समर्पित	dedicata
समर्पित	dedicate
समर्पित	dedicato
पहुंच	accesso
स्मारक	monumenti
स्मारक	monumento
व्यास	diametro
प्यार	love
प्यार	amore
प्यार	amare
प्यार	affettuoso
प्यार	amorevole
लखनऊ	lucknow
आन्दोलन	movimenti
आन्दोलन	movimento
मंत्रालय	ministero
आत्मा	anima
आत्मा	soul
आत्मा	spirito
आत्मा	spirit
पक्षी	uccello
पक्षी	uccelli
निवासी	abitanti
निवासी	residenti
निवासी	residente
निवासी	residenti
डेविड	davide
कह	dite
कह	dire
जंक्शन	junction
जंक्शन	raccordo
जंक्शन	giunzione
खास	speciali
खास	special
खास	speciale
जलवायु	clima
बांग्लादेश	bangladesh
तय	riparato
तय	fissi
तय	fissa
तय	fisso
तय	risolto
धारावाहिक	serial
धारावाहिक	seriali
धारावाहिक	seriale
धारावाहिक	episodi
तारे	stella
तारे	star
तारे	stelle
